2624, '2014-1', 11, 61
2625, '2014-1', 169, 119
2626, '2014-1', 43, 93
2627, '2014-1', 24, 74
2628, '2014-1', 92, 42
2629, '2014-1', 1, 51
2630, '2014-1', 113, 63
2631, '2014-1', 5, 55
2632, '2014-1', 43, 93
2633, '2014-1', 97, 47
2634, '2014-1', 156, 106
2635, '2014-1', 155, 105
2636, '2014-1', 99, 49
2637, '2014-1', 11, 61
2638, '2014-1', 155, 105
2639, '2014-1', 127, 77
2989, '2014-1', 66, 116
2988, '2014-1', 157, 107
2991, '2014-1', 6, 56
2990, '2014-1', 141, 91
2985, '2014-1', 32, 82
2984, '2014-1', 123, 73
2987, '2014-1', 18, 68
2986, '2014-1', 57, 107
2981, '2014-1', 95, 45
2980, '2014-1', 7, 57
2983, '2014-1', 95, 45
2982, '2014-1', 130, 80
2977, '2014-1', 52, 102
2976, '2014-1', 13, 63
2979, '2014-1', 140, 90
2978, '2014-1', 100, 50
3004, '2014-1', 156, 106
3005, '2014-1', 122, 72
3006, '2014-1', 107, 57
3007, '2014-1', 124, 74
3000, '2014-1', 26, 76
3001, '2014-1', 37, 87
3002, '2014-1', 147, 97
3003, '2014-1', 4, 54
2996, '2014-1', 57, 107
2997, '2014-1', 91, 41
2998, '2014-1', 120, 70
2999, '2014-1', 110, 60
2992, '2014-1', 62, 112
2993, '2014-1', 156, 106
2994, '2014-1', 90, 40
2995, '2014-1', 57, 107
2959, '2014-1', 152, 102
2958, '2014-1', 115, 65
2957, '2014-1', 23, 73
2956, '2014-1', 95, 45
2955, '2014-1', 4, 54
2954, '2014-1', 104, 54
2953, '2014-1', 7, 57
2952, '2014-1', 140, 90
2951, '2014-1', 127, 77
2950, '2014-1', 166, 116
2949, '2014-1', 46, 96
2948, '2014-1', 120, 70
2947, '2014-1', 43, 93
2946, '2014-1', 92, 42
2945, '2014-1', 5, 55
2944, '2014-1', 91, 41
2974, '2014-1', 159, 109
2975, '2014-1', 25, 75
2972, '2014-1', 165, 115
2973, '2014-1', 97, 47
2970, '2014-1', 28, 78
2971, '2014-1', 135, 85
2968, '2014-1', 29, 79
2969, '2014-1', 68, 118
2966, '2014-1', 157, 107
2967, '2014-1', 61, 111
2964, '2014-1', 150, 100
2965, '2014-1', 3, 53
2962, '2014-1', 57, 107
2963, '2014-1', 9, 59
2960, '2014-1', 22, 72
2961, '2014-1', 43, 93
3049, '2014-1', 105, 55
3048, '2014-1', 141, 91
3051, '2014-1', 31, 81
3050, '2014-1', 105, 55
3053, '2014-1', 116, 66
3052, '2014-1', 29, 79
3055, '2014-1', 166, 116
3054, '2014-1', 26, 76
3041, '2014-1', 124, 74
3040, '2014-1', 43, 93
3043, '2014-1', 145, 95
3042, '2014-1', 150, 100
3045, '2014-1', 92, 42
3044, '2014-1', 124, 74
3047, '2014-1', 29, 79
3046, '2014-1', 152, 102
3064, '2014-1', 55, 105
3065, '2014-1', 2, 52
3066, '2014-1', 144, 94
3067, '2014-1', 60, 110
3068, '2014-1', 17, 67
3069, '2014-1', 64, 114
3070, '2014-1', 42, 92
3071, '2014-1', 26, 76
3056, '2014-1', 147, 97
3057, '2014-1', 33, 83
3058, '2014-1', 91, 41
3059, '2014-1', 23, 73
3060, '2014-1', 5, 55
3061, '2014-1', 17, 67
3062, '2014-1', 27, 77
3063, '2014-1', 103, 53
3019, '2014-1', 57, 107
3018, '2014-1', 126, 76
3017, '2014-1', 34, 84
3016, '2014-1', 94, 44
3023, '2014-1', 111, 61
3022, '2014-1', 91, 41
3021, '2014-1', 7, 57
3020, '2014-1', 153, 103
3011, '2014-1', 69, 119
3010, '2014-1', 68, 118
3009, '2014-1', 60, 110
3008, '2014-1', 160, 110
3015, '2014-1', 148, 98
3014, '2014-1', 165, 115
3013, '2014-1', 19, 69
3012, '2014-1', 9, 59
3034, '2014-1', 48, 98
3035, '2014-1', 69, 119
3032, '2014-1', 161, 111
3033, '2014-1', 156, 106
3038, '2014-1', 13, 63
3039, '2014-1', 163, 113
3036, '2014-1', 28, 78
3037, '2014-1', 110, 60
3026, '2014-1', 16, 66
3027, '2014-1', 92, 42
3024, '2014-1', 154, 104
3025, '2014-1', 25, 75
3030, '2014-1', 22, 72
3031, '2014-1', 53, 103
3028, '2014-1', 157, 107
3029, '2014-1', 122, 72
2852, '2014-1', 104, 54
2853, '2014-1', 24, 74
2854, '2014-1', 137, 87
2855, '2014-1', 14, 64
2848, '2014-1', 7, 57
2849, '2014-1', 21, 71
2850, '2014-1', 143, 93
2851, '2014-1', 95, 45
2860, '2014-1', 106, 56
2861, '2014-1', 50, 100
2862, '2014-1', 16, 66
2863, '2014-1', 122, 72
2856, '2014-1', 91, 41
2857, '2014-1', 92, 42
2858, '2014-1', 161, 111
2859, '2014-1', 142, 92
2869, '2014-1', 94, 44
2868, '2014-1', 39, 89
2871, '2014-1', 91, 41
2870, '2014-1', 153, 103
2865, '2014-1', 90, 40
2864, '2014-1', 106, 56
2867, '2014-1', 122, 72
2866, '2014-1', 156, 106
2877, '2014-1', 114, 64
2876, '2014-1', 107, 57
2879, '2014-1', 52, 102
2878, '2014-1', 129, 79
2873, '2014-1', 116, 66
2872, '2014-1', 156, 106
2875, '2014-1', 135, 85
2874, '2014-1', 55, 105
2822, '2014-1', 10, 60
2823, '2014-1', 138, 88
2820, '2014-1', 111, 61
2821, '2014-1', 5, 55
2818, '2014-1', 9, 59
2819, '2014-1', 112, 62
2816, '2014-1', 48, 98
2817, '2014-1', 149, 99
2830, '2014-1', 115, 65
2831, '2014-1', 42, 92
2828, '2014-1', 44, 94
2829, '2014-1', 169, 119
2826, '2014-1', 148, 98
2827, '2014-1', 165, 115
2824, '2014-1', 14, 64
2825, '2014-1', 45, 95
2839, '2014-1', 157, 107
2838, '2014-1', 42, 92
2837, '2014-1', 130, 80
2836, '2014-1', 91, 41
2835, '2014-1', 146, 96
2834, '2014-1', 122, 72
2833, '2014-1', 95, 45
2832, '2014-1', 7, 57
2847, '2014-1', 31, 81
2846, '2014-1', 0, 50
2845, '2014-1', 104, 54
2844, '2014-1', 91, 41
2843, '2014-1', 6, 56
2842, '2014-1', 99, 49
2841, '2014-1', 115, 65
2840, '2014-1', 160, 110
2912, '2014-1', 99, 49
2913, '2014-1', 156, 106
2914, '2014-1', 41, 91
2915, '2014-1', 68, 118
2916, '2014-1', 68, 118
2917, '2014-1', 100, 50
2918, '2014-1', 159, 109
2919, '2014-1', 95, 45
2920, '2014-1', 52, 102
2921, '2014-1', 98, 48
2922, '2014-1', 37, 87
2923, '2014-1', 60, 110
2924, '2014-1', 32, 82
2925, '2014-1', 99, 49
2926, '2014-1', 57, 107
2927, '2014-1', 68, 118
2929, '2014-1', 134, 84
2928, '2014-1', 167, 117
2931, '2014-1', 123, 73
2930, '2014-1', 67, 117
2933, '2014-1', 26, 76
2932, '2014-1', 169, 119
2935, '2014-1', 133, 83
2934, '2014-1', 96, 46
2937, '2014-1', 122, 72
2936, '2014-1', 157, 107
2939, '2014-1', 10, 60
2938, '2014-1', 144, 94
2941, '2014-1', 97, 47
2940, '2014-1', 61, 111
2943, '2014-1', 63, 113
2942, '2014-1', 23, 73
2882, '2014-1', 92, 42
2883, '2014-1', 2, 52
2880, '2014-1', 18, 68
2881, '2014-1', 45, 95
2886, '2014-1', 113, 63
2887, '2014-1', 68, 118
2884, '2014-1', 31, 81
2885, '2014-1', 112, 62
2890, '2014-1', 142, 92
2891, '2014-1', 52, 102
2888, '2014-1', 46, 96
2889, '2014-1', 131, 81
2894, '2014-1', 10, 60
2895, '2014-1', 39, 89
2892, '2014-1', 120, 70
2893, '2014-1', 136, 86
2899, '2014-1', 91, 41
2898, '2014-1', 107, 57
2897, '2014-1', 169, 119
2896, '2014-1', 128, 78
2903, '2014-1', 97, 47
2902, '2014-1', 123, 73
2901, '2014-1', 26, 76
2900, '2014-1', 43, 93
2907, '2014-1', 39, 89
2906, '2014-1', 120, 70
2905, '2014-1', 126, 76
2904, '2014-1', 99, 49
2911, '2014-1', 92, 42
2910, '2014-1', 107, 57
2909, '2014-1', 93, 43
2908, '2014-1', 113, 63
3284, '2014-1', 91, 41
3285, '2014-1', 91, 41
3286, '2014-1', 26, 76
3287, '2014-1', 139, 89
3280, '2014-1', 156, 106
3281, '2014-1', 60, 110
3282, '2014-1', 118, 68
3283, '2014-1', 9, 59
3292, '2014-1', 167, 117
3293, '2014-1', 30, 80
3294, '2014-1', 27, 77
3295, '2014-1', 167, 117
3288, '2014-1', 120, 70
3289, '2014-1', 144, 94
3290, '2014-1', 117, 67
3291, '2014-1', 165, 115
3269, '2014-1', 98, 48
3268, '2014-1', 108, 58
3271, '2014-1', 45, 95
3270, '2014-1', 90, 40
3265, '2014-1', 28, 78
3264, '2014-1', 131, 81
3267, '2014-1', 95, 45
3266, '2014-1', 108, 58
3277, '2014-1', 90, 40
3276, '2014-1', 139, 89
3279, '2014-1', 126, 76
3278, '2014-1', 152, 102
3273, '2014-1', 60, 110
3272, '2014-1', 117, 67
3275, '2014-1', 99, 49
3274, '2014-1', 66, 116
3318, '2014-1', 166, 116
3319, '2014-1', 13, 63
3316, '2014-1', 122, 72
3317, '2014-1', 35, 85
3314, '2014-1', 140, 90
3315, '2014-1', 161, 111
3312, '2014-1', 7, 57
3313, '2014-1', 7, 57
3326, '2014-1', 53, 103
3327, '2014-1', 18, 68
3324, '2014-1', 1, 51
3325, '2014-1', 59, 109
3322, '2014-1', 64, 114
3323, '2014-1', 34, 84
3320, '2014-1', 53, 103
3321, '2014-1', 147, 97
3303, '2014-1', 142, 92
3302, '2014-1', 44, 94
3301, '2014-1', 150, 100
3300, '2014-1', 38, 88
3299, '2014-1', 27, 77
3298, '2014-1', 18, 68
3297, '2014-1', 124, 74
3296, '2014-1', 6, 56
3311, '2014-1', 7, 57
3310, '2014-1', 104, 54
3309, '2014-1', 127, 77
3308, '2014-1', 116, 66
3307, '2014-1', 13, 63
3306, '2014-1', 146, 96
3305, '2014-1', 106, 56
3304, '2014-1', 93, 43
3216, '2014-1', 128, 78
3217, '2014-1', 139, 89
3218, '2014-1', 41, 91
3219, '2014-1', 23, 73
3220, '2014-1', 150, 100
3221, '2014-1', 142, 92
3222, '2014-1', 149, 99
3223, '2014-1', 39, 89
3224, '2014-1', 51, 101
3225, '2014-1', 134, 84
3226, '2014-1', 51, 101
3227, '2014-1', 11, 61
3228, '2014-1', 2, 52
3229, '2014-1', 131, 81
3230, '2014-1', 21, 71
3231, '2014-1', 18, 68
3201, '2014-1', 115, 65
3200, '2014-1', 5, 55
3203, '2014-1', 92, 42
3202, '2014-1', 31, 81
3205, '2014-1', 161, 111
3204, '2014-1', 135, 85
3207, '2014-1', 169, 119
3206, '2014-1', 143, 93
3209, '2014-1', 99, 49
3208, '2014-1', 17, 67
3211, '2014-1', 67, 117
3210, '2014-1', 153, 103
3213, '2014-1', 98, 48
3212, '2014-1', 2, 52
3215, '2014-1', 150, 100
3214, '2014-1', 40, 90
3250, '2014-1', 141, 91
3251, '2014-1', 25, 75
3248, '2014-1', 8, 58
3249, '2014-1', 6, 56
3254, '2014-1', 42, 92
3255, '2014-1', 156, 106
3252, '2014-1', 154, 104
3253, '2014-1', 164, 114
3258, '2014-1', 101, 51
3259, '2014-1', 36, 86
3256, '2014-1', 6, 56
3257, '2014-1', 39, 89
3262, '2014-1', 15, 65
3263, '2014-1', 152, 102
3260, '2014-1', 151, 101
3261, '2014-1', 61, 111
3235, '2014-1', 65, 115
3234, '2014-1', 40, 90
3233, '2014-1', 136, 86
3232, '2014-1', 137, 87
3239, '2014-1', 23, 73
3238, '2014-1', 39, 89
3237, '2014-1', 38, 88
3236, '2014-1', 157, 107
3243, '2014-1', 148, 98
3242, '2014-1', 132, 82
3241, '2014-1', 69, 119
3240, '2014-1', 125, 75
3247, '2014-1', 36, 86
3246, '2014-1', 66, 116
3245, '2014-1', 107, 57
3244, '2014-1', 149, 99
3165, '2014-1', 46, 96
3164, '2014-1', 155, 105
3167, '2014-1', 122, 72
3166, '2014-1', 168, 118
3161, '2014-1', 3, 53
3160, '2014-1', 43, 93
3163, '2014-1', 8, 58
3162, '2014-1', 37, 87
3157, '2014-1', 167, 117
3156, '2014-1', 159, 109
3159, '2014-1', 161, 111
3158, '2014-1', 20, 70
3153, '2014-1', 11, 61
3152, '2014-1', 108, 58
3155, '2014-1', 68, 118
3154, '2014-1', 21, 71
3148, '2014-1', 37, 87
3149, '2014-1', 94, 44
3150, '2014-1', 93, 43
3151, '2014-1', 12, 62
3144, '2014-1', 97, 47
3145, '2014-1', 33, 83
3146, '2014-1', 31, 81
3147, '2014-1', 121, 71
3140, '2014-1', 148, 98
3141, '2014-1', 91, 41
3142, '2014-1', 90, 40
3143, '2014-1', 64, 114
3136, '2014-1', 119, 69
3137, '2014-1', 102, 52
3138, '2014-1', 125, 75
3139, '2014-1', 125, 75
3199, '2014-1', 129, 79
3198, '2014-1', 121, 71
3197, '2014-1', 92, 42
3196, '2014-1', 105, 55
3195, '2014-1', 118, 68
3194, '2014-1', 138, 88
3193, '2014-1', 97, 47
3192, '2014-1', 41, 91
3191, '2014-1', 98, 48
3190, '2014-1', 26, 76
3189, '2014-1', 96, 46
3188, '2014-1', 69, 119
3187, '2014-1', 10, 60
3186, '2014-1', 145, 95
3185, '2014-1', 127, 77
3184, '2014-1', 114, 64
3182, '2014-1', 113, 63
3183, '2014-1', 98, 48
3180, '2014-1', 128, 78
3181, '2014-1', 9, 59
3178, '2014-1', 118, 68
3179, '2014-1', 90, 40
3176, '2014-1', 4, 54
3177, '2014-1', 18, 68
3174, '2014-1', 34, 84
3175, '2014-1', 141, 91
3172, '2014-1', 9, 59
3173, '2014-1', 60, 110
3170, '2014-1', 114, 64
3171, '2014-1', 53, 103
3168, '2014-1', 96, 46
3169, '2014-1', 20, 70
3097, '2014-1', 96, 46
3096, '2014-1', 55, 105
3099, '2014-1', 0, 50
3098, '2014-1', 46, 96
3101, '2014-1', 127, 77
3100, '2014-1', 98, 48
3103, '2014-1', 23, 73
3102, '2014-1', 65, 115
3089, '2014-1', 36, 86
3088, '2014-1', 123, 73
3091, '2014-1', 124, 74
3090, '2014-1', 146, 96
3093, '2014-1', 47, 97
3092, '2014-1', 23, 73
3095, '2014-1', 98, 48
3094, '2014-1', 111, 61
3080, '2014-1', 99, 49
3081, '2014-1', 155, 105
3082, '2014-1', 132, 82
3083, '2014-1', 63, 113
3084, '2014-1', 95, 45
3085, '2014-1', 125, 75
3086, '2014-1', 8, 58
3087, '2014-1', 22, 72
3072, '2014-1', 10, 60
3073, '2014-1', 141, 91
3074, '2014-1', 19, 69
3075, '2014-1', 51, 101
3076, '2014-1', 142, 92
3077, '2014-1', 47, 97
3078, '2014-1', 104, 54
3079, '2014-1', 105, 55
3131, '2014-1', 161, 111
3130, '2014-1', 33, 83
3129, '2014-1', 137, 87
3128, '2014-1', 18, 68
3135, '2014-1', 49, 99
3134, '2014-1', 154, 104
3133, '2014-1', 159, 109
3132, '2014-1', 149, 99
3123, '2014-1', 127, 77
3122, '2014-1', 5, 55
3121, '2014-1', 52, 102
3120, '2014-1', 36, 86
3127, '2014-1', 147, 97
3126, '2014-1', 159, 109
3125, '2014-1', 148, 98
3124, '2014-1', 102, 52
3114, '2014-1', 98, 48
3115, '2014-1', 59, 109
3112, '2014-1', 157, 107
3113, '2014-1', 102, 52
3118, '2014-1', 12, 62
3119, '2014-1', 63, 113
3116, '2014-1', 17, 67
3117, '2014-1', 151, 101
3106, '2014-1', 128, 78
3107, '2014-1', 161, 111
3104, '2014-1', 23, 73
3105, '2014-1', 9, 59
3110, '2014-1', 43, 93
3111, '2014-1', 90, 40
3108, '2014-1', 137, 87
3109, '2014-1', 133, 83
3527, '2014-1', 90, 40
3526, '2014-1', 124, 74
3525, '2014-1', 24, 74
3524, '2014-1', 154, 104
3523, '2014-1', 157, 107
3522, '2014-1', 2, 52
3521, '2014-1', 29, 79
3520, '2014-1', 28, 78
3535, '2014-1', 90, 40
3534, '2014-1', 123, 73
3533, '2014-1', 169, 119
3532, '2014-1', 26, 76
3531, '2014-1', 29, 79
3530, '2014-1', 144, 94
3529, '2014-1', 137, 87
3528, '2014-1', 53, 103
3542, '2014-1', 98, 48
3543, '2014-1', 12, 62
3540, '2014-1', 96, 46
3541, '2014-1', 91, 41
3538, '2014-1', 108, 58
3539, '2014-1', 96, 46
3536, '2014-1', 133, 83
3537, '2014-1', 130, 80
3550, '2014-1', 29, 79
3551, '2014-1', 24, 74
3548, '2014-1', 141, 91
3549, '2014-1', 16, 66
3546, '2014-1', 68, 118
3547, '2014-1', 95, 45
3544, '2014-1', 50, 100
3545, '2014-1', 112, 62
3557, '2014-1', 158, 108
3556, '2014-1', 98, 48
3559, '2014-1', 163, 113
3558, '2014-1', 112, 62
3553, '2014-1', 139, 89
3552, '2014-1', 92, 42
3555, '2014-1', 65, 115
3554, '2014-1', 124, 74
3565, '2014-1', 93, 43
3564, '2014-1', 135, 85
3567, '2014-1', 98, 48
3566, '2014-1', 36, 86
3561, '2014-1', 147, 97
3560, '2014-1', 63, 113
3563, '2014-1', 116, 66
3562, '2014-1', 93, 43
3572, '2014-1', 51, 101
3573, '2014-1', 16, 66
3574, '2014-1', 96, 46
3575, '2014-1', 132, 82
3568, '2014-1', 120, 70
3569, '2014-1', 151, 101
3570, '2014-1', 14, 64
3571, '2014-1', 10, 60
3580, '2014-1', 99, 49
3581, '2014-1', 114, 64
3582, '2014-1', 62, 112
3583, '2014-1', 114, 64
3576, '2014-1', 110, 60
3577, '2014-1', 68, 118
3578, '2014-1', 33, 83
3579, '2014-1', 158, 108
3459, '2014-1', 14, 64
3458, '2014-1', 24, 74
3457, '2014-1', 62, 112
3456, '2014-1', 110, 60
3463, '2014-1', 162, 112
3462, '2014-1', 57, 107
3461, '2014-1', 10, 60
3460, '2014-1', 39, 89
3467, '2014-1', 24, 74
3466, '2014-1', 160, 110
3465, '2014-1', 51, 101
3464, '2014-1', 6, 56
3471, '2014-1', 122, 72
3470, '2014-1', 56, 106
3469, '2014-1', 90, 40
3468, '2014-1', 49, 99
3474, '2014-1', 17, 67
3475, '2014-1', 26, 76
3472, '2014-1', 162, 112
3473, '2014-1', 103, 53
3478, '2014-1', 68, 118
3479, '2014-1', 24, 74
3476, '2014-1', 126, 76
3477, '2014-1', 97, 47
3482, '2014-1', 56, 106
3483, '2014-1', 35, 85
3480, '2014-1', 57, 107
3481, '2014-1', 90, 40
3486, '2014-1', 1, 51
3487, '2014-1', 105, 55
3484, '2014-1', 36, 86
3485, '2014-1', 131, 81
3489, '2014-1', 136, 86
3488, '2014-1', 10, 60
3491, '2014-1', 140, 90
3490, '2014-1', 4, 54
3493, '2014-1', 135, 85
3492, '2014-1', 144, 94
3495, '2014-1', 62, 112
3494, '2014-1', 98, 48
3497, '2014-1', 55, 105
3496, '2014-1', 90, 40
3499, '2014-1', 41, 91
3498, '2014-1', 137, 87
3501, '2014-1', 93, 43
3500, '2014-1', 58, 108
3503, '2014-1', 96, 46
3502, '2014-1', 19, 69
3504, '2014-1', 97, 47
3505, '2014-1', 30, 80
3506, '2014-1', 105, 55
3507, '2014-1', 168, 118
3508, '2014-1', 159, 109
3509, '2014-1', 116, 66
3510, '2014-1', 110, 60
3511, '2014-1', 109, 59
3512, '2014-1', 95, 45
3513, '2014-1', 142, 92
3514, '2014-1', 98, 48
3515, '2014-1', 128, 78
3516, '2014-1', 28, 78
3517, '2014-1', 102, 52
3518, '2014-1', 132, 82
3519, '2014-1', 14, 64
3406, '2014-1', 18, 68
3407, '2014-1', 56, 106
3404, '2014-1', 133, 83
3405, '2014-1', 128, 78
3402, '2014-1', 94, 44
3403, '2014-1', 18, 68
3400, '2014-1', 32, 82
3401, '2014-1', 32, 82
3398, '2014-1', 127, 77
3399, '2014-1', 169, 119
3396, '2014-1', 51, 101
3397, '2014-1', 36, 86
3394, '2014-1', 26, 76
3395, '2014-1', 93, 43
3392, '2014-1', 52, 102
3393, '2014-1', 165, 115
3423, '2014-1', 93, 43
3422, '2014-1', 99, 49
3421, '2014-1', 154, 104
3420, '2014-1', 169, 119
3419, '2014-1', 146, 96
3418, '2014-1', 15, 65
3417, '2014-1', 166, 116
3416, '2014-1', 167, 117
3415, '2014-1', 96, 46
3414, '2014-1', 125, 75
3413, '2014-1', 134, 84
3412, '2014-1', 69, 119
3411, '2014-1', 132, 82
3410, '2014-1', 13, 63
3409, '2014-1', 41, 91
3408, '2014-1', 160, 110
3436, '2014-1', 94, 44
3437, '2014-1', 155, 105
3438, '2014-1', 62, 112
3439, '2014-1', 8, 58
3432, '2014-1', 154, 104
3433, '2014-1', 134, 84
3434, '2014-1', 135, 85
3435, '2014-1', 67, 117
3428, '2014-1', 90, 40
3429, '2014-1', 97, 47
3430, '2014-1', 90, 40
3431, '2014-1', 91, 41
3424, '2014-1', 46, 96
3425, '2014-1', 26, 76
3426, '2014-1', 51, 101
3427, '2014-1', 148, 98
3453, '2014-1', 27, 77
3452, '2014-1', 35, 85
3455, '2014-1', 4, 54
3454, '2014-1', 60, 110
3449, '2014-1', 49, 99
3448, '2014-1', 24, 74
3451, '2014-1', 154, 104
3450, '2014-1', 115, 65
3445, '2014-1', 31, 81
3444, '2014-1', 167, 117
3447, '2014-1', 57, 107
3446, '2014-1', 104, 54
3441, '2014-1', 65, 115
3440, '2014-1', 61, 111
3443, '2014-1', 68, 118
3442, '2014-1', 13, 63
3338, '2014-1', 150, 100
3339, '2014-1', 125, 75
3336, '2014-1', 2, 52
3337, '2014-1', 27, 77
3342, '2014-1', 96, 46
3343, '2014-1', 46, 96
3340, '2014-1', 13, 63
3341, '2014-1', 57, 107
3330, '2014-1', 46, 96
3331, '2014-1', 66, 116
3328, '2014-1', 37, 87
3329, '2014-1', 35, 85
3334, '2014-1', 24, 74
3335, '2014-1', 133, 83
3332, '2014-1', 161, 111
3333, '2014-1', 68, 118
3355, '2014-1', 90, 40
3354, '2014-1', 61, 111
3353, '2014-1', 135, 85
3352, '2014-1', 161, 111
3359, '2014-1', 139, 89
3358, '2014-1', 15, 65
3357, '2014-1', 110, 60
3356, '2014-1', 165, 115
3347, '2014-1', 25, 75
3346, '2014-1', 96, 46
3345, '2014-1', 106, 56
3344, '2014-1', 29, 79
3351, '2014-1', 102, 52
3350, '2014-1', 152, 102
3349, '2014-1', 35, 85
3348, '2014-1', 137, 87
3368, '2014-1', 145, 95
3369, '2014-1', 35, 85
3370, '2014-1', 165, 115
3371, '2014-1', 41, 91
3372, '2014-1', 48, 98
3373, '2014-1', 26, 76
3374, '2014-1', 64, 114
3375, '2014-1', 23, 73
3360, '2014-1', 54, 104
3361, '2014-1', 92, 42
3362, '2014-1', 121, 71
3363, '2014-1', 11, 61
3364, '2014-1', 161, 111
3365, '2014-1', 17, 67
3366, '2014-1', 138, 88
3367, '2014-1', 117, 67
3385, '2014-1', 98, 48
3384, '2014-1', 65, 115
3387, '2014-1', 8, 58
3386, '2014-1', 58, 108
3389, '2014-1', 169, 119
3388, '2014-1', 94, 44
3391, '2014-1', 2, 52
3390, '2014-1', 96, 46
3377, '2014-1', 112, 62
3376, '2014-1', 124, 74
3379, '2014-1', 97, 47
3378, '2014-1', 4, 54
3381, '2014-1', 24, 74
3380, '2014-1', 122, 72
3383, '2014-1', 42, 92
3382, '2014-1', 8, 58
3826, '2014-1', 163, 113
3827, '2014-1', 142, 92
3824, '2014-1', 16, 66
3825, '2014-1', 139, 89
3830, '2014-1', 137, 87
3831, '2014-1', 159, 109
3828, '2014-1', 149, 99
3829, '2014-1', 149, 99
3834, '2014-1', 166, 116
3835, '2014-1', 19, 69
3832, '2014-1', 92, 42
3833, '2014-1', 35, 85
3838, '2014-1', 33, 83
3839, '2014-1', 163, 113
3836, '2014-1', 134, 84
3837, '2014-1', 10, 60
3811, '2014-1', 91, 41
3810, '2014-1', 19, 69
3809, '2014-1', 90, 40
3808, '2014-1', 109, 59
3815, '2014-1', 14, 64
3814, '2014-1', 158, 108
3813, '2014-1', 101, 51
3812, '2014-1', 38, 88
3819, '2014-1', 130, 80
3818, '2014-1', 143, 93
3817, '2014-1', 134, 84
3816, '2014-1', 98, 48
3823, '2014-1', 139, 89
3822, '2014-1', 108, 58
3821, '2014-1', 99, 49
3820, '2014-1', 109, 59
3792, '2014-1', 61, 111
3793, '2014-1', 32, 82
3794, '2014-1', 119, 69
3795, '2014-1', 40, 90
3796, '2014-1', 100, 50
3797, '2014-1', 36, 86
3798, '2014-1', 53, 103
3799, '2014-1', 111, 61
3800, '2014-1', 38, 88
3801, '2014-1', 23, 73
3802, '2014-1', 121, 71
3803, '2014-1', 115, 65
3804, '2014-1', 92, 42
3805, '2014-1', 98, 48
3806, '2014-1', 69, 119
3807, '2014-1', 168, 118
3777, '2014-1', 38, 88
3776, '2014-1', 7, 57
3779, '2014-1', 133, 83
3778, '2014-1', 129, 79
3781, '2014-1', 124, 74
3780, '2014-1', 69, 119
3783, '2014-1', 129, 79
3782, '2014-1', 133, 83
3785, '2014-1', 166, 116
3784, '2014-1', 9, 59
3787, '2014-1', 94, 44
3786, '2014-1', 130, 80
3789, '2014-1', 34, 84
3788, '2014-1', 13, 63
3791, '2014-1', 121, 71
3790, '2014-1', 113, 63
3766, '2014-1', 25, 75
3767, '2014-1', 27, 77
3764, '2014-1', 44, 94
3765, '2014-1', 64, 114
3762, '2014-1', 168, 118
3763, '2014-1', 142, 92
3760, '2014-1', 146, 96
3761, '2014-1', 40, 90
3774, '2014-1', 123, 73
3775, '2014-1', 124, 74
3772, '2014-1', 13, 63
3773, '2014-1', 52, 102
3770, '2014-1', 137, 87
3771, '2014-1', 35, 85
3768, '2014-1', 102, 52
3769, '2014-1', 19, 69
3751, '2014-1', 129, 79
3750, '2014-1', 33, 83
3749, '2014-1', 130, 80
3748, '2014-1', 10, 60
3747, '2014-1', 136, 86
3746, '2014-1', 115, 65
3745, '2014-1', 157, 107
3744, '2014-1', 133, 83
3759, '2014-1', 144, 94
3758, '2014-1', 54, 104
3757, '2014-1', 9, 59
3756, '2014-1', 108, 58
3755, '2014-1', 98, 48
3754, '2014-1', 10, 60
3753, '2014-1', 32, 82
3752, '2014-1', 8, 58
3732, '2014-1', 125, 75
3733, '2014-1', 145, 95
3734, '2014-1', 133, 83
3735, '2014-1', 20, 70
3728, '2014-1', 122, 72
3729, '2014-1', 101, 51
3730, '2014-1', 1, 51
3731, '2014-1', 29, 79
3740, '2014-1', 155, 105
3741, '2014-1', 10, 60
3742, '2014-1', 55, 105
3743, '2014-1', 21, 71
3736, '2014-1', 28, 78
3737, '2014-1', 165, 115
3738, '2014-1', 115, 65
3739, '2014-1', 111, 61
3717, '2014-1', 50, 100
3716, '2014-1', 69, 119
3719, '2014-1', 1, 51
3718, '2014-1', 169, 119
3713, '2014-1', 157, 107
3712, '2014-1', 27, 77
3715, '2014-1', 8, 58
3714, '2014-1', 28, 78
3725, '2014-1', 164, 114
3724, '2014-1', 39, 89
3727, '2014-1', 50, 100
3726, '2014-1', 1, 51
3721, '2014-1', 15, 65
3720, '2014-1', 151, 101
3723, '2014-1', 103, 53
3722, '2014-1', 97, 47
3707, '2014-1', 148, 98
3706, '2014-1', 112, 62
3705, '2014-1', 138, 88
3704, '2014-1', 90, 40
3711, '2014-1', 110, 60
3710, '2014-1', 112, 62
3709, '2014-1', 149, 99
3708, '2014-1', 98, 48
3699, '2014-1', 44, 94
3698, '2014-1', 165, 115
3697, '2014-1', 136, 86
3696, '2014-1', 6, 56
3703, '2014-1', 119, 69
3702, '2014-1', 113, 63
3701, '2014-1', 14, 64
3700, '2014-1', 115, 65
3690, '2014-1', 92, 42
3691, '2014-1', 23, 73
3688, '2014-1', 96, 46
3689, '2014-1', 1, 51
3694, '2014-1', 93, 43
