3493, '2014-3', 3, 53
3492, '2014-3', 14, 64
3495, '2014-3', 137, 87
3494, '2014-3', 1, 51
3497, '2014-3', 154, 104
3496, '2014-3', 35, 85
3499, '2014-3', 166, 116
3498, '2014-3', 91, 41
3501, '2014-3', 91, 41
3500, '2014-3', 118, 68
3503, '2014-3', 59, 109
3502, '2014-3', 168, 118
3504, '2014-3', 52, 102
3505, '2014-3', 28, 78
3506, '2014-3', 145, 95
3507, '2014-3', 152, 102
3508, '2014-3', 50, 100
3509, '2014-3', 37, 87
3510, '2014-3', 91, 41
3511, '2014-3', 40, 90
3512, '2014-3', 4, 54
3513, '2014-3', 108, 58
3514, '2014-3', 132, 82
3515, '2014-3', 34, 84
3516, '2014-3', 6, 56
3517, '2014-3', 26, 76
3518, '2014-3', 166, 116
3519, '2014-3', 148, 98
3406, '2014-3', 56, 106
3407, '2014-3', 60, 110
3404, '2014-3', 101, 51
3405, '2014-3', 163, 113
3402, '2014-3', 94, 44
3403, '2014-3', 42, 92
3400, '2014-3', 28, 78
3401, '2014-3', 100, 50
3398, '2014-3', 17, 67
3399, '2014-3', 148, 98
3396, '2014-3', 99, 49
3397, '2014-3', 156, 106
3394, '2014-3', 51, 101
3395, '2014-3', 112, 62
3392, '2014-3', 166, 116
3393, '2014-3', 2, 52
3423, '2014-3', 104, 54
3422, '2014-3', 15, 65
3421, '2014-3', 166, 116
3420, '2014-3', 99, 49
3419, '2014-3', 114, 64
3418, '2014-3', 130, 80
3417, '2014-3', 42, 92
3416, '2014-3', 46, 96
3415, '2014-3', 154, 104
3414, '2014-3', 37, 87
3413, '2014-3', 98, 48
3412, '2014-3', 38, 88
3411, '2014-3', 165, 115
3410, '2014-3', 126, 76
3409, '2014-3', 51, 101
3408, '2014-3', 99, 49
3436, '2014-3', 151, 101
3437, '2014-3', 31, 81
3438, '2014-3', 98, 48
3439, '2014-3', 49, 99
3432, '2014-3', 31, 81
3433, '2014-3', 101, 51
3434, '2014-3', 140, 90
3435, '2014-3', 153, 103
3428, '2014-3', 116, 66
3429, '2014-3', 46, 96
3430, '2014-3', 10, 60
3431, '2014-3', 156, 106
3424, '2014-3', 50, 100
3425, '2014-3', 167, 117
3426, '2014-3', 11, 61
3427, '2014-3', 29, 79
3453, '2014-3', 46, 96
3452, '2014-3', 119, 69
3455, '2014-3', 67, 117
3454, '2014-3', 101, 51
3449, '2014-3', 1, 51
3448, '2014-3', 4, 54
3451, '2014-3', 27, 77
3450, '2014-3', 142, 92
3445, '2014-3', 108, 58
3444, '2014-3', 36, 86
3447, '2014-3', 152, 102
3446, '2014-3', 157, 107
3441, '2014-3', 157, 107
3440, '2014-3', 109, 59
3443, '2014-3', 132, 82
3442, '2014-3', 63, 113
3338, '2014-3', 165, 115
3339, '2014-3', 37, 87
3336, '2014-3', 132, 82
3337, '2014-3', 28, 78
3342, '2014-3', 6, 56
3343, '2014-3', 156, 106
3340, '2014-3', 143, 93
3341, '2014-3', 18, 68
3330, '2014-3', 92, 42
3331, '2014-3', 148, 98
3328, '2014-3', 124, 74
3329, '2014-3', 40, 90
3334, '2014-3', 93, 43
3335, '2014-3', 59, 109
3332, '2014-3', 93, 43
3333, '2014-3', 27, 77
3355, '2014-3', 37, 87
3354, '2014-3', 13, 63
3353, '2014-3', 168, 118
3352, '2014-3', 46, 96
3359, '2014-3', 48, 98
3358, '2014-3', 161, 111
3357, '2014-3', 31, 81
3356, '2014-3', 102, 52
3347, '2014-3', 127, 77
3346, '2014-3', 25, 75
3345, '2014-3', 22, 72
3344, '2014-3', 16, 66
3351, '2014-3', 35, 85
3350, '2014-3', 110, 60
3349, '2014-3', 44, 94
3348, '2014-3', 67, 117
3368, '2014-3', 6, 56
3369, '2014-3', 151, 101
3370, '2014-3', 28, 78
3371, '2014-3', 68, 118
3372, '2014-3', 166, 116
3373, '2014-3', 67, 117
3374, '2014-3', 95, 45
3375, '2014-3', 45, 95
3360, '2014-3', 160, 110
3361, '2014-3', 42, 92
3362, '2014-3', 145, 95
3363, '2014-3', 114, 64
3364, '2014-3', 94, 44
3365, '2014-3', 55, 105
3366, '2014-3', 48, 98
3367, '2014-3', 98, 48
3385, '2014-3', 62, 112
3384, '2014-3', 164, 114
3387, '2014-3', 108, 58
3386, '2014-3', 93, 43
3389, '2014-3', 47, 97
3388, '2014-3', 95, 45
3391, '2014-3', 40, 90
3390, '2014-3', 56, 106
3377, '2014-3', 105, 55
3376, '2014-3', 93, 43
3379, '2014-3', 94, 44
3378, '2014-3', 15, 65
3381, '2014-3', 1, 51
3380, '2014-3', 67, 117
3383, '2014-3', 43, 93
3382, '2014-3', 163, 113
3826, '2014-3', 139, 89
3827, '2014-3', 96, 46
3824, '2014-3', 22, 72
3825, '2014-3', 144, 94
3830, '2014-3', 41, 91
3831, '2014-3', 154, 104
3828, '2014-3', 127, 77
3829, '2014-3', 41, 91
3834, '2014-3', 165, 115
3835, '2014-3', 0, 50
3832, '2014-3', 12, 62
3833, '2014-3', 30, 80
3838, '2014-3', 42, 92
3839, '2014-3', 129, 79
3836, '2014-3', 4, 54
3837, '2014-3', 96, 46
3811, '2014-3', 95, 45
3810, '2014-3', 48, 98
3809, '2014-3', 120, 70
3808, '2014-3', 91, 41
3815, '2014-3', 134, 84
3814, '2014-3', 35, 85
3813, '2014-3', 44, 94
3812, '2014-3', 150, 100
3819, '2014-3', 57, 107
3818, '2014-3', 123, 73
3817, '2014-3', 150, 100
3816, '2014-3', 25, 75
3823, '2014-3', 124, 74
3822, '2014-3', 54, 104
3821, '2014-3', 34, 84
3820, '2014-3', 123, 73
3792, '2014-3', 107, 57
3793, '2014-3', 68, 118
3794, '2014-3', 18, 68
3795, '2014-3', 108, 58
3796, '2014-3', 29, 79
3797, '2014-3', 36, 86
3798, '2014-3', 164, 114
3799, '2014-3', 109, 59
3800, '2014-3', 142, 92
3801, '2014-3', 155, 105
3802, '2014-3', 110, 60
3803, '2014-3', 112, 62
3804, '2014-3', 61, 111
3805, '2014-3', 47, 97
3806, '2014-3', 142, 92
3807, '2014-3', 139, 89
3777, '2014-3', 3, 53
3776, '2014-3', 133, 83
3779, '2014-3', 60, 110
3778, '2014-3', 111, 61
3781, '2014-3', 97, 47
3780, '2014-3', 41, 91
3783, '2014-3', 13, 63
3782, '2014-3', 103, 53
3785, '2014-3', 128, 78
3784, '2014-3', 156, 106
3787, '2014-3', 103, 53
3786, '2014-3', 119, 69
3789, '2014-3', 96, 46
3788, '2014-3', 124, 74
3791, '2014-3', 119, 69
3790, '2014-3', 99, 49
3766, '2014-3', 42, 92
3767, '2014-3', 48, 98
3764, '2014-3', 119, 69
3765, '2014-3', 97, 47
3762, '2014-3', 19, 69
3763, '2014-3', 50, 100
3760, '2014-3', 96, 46
3761, '2014-3', 119, 69
3774, '2014-3', 27, 77
3775, '2014-3', 118, 68
3772, '2014-3', 59, 109
3773, '2014-3', 126, 76
3770, '2014-3', 107, 57
3771, '2014-3', 150, 100
3768, '2014-3', 4, 54
3769, '2014-3', 69, 119
3751, '2014-3', 155, 105
3750, '2014-3', 140, 90
3749, '2014-3', 135, 85
3748, '2014-3', 94, 44
3747, '2014-3', 35, 85
3746, '2014-3', 101, 51
3745, '2014-3', 149, 99
3744, '2014-3', 130, 80
3759, '2014-3', 33, 83
3758, '2014-3', 146, 96
3757, '2014-3', 148, 98
3756, '2014-3', 164, 114
3755, '2014-3', 133, 83
3754, '2014-3', 12, 62
3753, '2014-3', 152, 102
3752, '2014-3', 27, 77
3732, '2014-3', 121, 71
3733, '2014-3', 3, 53
3734, '2014-3', 45, 95
3735, '2014-3', 99, 49
3728, '2014-3', 163, 113
3729, '2014-3', 136, 86
3730, '2014-3', 68, 118
3731, '2014-3', 158, 108
3740, '2014-3', 25, 75
3741, '2014-3', 69, 119
3742, '2014-3', 2, 52
3743, '2014-3', 63, 113
3736, '2014-3', 44, 94
3737, '2014-3', 125, 75
3738, '2014-3', 24, 74
3739, '2014-3', 108, 58
3717, '2014-3', 113, 63
3716, '2014-3', 92, 42
3719, '2014-3', 62, 112
3718, '2014-3', 56, 106
3713, '2014-3', 94, 44
3712, '2014-3', 30, 80
3715, '2014-3', 60, 110
3714, '2014-3', 9, 59
3725, '2014-3', 161, 111
3724, '2014-3', 99, 49
3727, '2014-3', 14, 64
3726, '2014-3', 104, 54
3721, '2014-3', 110, 60
3720, '2014-3', 24, 74
3723, '2014-3', 7, 57
3722, '2014-3', 48, 98
3707, '2014-3', 143, 93
3706, '2014-3', 101, 51
3705, '2014-3', 154, 104
3704, '2014-3', 149, 99
3711, '2014-3', 106, 56
3710, '2014-3', 114, 64
3709, '2014-3', 129, 79
3708, '2014-3', 117, 67
3699, '2014-3', 155, 105
3698, '2014-3', 121, 71
3697, '2014-3', 168, 118
3696, '2014-3', 161, 111
3703, '2014-3', 163, 113
3702, '2014-3', 26, 76
3701, '2014-3', 93, 43
3700, '2014-3', 154, 104
3690, '2014-3', 109, 59
3691, '2014-3', 137, 87
3688, '2014-3', 133, 83
3689, '2014-3', 40, 90
3694, '2014-3', 53, 103
3695, '2014-3', 169, 119
3692, '2014-3', 116, 66
3693, '2014-3', 139, 89
3682, '2014-3', 151, 101
3683, '2014-3', 30, 80
3680, '2014-3', 49, 99
3681, '2014-3', 36, 86
3686, '2014-3', 129, 79
3687, '2014-3', 114, 64
3684, '2014-3', 66, 116
3685, '2014-3', 64, 114
3673, '2014-3', 65, 115
3672, '2014-3', 98, 48
3675, '2014-3', 163, 113
3674, '2014-3', 56, 106
3677, '2014-3', 158, 108
3676, '2014-3', 4, 54
3679, '2014-3', 94, 44
3678, '2014-3', 114, 64
3665, '2014-3', 42, 92
3664, '2014-3', 152, 102
3667, '2014-3', 152, 102
3666, '2014-3', 40, 90
3669, '2014-3', 54, 104
3668, '2014-3', 107, 57
3671, '2014-3', 95, 45
3670, '2014-3', 17, 67
3656, '2014-3', 30, 80
3657, '2014-3', 20, 70
3658, '2014-3', 147, 97
3659, '2014-3', 130, 80
3660, '2014-3', 91, 41
3661, '2014-3', 94, 44
3662, '2014-3', 134, 84
3663, '2014-3', 96, 46
3648, '2014-3', 91, 41
3649, '2014-3', 116, 66
3650, '2014-3', 28, 78
3651, '2014-3', 120, 70
3652, '2014-3', 60, 110
3653, '2014-3', 103, 53
3654, '2014-3', 156, 106
3655, '2014-3', 164, 114
3647, '2014-3', 126, 76
3646, '2014-3', 15, 65
3645, '2014-3', 99, 49
3644, '2014-3', 155, 105
3643, '2014-3', 131, 81
3642, '2014-3', 125, 75
3641, '2014-3', 99, 49
3640, '2014-3', 152, 102
3639, '2014-3', 5, 55
3638, '2014-3', 109, 59
3637, '2014-3', 139, 89
3636, '2014-3', 5, 55
3635, '2014-3', 3, 53
3634, '2014-3', 153, 103
3633, '2014-3', 66, 116
3632, '2014-3', 163, 113
3630, '2014-3', 64, 114
3631, '2014-3', 56, 106
3628, '2014-3', 45, 95
3629, '2014-3', 99, 49
3626, '2014-3', 105, 55
3627, '2014-3', 117, 67
3624, '2014-3', 55, 105
3625, '2014-3', 11, 61
3622, '2014-3', 146, 96
3623, '2014-3', 8, 58
3620, '2014-3', 152, 102
3621, '2014-3', 91, 41
3618, '2014-3', 97, 47
3619, '2014-3', 127, 77
3616, '2014-3', 162, 112
3617, '2014-3', 168, 118
3613, '2014-3', 158, 108
3612, '2014-3', 7, 57
3615, '2014-3', 24, 74
3614, '2014-3', 135, 85
3609, '2014-3', 95, 45
3608, '2014-3', 118, 68
3611, '2014-3', 164, 114
3610, '2014-3', 39, 89
3605, '2014-3', 128, 78
3604, '2014-3', 169, 119
3607, '2014-3', 33, 83
3606, '2014-3', 124, 74
3601, '2014-3', 12, 62
3600, '2014-3', 139, 89
3603, '2014-3', 102, 52
3602, '2014-3', 35, 85
3596, '2014-3', 20, 70
3597, '2014-3', 137, 87
3598, '2014-3', 15, 65
3599, '2014-3', 98, 48
3592, '2014-3', 52, 102
3593, '2014-3', 97, 47
3594, '2014-3', 134, 84
3595, '2014-3', 158, 108
3588, '2014-3', 27, 77
3589, '2014-3', 110, 60
3590, '2014-3', 113, 63
3591, '2014-3', 2, 52
3584, '2014-3', 102, 52
3585, '2014-3', 42, 92
3586, '2014-3', 154, 104
3587, '2014-3', 0, 50
4065, '2014-3', 138, 88
4064, '2014-3', 142, 92
4067, '2014-3', 47, 97
4066, '2014-3', 131, 81
4069, '2014-3', 101, 51
4068, '2014-3', 67, 117
4071, '2014-3', 133, 83
4070, '2014-3', 159, 109
4073, '2014-3', 104, 54
4072, '2014-3', 98, 48
4075, '2014-3', 138, 88
4074, '2014-3', 168, 118
4077, '2014-3', 167, 117
4076, '2014-3', 3, 53
4079, '2014-3', 132, 82
4078, '2014-3', 1, 51
4080, '2014-3', 97, 47
4081, '2014-3', 147, 97
4082, '2014-3', 24, 74
4083, '2014-3', 148, 98
4084, '2014-3', 90, 40
4085, '2014-3', 68, 118
4086, '2014-3', 90, 40
4087, '2014-3', 160, 110
4088, '2014-3', 102, 52
4089, '2014-3', 94, 44
4090, '2014-3', 10, 60
4091, '2014-3', 156, 106
4092, '2014-3', 49, 99
4093, '2014-3', 51, 101
4094, '2014-3', 122, 72
4095, '2014-3', 8, 58
4035, '2014-3', 34, 84
4034, '2014-3', 60, 110
4033, '2014-3', 56, 106
4032, '2014-3', 100, 50
4039, '2014-3', 5, 55
4038, '2014-3', 148, 98
4037, '2014-3', 7, 57
4036, '2014-3', 103, 53
4043, '2014-3', 32, 82
4042, '2014-3', 155, 105
4041, '2014-3', 9, 59
4040, '2014-3', 129, 79
4047, '2014-3', 61, 111
4046, '2014-3', 143, 93
4045, '2014-3', 14, 64
4044, '2014-3', 112, 62
4050, '2014-3', 115, 65
4051, '2014-3', 95, 45
4048, '2014-3', 61, 111
4049, '2014-3', 93, 43
4054, '2014-3', 148, 98
4055, '2014-3', 56, 106
4052, '2014-3', 9, 59
4053, '2014-3', 69, 119
4058, '2014-3', 108, 58
4059, '2014-3', 60, 110
4056, '2014-3', 100, 50
4057, '2014-3', 14, 64
4062, '2014-3', 112, 62
4063, '2014-3', 59, 109
4060, '2014-3', 64, 114
4061, '2014-3', 149, 99
4005, '2014-3', 32, 82
4004, '2014-3', 66, 116
4007, '2014-3', 38, 88
4006, '2014-3', 125, 75
4001, '2014-3', 42, 92
4000, '2014-3', 160, 110
4003, '2014-3', 169, 119
4002, '2014-3', 53, 103
4013, '2014-3', 21, 71
4012, '2014-3', 120, 70
4015, '2014-3', 15, 65
4014, '2014-3', 108, 58
4009, '2014-3', 98, 48
4008, '2014-3', 168, 118
4011, '2014-3', 166, 116
4010, '2014-3', 26, 76
4020, '2014-3', 115, 65
4021, '2014-3', 160, 110
4022, '2014-3', 102, 52
4023, '2014-3', 160, 110
4016, '2014-3', 54, 104
4017, '2014-3', 162, 112
4018, '2014-3', 31, 81
4019, '2014-3', 57, 107
4028, '2014-3', 49, 99
4029, '2014-3', 69, 119
4030, '2014-3', 103, 53
4031, '2014-3', 56, 106
4024, '2014-3', 92, 42
4025, '2014-3', 38, 88
4026, '2014-3', 58, 108
4027, '2014-3', 145, 95
3975, '2014-3', 22, 72
3974, '2014-3', 147, 97
3973, '2014-3', 98, 48
3972, '2014-3', 47, 97
3971, '2014-3', 154, 104
3970, '2014-3', 161, 111
3969, '2014-3', 146, 96
3968, '2014-3', 52, 102
3983, '2014-3', 138, 88
3982, '2014-3', 41, 91
3981, '2014-3', 59, 109
3980, '2014-3', 25, 75
3979, '2014-3', 126, 76
3978, '2014-3', 118, 68
3977, '2014-3', 115, 65
3976, '2014-3', 46, 96
3990, '2014-3', 48, 98
3991, '2014-3', 54, 104
3988, '2014-3', 158, 108
3989, '2014-3', 30, 80
3986, '2014-3', 44, 94
3987, '2014-3', 25, 75
3984, '2014-3', 158, 108
3985, '2014-3', 160, 110
3998, '2014-3', 64, 114
3999, '2014-3', 9, 59
3996, '2014-3', 122, 72
3997, '2014-3', 108, 58
3994, '2014-3', 141, 91
3995, '2014-3', 124, 74
3992, '2014-3', 91, 41
3993, '2014-3', 101, 51
3944, '2014-3', 92, 42
3945, '2014-3', 40, 90
3946, '2014-3', 104, 54
3947, '2014-3', 53, 103
3948, '2014-3', 11, 61
3949, '2014-3', 53, 103
3950, '2014-3', 156, 106
3951, '2014-3', 120, 70
3936, '2014-3', 92, 42
3937, '2014-3', 159, 109
3938, '2014-3', 166, 116
3939, '2014-3', 35, 85
3940, '2014-3', 121, 71
3941, '2014-3', 109, 59
3942, '2014-3', 93, 43
3943, '2014-3', 112, 62
3961, '2014-3', 155, 105
3960, '2014-3', 45, 95
3963, '2014-3', 126, 76
3962, '2014-3', 50, 100
3965, '2014-3', 154, 104
3964, '2014-3', 15, 65
3967, '2014-3', 148, 98
3966, '2014-3', 34, 84
3953, '2014-3', 93, 43
3952, '2014-3', 142, 92
3955, '2014-3', 130, 80
3954, '2014-3', 53, 103
3957, '2014-3', 119, 69
3956, '2014-3', 20, 70
3959, '2014-3', 27, 77
3958, '2014-3', 118, 68
3914, '2014-3', 141, 91
3915, '2014-3', 15, 65
3912, '2014-3', 111, 61
3913, '2014-3', 116, 66
3918, '2014-3', 30, 80
3919, '2014-3', 124, 74
3916, '2014-3', 154, 104
3917, '2014-3', 141, 91
3906, '2014-3', 130, 80
3907, '2014-3', 45, 95
3904, '2014-3', 124, 74
3905, '2014-3', 159, 109
3910, '2014-3', 35, 85
3911, '2014-3', 96, 46
3908, '2014-3', 120, 70
3909, '2014-3', 40, 90
3931, '2014-3', 139, 89
3930, '2014-3', 122, 72
3929, '2014-3', 53, 103
3928, '2014-3', 61, 111
3935, '2014-3', 91, 41
3934, '2014-3', 134, 84
3933, '2014-3', 135, 85
3932, '2014-3', 47, 97
3923, '2014-3', 116, 66
3922, '2014-3', 98, 48
3921, '2014-3', 146, 96
3920, '2014-3', 117, 67
3927, '2014-3', 157, 107
3926, '2014-3', 164, 114
3925, '2014-3', 143, 93
3924, '2014-3', 150, 100
3884, '2014-3', 161, 111
3885, '2014-3', 94, 44
3886, '2014-3', 140, 90
3887, '2014-3', 4, 54
3880, '2014-3', 135, 85
3881, '2014-3', 128, 78
3882, '2014-3', 61, 111
3883, '2014-3', 139, 89
3876, '2014-3', 96, 46
3877, '2014-3', 152, 102
3878, '2014-3', 32, 82
3879, '2014-3', 152, 102
3872, '2014-3', 156, 106
3873, '2014-3', 64, 114
3874, '2014-3', 169, 119
3875, '2014-3', 22, 72
3901, '2014-3', 105, 55
3900, '2014-3', 152, 102
3903, '2014-3', 133, 83
3902, '2014-3', 50, 100
3897, '2014-3', 5, 55
3896, '2014-3', 91, 41
3899, '2014-3', 93, 43
3898, '2014-3', 107, 57
3893, '2014-3', 94, 44
3892, '2014-3', 56, 106
3895, '2014-3', 44, 94
3894, '2014-3', 0, 50
3889, '2014-3', 165, 115
3888, '2014-3', 130, 80
3891, '2014-3', 93, 43
3890, '2014-3', 39, 89
3854, '2014-3', 93, 43
3855, '2014-3', 96, 46
3852, '2014-3', 46, 96
3853, '2014-3', 168, 118
3850, '2014-3', 162, 112
3851, '2014-3', 4, 54
3848, '2014-3', 115, 65
3849, '2014-3', 150, 100
3846, '2014-3', 155, 105
3847, '2014-3', 50, 100
3844, '2014-3', 115, 65
3845, '2014-3', 3, 53
3842, '2014-3', 124, 74
3843, '2014-3', 41, 91
3840, '2014-3', 98, 48
3841, '2014-3', 158, 108
3871, '2014-3', 36, 86
3870, '2014-3', 95, 45
3869, '2014-3', 132, 82
3868, '2014-3', 138, 88
3867, '2014-3', 34, 84
3866, '2014-3', 150, 100
3865, '2014-3', 153, 103
3864, '2014-3', 46, 96
3863, '2014-3', 43, 93
3862, '2014-3', 96, 46
3861, '2014-3', 58, 108
3860, '2014-3', 107, 57
3859, '2014-3', 114, 64
3858, '2014-3', 35, 85
3857, '2014-3', 111, 61
3856, '2014-3', 19, 69
4131, '2014-3', 64, 114
4130, '2014-3', 42, 92
4129, '2014-3', 51, 101
4128, '2014-3', 4, 54
4135, '2014-3', 19, 69
4134, '2014-3', 51, 101
4133, '2014-3', 18, 68
4132, '2014-3', 14, 64
4139, '2014-3', 2, 52
4138, '2014-3', 161, 111
4137, '2014-3', 125, 75
4136, '2014-3', 95, 45
4143, '2014-3', 138, 88
4142, '2014-3', 111, 61
4141, '2014-3', 137, 87
4140, '2014-3', 8, 58
4146, '2014-3', 56, 106
4147, '2014-3', 132, 82
4144, '2014-3', 90, 40
4145, '2014-3', 144, 94
4150, '2014-3', 4, 54
4151, '2014-3', 154, 104
4148, '2014-3', 95, 45
4149, '2014-3', 56, 106
4154, '2014-3', 138, 88
4155, '2014-3', 147, 97
4152, '2014-3', 160, 110
4153, '2014-3', 94, 44
4158, '2014-3', 135, 85
4159, '2014-3', 2, 52
4156, '2014-3', 168, 118
4157, '2014-3', 44, 94
4097, '2014-3', 91, 41
4096, '2014-3', 91, 41
4099, '2014-3', 8, 58
4098, '2014-3', 157, 107
4101, '2014-3', 90, 40
4100, '2014-3', 162, 112
4103, '2014-3', 108, 58
4102, '2014-3', 116, 66
4105, '2014-3', 149, 99
4104, '2014-3', 24, 74
4107, '2014-3', 18, 68
4106, '2014-3', 33, 83
4109, '2014-3', 108, 58
4108, '2014-3', 93, 43
4111, '2014-3', 161, 111
4110, '2014-3', 52, 102
4112, '2014-3', 22, 72
4113, '2014-3', 138, 88
4114, '2014-3', 8, 58
4115, '2014-3', 125, 75
4116, '2014-3', 97, 47
4117, '2014-3', 41, 91
4118, '2014-3', 163, 113
4119, '2014-3', 125, 75
4120, '2014-3', 147, 97
4121, '2014-3', 103, 53
4122, '2014-3', 139, 89
4123, '2014-3', 112, 62
4124, '2014-3', 122, 72
4125, '2014-3', 165, 115
4126, '2014-3', 56, 106
4127, '2014-3', 36, 86
4165, '2014-3', 48, 98
4164, '2014-3', 107, 57
4167, '2014-3', 20, 70
4166, '2014-3', 39, 89
4161, '2014-3', 95, 45
4160, '2014-3', 140, 90
4163, '2014-3', 123, 73
4162, '2014-3', 10, 60
4173, '2014-3', 125, 75
4172, '2014-3', 140, 90
4175, '2014-3', 45, 95
4174, '2014-3', 40, 90
4169, '2014-3', 64, 114
4168, '2014-3', 57, 107
4171, '2014-3', 58, 108
4170, '2014-3', 66, 116
4176, '2014-3', 149, 99
4177, '2014-3', 117, 67
1, '2014-4', 10, 60
2, '2014-4', 48, 98
3, '2014-4', 166, 116
4, '2014-4', 129, 79
5, '2014-4', 6, 56
6, '2014-4', 38, 88
7, '2014-4', 94, 44
8, '2014-4', 47, 97
9, '2014-4', 31, 81
10, '2014-4', 49, 99
11, '2014-4', 93, 43
12, '2014-4', 34, 84
13, '2014-4', 11, 61
14, '2014-4', 49, 99
15, '2014-4', 2, 52
17, '2014-4', 14, 64
16, '2014-4', 93, 43
19, '2014-4', 133, 83
18, '2014-4', 90, 40
21, '2014-4', 155, 105
20, '2014-4', 102, 52
23, '2014-4', 33, 83
22, '2014-4', 97, 47
25, '2014-4', 116, 66
24, '2014-4', 14, 64
27, '2014-4', 37, 87
26, '2014-4', 35, 85
29, '2014-4', 97, 47
28, '2014-4', 0, 50
31, '2014-4', 138, 88
30, '2014-4', 14, 64
34, '2014-4', 106, 56
35, '2014-4', 116, 66
32, '2014-4', 54, 104
33, '2014-4', 23, 73
38, '2014-4', 23, 73
39, '2014-4', 3, 53
36, '2014-4', 101, 51
37, '2014-4', 60, 110
42, '2014-4', 136, 86
43, '2014-4', 24, 74
40, '2014-4', 99, 49
41, '2014-4', 65, 115
46, '2014-4', 42, 92
47, '2014-4', 49, 99
44, '2014-4', 53, 103
45, '2014-4', 31, 81
51, '2014-4', 165, 115
50, '2014-4', 12, 62
49, '2014-4', 59, 109
48, '2014-4', 58, 108
55, '2014-4', 29, 79
54, '2014-4', 97, 47
53, '2014-4', 9, 59
52, '2014-4', 134, 84
59, '2014-4', 104, 54
58, '2014-4', 95, 45
57, '2014-4', 127, 77
56, '2014-4', 22, 72
63, '2014-4', 126, 76
62, '2014-4', 136, 86
61, '2014-4', 36, 86
60, '2014-4', 147, 97
68, '2014-4', 39, 89
69, '2014-4', 13, 63
70, '2014-4', 130, 80
71, '2014-4', 1, 51
64, '2014-4', 111, 61
65, '2014-4', 93, 43
66, '2014-4', 63, 113
67, '2014-4', 157, 107
76, '2014-4', 156, 106
77, '2014-4', 53, 103
78, '2014-4', 139, 89
79, '2014-4', 150, 100
72, '2014-4', 45, 95
73, '2014-4', 30, 80
74, '2014-4', 122, 72
75, '2014-4', 11, 61
85, '2014-4', 51, 101
84, '2014-4', 64, 114
87, '2014-4', 127, 77
86, '2014-4', 45, 95
81, '2014-4', 63, 113
80, '2014-4', 161, 111
83, '2014-4', 38, 88
82, '2014-4', 27, 77
93, '2014-4', 24, 74
92, '2014-4', 154, 104
95, '2014-4', 47, 97
94, '2014-4', 127, 77
89, '2014-4', 103, 53
88, '2014-4', 140, 90
91, '2014-4', 100, 50
90, '2014-4', 27, 77
102, '2014-4', 94, 44
103, '2014-4', 6, 56
100, '2014-4', 97, 47
101, '2014-4', 165, 115
98, '2014-4', 12, 62
99, '2014-4', 46, 96
96, '2014-4', 68, 118
97, '2014-4', 36, 86
110, '2014-4', 98, 48
111, '2014-4', 43, 93
108, '2014-4', 63, 113
109, '2014-4', 49, 99
106, '2014-4', 46, 96
107, '2014-4', 139, 89
104, '2014-4', 123, 73
105, '2014-4', 158, 108
119, '2014-4', 92, 42
118, '2014-4', 11, 61
117, '2014-4', 66, 116
116, '2014-4', 117, 67
115, '2014-4', 1, 51
114, '2014-4', 52, 102
113, '2014-4', 113, 63
112, '2014-4', 97, 47
127, '2014-4', 33, 83
126, '2014-4', 167, 117
125, '2014-4', 137, 87
124, '2014-4', 91, 41
123, '2014-4', 46, 96
122, '2014-4', 118, 68
121, '2014-4', 130, 80
120, '2014-4', 52, 102
137, '2014-4', 119, 69
136, '2014-4', 98, 48
139, '2014-4', 107, 57
138, '2014-4', 114, 64
141, '2014-4', 99, 49
140, '2014-4', 69, 119
143, '2014-4', 53, 103
142, '2014-4', 133, 83
129, '2014-4', 26, 76
128, '2014-4', 97, 47
131, '2014-4', 143, 93
130, '2014-4', 131, 81
133, '2014-4', 167, 117
132, '2014-4', 63, 113
135, '2014-4', 43, 93
134, '2014-4', 17, 67
152, '2014-4', 36, 86
153, '2014-4', 30, 80
154, '2014-4', 91, 41
155, '2014-4', 27, 77
156, '2014-4', 55, 105
157, '2014-4', 156, 106
158, '2014-4', 164, 114
159, '2014-4', 43, 93
144, '2014-4', 166, 116
145, '2014-4', 108, 58
146, '2014-4', 48, 98
147, '2014-4', 114, 64
148, '2014-4', 145, 95
149, '2014-4', 37, 87
150, '2014-4', 34, 84
151, '2014-4', 14, 64
171, '2014-4', 120, 70
170, '2014-4', 42, 92
169, '2014-4', 63, 113
168, '2014-4', 95, 45
175, '2014-4', 40, 90
174, '2014-4', 67, 117
173, '2014-4', 136, 86
172, '2014-4', 37, 87
163, '2014-4', 148, 98
162, '2014-4', 49, 99
161, '2014-4', 46, 96
160, '2014-4', 167, 117
167, '2014-4', 30, 80
166, '2014-4', 126, 76
165, '2014-4', 108, 58
164, '2014-4', 36, 86
186, '2014-4', 60, 110
187, '2014-4', 116, 66
184, '2014-4', 111, 61
185, '2014-4', 0, 50
190, '2014-4', 20, 70
191, '2014-4', 96, 46
188, '2014-4', 120, 70
189, '2014-4', 109, 59
178, '2014-4', 147, 97
179, '2014-4', 23, 73
176, '2014-4', 152, 102
177, '2014-4', 135, 85
182, '2014-4', 153, 103
183, '2014-4', 21, 71
180, '2014-4', 17, 67
181, '2014-4', 97, 47
205, '2014-4', 119, 69
204, '2014-4', 130, 80
207, '2014-4', 125, 75
206, '2014-4', 160, 110
201, '2014-4', 95, 45
