778, 554, 10, 68, '2006-7'
779, 554, 10, 117, '2010-5'
780, 555, 2, 44, '2011-5'
781, 552, 3, 52, '2008-7'
782, 552, 8, 87, '2011-11'
783, 553, 5, 88, '2009-11'
784, 553, 5, 52, '2013-12'
785, 567, 10, 48, '2009-3'
786, 566, 5, 112, '2007-10'
787, 566, 8, 67, '2000-6'
788, 565, 4, 101, '2004-3'
789, 564, 9, 60, '2008-2'
790, 563, 9, 83, '2011-9'
791, 563, 7, 96, '2004-12'
792, 562, 3, 109, '2007-9'
793, 561, 2, 77, '2005-10'
794, 560, 6, 40, '2009-2'
795, 560, 7, 76, '2008-12'
796, 575, 4, 81, '2001-12'
797, 575, 3, 114, '2008-2'
798, 574, 3, 73, '2007-5'
799, 573, 3, 114, '2003-1'
800, 572, 10, 41, '2009-2'
801, 572, 5, 114, '2001-9'
802, 571, 3, 95, '2003-2'
803, 571, 5, 115, '2006-11'
804, 570, 10, 83, '2008-8'
805, 569, 6, 101, '2013-12'
806, 569, 6, 108, '2007-7'
807, 568, 1, 97, '2003-2'
808, 568, 5, 68, '2004-4'
809, 516, 3, 105, '2000-12'
810, 516, 8, 97, '2012-7'
811, 517, 8, 43, '2012-9'
812, 517, 5, 43, '2007-2'
813, 518, 5, 87, '2003-2'
814, 518, 10, 84, '2003-7'
815, 519, 3, 81, '2000-11'
816, 519, 7, 118, '2005-3'
817, 512, 7, 98, '2005-4'
818, 513, 7, 67, '2001-12'
819, 513, 9, 97, '2013-2'
820, 514, 3, 119, '2000-3'
821, 514, 3, 86, '2006-4'
822, 515, 2, 77, '2004-10'
823, 524, 9, 65, '2011-9'
824, 525, 9, 107, '2009-2'
825, 526, 10, 109, '2008-5'
826, 526, 10, 98, '2014-6'
827, 527, 3, 67, '2005-8'
828, 527, 3, 114, '2010-1'
829, 520, 10, 104, '2003-6'
830, 521, 8, 77, '2000-4'
831, 522, 7, 84, '2013-7'
832, 523, 5, 59, '2006-7'
833, 533, 10, 57, '2006-8'
834, 533, 6, 105, '2008-3'
835, 532, 5, 75, '2003-11'
836, 535, 4, 119, '2007-3'
837, 534, 4, 105, '2004-1'
838, 534, 9, 73, '2001-5'
839, 529, 1, 93, '2013-10'
840, 529, 3, 54, '2014-9'
841, 528, 10, 115, '2003-10'
842, 531, 10, 99, '2001-7'
843, 530, 1, 46, '2001-6'
844, 530, 3, 59, '2005-1'
845, 541, 8, 116, '2010-1'
846, 540, 5, 61, '2006-6'
847, 540, 1, 88, '2002-8'
848, 543, 6, 68, '2011-7'
849, 542, 5, 69, '2003-3'
850, 537, 4, 47, '2005-5'
851, 536, 7, 80, '2008-11'
852, 539, 7, 117, '2008-2'
853, 539, 10, 63, '2001-5'
854, 538, 10, 109, '2007-7'
855, 610, 7, 70, '2008-4'
856, 611, 7, 115, '2003-8'
857, 611, 6, 65, '2002-7'
858, 608, 6, 43, '2013-4'
859, 609, 1, 77, '2006-2'
860, 609, 7, 77, '2005-8'
861, 614, 6, 76, '2004-10'
862, 614, 1, 50, '2009-8'
863, 615, 4, 68, '2012-11'
864, 612, 8, 79, '2004-3'
865, 613, 6, 52, '2002-8'
866, 618, 9, 52, '2005-8'
867, 619, 7, 111, '2005-10'
868, 616, 6, 64, '2000-7'
869, 616, 6, 101, '2006-2'
870, 617, 9, 72, '2000-10'
871, 622, 5, 70, '2012-5'
872, 622, 9, 116, '2014-6'
873, 623, 1, 49, '2006-9'
874, 623, 1, 75, '2010-3'
875, 620, 5, 88, '2013-7'
876, 621, 2, 40, '2005-7'
877, 621, 4, 61, '2013-10'
878, 627, 1, 88, '2007-4'
879, 626, 1, 102, '2008-1'
880, 625, 10, 46, '2000-12'
881, 625, 1, 43, '2005-12'
882, 624, 6, 120, '2002-10'
883, 624, 2, 74, '2004-2'
884, 631, 5, 120, '2009-9'
885, 630, 1, 54, '2007-4'
886, 630, 1, 57, '2011-4'
887, 629, 4, 86, '2013-8'
888, 629, 4, 100, '2000-8'
889, 628, 7, 112, '2000-12'
890, 628, 9, 54, '2011-4'
891, 635, 8, 46, '2001-3'
892, 634, 7, 59, '2011-7'
893, 633, 6, 95, '2014-2'
894, 633, 8, 116, '2003-1'
895, 632, 1, 49, '2006-11'
896, 639, 3, 78, '2006-10'
897, 638, 2, 84, '2013-3'
898, 637, 3, 49, '2014-12'
899, 636, 2, 92, '2003-1'
900, 576, 5, 62, '2009-9'
901, 576, 5, 86, '2003-4'
902, 577, 1, 94, '2005-8'
903, 577, 2, 51, '2001-4'
904, 578, 10, 96, '2004-11'
905, 578, 1, 120, '2008-5'
906, 579, 1, 95, '2008-12'
907, 580, 5, 82, '2007-8'
908, 580, 6, 88, '2013-4'
909, 581, 3, 95, '2011-5'
910, 581, 5, 63, '2005-9'
911, 582, 6, 84, '2004-12'
912, 583, 4, 46, '2014-10'
913, 584, 7, 48, '2010-7'
914, 584, 8, 119, '2009-2'
915, 585, 1, 74, '2010-9'
916, 585, 2, 65, '2014-11'
917, 586, 3, 105, '2014-10'
918, 586, 6, 96, '2001-4'
919, 587, 4, 57, '2004-7'
920, 587, 8, 66, '2012-3'
921, 588, 9, 113, '2009-4'
922, 589, 6, 78, '2008-2'
923, 590, 7, 70, '2012-2'
924, 591, 3, 55, '2010-6'
925, 591, 10, 72, '2004-1'
926, 593, 8, 52, '2004-10'
927, 592, 2, 71, '2004-5'
928, 592, 5, 77, '2002-4'
929, 595, 6, 117, '2001-3'
930, 595, 3, 56, '2008-11'
931, 594, 1, 113, '2005-3'
932, 597, 9, 57, '2008-5'
933, 597, 2, 116, '2009-2'
934, 596, 4, 68, '2000-12'
935, 599, 2, 102, '2003-2'
936, 599, 4, 95, '2007-4'
937, 598, 10, 59, '2004-10'
938, 601, 3, 106, '2012-9'
939, 600, 4, 85, '2003-1'
940, 600, 5, 119, '2004-4'
941, 603, 9, 103, '2013-5'
942, 603, 7, 60, '2014-8'
943, 602, 9, 65, '2013-11'
944, 605, 4, 84, '2012-6'
945, 605, 5, 97, '2013-3'
946, 604, 7, 66, '2007-6'
947, 607, 3, 77, '2005-2'
948, 606, 8, 107, '2002-2'
949, 687, 10, 44, '2004-2'
950, 686, 1, 86, '2008-5'
951, 686, 5, 112, '2010-11'
952, 685, 7, 103, '2007-12'
953, 685, 1, 63, '2012-3'
954, 684, 9, 105, '2010-7'
955, 683, 9, 77, '2014-11'
956, 682, 2, 57, '2001-2'
957, 681, 5, 78, '2010-7'
958, 681, 9, 44, '2013-9'
959, 680, 8, 77, '2004-10'
960, 679, 6, 73, '2007-2'
961, 678, 9, 72, '2002-6'
962, 678, 3, 105, '2008-6'
963, 677, 10, 91, '2012-8'
964, 677, 3, 54, '2013-11'
965, 676, 6, 91, '2004-9'
966, 675, 8, 82, '2010-10'
967, 674, 7, 43, '2005-9'
968, 673, 3, 45, '2012-5'
969, 672, 1, 97, '2014-8'
970, 672, 4, 44, '2012-3'
971, 702, 4, 92, '2014-7'
972, 702, 8, 72, '2004-2'
973, 703, 8, 52, '2013-11'
974, 703, 9, 62, '2002-7'
975, 700, 8, 53, '2007-7'
976, 700, 2, 90, '2014-6'
977, 701, 3, 64, '2005-10'
978, 701, 10, 90, '2003-8'
979, 698, 1, 79, '2005-1'
980, 699, 10, 101, '2005-12'
981, 699, 9, 106, '2010-1'
982, 696, 1, 55, '2008-10'
983, 697, 7, 92, '2012-8'
984, 694, 7, 93, '2011-7'
985, 694, 7, 62, '2013-6'
986, 695, 4, 96, '2009-7'
987, 692, 3, 41, '2008-2'
988, 693, 4, 88, '2011-3'
989, 690, 9, 87, '2010-9'
990, 691, 5, 52, '2008-5'
991, 688, 7, 96, '2006-6'
992, 689, 6, 84, '2002-10'
993, 689, 6, 41, '2012-1'
994, 653, 2, 81, '2002-12'
995, 653, 1, 58, '2004-9'
996, 652, 9, 86, '2002-6'
997, 652, 8, 108, '2003-1'
998, 655, 6, 52, '2009-6'
999, 655, 8, 111, '2000-11'
1000, 654, 8, 56, '2004-11'
1001, 654, 8, 72, '2009-8'
1002, 649, 9, 81, '2011-5'
1003, 649, 8, 59, '2007-1'
1004, 648, 4, 101, '2002-6'
1005, 648, 3, 49, '2004-2'
1006, 651, 5, 100, '2006-9'
1007, 651, 9, 61, '2002-12'
1008, 650, 10, 52, '2000-4'
1009, 650, 8, 53, '2013-7'
1010, 645, 2, 97, '2005-11'
1011, 644, 1, 48, '2004-4'
1012, 644, 5, 112, '2002-1'
1013, 647, 4, 61, '2001-10'
1014, 646, 9, 50, '2014-6'
1015, 641, 5, 51, '2002-8'
1016, 640, 1, 96, '2003-12'
1017, 640, 8, 87, '2000-3'
1018, 643, 7, 100, '2000-5'
1019, 643, 8, 49, '2009-12'
1020, 642, 8, 108, '2001-9'
1021, 668, 7, 106, '2006-3'
1022, 669, 6, 67, '2007-9'
1023, 670, 3, 70, '2003-5'
1024, 670, 2, 102, '2003-10'
1025, 671, 3, 94, '2014-5'
1026, 664, 2, 94, '2008-9'
1027, 665, 7, 104, '2012-12'
1028, 666, 10, 75, '2003-11'
1029, 667, 5, 52, '2004-5'
1030, 660, 4, 62, '2010-12'
1031, 660, 6, 88, '2006-5'
1032, 661, 3, 77, '2014-1'
1033, 661, 6, 96, '2006-4'
1034, 662, 5, 110, '2000-4'
1035, 662, 9, 47, '2008-11'
1036, 663, 6, 104, '2012-2'
1037, 656, 2, 91, '2009-11'
1038, 656, 9, 97, '2009-9'
1039, 657, 6, 74, '2000-1'
1040, 658, 4, 80, '2004-3'
1041, 659, 1, 73, '2004-10'
1042, 747, 2, 84, '2007-8'
1043, 746, 7, 77, '2008-1'
1044, 746, 9, 83, '2011-10'
1045, 745, 3, 70, '2003-10'
1046, 744, 1, 91, '2009-10'
1047, 744, 2, 83, '2009-5'
1048, 751, 5, 97, '2008-11'
1049, 750, 2, 74, '2004-7'
1050, 750, 5, 112, '2006-9'
1051, 749, 2, 111, '2001-7'
1052, 749, 5, 108, '2002-3'
1053, 748, 1, 73, '2001-4'
1054, 748, 6, 65, '2009-11'
1055, 739, 5, 66, '2008-6'
1056, 738, 8, 81, '2014-1'
1057, 738, 8, 69, '2011-4'
1058, 737, 9, 96, '2014-6'
1059, 736, 7, 79, '2004-7'
1060, 743, 5, 46, '2011-5'
1061, 743, 8, 62, '2000-1'
1062, 742, 10, 98, '2012-8'
1063, 742, 9, 84, '2002-6'
1064, 741, 4, 75, '2005-7'
1065, 740, 1, 107, '2011-5'
1066, 762, 4, 105, '2004-3'
1067, 763, 1, 87, '2014-5'
1068, 763, 10, 89, '2010-12'
1069, 760, 9, 86, '2011-1'
1070, 760, 5, 86, '2012-4'
1071, 761, 6, 101, '2011-12'
1072, 766, 9, 115, '2002-11'
1073, 766, 10, 81, '2000-3'
1074, 767, 8, 52, '2014-10'
1075, 767, 7, 119, '2000-3'
1076, 764, 5, 119, '2000-7'
1077, 764, 9, 84, '2005-4'
1078, 765, 7, 69, '2010-11'
1079, 765, 8, 75, '2011-12'
1080, 754, 3, 65, '2009-5'
1081, 755, 5, 52, '2005-10'
1082, 755, 7, 81, '2000-7'
1083, 752, 1, 83, '2008-10'
1084, 753, 1, 114, '2002-10'
1085, 758, 7, 71, '2001-12'
1086, 759, 4, 92, '2010-9'
1087, 756, 5, 48, '2001-2'
1088, 756, 4, 100, '2002-3'
1089, 757, 7, 83, '2010-4'
1090, 713, 1, 47, '2010-7'
1091, 713, 5, 52, '2010-2'
1092, 712, 8, 108, '2008-2'
1093, 712, 8, 107, '2005-6'
1094, 715, 2, 99, '2009-5'
1095, 715, 7, 70, '2007-12'
1096, 714, 6, 48, '2014-9'
1097, 717, 2, 88, '2001-7'
1098, 716, 7, 100, '2014-6'
1099, 716, 2, 53, '2001-8'
1100, 719, 1, 46, '2001-5'
1101, 718, 9, 118, '2009-1'
1102, 705, 8, 120, '2012-11'
1103, 705, 6, 43, '2007-7'
1104, 704, 2, 76, '2012-8'
1105, 707, 3, 57, '2012-7'
1106, 707, 5, 80, '2001-2'
1107, 706, 8, 71, '2010-7'
1108, 706, 2, 100, '2001-12'
1109, 709, 5, 94, '2011-1'
1110, 709, 10, 81, '2006-11'
1111, 708, 1, 83, '2012-1'
1112, 711, 4, 104, '2008-8'
1113, 711, 5, 48, '2003-8'
1114, 710, 3, 42, '2008-9'
1115, 710, 5, 89, '2008-10'
1116, 728, 4, 69, '2010-2'
1117, 729, 6, 97, '2014-4'
1118, 729, 4, 59, '2007-4'
1119, 730, 10, 89, '2000-5'
1120, 731, 8, 58, '2001-5'
1121, 731, 4, 77, '2010-8'
1122, 732, 2, 116, '2005-2'
1123, 732, 2, 91, '2009-3'
1124, 733, 4, 100, '2002-3'
1125, 733, 4, 94, '2004-8'
1126, 734, 10, 51, '2007-9'
1127, 735, 8, 79, '2007-5'
1128, 735, 9, 113, '2001-11'
1129, 720, 1, 55, '2003-2'
1130, 721, 9, 83, '2009-10'
1131, 722, 7, 119, '2001-11'
1132, 722, 2, 70, '2009-12'
1133, 723, 3, 58, '2008-7'
1134, 724, 6, 111, '2011-12'
1135, 724, 6, 55, '2010-7'
1136, 725, 5, 104, '2003-3'
1137, 725, 1, 64, '2014-8'
1138, 726, 4, 57, '2010-3'
1139, 726, 3, 93, '2001-12'
1140, 727, 2, 70, '2012-12'
1141, 727, 4, 51, '2003-4'
1142, 821, 4, 116, '2014-3'
1143, 820, 2, 88, '2007-8'
1144, 823, 10, 83, '2011-6'
1145, 823, 7, 70, '2013-10'
1146, 822, 3, 92, '2012-12'
1147, 817, 3, 65, '2013-9'
1148, 817, 10, 100, '2013-6'
1149, 816, 9, 59, '2003-12'
1150, 819, 2, 103, '2014-4'
1151, 819, 9, 61, '2011-3'
1152, 818, 3, 88, '2003-9'
1153, 818, 9, 86, '2010-11'
1154, 829, 9, 102, '2001-2'
1155, 829, 6, 88, '2000-12'
1156, 828, 6, 112, '2012-11'
1157, 831, 8, 44, '2001-2'
1158, 831, 7, 103, '2001-2'
1159, 830, 7, 117, '2011-6'
1160, 830, 3, 44, '2006-9'
1161, 825, 4, 99, '2011-3'
1162, 825, 7, 51, '2007-10'
1163, 824, 5, 43, '2012-3'
1164, 827, 1, 68, '2004-10'
1165, 827, 2, 101, '2010-5'
1166, 826, 10, 49, '2007-8'
1167, 804, 10, 68, '2013-7'
1168, 804, 2, 69, '2011-6'
1169, 805, 1, 83, '2014-3'
1170, 806, 10, 91, '2007-1'
1171, 807, 9, 70, '2007-2'
1172, 800, 2, 110, '2011-4'
1173, 800, 3, 92, '2002-2'
1174, 801, 10, 55, '2009-11'
1175, 801, 6, 100, '2013-1'
1176, 802, 3, 107, '2010-10'
1177, 802, 10, 45, '2012-2'
1178, 803, 3, 72, '2006-10'
1179, 812, 10, 43, '2001-6'
1180, 813, 9, 48, '2014-3'
1181, 813, 5, 47, '2005-11'
1182, 814, 2, 86, '2005-9'
1183, 815, 3, 41, '2008-4'
1184, 808, 4, 95, '2003-9'
1185, 808, 6, 115, '2002-3'
1186, 809, 2, 45, '2004-12'
1187, 810, 7, 49, '2006-12'
1188, 810, 1, 87, '2013-4'
1189, 811, 3, 86, '2001-5'
1190, 791, 5, 68, '2002-2'
1191, 791, 7, 45, '2006-11'
1192, 790, 2, 116, '2014-4'
1193, 790, 1, 81, '2000-12'
1194, 789, 8, 107, '2001-6'
1195, 788, 10, 54, '2006-6'
1196, 787, 1, 93, '2014-7'
1197, 787, 6, 97, '2005-6'
1198, 786, 5, 98, '2014-7'
1199, 785, 5, 111, '2003-1'
1200, 784, 7, 117, '2012-3'
1201, 799, 5, 99, '2002-12'
1202, 799, 8, 87, '2005-5'
1203, 798, 5, 45, '2008-5'
1204, 797, 5, 56, '2002-7'
1205, 797, 7, 69, '2013-11'
1206, 796, 1, 95, '2007-10'
1207, 795, 5, 113, '2007-7'
1208, 795, 2, 84, '2004-4'
1209, 794, 8, 105, '2014-5'
1210, 793, 4, 40, '2005-10'
1211, 793, 9, 91, '2010-1'
1212, 792, 8, 105, '2001-4'
1213, 774, 1, 107, '2009-10'
1214, 774, 10, 49, '2008-11'
1215, 775, 9, 76, '2004-3'
1216, 772, 2, 50, '2000-3'
1217, 772, 4, 44, '2014-3'
1218, 773, 6, 85, '2007-10'
1219, 773, 7, 88, '2012-4'
1220, 770, 5, 97, '2013-11'
1221, 770, 2, 99, '2003-12'
1222, 771, 8, 119, '2013-7'
1223, 768, 4, 73, '2007-8'
1224, 769, 1, 82, '2007-10'
1225, 769, 4, 41, '2009-6'
1226, 782, 1, 117, '2002-11'
1227, 782, 5, 76, '2012-2'
1228, 783, 3, 100, '2003-6'
1229, 780, 4, 100, '2003-8'
1230, 781, 8, 85, '2011-9'
1231, 778, 6, 95, '2002-11'
1232, 779, 10, 60, '2010-5'
1233, 779, 7, 50, '2014-11'
1234, 776, 2, 116, '2011-10'
1235, 777, 3, 48, '2005-2'
1236, 881, 2, 45, '2005-2'
1237, 880, 9, 101, '2002-10'
1238, 883, 10, 72, '2004-6'
1239, 883, 1, 76, '2002-7'
1240, 882, 3, 116, '2001-12'
1241, 885, 1, 110, '2001-11'
1242, 885, 1, 71, '2014-9'
1243, 884, 1, 105, '2002-6'
1244, 884, 2, 89, '2013-10'
1245, 887, 9, 84, '2012-12'
1246, 887, 6, 105, '2003-2'
1247, 886, 2, 113, '2014-1'
1248, 889, 7, 107, '2012-5'
1249, 888, 6, 116, '2006-10'
1250, 888, 4, 81, '2006-7'
1251, 891, 4, 72, '2000-7'
1252, 890, 5, 102, '2010-11'
1253, 893, 4, 47, '2012-4'
1254, 893, 8, 85, '2004-6'
1255, 892, 6, 109, '2004-4'
1256, 892, 2, 59, '2011-5'
1257, 895, 7, 116, '2007-5'
1258, 895, 10, 95, '2008-1'
1259, 894, 7, 51, '2004-10'
1260, 894, 9, 64, '2003-8'
1261, 864, 5, 84, '2014-3'
1262, 865, 3, 112, '2008-6'
1263, 866, 9, 59, '2014-2'
1264, 866, 8, 61, '2005-8'
1265, 867, 9, 47, '2003-12'
1266, 867, 9, 84, '2010-1'
1267, 868, 5, 70, '2006-3'
1268, 869, 10, 54, '2008-5'
1269, 869, 4, 64, '2000-3'
1270, 870, 2, 68, '2000-10'
1271, 871, 10, 72, '2008-1'
1272, 872, 6, 41, '2000-11'
1273, 873, 10, 78, '2013-1'
1274, 874, 2, 113, '2001-6'
1275, 874, 9, 118, '2001-10'
1276, 875, 4, 73, '2012-9'
1277, 876, 3, 119, '2008-10'
1278, 876, 9, 72, '2000-6'
1279, 877, 8, 88, '2006-2'
1280, 878, 4, 54, '2001-6'
1281, 879, 2, 61, '2005-6'
1282, 851, 4, 98, '2001-8'
1283, 851, 8, 88, '2014-9'
1284, 850, 6, 47, '2014-5'
1285, 849, 7, 118, '2014-8'
1286, 849, 4, 72, '2000-3'
1287, 848, 8, 98, '2000-5'
1288, 855, 3, 57, '2013-8'
1289, 854, 4, 78, '2014-10'
1290, 853, 10, 73, '2007-6'
1291, 853, 8, 100, '2011-11'
1292, 852, 6, 99, '2011-9'
1293, 859, 2, 99, '2001-5'
1294, 859, 4, 42, '2005-6'
1295, 858, 6, 85, '2001-10'
1296, 858, 5, 85, '2000-12'
1297, 857, 6, 119, '2004-8'
1298, 856, 4, 54, '2009-5'
1299, 856, 1, 41, '2012-11'
1300, 863, 1, 117, '2005-7'
1301, 863, 3, 58, '2001-3'
1302, 862, 3, 80, '2007-2'
1303, 862, 7, 56, '2008-12'
1304, 861, 10, 62, '2002-3'
1305, 861, 10, 79, '2005-1'
1306, 860, 5, 111, '2014-9'
1307, 860, 8, 79, '2004-4'
1308, 834, 2, 53, '2000-1'
1309, 835, 4, 100, '2007-7'
1310, 832, 1, 74, '2004-3'
1311, 833, 3, 48, '2003-2'
1312, 833, 4, 108, '2000-7'
1313, 838, 1, 89, '2010-6'
1314, 838, 7, 118, '2002-4'
1315, 839, 1, 62, '2014-2'
1316, 839, 10, 44, '2012-9'
1317, 836, 10, 44, '2005-1'
1318, 836, 4, 108, '2014-7'
1319, 837, 3, 115, '2010-4'
1320, 837, 1, 56, '2000-11'
1321, 842, 10, 105, '2006-7'
1322, 843, 8, 61, '2003-9'
1323, 840, 6, 85, '2011-11'
1324, 840, 5, 118, '2001-4'
1325, 841, 3, 110, '2000-3'
1326, 846, 1, 98, '2013-4'
1327, 847, 7, 116, '2013-6'
1328, 844, 1, 106, '2003-9'
1329, 844, 6, 65, '2004-1'
1330, 845, 6, 103, '2007-10'
1331, 956, 10, 85, '2005-7'
1332, 956, 9, 66, '2006-5'
1333, 957, 4, 41, '2013-6'
1334, 957, 4, 46, '2007-5'
1335, 958, 1, 58, '2006-6'
1336, 959, 5, 47, '2006-6'
1337, 959, 5, 100, '2012-9'
1338, 952, 5, 94, '2007-3'
1339, 953, 5, 92, '2014-5'
1340, 954, 7, 72, '2000-1'
1341, 955, 7, 110, '2014-4'
1342, 955, 2, 76, '2009-4'
1343, 948, 7, 50, '2004-4'
1344, 949, 9, 107, '2011-6'
1345, 950, 3, 114, '2002-10'
1346, 950, 3, 54, '2013-12'
1347, 951, 5, 56, '2014-2'
1348, 951, 4, 86, '2003-3'
1349, 944, 7, 83, '2000-10'
1350, 944, 7, 111, '2001-11'
1351, 945, 9, 63, '2003-12'
1352, 946, 4, 109, '2012-6'
1353, 947, 9, 74, '2012-6'
1354, 947, 6, 55, '2012-3'
1355, 941, 2, 48, '2002-8'
1356, 940, 2, 78, '2004-2'
1357, 943, 8, 104, '2004-7'
1358, 943, 10, 50, '2010-10'
1359, 942, 7, 83, '2008-8'
1360, 942, 5, 61, '2002-8'
1361, 937, 8, 94, '2014-4'
1362, 937, 4, 118, '2007-5'
1363, 936, 9, 62, '2011-1'
1364, 939, 9, 72, '2005-11'
1365, 938, 10, 55, '2007-11'
1366, 938, 3, 90, '2005-8'
1367, 933, 4, 96, '2013-1'
1368, 933, 5, 97, '2001-3'
1369, 932, 4, 91, '2004-3'
1370, 935, 6, 83, '2013-11'
1371, 934, 2, 93, '2007-3'
1372, 934, 4, 87, '2000-10'
1373, 929, 1, 61, '2012-9'
1374, 929, 6, 91, '2011-3'
1375, 928, 6, 106, '2006-5'
1376, 928, 1, 51, '2012-4'
1377, 931, 3, 96, '2010-6'
1378, 930, 2, 110, '2003-7'
1379, 930, 4, 112, '2011-6'
1380, 926, 5, 119, '2009-6'
1381, 927, 1, 91, '2000-12'
1382, 927, 8, 119, '2002-2'
1383, 924, 8, 75, '2002-4'
1384, 925, 2, 115, '2010-6'
1385, 925, 6, 103, '2012-9'
1386, 922, 4, 69, '2011-10'
1387, 922, 5, 117, '2013-2'
1388, 923, 4, 83, '2005-10'
1389, 923, 2, 103, '2002-5'
1390, 920, 7, 57, '2002-6'
1391, 920, 3, 65, '2013-2'
1392, 921, 9, 47, '2009-3'
1393, 921, 2, 111, '2012-6'
1394, 918, 3, 83, '2012-1'
1395, 919, 3, 80, '2009-8'
1396, 916, 4, 71, '2009-9'
1397, 917, 9, 74, '2006-11'
1398, 914, 6, 117, '2008-12'
1399, 915, 4, 54, '2013-6'
1400, 915, 10, 43, '2011-2'
1401, 912, 4, 63, '2006-9'
1402, 912, 1, 52, '2009-6'
1403, 913, 2, 97, '2006-4'
1404, 911, 4, 81, '2004-7'
1405, 911, 4, 81, '2012-4'
1406, 910, 5, 60, '2002-6'
1407, 910, 10, 68, '2008-9'
1408, 909, 4, 75, '2004-6'
1409, 909, 9, 55, '2007-9'
1410, 908, 3, 103, '2012-9'
1411, 907, 7, 59, '2004-9'
1412, 906, 9, 54, '2012-2'
1413, 906, 1, 66, '2010-7'
1414, 905, 8, 93, '2008-7'
1415, 905, 10, 67, '2009-7'
1416, 904, 8, 73, '2007-5'
1417, 904, 7, 53, '2007-2'
1418, 903, 5, 118, '2006-6'
1419, 902, 1, 96, '2011-7'
1420, 901, 10, 42, '2008-6'
1421, 901, 2, 86, '2014-4'
1422, 900, 6, 67, '2002-9'
1423, 900, 9, 101, '2001-5'
1424, 899, 10, 73, '2010-12'
1425, 898, 9, 80, '2009-9'
1426, 897, 9, 62, '2011-7'
1427, 896, 8, 77, '2000-4'
1428, 1016, 5, 58, '2009-2'
1429, 1016, 2, 105, '2010-1'
1430, 1017, 7, 56, '2003-11'
1431, 1017, 10, 69, '2006-8'
1432, 1018, 7, 65, '2010-7'
1433, 1019, 3, 108, '2006-1'
1434, 1019, 1, 96, '2003-7'
1435, 1020, 10, 59, '2003-4'
1436, 1020, 1, 57, '2000-1'
1437, 1021, 9, 72, '2004-12'
1438, 1022, 4, 118, '2011-10'
1439, 1023, 9, 107, '2007-4'
1440, 1008, 8, 113, '2009-7'
1441, 1009, 10, 81, '2004-5'
1442, 1009, 9, 82, '2011-7'
1443, 1010, 2, 69, '2002-12'
1444, 1010, 7, 61, '2004-5'
1445, 1011, 4, 100, '2009-6'
1446, 1011, 4, 120, '2012-10'
1447, 1012, 6, 47, '2008-2'
1448, 1012, 4, 53, '2006-5'
1449, 1013, 10, 100, '2002-7'
1450, 1014, 7, 102, '2003-5'
1451, 1015, 4, 109, '2012-9'
1452, 1015, 6, 60, '2006-8'
1453, 1001, 3, 45, '2008-1'
1454, 1001, 10, 118, '2002-12'
1455, 1000, 5, 77, '2000-8'
1456, 1003, 10, 78, '2003-10'
1457, 1002, 3, 81, '2002-11'
1458, 1005, 9, 116, '2003-2'
1459, 1004, 6, 62, '2007-2'
1460, 1004, 9, 44, '2003-2'
1461, 1007, 3, 102, '2000-6'
1462, 1006, 10, 79, '2009-6'
1463, 1006, 8, 50, '2008-9'
1464, 993, 6, 86, '2008-6'
1465, 992, 4, 97, '2008-9'
1466, 995, 10, 50, '2008-11'
1467, 994, 6, 83, '2004-1'
1468, 994, 9, 57, '2005-4'
1469, 997, 2, 116, '2013-3'
1470, 996, 7, 102, '2010-8'
1471, 996, 2, 70, '2002-10'
1472, 999, 2, 77, '2003-11'
1473, 999, 4, 75, '2002-9'
1474, 998, 10, 88, '2003-9'
1475, 986, 4, 114, '2008-2'
1476, 986, 10, 88, '2008-1'
1477, 987, 5, 113, '2013-1'
1478, 984, 2, 60, '2014-2'
1479, 984, 5, 47, '2001-1'
1480, 985, 2, 44, '2003-9'
1481, 990, 4, 73, '2001-6'
1482, 990, 3, 82, '2010-10'
1483, 991, 1, 104, '2007-7'
1484, 988, 9, 85, '2010-12'
1485, 988, 8, 86, '2013-7'
1486, 989, 7, 43, '2014-9'
1487, 978, 10, 41, '2000-5'
1488, 979, 1, 52, '2009-5'
1489, 979, 6, 96, '2009-10'
1490, 976, 6, 69, '2012-2'
1491, 976, 5, 58, '2011-12'
1492, 977, 2, 99, '2014-7'
1493, 982, 3, 98, '2010-5'
1494, 982, 2, 64, '2009-1'
1495, 983, 8, 46, '2001-11'
1496, 980, 9, 42, '2007-8'
1497, 981, 1, 47, '2012-11'
1498, 971, 7, 66, '2012-9'
1499, 971, 10, 70, '2002-9'
1500, 970, 10, 96, '2004-11'
1501, 969, 4, 66, '2012-1'
1502, 968, 4, 50, '2013-2'
1503, 968, 3, 115, '2010-6'
1504, 975, 3, 119, '2003-10'
1505, 974, 3, 78, '2011-1'
1506, 973, 8, 83, '2008-1'
1507, 972, 6, 77, '2004-11'
1508, 972, 4, 46, '2014-7'
1509, 963, 2, 55, '2005-9'
1510, 963, 7, 85, '2014-1'
1511, 962, 7, 89, '2014-4'
1512, 961, 9, 114, '2012-9'
1513, 961, 3, 72, '2002-5'
1514, 960, 4, 110, '2006-2'
1515, 960, 7, 46, '2011-2'
1516, 967, 8, 53, '2013-7'
1517, 966, 1, 105, '2013-3'
1518, 966, 7, 97, '2011-9'
1519, 965, 10, 69, '2013-2'
1520, 964, 8, 89, '2012-1'
1521, 1100, 2, 97, '2007-4'
1522, 1100, 4, 49, '2008-12'
1523, 1101, 7, 57, '2008-9'
