778, 566, 6, 120, '2009-2'
779, 566, 8, 118, '2004-3'
780, 565, 1, 76, '2000-6'
781, 565, 6, 58, '2012-9'
782, 564, 6, 96, '2006-9'
783, 564, 7, 118, '2013-1'
784, 563, 10, 59, '2014-7'
785, 563, 4, 83, '2009-8'
786, 562, 3, 99, '2012-9'
787, 561, 6, 97, '2010-5'
788, 560, 6, 69, '2006-8'
789, 560, 8, 86, '2011-5'
790, 575, 2, 101, '2011-11'
791, 575, 4, 45, '2002-10'
792, 574, 5, 101, '2001-11'
793, 574, 10, 63, '2012-5'
794, 573, 8, 75, '2006-9'
795, 572, 10, 106, '2014-5'
796, 571, 6, 81, '2005-2'
797, 571, 6, 117, '2010-6'
798, 570, 2, 104, '2000-9'
799, 570, 9, 110, '2010-12'
800, 569, 3, 51, '2006-2'
801, 568, 7, 55, '2004-9'
802, 568, 1, 61, '2014-2'
803, 516, 3, 55, '2012-8'
804, 517, 8, 69, '2008-2'
805, 517, 10, 83, '2004-9'
806, 518, 1, 85, '2004-2'
807, 518, 5, 86, '2005-5'
808, 519, 10, 109, '2000-4'
809, 512, 2, 54, '2010-9'
810, 512, 9, 62, '2010-2'
811, 513, 7, 114, '2000-10'
812, 514, 8, 63, '2008-4'
813, 515, 1, 115, '2014-5'
814, 524, 1, 84, '2008-6'
815, 525, 8, 57, '2014-4'
816, 526, 2, 87, '2003-7'
817, 527, 1, 82, '2001-5'
818, 527, 9, 119, '2011-4'
819, 520, 1, 43, '2010-1'
820, 521, 2, 118, '2005-7'
821, 522, 5, 92, '2012-12'
822, 522, 9, 58, '2011-2'
823, 523, 10, 100, '2013-6'
824, 533, 3, 54, '2001-6'
825, 532, 1, 43, '2003-7'
826, 535, 9, 47, '2001-1'
827, 534, 3, 42, '2000-10'
828, 534, 4, 79, '2003-8'
829, 529, 6, 56, '2008-9'
830, 528, 8, 61, '2006-1'
831, 531, 8, 44, '2004-5'
832, 531, 9, 70, '2012-12'
833, 530, 6, 102, '2007-6'
834, 530, 4, 48, '2010-2'
835, 541, 4, 46, '2010-1'
836, 540, 6, 87, '2006-7'
837, 543, 4, 84, '2002-12'
838, 542, 8, 83, '2002-9'
839, 537, 3, 109, '2014-8'
840, 536, 3, 107, '2013-7'
841, 536, 2, 92, '2003-8'
842, 539, 10, 117, '2013-5'
843, 538, 1, 47, '2001-4'
844, 538, 6, 94, '2003-3'
845, 610, 2, 48, '2006-6'
846, 610, 4, 87, '2003-9'
847, 611, 3, 84, '2010-6'
848, 608, 4, 69, '2000-11'
849, 608, 7, 75, '2003-11'
850, 609, 9, 45, '2007-11'
851, 614, 2, 46, '2004-12'
852, 614, 6, 119, '2000-8'
853, 615, 4, 79, '2003-12'
854, 615, 10, 109, '2013-6'
855, 612, 3, 87, '2002-2'
856, 612, 1, 87, '2011-2'
857, 613, 1, 92, '2005-7'
858, 613, 4, 87, '2002-9'
859, 618, 9, 61, '2011-7'
860, 619, 1, 87, '2007-6'
861, 619, 2, 99, '2000-7'
862, 616, 6, 81, '2013-9'
863, 617, 5, 75, '2003-9'
864, 622, 1, 50, '2010-3'
865, 623, 5, 68, '2014-2'
866, 620, 5, 54, '2003-2'
867, 620, 3, 56, '2005-8'
868, 621, 3, 62, '2011-1'
869, 627, 2, 87, '2011-3'
870, 626, 6, 102, '2007-5'
871, 625, 5, 76, '2014-7'
872, 625, 1, 59, '2000-10'
873, 624, 3, 101, '2001-2'
874, 624, 2, 56, '2006-12'
875, 631, 8, 67, '2003-10'
876, 631, 7, 44, '2012-8'
877, 630, 6, 79, '2012-3'
878, 630, 4, 114, '2002-11'
879, 629, 3, 52, '2003-4'
880, 628, 8, 89, '2001-3'
881, 635, 8, 54, '2001-2'
882, 635, 4, 42, '2000-3'
883, 634, 6, 74, '2002-1'
884, 633, 8, 45, '2004-12'
885, 633, 5, 71, '2001-1'
886, 632, 7, 70, '2000-10'
887, 632, 8, 118, '2010-12'
888, 639, 7, 92, '2000-8'
889, 638, 8, 68, '2014-1'
890, 637, 5, 42, '2011-4'
891, 637, 9, 43, '2001-6'
892, 636, 1, 96, '2010-8'
893, 636, 1, 52, '2002-12'
894, 576, 7, 72, '2012-1'
895, 577, 1, 76, '2008-2'
896, 577, 4, 118, '2004-9'
897, 578, 3, 55, '2007-9'
898, 579, 8, 93, '2013-3'
899, 579, 5, 50, '2011-10'
900, 580, 8, 42, '2011-7'
901, 581, 7, 51, '2009-9'
902, 582, 8, 55, '2002-6'
903, 583, 4, 83, '2008-8'
904, 583, 4, 61, '2008-3'
905, 584, 7, 76, '2008-4'
906, 585, 10, 82, '2013-2'
907, 586, 8, 77, '2000-7'
908, 587, 2, 70, '2002-3'
909, 588, 1, 88, '2008-12'
910, 589, 3, 59, '2011-10'
911, 589, 8, 111, '2001-1'
912, 590, 8, 52, '2001-3'
913, 590, 7, 99, '2001-10'
914, 591, 10, 111, '2012-12'
915, 591, 5, 80, '2003-5'
916, 593, 7, 90, '2007-2'
917, 592, 9, 103, '2012-9'
918, 592, 2, 76, '2005-9'
919, 595, 8, 53, '2008-6'
920, 594, 1, 46, '2007-10'
921, 594, 6, 109, '2009-9'
922, 597, 9, 60, '2005-11'
923, 596, 3, 56, '2003-6'
924, 596, 7, 94, '2000-1'
925, 599, 5, 40, '2007-11'
926, 599, 5, 42, '2005-12'
927, 598, 2, 86, '2000-9'
928, 601, 8, 112, '2003-5'
929, 601, 2, 84, '2000-3'
930, 600, 3, 111, '2003-7'
931, 603, 5, 73, '2012-6'
932, 603, 4, 89, '2002-11'
933, 602, 2, 83, '2007-2'
934, 605, 7, 118, '2006-3'
935, 605, 3, 41, '2007-8'
936, 604, 3, 118, '2006-3'
937, 607, 2, 96, '2006-7'
938, 606, 6, 92, '2002-12'
939, 687, 1, 68, '2004-3'
940, 686, 9, 40, '2000-4'
941, 685, 1, 53, '2004-6'
942, 684, 9, 64, '2013-11'
943, 684, 4, 78, '2002-7'
944, 683, 5, 105, '2001-12'
945, 682, 2, 77, '2000-7'
946, 682, 4, 66, '2000-8'
947, 681, 8, 61, '2004-2'
948, 680, 6, 85, '2004-3'
949, 680, 8, 67, '2011-1'
950, 679, 3, 94, '2011-3'
951, 679, 1, 66, '2013-5'
952, 678, 2, 94, '2007-6'
953, 678, 5, 64, '2009-11'
954, 677, 9, 73, '2000-4'
955, 676, 5, 63, '2013-7'
956, 676, 2, 68, '2002-6'
957, 675, 4, 76, '2007-9'
958, 675, 10, 73, '2010-8'
959, 674, 3, 77, '2005-6'
960, 674, 9, 65, '2007-7'
961, 673, 3, 54, '2002-4'
962, 672, 3, 81, '2000-2'
963, 702, 5, 115, '2008-8'
964, 702, 3, 120, '2001-3'
965, 703, 10, 102, '2005-7'
966, 703, 5, 71, '2006-6'
967, 700, 6, 77, '2004-7'
968, 701, 8, 73, '2010-7'
969, 701, 6, 108, '2000-1'
970, 698, 1, 112, '2007-1'
971, 698, 10, 79, '2009-11'
972, 699, 3, 119, '2000-2'
973, 699, 1, 56, '2009-9'
974, 696, 8, 46, '2006-6'
975, 697, 10, 66, '2005-8'
976, 697, 2, 48, '2011-12'
977, 694, 3, 45, '2001-9'
978, 694, 7, 82, '2000-9'
979, 695, 6, 57, '2006-7'
980, 692, 9, 52, '2003-3'
981, 692, 8, 58, '2000-12'
982, 693, 6, 83, '2001-3'
983, 690, 3, 70, '2003-12'
984, 691, 4, 102, '2000-6'
985, 688, 5, 66, '2006-7'
986, 688, 8, 114, '2007-6'
987, 689, 6, 82, '2001-6'
988, 689, 5, 77, '2005-3'
989, 653, 5, 103, '2003-9'
990, 652, 6, 104, '2012-3'
991, 652, 7, 56, '2014-12'
992, 655, 2, 89, '2012-7'
993, 655, 9, 71, '2011-4'
994, 654, 10, 56, '2010-10'
995, 654, 9, 47, '2004-5'
996, 649, 1, 115, '2005-7'
997, 648, 1, 75, '2007-12'
998, 651, 7, 80, '2013-9'
999, 651, 2, 108, '2008-5'
1000, 650, 5, 51, '2014-6'
1001, 645, 5, 65, '2005-8'
1002, 645, 1, 66, '2012-2'
1003, 644, 1, 109, '2011-5'
1004, 644, 5, 81, '2005-2'
1005, 647, 7, 40, '2005-12'
1006, 646, 4, 58, '2009-7'
1007, 641, 7, 90, '2010-1'
1008, 640, 5, 80, '2007-1'
1009, 643, 6, 68, '2004-8'
1010, 642, 9, 78, '2008-7'
1011, 642, 9, 71, '2002-4'
1012, 668, 1, 63, '2011-9'
1013, 668, 8, 46, '2007-11'
1014, 669, 10, 80, '2011-11'
1015, 670, 5, 92, '2008-1'
1016, 670, 9, 78, '2011-12'
1017, 671, 4, 78, '2002-5'
1018, 671, 3, 84, '2005-2'
1019, 664, 5, 42, '2010-10'
1020, 664, 2, 57, '2006-7'
1021, 665, 3, 83, '2004-4'
1022, 665, 2, 95, '2014-7'
1023, 666, 6, 64, '2000-5'
1024, 666, 5, 46, '2005-9'
1025, 667, 4, 45, '2008-3'
1026, 667, 1, 116, '2014-2'
1027, 660, 2, 107, '2007-8'
1028, 660, 8, 88, '2004-4'
1029, 661, 1, 40, '2013-8'
1030, 662, 7, 56, '2001-10'
1031, 662, 3, 74, '2008-1'
1032, 663, 9, 40, '2003-8'
1033, 656, 3, 102, '2014-6'
1034, 656, 2, 56, '2014-10'
1035, 657, 3, 100, '2014-3'
1036, 657, 9, 106, '2005-3'
1037, 658, 1, 119, '2006-11'
1038, 659, 4, 101, '2012-6'
1039, 659, 7, 62, '2008-9'
1040, 747, 4, 64, '2012-2'
1041, 747, 1, 45, '2002-8'
1042, 746, 1, 69, '2008-5'
1043, 746, 3, 43, '2011-9'
1044, 745, 1, 94, '2012-3'
1045, 745, 9, 91, '2004-5'
1046, 744, 1, 106, '2009-9'
1047, 744, 9, 86, '2013-10'
1048, 751, 10, 97, '2007-7'
1049, 750, 10, 111, '2002-1'
1050, 749, 10, 54, '2004-7'
1051, 749, 2, 43, '2010-3'
1052, 748, 3, 67, '2013-3'
1053, 748, 9, 109, '2010-9'
1054, 739, 8, 79, '2005-2'
1055, 739, 4, 64, '2003-7'
1056, 738, 10, 70, '2014-6'
1057, 738, 2, 95, '2006-1'
1058, 737, 3, 83, '2014-11'
1059, 736, 1, 71, '2011-1'
1060, 743, 9, 80, '2007-10'
1061, 742, 3, 75, '2000-11'
1062, 742, 9, 86, '2007-3'
1063, 741, 9, 111, '2008-8'
1064, 741, 8, 62, '2004-5'
1065, 740, 6, 91, '2009-1'
1066, 740, 2, 49, '2004-1'
1067, 762, 5, 81, '2007-1'
1068, 763, 10, 48, '2003-3'
1069, 760, 8, 43, '2002-7'
1070, 760, 10, 107, '2003-10'
1071, 761, 2, 86, '2011-10'
1072, 761, 3, 64, '2005-3'
1073, 766, 10, 67, '2008-10'
1074, 767, 5, 51, '2011-7'
1075, 764, 5, 40, '2004-11'
1076, 764, 10, 99, '2002-10'
1077, 765, 10, 78, '2010-4'
1078, 765, 7, 94, '2001-2'
1079, 754, 6, 64, '2003-8'
1080, 754, 5, 113, '2004-11'
1081, 755, 1, 62, '2007-3'
1082, 752, 2, 89, '2008-2'
1083, 753, 10, 44, '2008-5'
1084, 753, 4, 111, '2001-2'
1085, 758, 1, 101, '2008-5'
1086, 758, 1, 65, '2003-5'
1087, 759, 3, 96, '2009-7'
1088, 756, 8, 98, '2005-12'
1089, 757, 9, 68, '2010-6'
1090, 757, 3, 95, '2007-3'
1091, 713, 1, 99, '2007-12'
1092, 712, 10, 70, '2002-1'
1093, 712, 3, 41, '2004-2'
1094, 715, 7, 91, '2013-5'
1095, 715, 9, 61, '2007-2'
1096, 714, 10, 100, '2013-5'
1097, 714, 2, 88, '2006-3'
1098, 717, 7, 101, '2009-4'
1099, 716, 9, 91, '2003-9'
1100, 719, 3, 116, '2013-11'
1101, 718, 9, 116, '2002-4'
1102, 705, 6, 68, '2004-9'
1103, 705, 10, 46, '2010-2'
1104, 704, 10, 119, '2010-8'
1105, 704, 1, 87, '2002-4'
1106, 707, 7, 49, '2012-2'
1107, 707, 3, 47, '2009-5'
1108, 706, 5, 63, '2004-1'
1109, 706, 10, 40, '2010-8'
1110, 709, 8, 86, '2006-7'
1111, 709, 10, 113, '2005-11'
1112, 708, 3, 53, '2005-9'
1113, 708, 7, 99, '2008-11'
1114, 711, 8, 82, '2008-6'
1115, 710, 2, 41, '2008-9'
1116, 728, 2, 91, '2000-5'
1117, 729, 10, 80, '2006-12'
1118, 730, 10, 106, '2010-12'
1119, 730, 10, 51, '2011-9'
1120, 731, 4, 69, '2000-5'
1121, 732, 1, 88, '2003-11'
1122, 732, 8, 54, '2002-2'
1123, 733, 8, 100, '2005-2'
1124, 733, 7, 111, '2003-12'
1125, 734, 6, 70, '2003-9'
1126, 735, 9, 59, '2005-1'
1127, 720, 1, 54, '2008-7'
1128, 720, 10, 117, '2002-9'
1129, 721, 9, 116, '2011-10'
1130, 721, 8, 111, '2009-6'
1131, 722, 10, 52, '2002-1'
1132, 722, 7, 88, '2003-10'
1133, 723, 2, 95, '2013-9'
1134, 724, 6, 98, '2013-1'
1135, 725, 4, 104, '2005-6'
1136, 725, 6, 79, '2000-9'
1137, 726, 2, 59, '2001-7'
1138, 726, 4, 112, '2008-5'
1139, 727, 2, 112, '2008-7'
1140, 727, 10, 57, '2003-6'
1141, 821, 6, 111, '2013-10'
1142, 820, 10, 94, '2013-6'
1143, 823, 7, 84, '2002-11'
1144, 823, 6, 77, '2007-3'
1145, 822, 6, 64, '2012-5'
1146, 822, 1, 120, '2005-3'
1147, 817, 8, 71, '2006-2'
1148, 816, 9, 45, '2011-8'
1149, 819, 7, 59, '2003-5'
1150, 818, 8, 100, '2001-11'
1151, 829, 3, 102, '2008-8'
1152, 828, 3, 108, '2004-4'
1153, 831, 8, 100, '2009-2'
1154, 831, 10, 78, '2001-3'
1155, 830, 8, 47, '2003-10'
1156, 825, 7, 108, '2012-8'
1157, 824, 3, 100, '2014-7'
1158, 824, 3, 117, '2014-9'
1159, 827, 8, 105, '2009-3'
1160, 826, 4, 97, '2006-7'
1161, 826, 5, 79, '2014-5'
1162, 804, 9, 116, '2004-4'
1163, 805, 10, 87, '2003-12'
1164, 806, 8, 72, '2009-6'
1165, 807, 7, 40, '2000-11'
1166, 800, 8, 65, '2001-8'
1167, 801, 9, 55, '2009-10'
1168, 801, 2, 41, '2001-7'
1169, 802, 1, 110, '2007-7'
1170, 803, 3, 100, '2008-9'
1171, 803, 1, 52, '2007-10'
1172, 812, 9, 118, '2007-5'
1173, 812, 5, 76, '2013-9'
1174, 813, 2, 111, '2005-4'
1175, 813, 2, 93, '2005-11'
1176, 814, 2, 113, '2014-7'
1177, 814, 5, 67, '2011-9'
1178, 815, 2, 86, '2004-10'
1179, 808, 4, 89, '2008-5'
1180, 809, 7, 100, '2012-10'
1181, 809, 5, 42, '2007-8'
1182, 810, 8, 95, '2007-2'
1183, 811, 6, 63, '2008-1'
1184, 791, 8, 54, '2002-1'
1185, 791, 8, 96, '2012-4'
1186, 790, 4, 74, '2008-6'
1187, 789, 4, 120, '2010-12'
1188, 788, 3, 88, '2005-4'
1189, 788, 8, 44, '2006-1'
1190, 787, 4, 42, '2011-2'
1191, 787, 2, 44, '2011-1'
1192, 786, 4, 71, '2013-5'
1193, 785, 9, 42, '2007-7'
1194, 784, 1, 112, '2012-5'
1195, 784, 7, 102, '2012-11'
1196, 799, 5, 85, '2007-4'
1197, 798, 7, 118, '2011-5'
1198, 798, 1, 55, '2003-12'
1199, 797, 7, 97, '2007-10'
1200, 797, 10, 51, '2004-5'
1201, 796, 4, 64, '2006-9'
1202, 796, 4, 60, '2001-9'
1203, 795, 10, 62, '2001-9'
1204, 795, 5, 97, '2000-8'
1205, 794, 1, 70, '2000-2'
1206, 793, 10, 47, '2000-5'
1207, 793, 6, 80, '2007-5'
1208, 792, 5, 53, '2000-12'
1209, 792, 2, 52, '2003-12'
1210, 774, 9, 111, '2002-2'
1211, 774, 3, 101, '2004-12'
1212, 775, 9, 62, '2012-5'
1213, 772, 2, 59, '2003-10'
1214, 773, 6, 111, '2013-1'
1215, 770, 1, 48, '2007-4'
1216, 770, 8, 93, '2007-4'
1217, 771, 2, 63, '2008-10'
1218, 771, 7, 81, '2006-3'
1219, 768, 4, 107, '2004-1'
1220, 768, 10, 103, '2000-10'
1221, 769, 9, 78, '2011-6'
1222, 769, 10, 70, '2014-3'
1223, 782, 7, 119, '2005-6'
1224, 783, 4, 115, '2013-2'
1225, 783, 3, 63, '2012-2'
1226, 780, 7, 82, '2013-9'
1227, 780, 1, 119, '2011-9'
1228, 781, 3, 64, '2000-3'
1229, 778, 2, 52, '2002-8'
1230, 778, 3, 67, '2013-2'
1231, 779, 3, 118, '2003-1'
1232, 776, 3, 100, '2000-10'
1233, 776, 3, 113, '2007-7'
1234, 777, 2, 107, '2014-5'
1235, 777, 8, 104, '2002-4'
1236, 881, 7, 119, '2010-9'
1237, 881, 5, 71, '2012-5'
1238, 880, 6, 50, '2002-8'
1239, 883, 9, 84, '2002-3'
1240, 883, 9, 52, '2012-10'
1241, 882, 2, 59, '2010-4'
1242, 882, 9, 117, '2001-4'
1243, 885, 2, 69, '2003-1'
1244, 885, 10, 43, '2003-6'
1245, 884, 8, 118, '2011-7'
1246, 887, 7, 79, '2009-7'
1247, 886, 2, 63, '2009-9'
1248, 889, 4, 98, '2005-2'
1249, 888, 5, 57, '2009-10'
1250, 888, 3, 93, '2007-4'
1251, 891, 9, 78, '2003-4'
1252, 890, 5, 65, '2005-11'
1253, 893, 3, 78, '2014-3'
1254, 892, 5, 64, '2001-2'
1255, 895, 5, 50, '2011-10'
1256, 895, 1, 58, '2010-2'
1257, 894, 10, 106, '2014-5'
1258, 864, 6, 59, '2008-5'
1259, 865, 10, 75, '2002-2'
1260, 866, 4, 106, '2008-12'
1261, 866, 10, 110, '2006-7'
1262, 867, 2, 56, '2005-10'
1263, 868, 9, 83, '2014-12'
1264, 869, 10, 64, '2002-8'
1265, 869, 2, 72, '2010-11'
1266, 870, 10, 97, '2009-6'
1267, 870, 7, 118, '2012-4'
1268, 871, 4, 113, '2011-4'
1269, 871, 7, 101, '2004-1'
1270, 872, 2, 59, '2007-7'
1271, 873, 5, 102, '2014-9'
1272, 873, 1, 51, '2013-1'
1273, 874, 7, 94, '2008-6'
1274, 874, 5, 104, '2005-3'
1275, 875, 7, 58, '2013-7'
1276, 876, 5, 100, '2010-4'
1277, 876, 10, 61, '2007-10'
1278, 877, 3, 61, '2002-2'
1279, 878, 9, 49, '2001-12'
1280, 878, 5, 110, '2008-1'
1281, 879, 7, 56, '2001-1'
1282, 879, 7, 78, '2010-10'
1283, 851, 8, 89, '2007-1'
1284, 850, 6, 66, '2011-10'
1285, 849, 10, 98, '2012-7'
1286, 849, 2, 87, '2008-2'
1287, 848, 10, 44, '2005-1'
1288, 848, 8, 99, '2014-5'
1289, 855, 2, 46, '2014-4'
1290, 855, 5, 48, '2014-12'
1291, 854, 4, 46, '2012-6'
1292, 853, 5, 115, '2014-7'
1293, 853, 2, 115, '2003-3'
1294, 852, 8, 53, '2004-4'
1295, 859, 7, 48, '2007-7'
1296, 859, 8, 65, '2012-10'
1297, 858, 7, 45, '2011-11'
1298, 858, 7, 68, '2002-11'
1299, 857, 8, 71, '2001-3'
1300, 857, 1, 65, '2003-7'
1301, 856, 10, 59, '2007-11'
1302, 856, 8, 102, '2007-9'
1303, 863, 3, 66, '2003-1'
1304, 863, 2, 86, '2004-9'
1305, 862, 6, 87, '2007-6'
1306, 862, 10, 108, '2010-3'
1307, 861, 7, 102, '2006-11'
1308, 860, 6, 85, '2000-1'
1309, 860, 9, 115, '2007-11'
1310, 834, 8, 55, '2013-12'
1311, 834, 7, 43, '2002-4'
1312, 835, 9, 66, '2010-3'
1313, 832, 7, 49, '2013-8'
1314, 833, 3, 81, '2010-3'
1315, 838, 5, 60, '2008-8'
1316, 839, 3, 83, '2002-1'
1317, 836, 4, 58, '2002-3'
1318, 837, 2, 46, '2010-6'
1319, 842, 1, 55, '2004-10'
1320, 843, 6, 116, '2003-11'
1321, 840, 8, 46, '2008-3'
1322, 841, 4, 97, '2013-3'
1323, 841, 5, 55, '2014-2'
1324, 846, 7, 72, '2000-8'
1325, 847, 6, 83, '2012-3'
1326, 847, 5, 40, '2011-4'
1327, 844, 10, 41, '2010-2'
1328, 845, 9, 103, '2012-5'
1329, 956, 7, 119, '2012-12'
1330, 957, 4, 42, '2000-4'
1331, 957, 6, 97, '2005-11'
1332, 958, 10, 112, '2013-11'
1333, 958, 4, 56, '2007-2'
1334, 959, 3, 70, '2002-5'
1335, 959, 5, 96, '2008-1'
1336, 952, 10, 62, '2010-7'
1337, 952, 5, 89, '2006-5'
1338, 953, 9, 40, '2011-9'
1339, 953, 2, 113, '2002-3'
1340, 954, 10, 54, '2002-2'
1341, 955, 4, 84, '2006-11'
1342, 948, 5, 53, '2001-11'
1343, 949, 2, 65, '2009-6'
1344, 950, 10, 89, '2008-11'
1345, 951, 2, 73, '2013-9'
1346, 944, 10, 51, '2014-6'
1347, 944, 5, 70, '2013-10'
1348, 945, 5, 78, '2002-9'
1349, 946, 5, 66, '2000-3'
1350, 947, 5, 55, '2005-4'
1351, 947, 5, 94, '2008-10'
1352, 941, 3, 97, '2011-1'
1353, 940, 8, 118, '2001-5'
1354, 943, 8, 84, '2005-5'
1355, 943, 9, 81, '2003-8'
1356, 942, 6, 100, '2014-10'
1357, 942, 5, 66, '2011-12'
1358, 937, 1, 74, '2004-6'
1359, 937, 8, 69, '2012-1'
1360, 936, 3, 61, '2009-7'
1361, 939, 10, 52, '2012-3'
1362, 938, 4, 89, '2013-6'
1363, 933, 5, 50, '2012-12'
1364, 933, 5, 86, '2004-7'
1365, 932, 2, 111, '2002-2'
1366, 935, 7, 93, '2004-9'
1367, 935, 7, 44, '2004-6'
1368, 934, 9, 116, '2010-9'
1369, 934, 7, 100, '2007-9'
1370, 929, 6, 68, '2013-12'
1371, 929, 5, 91, '2007-1'
1372, 928, 8, 86, '2005-2'
1373, 928, 2, 94, '2010-10'
1374, 931, 6, 86, '2000-9'
1375, 931, 10, 101, '2006-2'
1376, 930, 2, 44, '2001-9'
1377, 930, 10, 114, '2006-6'
1378, 926, 4, 90, '2000-4'
1379, 927, 10, 68, '2001-10'
1380, 927, 6, 66, '2014-1'
1381, 924, 5, 75, '2007-1'
1382, 924, 4, 97, '2004-10'
1383, 925, 3, 101, '2013-5'
1384, 925, 6, 67, '2006-6'
1385, 922, 4, 73, '2007-4'
1386, 922, 6, 77, '2004-10'
1387, 923, 6, 61, '2004-3'
1388, 920, 5, 62, '2007-9'
1389, 920, 5, 119, '2006-5'
1390, 921, 7, 46, '2013-6'
1391, 918, 4, 106, '2010-11'
1392, 918, 8, 69, '2014-10'
1393, 919, 5, 86, '2006-6'
1394, 919, 5, 67, '2009-5'
1395, 916, 1, 74, '2013-12'
1396, 917, 3, 55, '2005-9'
1397, 914, 2, 113, '2013-9'
1398, 914, 10, 49, '2008-11'
1399, 915, 8, 48, '2007-8'
1400, 915, 1, 84, '2014-9'
1401, 912, 1, 59, '2003-8'
1402, 912, 4, 83, '2001-1'
1403, 913, 3, 117, '2008-5'
1404, 911, 6, 109, '2003-10'
1405, 910, 2, 62, '2010-11'
1406, 909, 8, 99, '2011-7'
1407, 908, 6, 61, '2008-12'
1408, 907, 9, 41, '2014-9'
1409, 906, 10, 77, '2004-9'
1410, 905, 3, 94, '2004-12'
1411, 905, 9, 106, '2000-4'
1412, 904, 8, 54, '2000-2'
1413, 903, 1, 60, '2013-12'
1414, 903, 1, 41, '2008-6'
1415, 902, 9, 100, '2014-7'
1416, 901, 2, 73, '2010-2'
1417, 901, 8, 96, '2009-7'
1418, 900, 8, 108, '2004-3'
1419, 900, 5, 72, '2007-8'
1420, 899, 3, 77, '2012-11'
1421, 899, 9, 52, '2007-11'
1422, 898, 1, 47, '2001-8'
1423, 898, 8, 47, '2013-1'
1424, 897, 1, 101, '2011-5'
1425, 897, 5, 58, '2012-7'
1426, 896, 6, 46, '2014-4'
1427, 1016, 9, 70, '2000-1'
1428, 1016, 8, 97, '2003-6'
1429, 1017, 1, 40, '2006-8'
1430, 1017, 2, 78, '2000-8'
1431, 1018, 5, 118, '2004-11'
1432, 1019, 6, 104, '2011-6'
1433, 1019, 7, 62, '2005-12'
1434, 1020, 7, 98, '2004-7'
1435, 1021, 6, 116, '2014-9'
1436, 1022, 7, 84, '2004-2'
1437, 1022, 1, 112, '2012-7'
1438, 1023, 2, 72, '2010-9'
1439, 1008, 1, 87, '2003-3'
1440, 1008, 4, 79, '2000-11'
1441, 1009, 8, 97, '2004-12'
1442, 1010, 10, 86, '2010-2'
1443, 1011, 7, 54, '2002-12'
1444, 1012, 3, 95, '2010-12'
1445, 1013, 3, 60, '2009-10'
1446, 1014, 10, 95, '2001-6'
1447, 1015, 6, 62, '2007-8'
1448, 1001, 1, 63, '2011-9'
1449, 1001, 7, 42, '2007-10'
1450, 1000, 5, 63, '2001-11'
1451, 1003, 6, 74, '2010-1'
1452, 1003, 4, 81, '2002-2'
1453, 1002, 3, 91, '2009-2'
1454, 1005, 7, 66, '2014-3'
1455, 1005, 6, 82, '2000-7'
1456, 1004, 8, 120, '2007-11'
1457, 1004, 6, 61, '2002-4'
1458, 1007, 6, 92, '2006-11'
1459, 1006, 4, 78, '2012-2'
1460, 993, 8, 61, '2001-2'
1461, 993, 5, 56, '2005-1'
1462, 992, 7, 65, '2003-5'
1463, 992, 2, 107, '2006-6'
1464, 995, 1, 60, '2003-4'
1465, 994, 7, 79, '2003-6'
1466, 997, 1, 56, '2002-10'
1467, 996, 9, 85, '2008-7'
1468, 996, 4, 107, '2002-5'
1469, 999, 7, 49, '2006-9'
1470, 998, 1, 75, '2003-11'
1471, 998, 7, 74, '2001-9'
1472, 986, 7, 50, '2003-4'
1473, 986, 8, 112, '2008-9'
1474, 987, 3, 96, '2001-7'
1475, 987, 8, 54, '2004-3'
1476, 984, 2, 113, '2012-6'
1477, 984, 1, 88, '2014-11'
1478, 985, 8, 80, '2003-3'
1479, 990, 1, 110, '2013-7'
1480, 990, 7, 45, '2006-7'
1481, 991, 8, 102, '2013-1'
1482, 988, 5, 46, '2012-7'
1483, 989, 10, 70, '2010-5'
1484, 978, 9, 58, '2006-6'
1485, 978, 6, 78, '2002-1'
1486, 979, 1, 107, '2011-9'
1487, 979, 9, 44, '2001-9'
1488, 976, 9, 110, '2012-7'
1489, 977, 1, 44, '2007-3'
1490, 982, 2, 59, '2000-2'
1491, 983, 6, 97, '2009-12'
1492, 983, 7, 58, '2000-4'
1493, 980, 3, 117, '2002-12'
1494, 980, 6, 112, '2004-12'
1495, 981, 9, 73, '2011-11'
1496, 981, 6, 92, '2002-11'
1497, 971, 5, 60, '2010-11'
1498, 970, 4, 77, '2003-3'
1499, 970, 6, 66, '2013-10'
1500, 969, 4, 47, '2002-12'
1501, 969, 4, 67, '2001-10'
1502, 968, 2, 77, '2003-1'
1503, 968, 10, 116, '2001-12'
1504, 975, 2, 62, '2004-6'
1505, 975, 4, 70, '2011-10'
1506, 974, 3, 113, '2011-11'
1507, 974, 6, 49, '2006-8'
1508, 973, 10, 116, '2009-1'
1509, 973, 6, 92, '2001-12'
1510, 972, 5, 63, '2011-9'
1511, 972, 5, 61, '2013-9'
1512, 963, 6, 66, '2000-4'
1513, 963, 10, 60, '2009-8'
1514, 962, 5, 115, '2001-6'
1515, 961, 6, 87, '2001-8'
1516, 960, 9, 107, '2010-9'
1517, 960, 5, 112, '2010-12'
1518, 967, 5, 85, '2006-4'
1519, 966, 10, 67, '2009-2'
1520, 965, 9, 75, '2004-10'
1521, 964, 9, 91, '2003-11'
1522, 1100, 3, 46, '2013-10'
1523, 1101, 4, 85, '2012-9'
