778, 558, 7, 46, '2004-10'
779, 559, 10, 43, '2012-8'
780, 556, 8, 53, '2011-8'
781, 556, 9, 93, '2007-8'
782, 557, 5, 43, '2005-12'
783, 554, 10, 64, '2006-8'
784, 555, 10, 104, '2006-2'
785, 555, 10, 41, '2002-1'
786, 552, 5, 62, '2003-7'
787, 553, 9, 70, '2000-4'
788, 553, 6, 112, '2009-2'
789, 567, 1, 75, '2009-12'
790, 567, 10, 64, '2007-3'
791, 566, 4, 97, '2011-5'
792, 565, 9, 47, '2000-10'
793, 565, 4, 55, '2006-11'
794, 564, 3, 79, '2014-7'
795, 563, 8, 84, '2004-8'
796, 562, 8, 82, '2005-12'
797, 561, 1, 91, '2011-6'
798, 561, 5, 103, '2011-11'
799, 560, 10, 102, '2000-8'
800, 575, 9, 101, '2014-12'
801, 574, 4, 108, '2007-3'
802, 574, 1, 69, '2004-3'
803, 573, 2, 78, '2010-2'
804, 573, 8, 93, '2011-12'
805, 572, 7, 90, '2009-7'
806, 572, 8, 47, '2009-1'
807, 571, 3, 120, '2001-1'
808, 570, 2, 67, '2002-1'
809, 570, 6, 50, '2001-10'
810, 569, 9, 98, '2005-6'
811, 569, 1, 69, '2011-2'
812, 568, 8, 112, '2001-8'
813, 568, 3, 79, '2008-5'
814, 516, 10, 97, '2003-12'
815, 516, 7, 89, '2006-8'
816, 517, 10, 60, '2010-11'
817, 517, 6, 79, '2002-1'
818, 518, 10, 51, '2001-3'
819, 518, 1, 107, '2008-1'
820, 519, 3, 45, '2002-6'
821, 519, 5, 111, '2010-1'
822, 512, 3, 54, '2005-6'
823, 513, 9, 103, '2005-1'
824, 514, 2, 51, '2012-9'
825, 515, 8, 83, '2006-8'
826, 515, 1, 64, '2007-9'
827, 524, 8, 92, '2011-1'
828, 524, 2, 79, '2000-7'
829, 525, 1, 46, '2013-9'
830, 525, 8, 117, '2007-6'
831, 526, 6, 61, '2013-12'
832, 527, 8, 99, '2009-9'
833, 527, 5, 90, '2002-4'
834, 520, 3, 47, '2007-5'
835, 520, 8, 110, '2009-10'
836, 521, 6, 62, '2001-10'
837, 522, 1, 58, '2012-10'
838, 523, 2, 96, '2005-5'
839, 523, 5, 87, '2001-2'
840, 533, 8, 78, '2013-8'
841, 533, 9, 48, '2000-9'
842, 532, 7, 106, '2012-8'
843, 535, 2, 58, '2014-6'
844, 535, 4, 79, '2010-12'
845, 534, 9, 89, '2009-2'
846, 534, 6, 118, '2006-2'
847, 529, 4, 77, '2004-6'
848, 528, 9, 114, '2008-10'
849, 531, 1, 80, '2013-5'
850, 530, 8, 69, '2004-7'
851, 541, 6, 115, '2009-10'
852, 540, 4, 49, '2005-8'
853, 540, 5, 86, '2012-10'
854, 543, 3, 88, '2007-3'
855, 542, 6, 79, '2001-5'
856, 537, 2, 110, '2002-9'
857, 536, 8, 106, '2009-11'
858, 539, 2, 102, '2007-12'
859, 539, 10, 43, '2001-10'
860, 538, 8, 60, '2011-5'
861, 538, 1, 120, '2012-5'
862, 610, 5, 75, '2009-7'
863, 610, 8, 80, '2010-2'
864, 611, 8, 40, '2013-8'
865, 611, 2, 98, '2007-7'
866, 608, 6, 47, '2005-3'
867, 608, 6, 99, '2002-12'
868, 609, 7, 44, '2001-4'
869, 614, 8, 41, '2011-11'
870, 615, 8, 48, '2013-8'
871, 612, 9, 65, '2007-1'
872, 613, 7, 106, '2011-9'
873, 613, 7, 79, '2014-4'
874, 618, 4, 108, '2009-12'
875, 619, 10, 60, '2004-9'
876, 619, 6, 63, '2008-9'
877, 616, 4, 99, '2003-6'
878, 616, 3, 77, '2006-8'
879, 617, 4, 97, '2011-4'
880, 622, 4, 101, '2012-12'
881, 622, 9, 97, '2009-8'
882, 623, 3, 44, '2006-2'
883, 620, 3, 67, '2012-10'
884, 620, 8, 60, '2012-11'
885, 621, 4, 114, '2003-4'
886, 621, 8, 75, '2006-2'
887, 627, 2, 46, '2014-8'
888, 626, 7, 58, '2012-12'
889, 626, 1, 93, '2002-2'
890, 625, 10, 89, '2004-11'
891, 625, 4, 112, '2008-11'
892, 624, 4, 51, '2009-9'
893, 624, 1, 106, '2010-11'
894, 631, 8, 44, '2013-8'
895, 630, 7, 77, '2000-4'
896, 629, 5, 105, '2003-3'
897, 628, 9, 106, '2002-1'
898, 628, 1, 87, '2004-8'
899, 635, 4, 80, '2002-11'
900, 634, 10, 111, '2007-6'
901, 634, 2, 56, '2008-3'
902, 633, 3, 111, '2003-7'
903, 633, 9, 85, '2014-6'
904, 632, 1, 98, '2000-8'
905, 639, 1, 59, '2011-9'
906, 639, 3, 120, '2007-3'
907, 638, 6, 65, '2001-6'
908, 638, 3, 66, '2000-10'
909, 637, 3, 43, '2008-6'
910, 637, 5, 109, '2001-12'
911, 636, 5, 88, '2000-4'
912, 636, 2, 69, '2008-6'
913, 576, 1, 98, '2009-8'
914, 576, 4, 63, '2005-12'
915, 577, 9, 60, '2006-9'
916, 577, 10, 96, '2010-11'
917, 578, 1, 66, '2012-3'
918, 578, 5, 109, '2004-7'
919, 579, 1, 75, '2004-7'
920, 580, 2, 106, '2012-4'
921, 581, 6, 54, '2000-7'
922, 581, 7, 111, '2009-6'
923, 582, 2, 73, '2013-9'
924, 582, 6, 43, '2006-9'
925, 583, 10, 41, '2012-2'
926, 584, 2, 108, '2005-7'
927, 584, 9, 86, '2012-7'
928, 585, 5, 85, '2000-4'
929, 585, 1, 120, '2009-12'
930, 586, 3, 97, '2001-9'
931, 586, 5, 94, '2002-11'
932, 587, 2, 94, '2007-3'
933, 588, 6, 100, '2005-5'
934, 589, 7, 119, '2007-2'
935, 589, 8, 113, '2012-5'
936, 590, 10, 92, '2002-1'
937, 591, 7, 89, '2002-10'
938, 591, 4, 48, '2011-12'
939, 593, 6, 63, '2007-9'
940, 592, 4, 95, '2007-4'
941, 595, 3, 95, '2010-2'
942, 594, 1, 82, '2010-12'
943, 597, 1, 69, '2002-10'
944, 596, 8, 117, '2006-11'
945, 599, 7, 67, '2007-12'
946, 598, 10, 53, '2002-6'
947, 601, 1, 81, '2014-7'
948, 600, 10, 72, '2007-10'
949, 603, 9, 120, '2009-9'
950, 602, 4, 72, '2005-5'
951, 605, 5, 105, '2009-3'
952, 604, 5, 67, '2005-7'
953, 604, 5, 101, '2010-8'
954, 607, 10, 81, '2002-2'
955, 606, 1, 65, '2001-7'
956, 687, 10, 75, '2007-11'
957, 686, 6, 82, '2005-3'
958, 685, 9, 78, '2005-5'
959, 684, 1, 99, '2010-3'
960, 684, 2, 65, '2004-2'
961, 683, 10, 69, '2011-5'
962, 682, 4, 90, '2003-4'
963, 682, 4, 83, '2008-5'
964, 681, 8, 85, '2011-3'
965, 680, 6, 85, '2004-1'
966, 680, 8, 63, '2002-2'
967, 679, 4, 52, '2004-9'
968, 678, 6, 99, '2009-8'
969, 678, 8, 89, '2010-10'
970, 677, 4, 87, '2001-11'
971, 677, 6, 117, '2007-6'
972, 676, 4, 48, '2001-7'
973, 676, 2, 73, '2010-5'
974, 675, 3, 69, '2001-9'
975, 674, 1, 106, '2013-12'
976, 674, 5, 79, '2011-7'
977, 673, 1, 83, '2009-12'
978, 673, 10, 67, '2008-11'
979, 672, 5, 93, '2013-9'
980, 672, 5, 69, '2009-2'
981, 702, 1, 41, '2013-1'
982, 703, 5, 71, '2000-10'
983, 703, 4, 80, '2002-9'
984, 700, 7, 100, '2008-7'
985, 701, 2, 75, '2012-11'
986, 701, 10, 44, '2005-2'
987, 698, 10, 52, '2002-5'
988, 698, 1, 82, '2010-7'
989, 699, 9, 90, '2006-1'
990, 696, 4, 52, '2008-10'
991, 697, 9, 116, '2004-11'
992, 697, 9, 73, '2005-1'
993, 694, 9, 68, '2011-1'
994, 694, 3, 60, '2009-1'
995, 695, 3, 107, '2007-12'
996, 692, 8, 45, '2008-8'
997, 692, 5, 71, '2010-1'
998, 693, 10, 41, '2003-9'
999, 693, 7, 65, '2004-8'
1000, 690, 9, 120, '2010-6'
1001, 691, 5, 77, '2007-8'
1002, 688, 2, 96, '2000-1'
1003, 688, 9, 101, '2011-6'
1004, 689, 7, 54, '2008-2'
1005, 653, 10, 62, '2003-3'
1006, 652, 1, 64, '2003-3'
1007, 652, 2, 54, '2002-12'
1008, 655, 2, 63, '2014-2'
1009, 654, 8, 108, '2001-4'
1010, 654, 9, 119, '2007-8'
1011, 649, 1, 91, '2005-6'
1012, 649, 4, 54, '2006-12'
1013, 648, 7, 115, '2007-1'
1014, 651, 10, 49, '2013-4'
1015, 651, 10, 77, '2007-4'
1016, 650, 6, 45, '2014-3'
1017, 650, 3, 40, '2011-10'
1018, 645, 5, 40, '2013-11'
1019, 644, 7, 118, '2001-3'
1020, 644, 10, 76, '2002-2'
1021, 647, 10, 117, '2001-5'
1022, 646, 3, 42, '2008-11'
1023, 646, 7, 50, '2010-8'
1024, 641, 2, 90, '2011-1'
1025, 640, 3, 110, '2002-6'
1026, 643, 9, 109, '2006-3'
1027, 642, 8, 118, '2004-8'
1028, 668, 1, 93, '2005-12'
1029, 669, 5, 109, '2010-6'
1030, 670, 9, 69, '2009-7'
1031, 671, 4, 58, '2000-8'
1032, 671, 6, 54, '2014-10'
1033, 664, 4, 67, '2008-10'
1034, 664, 7, 61, '2008-9'
1035, 665, 4, 46, '2009-4'
1036, 666, 3, 67, '2007-6'
1037, 666, 8, 46, '2000-9'
1038, 667, 3, 104, '2014-10'
1039, 660, 10, 108, '2011-3'
1040, 661, 1, 44, '2008-4'
1041, 662, 6, 47, '2003-12'
1042, 663, 3, 74, '2005-12'
1043, 656, 8, 111, '2004-10'
1044, 657, 7, 66, '2014-7'
1045, 657, 5, 69, '2002-10'
1046, 658, 6, 63, '2013-5'
1047, 658, 1, 79, '2009-7'
1048, 659, 6, 71, '2009-3'
1049, 659, 4, 49, '2010-11'
1050, 747, 3, 92, '2006-12'
1051, 747, 9, 95, '2001-10'
1052, 746, 1, 101, '2004-4'
1053, 746, 7, 80, '2014-2'
1054, 745, 10, 85, '2012-6'
1055, 745, 2, 66, '2009-6'
1056, 744, 5, 76, '2000-11'
1057, 744, 6, 94, '2004-2'
1058, 751, 5, 65, '2011-2'
1059, 750, 1, 43, '2009-5'
1060, 749, 8, 44, '2001-7'
1061, 749, 3, 93, '2004-7'
1062, 748, 4, 87, '2008-10'
1063, 748, 7, 62, '2008-9'
1064, 739, 5, 87, '2002-3'
1065, 738, 5, 58, '2006-10'
1066, 738, 2, 92, '2008-12'
1067, 737, 5, 43, '2008-1'
1068, 736, 1, 102, '2001-3'
1069, 736, 1, 71, '2002-3'
1070, 743, 7, 62, '2014-6'
1071, 743, 3, 97, '2013-5'
1072, 742, 4, 53, '2007-10'
1073, 742, 10, 105, '2002-4'
1074, 741, 9, 57, '2008-7'
1075, 740, 5, 91, '2001-10'
1076, 740, 7, 44, '2002-4'
1077, 762, 10, 82, '2010-7'
1078, 762, 7, 87, '2007-11'
1079, 763, 4, 88, '2013-5'
1080, 760, 3, 95, '2003-4'
1081, 760, 3, 49, '2009-9'
1082, 761, 10, 94, '2008-5'
1083, 761, 5, 90, '2013-1'
1084, 766, 5, 98, '2001-5'
1085, 767, 8, 69, '2005-1'
1086, 764, 6, 79, '2003-11'
1087, 764, 5, 90, '2004-1'
1088, 765, 9, 90, '2010-5'
1089, 754, 5, 62, '2002-3'
1090, 754, 6, 110, '2011-2'
1091, 755, 10, 52, '2013-4'
1092, 755, 7, 73, '2008-3'
1093, 752, 6, 71, '2008-10'
1094, 753, 1, 50, '2007-1'
1095, 758, 7, 66, '2000-9'
1096, 758, 7, 60, '2010-11'
1097, 759, 9, 62, '2001-6'
1098, 759, 6, 92, '2011-5'
1099, 756, 1, 111, '2005-11'
1100, 756, 4, 57, '2004-4'
1101, 757, 4, 49, '2014-8'
1102, 713, 2, 51, '2008-7'
1103, 712, 3, 117, '2006-10'
1104, 715, 8, 74, '2008-11'
1105, 714, 6, 85, '2011-8'
1106, 717, 6, 60, '2012-2'
1107, 717, 4, 89, '2010-1'
1108, 716, 6, 68, '2007-11'
1109, 716, 2, 74, '2009-8'
1110, 719, 2, 108, '2001-11'
1111, 719, 3, 66, '2010-7'
1112, 718, 7, 70, '2010-4'
1113, 718, 10, 62, '2014-7'
1114, 705, 1, 120, '2008-7'
1115, 704, 1, 119, '2006-12'
1116, 704, 6, 88, '2001-4'
1117, 707, 8, 87, '2006-5'
1118, 706, 9, 65, '2013-12'
1119, 709, 10, 91, '2009-1'
1120, 709, 6, 44, '2008-1'
1121, 708, 1, 83, '2004-3'
1122, 711, 10, 83, '2008-9'
1123, 710, 7, 46, '2010-12'
1124, 728, 7, 62, '2001-10'
1125, 729, 5, 102, '2014-11'
1126, 729, 2, 41, '2006-8'
1127, 730, 1, 111, '2001-7'
1128, 730, 2, 99, '2011-1'
1129, 731, 9, 97, '2003-1'
1130, 732, 6, 109, '2008-1'
1131, 732, 6, 42, '2012-12'
1132, 733, 3, 62, '2005-10'
1133, 733, 9, 107, '2000-1'
1134, 734, 6, 92, '2014-1'
1135, 735, 3, 90, '2000-2'
1136, 735, 1, 65, '2007-2'
1137, 720, 4, 41, '2011-4'
1138, 720, 3, 104, '2007-4'
1139, 721, 1, 99, '2008-11'
1140, 722, 9, 102, '2003-3'
1141, 723, 2, 61, '2012-2'
1142, 723, 2, 46, '2006-9'
1143, 724, 10, 99, '2002-9'
1144, 724, 1, 65, '2010-9'
1145, 725, 5, 116, '2013-11'
1146, 725, 3, 62, '2005-5'
1147, 726, 1, 115, '2010-12'
1148, 727, 3, 60, '2012-2'
1149, 821, 4, 73, '2008-11'
1150, 821, 9, 109, '2002-8'
1151, 820, 7, 74, '2010-1'
1152, 820, 2, 117, '2012-10'
1153, 823, 8, 44, '2006-9'
1154, 822, 10, 70, '2000-12'
1155, 822, 5, 86, '2010-5'
1156, 817, 5, 74, '2014-12'
1157, 817, 9, 73, '2001-7'
1158, 816, 3, 89, '2011-10'
1159, 816, 5, 113, '2002-10'
1160, 819, 2, 116, '2006-6'
1161, 818, 5, 86, '2001-3'
1162, 818, 4, 95, '2013-3'
1163, 829, 4, 98, '2010-3'
1164, 829, 9, 100, '2000-5'
1165, 828, 5, 70, '2011-1'
1166, 831, 3, 45, '2010-8'
1167, 830, 8, 107, '2010-4'
1168, 830, 4, 60, '2008-1'
1169, 825, 8, 86, '2006-4'
1170, 825, 9, 43, '2005-6'
1171, 824, 5, 60, '2014-8'
1172, 824, 1, 41, '2012-5'
1173, 827, 4, 109, '2002-9'
1174, 827, 3, 85, '2009-1'
1175, 826, 10, 86, '2014-2'
1176, 826, 6, 96, '2000-10'
1177, 804, 2, 96, '2002-8'
1178, 804, 10, 72, '2013-8'
1179, 805, 8, 81, '2008-12'
1180, 806, 9, 72, '2000-10'
1181, 807, 1, 47, '2008-10'
1182, 800, 10, 55, '2002-2'
1183, 801, 5, 68, '2003-10'
1184, 801, 2, 85, '2008-8'
1185, 802, 4, 58, '2003-12'
1186, 802, 7, 62, '2013-5'
1187, 803, 7, 64, '2006-4'
1188, 803, 3, 87, '2006-7'
1189, 812, 3, 75, '2006-5'
1190, 812, 2, 60, '2006-1'
1191, 813, 9, 47, '2011-11'
1192, 813, 4, 41, '2003-4'
1193, 814, 1, 46, '2007-3'
1194, 815, 9, 91, '2003-3'
1195, 808, 1, 62, '2005-1'
1196, 809, 2, 49, '2008-1'
1197, 809, 6, 53, '2009-4'
1198, 810, 5, 41, '2012-3'
1199, 810, 10, 83, '2003-5'
1200, 811, 3, 96, '2006-3'
1201, 791, 10, 50, '2011-5'
1202, 790, 1, 94, '2005-11'
1203, 789, 1, 93, '2002-5'
1204, 788, 2, 81, '2001-5'
1205, 788, 1, 69, '2006-8'
1206, 787, 3, 108, '2014-3'
1207, 786, 7, 46, '2007-8'
1208, 786, 8, 111, '2012-3'
1209, 785, 8, 73, '2014-6'
1210, 785, 10, 74, '2011-11'
1211, 784, 1, 71, '2011-4'
1212, 799, 10, 80, '2009-6'
1213, 798, 10, 119, '2002-11'
1214, 798, 8, 49, '2003-4'
1215, 797, 4, 58, '2000-4'
1216, 796, 8, 64, '2004-7'
1217, 796, 7, 50, '2011-10'
1218, 795, 10, 47, '2001-3'
1219, 795, 1, 63, '2009-12'
1220, 794, 8, 111, '2005-5'
1221, 794, 6, 94, '2014-6'
1222, 793, 5, 90, '2006-3'
1223, 793, 1, 51, '2001-1'
1224, 792, 7, 45, '2006-1'
1225, 774, 5, 55, '2012-3'
1226, 774, 8, 67, '2012-6'
1227, 775, 3, 64, '2006-5'
1228, 775, 1, 97, '2005-1'
1229, 772, 5, 71, '2006-12'
1230, 772, 10, 116, '2009-4'
1231, 773, 3, 62, '2014-1'
1232, 770, 4, 103, '2002-9'
1233, 770, 2, 64, '2004-5'
1234, 771, 9, 52, '2011-4'
1235, 768, 4, 104, '2009-5'
1236, 768, 2, 43, '2014-2'
1237, 769, 3, 90, '2012-8'
1238, 769, 5, 44, '2001-7'
1239, 782, 9, 63, '2008-9'
1240, 783, 7, 85, '2000-12'
1241, 780, 6, 69, '2003-8'
1242, 781, 5, 115, '2010-2'
1243, 778, 8, 72, '2006-8'
1244, 779, 3, 58, '2005-4'
1245, 776, 1, 118, '2001-6'
1246, 777, 5, 68, '2014-12'
1247, 777, 1, 72, '2002-7'
1248, 881, 2, 118, '2013-3'
1249, 880, 7, 58, '2002-2'
1250, 880, 6, 72, '2001-7'
1251, 883, 5, 53, '2003-9'
1252, 883, 9, 83, '2008-10'
1253, 882, 9, 68, '2011-6'
1254, 885, 4, 87, '2006-5'
1255, 884, 2, 69, '2000-6'
1256, 887, 2, 68, '2005-3'
1257, 887, 6, 102, '2000-6'
1258, 886, 7, 40, '2008-3'
1259, 886, 4, 116, '2012-7'
1260, 889, 9, 48, '2010-1'
1261, 888, 10, 52, '2011-2'
1262, 891, 10, 101, '2005-9'
1263, 891, 8, 79, '2005-11'
1264, 890, 7, 67, '2008-9'
1265, 890, 10, 55, '2002-1'
1266, 893, 2, 68, '2001-3'
1267, 892, 10, 41, '2011-8'
1268, 895, 9, 96, '2006-5'
1269, 894, 7, 107, '2005-4'
1270, 864, 5, 44, '2013-1'
1271, 864, 6, 97, '2007-10'
1272, 865, 3, 45, '2014-1'
1273, 866, 2, 88, '2003-12'
1274, 866, 6, 89, '2006-2'
1275, 867, 8, 43, '2009-5'
1276, 868, 9, 94, '2003-4'
1277, 868, 2, 44, '2009-2'
1278, 869, 1, 56, '2013-4'
1279, 870, 10, 56, '2014-10'
1280, 871, 3, 77, '2010-9'
1281, 871, 3, 68, '2012-11'
1282, 872, 7, 109, '2002-8'
1283, 872, 6, 110, '2014-11'
1284, 873, 10, 116, '2011-4'
1285, 873, 5, 117, '2001-12'
1286, 874, 6, 53, '2004-11'
1287, 874, 4, 41, '2008-8'
1288, 875, 8, 101, '2009-4'
1289, 875, 6, 40, '2013-12'
1290, 876, 1, 83, '2011-11'
1291, 877, 4, 52, '2000-11'
1292, 878, 8, 77, '2013-2'
1293, 878, 4, 92, '2005-1'
1294, 879, 2, 56, '2007-7'
1295, 851, 7, 97, '2008-5'
1296, 850, 4, 58, '2014-12'
1297, 849, 4, 51, '2005-5'
1298, 849, 9, 114, '2009-11'
1299, 848, 1, 62, '2007-10'
1300, 848, 7, 93, '2013-5'
1301, 855, 4, 95, '2006-9'
1302, 854, 3, 101, '2012-12'
1303, 854, 8, 46, '2000-2'
1304, 853, 6, 86, '2006-7'
1305, 852, 5, 69, '2010-5'
1306, 852, 4, 65, '2007-7'
1307, 859, 8, 51, '2013-10'
1308, 858, 5, 64, '2005-3'
1309, 857, 6, 87, '2000-7'
1310, 857, 5, 115, '2009-6'
1311, 856, 1, 52, '2006-3'
1312, 863, 1, 87, '2001-11'
1313, 862, 8, 110, '2014-11'
1314, 861, 4, 52, '2011-6'
1315, 860, 3, 92, '2010-7'
1316, 834, 8, 95, '2008-9'
1317, 835, 4, 85, '2001-8'
1318, 832, 5, 87, '2010-10'
1319, 832, 8, 53, '2007-4'
1320, 833, 10, 76, '2009-11'
1321, 833, 10, 67, '2012-5'
1322, 838, 2, 101, '2013-9'
1323, 839, 7, 105, '2000-2'
1324, 839, 7, 56, '2006-12'
1325, 836, 10, 62, '2010-10'
1326, 837, 6, 84, '2009-6'
1327, 842, 2, 70, '2001-5'
1328, 842, 2, 112, '2005-3'
1329, 843, 9, 48, '2013-2'
1330, 840, 10, 97, '2012-5'
1331, 840, 8, 84, '2013-4'
1332, 841, 6, 56, '2009-8'
1333, 846, 5, 71, '2005-2'
1334, 846, 3, 106, '2011-6'
1335, 847, 7, 49, '2013-11'
1336, 844, 5, 83, '2005-12'
1337, 845, 3, 119, '2002-7'
1338, 845, 7, 75, '2005-3'
1339, 956, 6, 99, '2013-11'
1340, 957, 2, 55, '2008-9'
1341, 957, 3, 73, '2013-10'
1342, 958, 3, 120, '2001-11'
1343, 958, 3, 118, '2010-8'
1344, 959, 6, 74, '2012-11'
1345, 959, 6, 67, '2012-1'
1346, 952, 7, 101, '2000-6'
1347, 952, 7, 63, '2013-8'
1348, 953, 8, 81, '2007-5'
1349, 954, 9, 95, '2001-3'
1350, 955, 3, 63, '2012-12'
1351, 955, 3, 114, '2010-2'
1352, 948, 9, 71, '2004-1'
1353, 948, 4, 102, '2000-9'
1354, 949, 4, 84, '2004-9'
1355, 949, 1, 78, '2009-2'
1356, 950, 9, 55, '2011-3'
1357, 951, 3, 111, '2013-8'
1358, 944, 8, 51, '2011-2'
1359, 945, 5, 71, '2002-12'
1360, 945, 8, 54, '2005-9'
1361, 946, 9, 114, '2003-2'
1362, 947, 7, 69, '2001-8'
1363, 941, 4, 96, '2013-9'
1364, 940, 9, 44, '2005-8'
1365, 940, 8, 60, '2007-4'
1366, 943, 7, 86, '2009-5'
1367, 943, 9, 111, '2007-3'
1368, 942, 2, 61, '2014-2'
1369, 942, 3, 91, '2003-2'
1370, 937, 1, 43, '2014-12'
1371, 937, 10, 51, '2009-4'
1372, 936, 10, 47, '2006-9'
1373, 936, 1, 107, '2000-3'
1374, 939, 1, 94, '2009-3'
1375, 939, 2, 111, '2011-2'
1376, 938, 10, 81, '2002-8'
1377, 938, 4, 100, '2007-9'
1378, 933, 10, 67, '2011-8'
1379, 933, 8, 106, '2005-10'
1380, 932, 6, 56, '2002-1'
1381, 935, 4, 51, '2008-1'
1382, 935, 9, 105, '2001-1'
1383, 934, 8, 59, '2003-10'
1384, 929, 6, 69, '2010-12'
1385, 928, 9, 73, '2014-12'
1386, 928, 5, 115, '2009-8'
1387, 931, 1, 70, '2009-10'
1388, 930, 10, 57, '2008-6'
1389, 930, 4, 70, '2014-9'
1390, 926, 6, 48, '2009-3'
1391, 926, 6, 41, '2001-1'
1392, 927, 2, 108, '2000-6'
1393, 927, 7, 117, '2000-6'
1394, 924, 3, 78, '2006-1'
1395, 925, 1, 62, '2013-2'
1396, 922, 8, 67, '2007-1'
1397, 922, 3, 55, '2000-7'
1398, 923, 5, 62, '2014-3'
1399, 923, 7, 43, '2000-3'
1400, 920, 4, 115, '2004-12'
1401, 921, 1, 54, '2011-6'
1402, 918, 3, 67, '2006-6'
1403, 919, 5, 98, '2009-10'
1404, 916, 5, 101, '2003-1'
1405, 916, 5, 85, '2007-1'
1406, 917, 3, 46, '2007-6'
1407, 917, 5, 108, '2003-8'
1408, 914, 10, 112, '2014-6'
1409, 915, 5, 109, '2004-3'
1410, 915, 9, 74, '2007-6'
1411, 912, 8, 86, '2001-5'
1412, 912, 3, 111, '2008-1'
1413, 913, 8, 100, '2012-1'
1414, 911, 5, 97, '2003-11'
1415, 910, 4, 70, '2002-11'
1416, 910, 4, 43, '2001-1'
1417, 909, 7, 70, '2007-2'
1418, 909, 3, 41, '2012-5'
1419, 908, 9, 98, '2010-3'
1420, 907, 9, 75, '2001-10'
1421, 906, 2, 76, '2009-9'
1422, 906, 10, 57, '2014-5'
1423, 905, 5, 42, '2014-6'
1424, 905, 4, 111, '2000-10'
1425, 904, 5, 46, '2013-7'
1426, 903, 10, 66, '2006-6'
1427, 902, 4, 60, '2007-5'
1428, 902, 7, 88, '2007-8'
1429, 901, 2, 86, '2008-9'
1430, 901, 2, 90, '2002-6'
1431, 900, 2, 76, '2013-11'
1432, 899, 3, 118, '2001-6'
1433, 899, 10, 89, '2004-11'
1434, 898, 9, 56, '2013-12'
1435, 897, 4, 52, '2006-4'
1436, 896, 2, 42, '2004-10'
1437, 1016, 7, 109, '2011-5'
1438, 1017, 5, 65, '2012-12'
1439, 1017, 1, 80, '2013-4'
1440, 1018, 8, 78, '2014-1'
1441, 1018, 9, 94, '2006-11'
1442, 1019, 10, 63, '2007-10'
1443, 1019, 10, 66, '2003-2'
1444, 1020, 8, 69, '2001-9'
1445, 1020, 7, 85, '2001-4'
1446, 1021, 3, 118, '2007-9'
1447, 1022, 10, 70, '2014-11'
1448, 1022, 2, 119, '2000-5'
1449, 1023, 10, 115, '2000-7'
1450, 1008, 3, 108, '2009-5'
1451, 1008, 8, 96, '2014-7'
1452, 1009, 3, 100, '2009-11'
1453, 1009, 6, 85, '2011-5'
1454, 1010, 3, 103, '2002-12'
1455, 1011, 2, 46, '2009-5'
1456, 1011, 8, 82, '2006-6'
1457, 1012, 10, 43, '2014-7'
1458, 1012, 7, 41, '2008-6'
1459, 1013, 8, 41, '2000-4'
1460, 1013, 7, 113, '2005-1'
1461, 1014, 5, 97, '2009-5'
1462, 1015, 4, 43, '2005-11'
1463, 1015, 3, 107, '2013-11'
1464, 1001, 5, 63, '2004-9'
1465, 1000, 10, 70, '2006-9'
1466, 1000, 2, 97, '2012-10'
1467, 1003, 3, 55, '2014-11'
1468, 1003, 2, 62, '2009-3'
1469, 1002, 8, 88, '2002-10'
1470, 1002, 4, 72, '2007-9'
1471, 1005, 8, 67, '2004-8'
1472, 1004, 10, 45, '2008-2'
1473, 1007, 5, 113, '2008-8'
1474, 1007, 4, 40, '2002-4'
1475, 1006, 1, 40, '2000-8'
1476, 993, 1, 55, '2010-8'
1477, 993, 6, 92, '2000-9'
1478, 992, 1, 50, '2013-10'
1479, 995, 4, 97, '2000-12'
1480, 994, 1, 93, '2014-3'
1481, 994, 10, 47, '2009-3'
1482, 997, 1, 76, '2007-7'
1483, 996, 1, 85, '2002-5'
1484, 999, 4, 56, '2005-12'
1485, 999, 9, 77, '2000-4'
1486, 998, 7, 79, '2009-4'
1487, 986, 3, 46, '2008-3'
1488, 986, 8, 114, '2005-4'
1489, 987, 10, 100, '2010-7'
1490, 984, 7, 63, '2004-2'
1491, 985, 3, 50, '2002-10'
1492, 990, 3, 108, '2008-8'
1493, 990, 7, 42, '2001-1'
1494, 991, 1, 108, '2005-10'
1495, 991, 1, 114, '2002-10'
1496, 988, 4, 44, '2005-7'
1497, 989, 5, 60, '2001-4'
1498, 989, 7, 53, '2006-5'
1499, 978, 9, 72, '2014-1'
1500, 978, 8, 70, '2001-10'
1501, 979, 5, 118, '2011-9'
1502, 979, 6, 100, '2014-8'
1503, 976, 8, 65, '2010-1'
1504, 976, 9, 75, '2002-11'
1505, 977, 7, 83, '2011-12'
1506, 982, 5, 65, '2001-11'
1507, 982, 1, 115, '2006-4'
1508, 983, 9, 119, '2009-11'
1509, 980, 2, 73, '2000-5'
1510, 981, 3, 69, '2005-4'
1511, 981, 6, 113, '2013-10'
1512, 971, 8, 73, '2002-11'
1513, 971, 1, 68, '2010-10'
1514, 970, 2, 114, '2003-3'
1515, 969, 10, 62, '2013-5'
1516, 968, 3, 109, '2007-10'
1517, 968, 6, 103, '2006-3'
1518, 975, 2, 119, '2004-4'
1519, 975, 4, 105, '2007-12'
1520, 974, 3, 74, '2005-6'
1521, 973, 10, 113, '2008-12'
1522, 972, 8, 58, '2002-9'
1523, 972, 1, 75, '2004-8'
