778, 544, 2, 60, '2009-3'
779, 545, 2, 109, '2003-11'
780, 558, 5, 42, '2002-7'
781, 559, 3, 100, '2012-11'
782, 556, 10, 113, '2002-3'
783, 556, 1, 105, '2006-10'
784, 557, 4, 114, '2000-7'
785, 554, 6, 69, '2014-6'
786, 554, 8, 76, '2006-12'
787, 555, 2, 71, '2013-10'
788, 552, 4, 119, '2005-9'
789, 552, 4, 84, '2008-8'
790, 553, 8, 64, '2010-1'
791, 567, 7, 86, '2006-7'
792, 566, 2, 66, '2004-4'
793, 565, 2, 119, '2001-6'
794, 565, 7, 48, '2011-6'
795, 564, 6, 81, '2011-11'
796, 564, 10, 67, '2014-10'
797, 563, 3, 87, '2012-2'
798, 562, 5, 79, '2002-11'
799, 562, 3, 60, '2008-10'
800, 561, 4, 110, '2004-2'
801, 561, 2, 59, '2005-3'
802, 560, 9, 107, '2005-7'
803, 575, 10, 111, '2005-4'
804, 575, 1, 80, '2006-9'
805, 574, 3, 62, '2014-8'
806, 574, 1, 90, '2010-10'
807, 573, 5, 87, '2005-10'
808, 572, 5, 66, '2008-10'
809, 572, 4, 66, '2001-3'
810, 571, 2, 104, '2002-11'
811, 570, 2, 64, '2006-1'
812, 569, 4, 56, '2002-4'
813, 569, 3, 99, '2006-10'
814, 568, 2, 52, '2010-2'
815, 568, 7, 112, '2000-12'
816, 516, 5, 42, '2005-9'
817, 517, 10, 109, '2013-8'
818, 517, 2, 73, '2005-10'
819, 518, 5, 78, '2003-10'
820, 519, 10, 65, '2013-4'
821, 519, 9, 51, '2010-6'
822, 512, 8, 58, '2012-11'
823, 513, 7, 88, '2000-11'
824, 514, 2, 50, '2007-7'
825, 515, 7, 85, '2012-2'
826, 515, 7, 102, '2011-6'
827, 524, 10, 69, '2013-4'
828, 524, 5, 46, '2003-8'
829, 525, 1, 111, '2003-10'
830, 525, 6, 57, '2002-6'
831, 526, 6, 94, '2013-5'
832, 527, 7, 62, '2010-10'
833, 520, 5, 87, '2005-6'
834, 520, 8, 94, '2007-7'
835, 521, 9, 106, '2005-11'
836, 522, 6, 72, '2005-12'
837, 523, 2, 95, '2010-12'
838, 523, 2, 104, '2013-2'
839, 533, 5, 59, '2012-11'
840, 533, 9, 51, '2014-2'
841, 532, 10, 46, '2000-5'
842, 532, 8, 88, '2012-9'
843, 535, 8, 45, '2009-6'
844, 535, 9, 81, '2010-4'
845, 534, 4, 114, '2002-8'
846, 529, 4, 92, '2010-9'
847, 528, 1, 88, '2002-4'
848, 531, 3, 97, '2006-9'
849, 531, 2, 89, '2006-10'
850, 530, 7, 120, '2009-10'
851, 530, 7, 70, '2006-12'
852, 541, 5, 91, '2006-8'
853, 540, 2, 69, '2006-12'
854, 540, 7, 78, '2013-6'
855, 543, 8, 120, '2012-10'
856, 542, 10, 71, '2008-1'
857, 537, 5, 56, '2005-2'
858, 537, 5, 106, '2014-10'
859, 536, 8, 79, '2000-4'
860, 539, 10, 40, '2014-3'
861, 538, 1, 81, '2004-7'
862, 610, 4, 49, '2004-2'
863, 610, 10, 74, '2006-7'
864, 611, 4, 93, '2003-10'
865, 611, 3, 48, '2005-7'
866, 608, 3, 90, '2008-8'
867, 609, 3, 73, '2013-10'
868, 609, 1, 108, '2008-10'
869, 614, 4, 59, '2006-1'
870, 614, 5, 59, '2012-5'
871, 615, 10, 98, '2008-1'
872, 615, 10, 47, '2003-11'
873, 612, 9, 120, '2006-4'
874, 613, 3, 83, '2007-4'
875, 618, 5, 85, '2003-3'
876, 618, 10, 78, '2013-7'
877, 619, 7, 54, '2006-12'
878, 619, 6, 104, '2000-8'
879, 616, 6, 56, '2010-6'
880, 616, 1, 62, '2005-6'
881, 617, 8, 61, '2010-11'
882, 617, 6, 115, '2009-5'
883, 622, 4, 67, '2001-4'
884, 623, 6, 99, '2007-5'
885, 620, 8, 114, '2001-10'
886, 620, 1, 56, '2007-10'
887, 621, 6, 48, '2013-12'
888, 627, 2, 118, '2005-7'
889, 626, 1, 117, '2007-6'
890, 625, 3, 82, '2009-10'
891, 624, 10, 110, '2012-7'
892, 624, 4, 49, '2006-8'
893, 631, 8, 81, '2014-12'
894, 630, 8, 76, '2010-12'
895, 629, 5, 78, '2005-2'
896, 629, 5, 54, '2006-7'
897, 628, 10, 49, '2002-5'
898, 635, 2, 70, '2003-2'
899, 634, 10, 108, '2001-1'
900, 634, 3, 54, '2009-11'
901, 633, 5, 46, '2002-8'
902, 633, 8, 95, '2003-7'
903, 632, 3, 106, '2007-8'
904, 632, 10, 99, '2012-10'
905, 639, 3, 56, '2012-6'
906, 639, 10, 43, '2008-5'
907, 638, 8, 41, '2010-2'
908, 637, 8, 71, '2012-3'
909, 636, 1, 93, '2008-7'
910, 636, 7, 52, '2005-10'
911, 576, 3, 107, '2011-2'
912, 576, 8, 46, '2011-10'
913, 577, 8, 61, '2006-6'
914, 578, 1, 66, '2009-2'
915, 579, 7, 71, '2002-3'
916, 579, 5, 64, '2010-2'
917, 580, 10, 77, '2007-11'
918, 581, 10, 62, '2012-7'
919, 581, 7, 55, '2000-1'
920, 582, 10, 62, '2006-3'
921, 582, 7, 86, '2011-10'
922, 583, 8, 88, '2003-8'
923, 583, 1, 79, '2010-6'
924, 584, 5, 116, '2006-7'
925, 584, 6, 62, '2003-9'
926, 585, 6, 56, '2014-9'
927, 585, 3, 110, '2010-12'
928, 586, 2, 111, '2008-11'
929, 586, 10, 53, '2001-7'
930, 587, 7, 42, '2002-7'
931, 588, 1, 99, '2006-4'
932, 589, 1, 89, '2014-2'
933, 590, 10, 47, '2001-4'
934, 591, 7, 106, '2009-12'
935, 591, 8, 41, '2014-7'
936, 593, 1, 104, '2012-10'
937, 592, 2, 47, '2009-1'
938, 595, 2, 108, '2002-3'
939, 594, 1, 61, '2014-10'
940, 594, 6, 72, '2006-6'
941, 597, 1, 118, '2012-12'
942, 596, 6, 62, '2001-1'
943, 596, 10, 94, '2004-3'
944, 599, 5, 90, '2003-4'
945, 599, 10, 48, '2012-1'
946, 598, 8, 40, '2014-1'
947, 598, 7, 68, '2013-8'
948, 601, 7, 83, '2011-4'
949, 600, 7, 90, '2005-12'
950, 603, 6, 98, '2004-12'
951, 602, 7, 60, '2006-8'
952, 605, 2, 44, '2006-3'
953, 604, 4, 95, '2006-10'
954, 604, 7, 120, '2001-3'
955, 607, 8, 66, '2009-8'
956, 606, 6, 77, '2000-11'
957, 687, 8, 55, '2008-4'
958, 686, 2, 69, '2001-3'
959, 686, 9, 105, '2014-9'
960, 685, 8, 58, '2006-8'
961, 685, 9, 58, '2002-7'
962, 684, 3, 109, '2005-10'
963, 684, 1, 40, '2001-7'
964, 683, 10, 119, '2009-12'
965, 682, 7, 68, '2005-10'
966, 682, 1, 117, '2014-11'
967, 681, 1, 41, '2012-8'
968, 680, 10, 58, '2010-11'
969, 680, 6, 65, '2000-11'
970, 679, 6, 117, '2011-2'
971, 678, 8, 61, '2007-7'
972, 677, 5, 81, '2006-4'
973, 677, 4, 65, '2011-8'
974, 676, 1, 67, '2004-4'
975, 675, 3, 108, '2004-10'
976, 675, 1, 47, '2006-5'
977, 674, 10, 88, '2003-11'
978, 673, 9, 100, '2005-11'
979, 672, 2, 73, '2000-11'
980, 672, 7, 50, '2007-11'
981, 702, 2, 62, '2009-8'
982, 703, 1, 89, '2000-7'
983, 703, 9, 113, '2011-2'
984, 700, 4, 80, '2011-2'
985, 701, 6, 96, '2007-7'
986, 701, 3, 64, '2012-8'
987, 698, 9, 50, '2009-6'
988, 698, 10, 79, '2006-5'
989, 699, 4, 70, '2010-6'
990, 696, 8, 82, '2013-7'
991, 697, 4, 106, '2005-7'
992, 697, 1, 55, '2010-5'
993, 694, 1, 51, '2011-4'
994, 694, 2, 54, '2002-12'
995, 695, 7, 120, '2007-3'
996, 692, 10, 65, '2005-8'
997, 692, 9, 95, '2007-10'
998, 693, 4, 77, '2006-6'
999, 690, 3, 116, '2009-1'
1000, 691, 9, 68, '2005-9'
1001, 691, 3, 97, '2003-10'
1002, 688, 2, 77, '2012-11'
1003, 688, 10, 106, '2011-9'
1004, 689, 9, 111, '2006-11'
1005, 653, 1, 118, '2003-6'
1006, 653, 6, 49, '2011-6'
1007, 652, 5, 61, '2010-11'
1008, 652, 7, 46, '2014-7'
1009, 655, 8, 59, '2008-12'
1010, 655, 2, 81, '2013-8'
1011, 654, 10, 81, '2000-8'
1012, 649, 6, 94, '2003-10'
1013, 649, 4, 103, '2002-4'
1014, 648, 2, 55, '2002-11'
1015, 651, 9, 79, '2004-4'
1016, 651, 9, 75, '2011-4'
1017, 650, 3, 91, '2001-7'
1018, 650, 3, 86, '2005-9'
1019, 645, 6, 50, '2009-2'
1020, 644, 6, 57, '2002-12'
1021, 647, 9, 104, '2009-9'
1022, 646, 6, 59, '2013-9'
1023, 646, 10, 57, '2011-8'
1024, 641, 1, 98, '2013-2'
1025, 640, 8, 93, '2003-6'
1026, 643, 5, 58, '2008-11'
1027, 642, 1, 47, '2007-3'
1028, 668, 8, 63, '2005-4'
1029, 668, 2, 93, '2014-10'
1030, 669, 5, 82, '2010-3'
1031, 670, 4, 43, '2003-3'
1032, 671, 6, 89, '2011-8'
1033, 671, 4, 52, '2011-4'
1034, 664, 7, 108, '2014-10'
1035, 664, 2, 61, '2006-1'
1036, 665, 7, 72, '2003-9'
1037, 665, 2, 65, '2002-3'
1038, 666, 6, 57, '2007-12'
1039, 666, 4, 48, '2005-10'
1040, 667, 10, 42, '2000-4'
1041, 667, 6, 90, '2012-7'
1042, 660, 6, 116, '2003-2'
1043, 661, 8, 97, '2006-8'
1044, 662, 7, 48, '2014-10'
1045, 662, 1, 109, '2008-3'
1046, 663, 5, 84, '2005-3'
1047, 663, 1, 49, '2005-3'
1048, 656, 10, 98, '2005-9'
1049, 656, 9, 75, '2013-7'
1050, 657, 5, 46, '2003-2'
1051, 658, 8, 113, '2002-6'
1052, 659, 2, 86, '2012-6'
1053, 659, 8, 119, '2014-5'
1054, 747, 1, 73, '2006-12'
1055, 747, 7, 57, '2003-9'
1056, 746, 5, 47, '2000-11'
1057, 746, 4, 81, '2001-1'
1058, 745, 3, 46, '2006-3'
1059, 744, 5, 106, '2009-4'
1060, 751, 9, 89, '2005-1'
1061, 750, 5, 109, '2006-5'
1062, 749, 3, 86, '2010-8'
1063, 749, 4, 103, '2012-10'
1064, 748, 1, 42, '2008-12'
1065, 748, 3, 120, '2012-8'
1066, 739, 10, 119, '2001-5'
1067, 739, 5, 59, '2002-10'
1068, 738, 2, 76, '2008-10'
1069, 737, 4, 99, '2012-7'
1070, 736, 7, 54, '2000-7'
1071, 743, 6, 114, '2006-3'
1072, 743, 7, 67, '2010-10'
1073, 742, 7, 68, '2002-2'
1074, 741, 7, 83, '2014-7'
1075, 740, 9, 70, '2003-6'
1076, 740, 8, 71, '2007-7'
1077, 762, 8, 68, '2003-2'
1078, 762, 2, 68, '2008-12'
1079, 763, 6, 58, '2007-2'
1080, 760, 3, 68, '2002-10'
1081, 760, 9, 105, '2013-3'
1082, 761, 8, 41, '2006-10'
1083, 761, 2, 109, '2012-2'
1084, 766, 3, 86, '2002-5'
1085, 766, 8, 47, '2000-5'
1086, 767, 1, 101, '2000-10'
1087, 764, 5, 57, '2008-6'
1088, 764, 6, 73, '2002-8'
1089, 765, 9, 97, '2008-8'
1090, 765, 1, 101, '2002-11'
1091, 754, 10, 44, '2012-4'
1092, 755, 7, 70, '2004-6'
1093, 755, 9, 60, '2010-1'
1094, 752, 10, 80, '2008-11'
1095, 753, 4, 116, '2009-5'
1096, 758, 1, 110, '2010-10'
1097, 758, 5, 119, '2013-6'
1098, 759, 3, 65, '2004-10'
1099, 759, 1, 95, '2012-1'
1100, 756, 4, 84, '2011-8'
1101, 757, 3, 61, '2004-1'
1102, 757, 9, 119, '2005-5'
1103, 713, 6, 46, '2004-9'
1104, 713, 2, 108, '2006-3'
1105, 712, 5, 97, '2001-4'
1106, 712, 4, 57, '2000-11'
1107, 715, 3, 82, '2013-7'
1108, 714, 4, 102, '2007-12'
1109, 717, 3, 109, '2011-4'
1110, 716, 1, 90, '2012-7'
1111, 719, 2, 112, '2014-7'
1112, 718, 2, 99, '2006-5'
1113, 718, 9, 79, '2013-3'
1114, 705, 9, 54, '2002-1'
1115, 705, 2, 63, '2004-4'
1116, 704, 4, 77, '2002-1'
1117, 707, 6, 49, '2007-6'
1118, 707, 2, 105, '2005-10'
1119, 706, 3, 83, '2012-3'
1120, 706, 1, 61, '2007-10'
1121, 709, 8, 101, '2014-5'
1122, 708, 10, 41, '2003-7'
1123, 708, 9, 107, '2012-9'
1124, 711, 1, 72, '2010-5'
1125, 711, 1, 64, '2007-3'
1126, 710, 4, 77, '2010-5'
1127, 728, 5, 90, '2010-9'
1128, 728, 10, 110, '2014-12'
1129, 729, 7, 111, '2007-9'
1130, 730, 9, 44, '2011-1'
1131, 730, 8, 116, '2004-8'
1132, 731, 10, 74, '2009-8'
1133, 731, 8, 67, '2000-10'
1134, 732, 8, 105, '2009-7'
1135, 733, 10, 64, '2005-1'
1136, 734, 3, 41, '2002-6'
1137, 734, 5, 120, '2002-1'
1138, 735, 2, 114, '2011-1'
1139, 735, 3, 110, '2003-5'
1140, 720, 3, 64, '2013-2'
1141, 721, 1, 68, '2002-10'
1142, 722, 6, 45, '2007-10'
1143, 722, 5, 41, '2001-3'
1144, 723, 3, 51, '2010-8'
1145, 723, 6, 90, '2009-12'
1146, 724, 5, 104, '2014-4'
1147, 725, 5, 114, '2004-10'
1148, 725, 9, 80, '2010-12'
1149, 726, 1, 106, '2004-7'
1150, 727, 2, 55, '2009-7'
1151, 821, 4, 72, '2006-8'
1152, 821, 6, 44, '2004-7'
1153, 820, 3, 62, '2014-11'
1154, 823, 10, 52, '2003-8'
1155, 823, 8, 65, '2009-3'
1156, 822, 4, 113, '2009-3'
1157, 822, 10, 57, '2010-2'
1158, 817, 10, 57, '2000-10'
1159, 816, 5, 106, '2003-2'
1160, 819, 8, 81, '2009-4'
1161, 819, 3, 71, '2010-3'
1162, 818, 10, 100, '2009-1'
1163, 829, 9, 112, '2003-9'
1164, 829, 7, 117, '2006-1'
1165, 828, 5, 52, '2014-5'
1166, 828, 4, 111, '2003-9'
1167, 831, 8, 73, '2005-11'
1168, 831, 3, 85, '2006-8'
1169, 830, 7, 88, '2002-5'
1170, 830, 6, 49, '2011-5'
1171, 825, 2, 64, '2001-10'
1172, 825, 8, 117, '2008-9'
1173, 824, 4, 60, '2005-7'
1174, 824, 2, 106, '2007-6'
1175, 827, 4, 106, '2014-2'
1176, 826, 2, 54, '2004-10'
1177, 804, 3, 42, '2003-8'
1178, 804, 1, 43, '2004-10'
1179, 805, 2, 86, '2001-7'
1180, 806, 7, 72, '2004-3'
1181, 807, 4, 70, '2011-1'
1182, 800, 3, 101, '2003-7'
1183, 801, 6, 113, '2003-8'
1184, 802, 4, 50, '2012-5'
1185, 802, 5, 51, '2011-10'
1186, 803, 4, 84, '2012-5'
1187, 803, 5, 90, '2005-12'
1188, 812, 5, 104, '2007-11'
1189, 813, 3, 58, '2012-10'
1190, 814, 8, 75, '2011-11'
1191, 814, 4, 91, '2009-8'
1192, 815, 10, 48, '2008-9'
1193, 808, 2, 88, '2012-7'
1194, 808, 8, 72, '2000-6'
1195, 809, 7, 97, '2014-4'
1196, 810, 3, 103, '2013-5'
1197, 810, 3, 56, '2001-2'
1198, 811, 1, 43, '2008-3'
1199, 811, 10, 99, '2012-7'
1200, 791, 8, 81, '2010-11'
1201, 791, 9, 70, '2005-12'
1202, 790, 9, 70, '2014-8'
1203, 789, 2, 112, '2001-5'
1204, 789, 2, 116, '2010-8'
1205, 788, 5, 46, '2012-12'
1206, 787, 5, 79, '2003-3'
1207, 786, 4, 101, '2012-12'
1208, 785, 8, 43, '2010-11'
1209, 785, 6, 55, '2005-12'
1210, 784, 10, 91, '2002-7'
1211, 799, 3, 93, '2014-3'
1212, 799, 5, 87, '2011-5'
1213, 798, 4, 110, '2002-8'
1214, 797, 2, 42, '2000-12'
1215, 796, 5, 73, '2005-8'
1216, 796, 3, 106, '2010-3'
1217, 795, 6, 106, '2010-10'
1218, 794, 9, 40, '2014-10'
1219, 794, 2, 96, '2002-2'
1220, 793, 8, 84, '2006-10'
1221, 792, 1, 64, '2002-12'
1222, 792, 6, 91, '2000-5'
1223, 774, 1, 40, '2003-7'
1224, 775, 8, 42, '2007-3'
1225, 775, 5, 112, '2003-9'
1226, 772, 6, 86, '2005-9'
1227, 773, 3, 82, '2009-11'
1228, 770, 1, 106, '2011-1'
1229, 770, 4, 113, '2014-2'
1230, 771, 6, 96, '2013-1'
1231, 768, 4, 103, '2013-4'
1232, 768, 8, 85, '2002-8'
1233, 769, 8, 116, '2011-6'
1234, 769, 7, 103, '2008-5'
1235, 782, 5, 44, '2014-11'
1236, 783, 9, 68, '2001-12'
1237, 783, 4, 44, '2006-4'
1238, 780, 1, 49, '2004-5'
1239, 781, 7, 53, '2011-5'
1240, 778, 2, 63, '2001-3'
1241, 779, 9, 90, '2012-9'
1242, 779, 3, 107, '2012-4'
1243, 776, 2, 80, '2001-11'
1244, 776, 8, 89, '2014-12'
1245, 777, 2, 83, '2002-11'
1246, 881, 5, 72, '2010-3'
1247, 881, 2, 111, '2003-4'
1248, 880, 10, 72, '2012-9'
1249, 883, 1, 43, '2009-7'
1250, 882, 8, 83, '2010-4'
1251, 885, 9, 49, '2013-4'
1252, 885, 1, 116, '2005-4'
1253, 884, 9, 58, '2009-8'
1254, 887, 8, 50, '2009-3'
1255, 887, 10, 85, '2006-10'
1256, 886, 3, 109, '2001-10'
1257, 889, 6, 90, '2004-1'
1258, 888, 7, 46, '2003-9'
1259, 891, 3, 99, '2011-12'
1260, 890, 10, 42, '2005-5'
1261, 893, 9, 120, '2012-5'
1262, 893, 1, 94, '2004-6'
1263, 892, 2, 97, '2014-11'
1264, 892, 2, 91, '2001-12'
1265, 895, 4, 94, '2012-11'
1266, 894, 5, 45, '2005-9'
1267, 894, 2, 65, '2003-2'
1268, 864, 10, 60, '2004-5'
1269, 864, 2, 89, '2009-4'
1270, 865, 6, 56, '2006-4'
1271, 866, 9, 75, '2007-8'
1272, 866, 6, 83, '2001-3'
1273, 867, 4, 95, '2008-9'
1274, 868, 4, 114, '2012-1'
1275, 868, 6, 93, '2006-2'
1276, 869, 8, 87, '2010-9'
1277, 869, 5, 89, '2005-10'
1278, 870, 8, 112, '2014-8'
1279, 870, 2, 57, '2007-7'
1280, 871, 1, 56, '2010-3'
1281, 872, 4, 62, '2012-1'
1282, 872, 6, 82, '2000-2'
1283, 873, 2, 68, '2008-10'
1284, 874, 5, 99, '2009-9'
1285, 875, 2, 92, '2002-1'
1286, 875, 10, 67, '2003-4'
1287, 876, 2, 99, '2006-10'
1288, 876, 7, 75, '2005-7'
1289, 877, 7, 119, '2012-3'
1290, 877, 1, 74, '2014-6'
1291, 878, 9, 67, '2007-2'
1292, 879, 6, 113, '2000-8'
1293, 879, 8, 54, '2003-2'
1294, 851, 6, 76, '2010-4'
1295, 851, 7, 76, '2008-4'
1296, 850, 6, 109, '2011-2'
1297, 849, 6, 89, '2009-11'
1298, 849, 2, 93, '2008-3'
1299, 848, 10, 91, '2006-12'
1300, 855, 10, 100, '2005-2'
1301, 854, 1, 40, '2007-12'
1302, 853, 2, 100, '2014-11'
1303, 853, 5, 51, '2003-6'
1304, 852, 2, 47, '2014-1'
1305, 852, 3, 81, '2000-2'
1306, 859, 2, 69, '2011-4'
1307, 858, 6, 40, '2006-4'
1308, 857, 3, 106, '2011-8'
1309, 857, 4, 77, '2001-6'
1310, 856, 1, 64, '2013-7'
1311, 856, 5, 57, '2003-11'
1312, 863, 2, 92, '2008-6'
1313, 863, 5, 92, '2002-8'
1314, 862, 3, 106, '2008-1'
1315, 861, 6, 45, '2011-1'
1316, 860, 6, 113, '2001-4'
1317, 860, 2, 93, '2006-4'
1318, 834, 10, 111, '2003-12'
1319, 834, 7, 91, '2002-3'
1320, 835, 2, 56, '2014-12'
1321, 832, 8, 70, '2004-11'
1322, 832, 8, 69, '2002-1'
1323, 833, 1, 84, '2014-9'
1324, 838, 10, 55, '2001-11'
1325, 839, 2, 73, '2007-2'
1326, 836, 5, 111, '2012-1'
1327, 837, 7, 83, '2014-7'
1328, 842, 10, 49, '2008-6'
1329, 843, 9, 81, '2013-10'
1330, 843, 1, 61, '2005-3'
1331, 840, 1, 118, '2009-5'
1332, 841, 4, 89, '2007-12'
1333, 846, 8, 118, '2005-11'
1334, 846, 6, 78, '2009-4'
1335, 847, 10, 73, '2007-7'
1336, 847, 4, 97, '2002-11'
1337, 844, 6, 120, '2000-10'
1338, 845, 10, 68, '2004-4'
1339, 845, 4, 99, '2000-2'
1340, 956, 6, 103, '2000-8'
1341, 956, 9, 104, '2001-7'
1342, 957, 2, 73, '2009-4'
1343, 957, 5, 67, '2002-10'
1344, 958, 2, 56, '2012-12'
1345, 958, 4, 94, '2009-8'
1346, 959, 8, 112, '2013-8'
1347, 952, 6, 59, '2009-8'
1348, 953, 6, 50, '2001-5'
1349, 954, 4, 46, '2001-4'
1350, 954, 6, 120, '2008-6'
1351, 955, 7, 100, '2012-1'
1352, 955, 4, 79, '2005-7'
1353, 948, 9, 56, '2010-5'
1354, 949, 8, 65, '2007-6'
1355, 949, 4, 76, '2004-10'
1356, 950, 1, 49, '2005-9'
1357, 950, 6, 51, '2009-12'
1358, 951, 10, 84, '2001-7'
1359, 944, 2, 108, '2003-12'
1360, 944, 7, 117, '2005-4'
1361, 945, 9, 83, '2012-4'
1362, 945, 3, 98, '2006-6'
1363, 946, 6, 62, '2014-3'
1364, 947, 2, 114, '2010-11'
1365, 947, 6, 98, '2012-9'
1366, 941, 6, 48, '2013-5'
1367, 940, 4, 77, '2013-11'
1368, 943, 4, 120, '2003-7'
1369, 943, 9, 47, '2008-7'
1370, 942, 10, 41, '2009-2'
1371, 942, 5, 117, '2007-10'
1372, 937, 4, 57, '2007-6'
1373, 936, 8, 71, '2012-8'
1374, 939, 8, 96, '2010-3'
1375, 938, 4, 118, '2003-1'
1376, 933, 3, 63, '2013-11'
1377, 933, 3, 71, '2001-2'
1378, 932, 10, 42, '2010-12'
1379, 932, 8, 65, '2002-11'
1380, 935, 7, 66, '2012-6'
1381, 935, 6, 42, '2004-2'
1382, 934, 9, 67, '2005-12'
1383, 929, 9, 75, '2000-4'
1384, 929, 1, 60, '2001-3'
1385, 928, 8, 74, '2004-1'
1386, 928, 6, 54, '2011-7'
1387, 931, 9, 68, '2001-8'
1388, 930, 6, 95, '2001-12'
1389, 926, 3, 98, '2003-9'
1390, 926, 2, 47, '2013-12'
1391, 927, 5, 50, '2000-10'
1392, 927, 5, 49, '2003-12'
1393, 924, 6, 52, '2001-1'
1394, 925, 8, 53, '2001-3'
1395, 925, 10, 86, '2002-4'
1396, 922, 7, 97, '2004-2'
1397, 923, 2, 79, '2006-3'
1398, 923, 10, 44, '2012-8'
1399, 920, 7, 60, '2000-5'
1400, 921, 9, 79, '2014-11'
1401, 921, 8, 52, '2002-7'
1402, 918, 3, 40, '2003-4'
1403, 918, 3, 87, '2007-2'
1404, 919, 8, 91, '2012-5'
1405, 916, 2, 88, '2007-9'
1406, 916, 5, 63, '2005-4'
1407, 917, 7, 72, '2000-12'
1408, 917, 1, 54, '2012-6'
1409, 914, 1, 90, '2006-8'
1410, 915, 4, 114, '2005-12'
1411, 912, 8, 69, '2014-3'
1412, 913, 10, 46, '2010-5'
1413, 911, 7, 95, '2011-1'
1414, 911, 7, 89, '2011-12'
1415, 910, 8, 68, '2001-11'
1416, 909, 8, 70, '2004-12'
1417, 909, 3, 99, '2010-7'
1418, 908, 9, 62, '2008-7'
1419, 908, 5, 63, '2009-11'
1420, 907, 3, 62, '2014-1'
1421, 906, 2, 90, '2014-12'
1422, 905, 3, 47, '2004-1'
1423, 904, 8, 96, '2003-6'
1424, 904, 8, 102, '2010-11'
1425, 903, 8, 46, '2013-1'
1426, 902, 3, 70, '2010-7'
1427, 902, 9, 82, '2005-11'
1428, 901, 2, 98, '2010-6'
1429, 900, 1, 92, '2009-5'
1430, 900, 4, 110, '2009-3'
1431, 899, 10, 77, '2003-10'
1432, 898, 1, 85, '2011-7'
1433, 897, 3, 76, '2011-12'
1434, 896, 8, 99, '2012-9'
1435, 896, 2, 117, '2010-2'
1436, 1016, 7, 90, '2008-10'
1437, 1016, 7, 61, '2013-7'
1438, 1017, 5, 95, '2007-7'
1439, 1017, 5, 49, '2005-10'
1440, 1018, 10, 111, '2008-5'
1441, 1018, 6, 64, '2013-7'
1442, 1019, 7, 81, '2009-12'
1443, 1020, 2, 88, '2004-10'
1444, 1021, 2, 47, '2006-11'
1445, 1022, 5, 47, '2010-10'
1446, 1023, 6, 56, '2010-3'
1447, 1023, 10, 47, '2000-7'
1448, 1008, 2, 95, '2000-10'
1449, 1009, 1, 112, '2011-11'
1450, 1009, 7, 74, '2002-3'
1451, 1010, 3, 53, '2008-3'
1452, 1010, 4, 62, '2012-7'
1453, 1011, 4, 80, '2010-6'
1454, 1011, 9, 94, '2006-11'
1455, 1012, 9, 116, '2001-4'
1456, 1012, 7, 112, '2004-7'
1457, 1013, 9, 116, '2003-1'
1458, 1013, 1, 50, '2011-1'
1459, 1014, 1, 59, '2012-5'
1460, 1015, 3, 109, '2002-10'
1461, 1001, 4, 61, '2012-2'
1462, 1001, 2, 120, '2000-3'
1463, 1000, 9, 115, '2001-6'
1464, 1000, 4, 58, '2013-5'
1465, 1003, 7, 45, '2004-8'
1466, 1003, 4, 119, '2007-2'
1467, 1002, 8, 108, '2006-4'
1468, 1005, 5, 71, '2014-5'
1469, 1005, 8, 101, '2004-10'
1470, 1004, 6, 77, '2008-7'
1471, 1004, 6, 83, '2009-8'
1472, 1007, 5, 94, '2006-4'
1473, 1006, 2, 120, '2002-11'
1474, 993, 9, 108, '2007-9'
1475, 992, 6, 120, '2012-6'
1476, 992, 6, 58, '2010-11'
1477, 995, 3, 78, '2011-9'
1478, 994, 1, 102, '2013-6'
1479, 994, 7, 84, '2011-12'
1480, 997, 1, 85, '2013-1'
1481, 996, 7, 55, '2013-1'
1482, 996, 4, 110, '2013-5'
1483, 999, 5, 51, '2009-1'
1484, 999, 7, 60, '2013-4'
1485, 998, 4, 115, '2001-3'
1486, 986, 6, 108, '2008-8'
1487, 986, 10, 40, '2004-8'
1488, 987, 6, 106, '2000-2'
1489, 987, 7, 44, '2000-11'
1490, 984, 7, 80, '2001-9'
1491, 984, 7, 48, '2008-4'
1492, 985, 9, 116, '2000-3'
1493, 985, 10, 44, '2012-7'
1494, 990, 10, 106, '2014-5'
1495, 990, 6, 113, '2008-5'
1496, 991, 9, 69, '2012-10'
1497, 988, 9, 53, '2003-1'
1498, 989, 4, 119, '2012-10'
1499, 978, 9, 87, '2014-2'
1500, 979, 1, 87, '2002-6'
1501, 979, 2, 107, '2004-9'
1502, 976, 10, 107, '2003-6'
1503, 977, 4, 76, '2006-10'
1504, 982, 4, 53, '2012-4'
1505, 983, 5, 87, '2004-4'
1506, 983, 1, 89, '2006-2'
1507, 980, 8, 78, '2012-11'
1508, 981, 6, 77, '2005-10'
1509, 981, 5, 68, '2009-9'
1510, 971, 4, 79, '2010-11'
1511, 971, 2, 73, '2007-6'
1512, 970, 6, 62, '2010-2'
1513, 970, 1, 116, '2007-1'
1514, 969, 4, 101, '2011-12'
1515, 968, 7, 105, '2005-8'
1516, 975, 1, 82, '2002-1'
1517, 975, 5, 109, '2002-2'
1518, 974, 8, 59, '2013-1'
1519, 973, 7, 96, '2000-9'
1520, 973, 1, 85, '2005-3'
1521, 972, 2, 68, '2013-12'
1522, 972, 10, 85, '2014-8'
1523, 963, 2, 84, '2007-6'
