609, 'Facility609', 9090, 100925, 'coor'
610, 'Facility610', 11348, 100922, 'coor'
611, 'Facility611', 8307, 100922, 'coor'
612, 'Facility612', 11956, 100923, 'coor'
613, 'Facility613', 9511, 100923, 'coor'
614, 'Facility614', 8169, 100920, 'coor'
615, 'Facility615', 10482, 100921, 'coor'
616, 'Facility616', 11775, 100921, 'coor'
617, 'Facility617', 9186, 100918, 'coor'
618, 'Facility618', 8898, 100918, 'coor'
619, 'Facility619', 8378, 100919, 'coor'
620, 'Facility620', 11889, 100916, 'coor'
621, 'Facility621', 10181, 100916, 'coor'
622, 'Facility622', 8888, 100917, 'coor'
623, 'Facility623', 11173, 100914, 'coor'
624, 'Facility624', 10660, 100915, 'coor'
625, 'Facility625', 8286, 100915, 'coor'
626, 'Facility626', 11590, 100912, 'coor'
627, 'Facility627', 8451, 100912, 'coor'
628, 'Facility628', 9604, 100913, 'coor'
629, 'Facility629', 9633, 100877, 'coor'
630, 'Facility630', 8721, 100877, 'coor'
631, 'Facility631', 10366, 100876, 'coor'
632, 'Facility632', 8414, 100876, 'coor'
633, 'Facility633', 11616, 100879, 'coor'
634, 'Facility634', 11026, 100879, 'coor'
635, 'Facility635', 9620, 100878, 'coor'
636, 'Facility636', 9283, 100873, 'coor'
637, 'Facility637', 10138, 100872, 'coor'
638, 'Facility638', 11870, 100872, 'coor'
639, 'Facility639', 11073, 100875, 'coor'
640, 'Facility640', 10485, 100874, 'coor'
641, 'Facility641', 9855, 100869, 'coor'
642, 'Facility642', 8369, 100869, 'coor'
643, 'Facility643', 10092, 100868, 'coor'
644, 'Facility644', 9703, 100868, 'coor'
645, 'Facility645', 8764, 100871, 'coor'
646, 'Facility646', 9945, 100871, 'coor'
647, 'Facility647', 11184, 100870, 'coor'
648, 'Facility648', 11228, 100865, 'coor'
649, 'Facility649', 8178, 100865, 'coor'
650, 'Facility650', 8387, 100864, 'coor'
651, 'Facility651', 9888, 100867, 'coor'
652, 'Facility652', 10990, 100867, 'coor'
653, 'Facility653', 11665, 100866, 'coor'
654, 'Facility654', 8121, 100866, 'coor'
655, 'Facility655', 11577, 100892, 'coor'
656, 'Facility656', 10372, 100892, 'coor'
657, 'Facility657', 11018, 100893, 'coor'
658, 'Facility658', 9860, 100894, 'coor'
659, 'Facility659', 10700, 100894, 'coor'
660, 'Facility660', 11151, 100895, 'coor'
661, 'Facility661', 10844, 100888, 'coor'
662, 'Facility662', 8911, 100888, 'coor'
663, 'Facility663', 10515, 100889, 'coor'
664, 'Facility664', 10110, 100889, 'coor'
665, 'Facility665', 8202, 100890, 'coor'
666, 'Facility666', 10928, 100890, 'coor'
667, 'Facility667', 9991, 100891, 'coor'
668, 'Facility668', 11651, 100884, 'coor'
669, 'Facility669', 11740, 100885, 'coor'
670, 'Facility670', 11900, 100886, 'coor'
671, 'Facility671', 8238, 100886, 'coor'
672, 'Facility672', 9866, 100887, 'coor'
673, 'Facility673', 11426, 100880, 'coor'
674, 'Facility674', 9621, 100880, 'coor'
675, 'Facility675', 8959, 100881, 'coor'
676, 'Facility676', 11334, 100881, 'coor'
677, 'Facility677', 11741, 100882, 'coor'
678, 'Facility678', 11352, 100882, 'coor'
679, 'Facility679', 8317, 100883, 'coor'
680, 'Facility680', 11087, 100883, 'coor'
681, 'Facility681', 11059, 100971, 'coor'
682, 'Facility682', 10104, 100970, 'coor'
683, 'Facility683', 11367, 100969, 'coor'
684, 'Facility684', 11767, 100969, 'coor'
685, 'Facility685', 10102, 100968, 'coor'
686, 'Facility686', 10042, 100968, 'coor'
687, 'Facility687', 9972, 100975, 'coor'
688, 'Facility688', 10788, 100975, 'coor'
689, 'Facility689', 10033, 100974, 'coor'
690, 'Facility690', 10291, 100974, 'coor'
691, 'Facility691', 8311, 100973, 'coor'
692, 'Facility692', 10056, 100973, 'coor'
693, 'Facility693', 11444, 100972, 'coor'
694, 'Facility694', 11114, 100972, 'coor'
695, 'Facility695', 8749, 100963, 'coor'
696, 'Facility696', 10480, 100963, 'coor'
697, 'Facility697', 10272, 100962, 'coor'
698, 'Facility698', 9706, 100962, 'coor'
699, 'Facility699', 11392, 100961, 'coor'
700, 'Facility700', 9676, 100961, 'coor'
701, 'Facility701', 11315, 100960, 'coor'
702, 'Facility702', 11447, 100967, 'coor'
703, 'Facility703', 9006, 100967, 'coor'
704, 'Facility704', 10437, 100966, 'coor'
705, 'Facility705', 8542, 100966, 'coor'
706, 'Facility706', 10091, 100965, 'coor'
707, 'Facility707', 11790, 100965, 'coor'
708, 'Facility708', 10071, 100964, 'coor'
709, 'Facility709', 8524, 100964, 'coor'
710, 'Facility710', 11690, 100986, 'coor'
711, 'Facility711', 10599, 100986, 'coor'
712, 'Facility712', 9082, 100987, 'coor'
713, 'Facility713', 11759, 100984, 'coor'
714, 'Facility714', 11954, 100985, 'coor'
715, 'Facility715', 10286, 100990, 'coor'
716, 'Facility716', 9412, 100991, 'coor'
717, 'Facility717', 11650, 100991, 'coor'
718, 'Facility718', 10093, 100988, 'coor'
719, 'Facility719', 10065, 100988, 'coor'
720, 'Facility720', 9383, 100989, 'coor'
721, 'Facility721', 10189, 100989, 'coor'
722, 'Facility722', 9577, 100978, 'coor'
723, 'Facility723', 9348, 100979, 'coor'
724, 'Facility724', 10727, 100976, 'coor'
725, 'Facility725', 11963, 100977, 'coor'
726, 'Facility726', 9709, 100982, 'coor'
727, 'Facility727', 8843, 100983, 'coor'
728, 'Facility728', 11034, 100980, 'coor'
729, 'Facility729', 9533, 100981, 'coor'
730, 'Facility730', 11560, 100981, 'coor'
731, 'Facility731', 11660, 100937, 'coor'
732, 'Facility732', 9239, 100936, 'coor'
733, 'Facility733', 9194, 100939, 'coor'
734, 'Facility734', 10922, 100939, 'coor'
735, 'Facility735', 11107, 100938, 'coor'
736, 'Facility736', 9124, 100938, 'coor'
737, 'Facility737', 11740, 100941, 'coor'
738, 'Facility738', 10693, 100940, 'coor'
739, 'Facility739', 11696, 100943, 'coor'
740, 'Facility740', 10427, 100942, 'coor'
741, 'Facility741', 11685, 100929, 'coor'
742, 'Facility742', 9239, 100928, 'coor'
743, 'Facility743', 9480, 100928, 'coor'
744, 'Facility744', 9121, 100931, 'coor'
745, 'Facility745', 11667, 100931, 'coor'
746, 'Facility746', 9471, 100930, 'coor'
747, 'Facility747', 8021, 100933, 'coor'
748, 'Facility748', 8801, 100932, 'coor'
749, 'Facility749', 9070, 100935, 'coor'
750, 'Facility750', 11830, 100935, 'coor'
751, 'Facility751', 10134, 100934, 'coor'
752, 'Facility752', 8187, 100952, 'coor'
753, 'Facility753', 11326, 100952, 'coor'
754, 'Facility754', 10265, 100953, 'coor'
755, 'Facility755', 11111, 100954, 'coor'
756, 'Facility756', 8577, 100955, 'coor'
757, 'Facility757', 8779, 100956, 'coor'
758, 'Facility758', 9708, 100956, 'coor'
759, 'Facility759', 8490, 100957, 'coor'
760, 'Facility760', 11328, 100958, 'coor'
761, 'Facility761', 8183, 100959, 'coor'
762, 'Facility762', 11702, 100959, 'coor'
763, 'Facility763', 11489, 100944, 'coor'
764, 'Facility764', 11333, 100944, 'coor'
765, 'Facility765', 9078, 100945, 'coor'
766, 'Facility766', 10357, 100946, 'coor'
767, 'Facility767', 8606, 100946, 'coor'
768, 'Facility768', 8650, 100947, 'coor'
769, 'Facility769', 8527, 100947, 'coor'
770, 'Facility770', 11649, 100948, 'coor'
771, 'Facility771', 11591, 100948, 'coor'
772, 'Facility772', 8187, 100949, 'coor'
773, 'Facility773', 11835, 100950, 'coor'
774, 'Facility774', 11949, 100950, 'coor'
775, 'Facility775', 10205, 100951, 'coor'
776, 'Facility776', 10000, 100951, 'coor'
777, 'Facility777', 9319, 100755, 'coor'
778, 'Facility778', 10026, 100755, 'coor'
779, 'Facility779', 8318, 100754, 'coor'
780, 'Facility780', 9060, 100753, 'coor'
781, 'Facility781', 11844, 100752, 'coor'
782, 'Facility782', 11972, 100752, 'coor'
783, 'Facility783', 11002, 100759, 'coor'
784, 'Facility784', 11496, 100758, 'coor'
785, 'Facility785', 11637, 100758, 'coor'
786, 'Facility786', 9375, 100757, 'coor'
787, 'Facility787', 9556, 100757, 'coor'
788, 'Facility788', 8723, 100756, 'coor'
789, 'Facility789', 11208, 100763, 'coor'
790, 'Facility790', 9862, 100763, 'coor'
791, 'Facility791', 11191, 100762, 'coor'
792, 'Facility792', 9955, 100762, 'coor'
793, 'Facility793', 10212, 100761, 'coor'
794, 'Facility794', 11452, 100761, 'coor'
795, 'Facility795', 9461, 100760, 'coor'
796, 'Facility796', 10059, 100760, 'coor'
797, 'Facility797', 10952, 100767, 'coor'
798, 'Facility798', 8146, 100767, 'coor'
799, 'Facility799', 11839, 100766, 'coor'
800, 'Facility800', 9146, 100765, 'coor'
801, 'Facility801', 8580, 100765, 'coor'
802, 'Facility802', 11247, 100764, 'coor'
803, 'Facility803', 10731, 100738, 'coor'
804, 'Facility804', 8551, 100738, 'coor'
805, 'Facility805', 8274, 100739, 'coor'
806, 'Facility806', 9702, 100739, 'coor'
807, 'Facility807', 9637, 100736, 'coor'
808, 'Facility808', 8112, 100737, 'coor'
809, 'Facility809', 11872, 100742, 'coor'
810, 'Facility810', 11713, 100742, 'coor'
811, 'Facility811', 9248, 100743, 'coor'
812, 'Facility812', 9216, 100740, 'coor'
813, 'Facility813', 11700, 100741, 'coor'
814, 'Facility814', 11360, 100741, 'coor'
815, 'Facility815', 10790, 100746, 'coor'
816, 'Facility816', 10670, 100746, 'coor'
817, 'Facility817', 11711, 100747, 'coor'
818, 'Facility818', 10559, 100744, 'coor'
819, 'Facility819', 8778, 100744, 'coor'
820, 'Facility820', 8344, 100745, 'coor'
821, 'Facility821', 11836, 100750, 'coor'
822, 'Facility822', 11343, 100751, 'coor'
823, 'Facility823', 8938, 100751, 'coor'
824, 'Facility824', 11910, 100748, 'coor'
825, 'Facility825', 10511, 100749, 'coor'
826, 'Facility826', 10345, 100785, 'coor'
827, 'Facility827', 9121, 100785, 'coor'
828, 'Facility828', 9954, 100784, 'coor'
829, 'Facility829', 9225, 100787, 'coor'
830, 'Facility830', 10056, 100786, 'coor'
831, 'Facility831', 10077, 100789, 'coor'
832, 'Facility832', 10532, 100788, 'coor'
833, 'Facility833', 10676, 100788, 'coor'
834, 'Facility834', 11053, 100791, 'coor'
835, 'Facility835', 8408, 100790, 'coor'
836, 'Facility836', 10505, 100793, 'coor'
837, 'Facility837', 8849, 100793, 'coor'
838, 'Facility838', 8488, 100792, 'coor'
839, 'Facility839', 10337, 100795, 'coor'
840, 'Facility840', 11279, 100794, 'coor'
841, 'Facility841', 9095, 100797, 'coor'
842, 'Facility842', 8313, 100797, 'coor'
843, 'Facility843', 8329, 100796, 'coor'
844, 'Facility844', 11348, 100796, 'coor'
845, 'Facility845', 8283, 100799, 'coor'
846, 'Facility846', 8211, 100798, 'coor'
847, 'Facility847', 8638, 100798, 'coor'
848, 'Facility848', 9157, 100768, 'coor'
849, 'Facility849', 9853, 100768, 'coor'
850, 'Facility850', 11837, 100769, 'coor'
851, 'Facility851', 10179, 100769, 'coor'
852, 'Facility852', 8479, 100770, 'coor'
853, 'Facility853', 11196, 100771, 'coor'
854, 'Facility854', 9783, 100771, 'coor'
855, 'Facility855', 10234, 100772, 'coor'
856, 'Facility856', 9231, 100772, 'coor'
857, 'Facility857', 8282, 100773, 'coor'
858, 'Facility858', 9063, 100773, 'coor'
859, 'Facility859', 11231, 100774, 'coor'
860, 'Facility860', 8757, 100775, 'coor'
861, 'Facility861', 10314, 100776, 'coor'
862, 'Facility862', 10702, 100777, 'coor'
863, 'Facility863', 8666, 100777, 'coor'
864, 'Facility864', 9605, 100778, 'coor'
865, 'Facility865', 11434, 100778, 'coor'
866, 'Facility866', 9061, 100779, 'coor'
867, 'Facility867', 8057, 100780, 'coor'
868, 'Facility868', 11542, 100781, 'coor'
869, 'Facility869', 9600, 100782, 'coor'
870, 'Facility870', 11962, 100783, 'coor'
871, 'Facility871', 10140, 100783, 'coor'
872, 'Facility872', 9854, 100823, 'coor'
873, 'Facility873', 9867, 100823, 'coor'
874, 'Facility874', 11640, 100822, 'coor'
875, 'Facility875', 9510, 100822, 'coor'
876, 'Facility876', 8430, 100821, 'coor'
877, 'Facility877', 8453, 100820, 'coor'
878, 'Facility878', 11099, 100819, 'coor'
879, 'Facility879', 11588, 100819, 'coor'
880, 'Facility880', 10962, 100818, 'coor'
881, 'Facility881', 8606, 100817, 'coor'
882, 'Facility882', 8505, 100817, 'coor'
883, 'Facility883', 10794, 100816, 'coor'
884, 'Facility884', 10233, 100831, 'coor'
885, 'Facility885', 11682, 100831, 'coor'
886, 'Facility886', 10328, 100830, 'coor'
887, 'Facility887', 9412, 100829, 'coor'
888, 'Facility888', 9843, 100828, 'coor'
889, 'Facility889', 10993, 100827, 'coor'
890, 'Facility890', 11561, 100827, 'coor'
891, 'Facility891', 11117, 100826, 'coor'
892, 'Facility892', 8181, 100826, 'coor'
893, 'Facility893', 11434, 100825, 'coor'
894, 'Facility894', 8224, 100824, 'coor'
895, 'Facility895', 8545, 100824, 'coor'
896, 'Facility896', 11893, 100806, 'coor'
897, 'Facility897', 8188, 100806, 'coor'
898, 'Facility898', 10566, 100807, 'coor'
899, 'Facility899', 10161, 100807, 'coor'
900, 'Facility900', 9127, 100804, 'coor'
901, 'Facility901', 10206, 100805, 'coor'
902, 'Facility902', 8532, 100805, 'coor'
903, 'Facility903', 11990, 100802, 'coor'
904, 'Facility904', 9471, 100802, 'coor'
905, 'Facility905', 9913, 100803, 'coor'
906, 'Facility906', 9817, 100800, 'coor'
907, 'Facility907', 9486, 100801, 'coor'
908, 'Facility908', 11511, 100801, 'coor'
909, 'Facility909', 10415, 100814, 'coor'
910, 'Facility910', 10588, 100815, 'coor'
911, 'Facility911', 11131, 100812, 'coor'
912, 'Facility912', 8209, 100812, 'coor'
913, 'Facility913', 11433, 100813, 'coor'
914, 'Facility914', 10172, 100813, 'coor'
915, 'Facility915', 11488, 100810, 'coor'
916, 'Facility916', 10608, 100810, 'coor'
917, 'Facility917', 8672, 100811, 'coor'
918, 'Facility918', 11167, 100808, 'coor'
919, 'Facility919', 11869, 100808, 'coor'
920, 'Facility920', 10215, 100809, 'coor'
921, 'Facility921', 8073, 100809, 'coor'
922, 'Facility922', 11834, 100853, 'coor'
923, 'Facility923', 10325, 100852, 'coor'
924, 'Facility924', 8368, 100852, 'coor'
925, 'Facility925', 11929, 100855, 'coor'
926, 'Facility926', 8160, 100854, 'coor'
927, 'Facility927', 9666, 100849, 'coor'
928, 'Facility928', 9864, 100849, 'coor'
929, 'Facility929', 8401, 100848, 'coor'
930, 'Facility930', 9874, 100851, 'coor'
931, 'Facility931', 11364, 100851, 'coor'
932, 'Facility932', 9098, 100850, 'coor'
933, 'Facility933', 10648, 100850, 'coor'
934, 'Facility934', 8050, 100861, 'coor'
935, 'Facility935', 9616, 100860, 'coor'
936, 'Facility936', 8002, 100863, 'coor'
937, 'Facility937', 11142, 100863, 'coor'
938, 'Facility938', 8010, 100862, 'coor'
939, 'Facility939', 8811, 100862, 'coor'
940, 'Facility940', 9219, 100857, 'coor'
941, 'Facility941', 9129, 100856, 'coor'
942, 'Facility942', 9513, 100859, 'coor'
943, 'Facility943', 9839, 100859, 'coor'
944, 'Facility944', 11108, 100858, 'coor'
945, 'Facility945', 11737, 100858, 'coor'
946, 'Facility946', 8593, 100836, 'coor'
947, 'Facility947', 10651, 100836, 'coor'
948, 'Facility948', 10346, 100837, 'coor'
949, 'Facility949', 8389, 100837, 'coor'
950, 'Facility950', 11160, 100838, 'coor'
951, 'Facility951', 11508, 100838, 'coor'
952, 'Facility952', 8243, 100839, 'coor'
953, 'Facility953', 8268, 100832, 'coor'
954, 'Facility954', 9352, 100833, 'coor'
955, 'Facility955', 9364, 100834, 'coor'
956, 'Facility956', 8488, 100835, 'coor'
957, 'Facility957', 8370, 100844, 'coor'
958, 'Facility958', 8129, 100845, 'coor'
959, 'Facility959', 11368, 100845, 'coor'
960, 'Facility960', 10433, 100846, 'coor'
961, 'Facility961', 11734, 100846, 'coor'
962, 'Facility962', 10478, 100847, 'coor'
963, 'Facility963', 9499, 100847, 'coor'
964, 'Facility964', 9329, 100840, 'coor'
965, 'Facility965', 10949, 100841, 'coor'
966, 'Facility966', 9105, 100842, 'coor'
967, 'Facility967', 9124, 100843, 'coor'
968, 'Facility968', 10142, 100634, 'coor'
969, 'Facility969', 10784, 100635, 'coor'
970, 'Facility970', 9803, 100635, 'coor'
971, 'Facility971', 11769, 100632, 'coor'
972, 'Facility972', 11318, 100633, 'coor'
973, 'Facility973', 11296, 100633, 'coor'
974, 'Facility974', 10461, 100638, 'coor'
975, 'Facility975', 8220, 100639, 'coor'
976, 'Facility976', 11176, 100636, 'coor'
977, 'Facility977', 9474, 100636, 'coor'
978, 'Facility978', 9088, 100637, 'coor'
979, 'Facility979', 11798, 100626, 'coor'
980, 'Facility980', 10895, 100626, 'coor'
981, 'Facility981', 10238, 100627, 'coor'
982, 'Facility982', 11368, 100624, 'coor'
983, 'Facility983', 10971, 100625, 'coor'
984, 'Facility984', 9005, 100630, 'coor'
985, 'Facility985', 8532, 100630, 'coor'
986, 'Facility986', 9123, 100631, 'coor'
987, 'Facility987', 11078, 100628, 'coor'
988, 'Facility988', 11026, 100629, 'coor'
989, 'Facility989', 11990, 100619, 'coor'
990, 'Facility990', 11370, 100619, 'coor'
991, 'Facility991', 8257, 100618, 'coor'
992, 'Facility992', 11376, 100618, 'coor'
993, 'Facility993', 10649, 100617, 'coor'
994, 'Facility994', 8789, 100617, 'coor'
995, 'Facility995', 9738, 100616, 'coor'
996, 'Facility996', 8866, 100616, 'coor'
997, 'Facility997', 8865, 100623, 'coor'
998, 'Facility998', 10449, 100623, 'coor'
999, 'Facility999', 10076, 100622, 'coor'
1000, 'Facility1000', 8015, 100622, 'coor'
1001, 'Facility1001', 9004, 100621, 'coor'
1002, 'Facility1002', 9416, 100620, 'coor'
1003, 'Facility1003', 10329, 100620, 'coor'
1004, 'Facility1004', 10063, 100611, 'coor'
1005, 'Facility1005', 10500, 100611, 'coor'
1006, 'Facility1006', 9157, 100610, 'coor'
1007, 'Facility1007', 8177, 100609, 'coor'
1008, 'Facility1008', 8307, 100608, 'coor'
1009, 'Facility1009', 8098, 100608, 'coor'
1010, 'Facility1010', 9869, 100615, 'coor'
1011, 'Facility1011', 8285, 100615, 'coor'
1012, 'Facility1012', 10262, 100614, 'coor'
1013, 'Facility1013', 8216, 100613, 'coor'
1014, 'Facility1014', 8721, 100612, 'coor'
1015, 'Facility1015', 11585, 100664, 'coor'
1016, 'Facility1016', 8212, 100664, 'coor'
1017, 'Facility1017', 8762, 100665, 'coor'
1018, 'Facility1018', 8951, 100666, 'coor'
1019, 'Facility1019', 8080, 100666, 'coor'
1020, 'Facility1020', 10063, 100667, 'coor'
1021, 'Facility1021', 9166, 100667, 'coor'
1022, 'Facility1022', 9812, 100668, 'coor'
1023, 'Facility1023', 9256, 100668, 'coor'
1024, 'Facility1024', 10313, 100669, 'coor'
1025, 'Facility1025', 8431, 100669, 'coor'
1026, 'Facility1026', 8336, 100670, 'coor'
1027, 'Facility1027', 11159, 100671, 'coor'
1028, 'Facility1028', 9451, 100671, 'coor'
1029, 'Facility1029', 8635, 100656, 'coor'
1030, 'Facility1030', 9778, 100656, 'coor'
1031, 'Facility1031', 9350, 100657, 'coor'
1032, 'Facility1032', 10345, 100658, 'coor'
1033, 'Facility1033', 9615, 100658, 'coor'
1034, 'Facility1034', 11473, 100659, 'coor'
1035, 'Facility1035', 8140, 100659, 'coor'
1036, 'Facility1036', 10684, 100660, 'coor'
1037, 'Facility1037', 11601, 100660, 'coor'
1038, 'Facility1038', 9785, 100661, 'coor'
1039, 'Facility1039', 11260, 100661, 'coor'
1040, 'Facility1040', 8938, 100662, 'coor'
1041, 'Facility1041', 11106, 100662, 'coor'
1042, 'Facility1042', 10742, 100663, 'coor'
1043, 'Facility1043', 8465, 100649, 'coor'
1044, 'Facility1044', 8728, 100649, 'coor'
1045, 'Facility1045', 8835, 100648, 'coor'
1046, 'Facility1046', 9753, 100651, 'coor'
1047, 'Facility1047', 8243, 100651, 'coor'
1048, 'Facility1048', 10009, 100650, 'coor'
1049, 'Facility1049', 11553, 100653, 'coor'
1050, 'Facility1050', 8813, 100652, 'coor'
1051, 'Facility1051', 8049, 100655, 'coor'
1052, 'Facility1052', 10839, 100654, 'coor'
1053, 'Facility1053', 8609, 100641, 'coor'
1054, 'Facility1054', 10546, 100640, 'coor'
1055, 'Facility1055', 10688, 100643, 'coor'
1056, 'Facility1056', 9512, 100643, 'coor'
1057, 'Facility1057', 8806, 100642, 'coor'
1058, 'Facility1058', 9514, 100642, 'coor'
1059, 'Facility1059', 8306, 100645, 'coor'
1060, 'Facility1060', 11946, 100644, 'coor'
1061, 'Facility1061', 8439, 100647, 'coor'
1062, 'Facility1062', 8449, 100647, 'coor'
1063, 'Facility1063', 10340, 100646, 'coor'
1064, 'Facility1064', 8529, 100702, 'coor'
1065, 'Facility1065', 10176, 100703, 'coor'
1066, 'Facility1066', 8137, 100700, 'coor'
1067, 'Facility1067', 9315, 100700, 'coor'
1068, 'Facility1068', 10943, 100701, 'coor'
1069, 'Facility1069', 8698, 100698, 'coor'
1070, 'Facility1070', 9861, 100699, 'coor'
1071, 'Facility1071', 11689, 100699, 'coor'
1072, 'Facility1072', 10947, 100696, 'coor'
1073, 'Facility1073', 10558, 100696, 'coor'
1074, 'Facility1074', 8997, 100697, 'coor'
1075, 'Facility1075', 9622, 100694, 'coor'
1076, 'Facility1076', 10926, 100695, 'coor'
1077, 'Facility1077', 11720, 100692, 'coor'
1078, 'Facility1078', 11370, 100693, 'coor'
1079, 'Facility1079', 11092, 100690, 'coor'
1080, 'Facility1080', 10047, 100691, 'coor'
1081, 'Facility1081', 11015, 100688, 'coor'
1082, 'Facility1082', 9585, 100688, 'coor'
1083, 'Facility1083', 11446, 100689, 'coor'
1084, 'Facility1084', 8979, 100687, 'coor'
1085, 'Facility1085', 8330, 100687, 'coor'
1086, 'Facility1086', 10729, 100686, 'coor'
1087, 'Facility1087', 10692, 100686, 'coor'
1088, 'Facility1088', 11808, 100685, 'coor'
1089, 'Facility1089', 11714, 100685, 'coor'
1090, 'Facility1090', 9085, 100684, 'coor'
1091, 'Facility1091', 11678, 100684, 'coor'
1092, 'Facility1092', 10969, 100683, 'coor'
1093, 'Facility1093', 9802, 100682, 'coor'
1094, 'Facility1094', 8297, 100681, 'coor'
1095, 'Facility1095', 10945, 100681, 'coor'
1096, 'Facility1096', 10921, 100680, 'coor'
1097, 'Facility1097', 9168, 100680, 'coor'
1098, 'Facility1098', 11466, 100679, 'coor'
1099, 'Facility1099', 8000, 100679, 'coor'
1100, 'Facility1100', 11282, 100678, 'coor'
1101, 'Facility1101', 8370, 100677, 'coor'
1102, 'Facility1102', 9929, 100677, 'coor'
1103, 'Facility1103', 10354, 100676, 'coor'
1104, 'Facility1104', 10572, 100675, 'coor'
1105, 'Facility1105', 8634, 100674, 'coor'
1106, 'Facility1106', 9423, 100674, 'coor'
1107, 'Facility1107', 8324, 100673, 'coor'
1108, 'Facility1108', 10451, 100672, 'coor'
1109, 'Facility1109', 8931, 100672, 'coor'
1110, 'Facility1110', 8986, 100732, 'coor'
1111, 'Facility1111', 8172, 100732, 'coor'
1112, 'Facility1112', 10065, 100733, 'coor'
1113, 'Facility1113', 9945, 100733, 'coor'
1114, 'Facility1114', 10624, 100734, 'coor'
1115, 'Facility1115', 11846, 100735, 'coor'
1116, 'Facility1116', 11885, 100735, 'coor'
1117, 'Facility1117', 9654, 100728, 'coor'
1118, 'Facility1118', 8267, 100729, 'coor'
1119, 'Facility1119', 10078, 100730, 'coor'
1120, 'Facility1120', 11239, 100731, 'coor'
1121, 'Facility1121', 11223, 100731, 'coor'
1122, 'Facility1122', 9404, 100724, 'coor'
1123, 'Facility1123', 11946, 100725, 'coor'
1124, 'Facility1124', 8066, 100726, 'coor'
1125, 'Facility1125', 10786, 100726, 'coor'
1126, 'Facility1126', 10713, 100727, 'coor'
1127, 'Facility1127', 11781, 100727, 'coor'
1128, 'Facility1128', 9660, 100720, 'coor'
1129, 'Facility1129', 10950, 100721, 'coor'
1130, 'Facility1130', 8192, 100721, 'coor'
1131, 'Facility1131', 8541, 100722, 'coor'
1132, 'Facility1132', 11496, 100723, 'coor'
1133, 'Facility1133', 11582, 100717, 'coor'
1134, 'Facility1134', 8826, 100717, 'coor'
1135, 'Facility1135', 9410, 100716, 'coor'
1136, 'Facility1136', 9158, 100716, 'coor'
1137, 'Facility1137', 11191, 100719, 'coor'
1138, 'Facility1138', 8390, 100719, 'coor'
1139, 'Facility1139', 11567, 100718, 'coor'
1140, 'Facility1140', 9447, 100718, 'coor'
1141, 'Facility1141', 8035, 100713, 'coor'
1142, 'Facility1142', 8032, 100712, 'coor'
1143, 'Facility1143', 11946, 100715, 'coor'
1144, 'Facility1144', 8618, 100715, 'coor'
1145, 'Facility1145', 10378, 100714, 'coor'
1146, 'Facility1146', 9437, 100714, 'coor'
1147, 'Facility1147', 9765, 100709, 'coor'
1148, 'Facility1148', 11444, 100708, 'coor'
1149, 'Facility1149', 11768, 100711, 'coor'
1150, 'Facility1150', 9657, 100710, 'coor'
1151, 'Facility1151', 11943, 100705, 'coor'
1152, 'Facility1152', 8619, 100704, 'coor'
1153, 'Facility1153', 10498, 100707, 'coor'
1154, 'Facility1154', 11934, 100707, 'coor'
1155, 'Facility1155', 9293, 100706, 'coor'
1156, 'Facility1156', 11107, 100480, 'coor'
1157, 'Facility1157', 8434, 100481, 'coor'
1158, 'Facility1158', 10048, 100481, 'coor'
1159, 'Facility1159', 11548, 100482, 'coor'
1160, 'Facility1160', 8432, 100482, 'coor'
1161, 'Facility1161', 11400, 100483, 'coor'
1162, 'Facility1162', 9376, 100484, 'coor'
1163, 'Facility1163', 11535, 100485, 'coor'
1164, 'Facility1164', 8168, 100485, 'coor'
1165, 'Facility1165', 11385, 100486, 'coor'
1166, 'Facility1166', 11403, 100486, 'coor'
1167, 'Facility1167', 10751, 100487, 'coor'
1168, 'Facility1168', 11005, 100488, 'coor'
1169, 'Facility1169', 9967, 100488, 'coor'
1170, 'Facility1170', 8429, 100489, 'coor'
1171, 'Facility1171', 9049, 100490, 'coor'
1172, 'Facility1172', 10507, 100490, 'coor'
1173, 'Facility1173', 10995, 100491, 'coor'
1174, 'Facility1174', 9392, 100492, 'coor'
1175, 'Facility1175', 8599, 100492, 'coor'
1176, 'Facility1176', 8022, 100493, 'coor'
1177, 'Facility1177', 11049, 100493, 'coor'
1178, 'Facility1178', 9627, 100494, 'coor'
1179, 'Facility1179', 8383, 100495, 'coor'
1180, 'Facility1180', 10541, 100497, 'coor'
1181, 'Facility1181', 9301, 100496, 'coor'
1182, 'Facility1182', 10671, 100499, 'coor'
1183, 'Facility1183', 9541, 100498, 'coor'
1184, 'Facility1184', 11672, 100501, 'coor'
1185, 'Facility1185', 9474, 100501, 'coor'
1186, 'Facility1186', 9236, 100500, 'coor'
1187, 'Facility1187', 9736, 100503, 'coor'
1188, 'Facility1188', 9651, 100502, 'coor'
1189, 'Facility1189', 11171, 100502, 'coor'
1190, 'Facility1190', 10353, 100505, 'coor'
1191, 'Facility1191', 9552, 100504, 'coor'
1192, 'Facility1192', 9315, 100504, 'coor'
1193, 'Facility1193', 9707, 100507, 'coor'
1194, 'Facility1194', 10483, 100507, 'coor'
1195, 'Facility1195', 10834, 100506, 'coor'
1196, 'Facility1196', 9917, 100506, 'coor'
1197, 'Facility1197', 10035, 100509, 'coor'
1198, 'Facility1198', 10897, 100508, 'coor'
1199, 'Facility1199', 9265, 100511, 'coor'
