609, 'Facility609', 9384, 100896, 'coor'
610, 'Facility610', 9061, 100926, 'coor'
611, 'Facility611', 11715, 100926, 'coor'
612, 'Facility612', 9549, 100927, 'coor'
613, 'Facility613', 8960, 100924, 'coor'
614, 'Facility614', 10333, 100925, 'coor'
615, 'Facility615', 9999, 100925, 'coor'
616, 'Facility616', 8461, 100922, 'coor'
617, 'Facility617', 11502, 100922, 'coor'
618, 'Facility618', 11193, 100923, 'coor'
619, 'Facility619', 8737, 100923, 'coor'
620, 'Facility620', 11244, 100920, 'coor'
621, 'Facility621', 10202, 100920, 'coor'
622, 'Facility622', 8105, 100921, 'coor'
623, 'Facility623', 11087, 100921, 'coor'
624, 'Facility624', 8846, 100918, 'coor'
625, 'Facility625', 11658, 100918, 'coor'
626, 'Facility626', 10826, 100919, 'coor'
627, 'Facility627', 10328, 100916, 'coor'
628, 'Facility628', 11531, 100917, 'coor'
629, 'Facility629', 9377, 100917, 'coor'
630, 'Facility630', 8621, 100914, 'coor'
631, 'Facility631', 10310, 100915, 'coor'
632, 'Facility632', 11819, 100912, 'coor'
633, 'Facility633', 9517, 100912, 'coor'
634, 'Facility634', 11695, 100913, 'coor'
635, 'Facility635', 8326, 100913, 'coor'
636, 'Facility636', 11975, 100877, 'coor'
637, 'Facility637', 11381, 100877, 'coor'
638, 'Facility638', 8993, 100876, 'coor'
639, 'Facility639', 11702, 100879, 'coor'
640, 'Facility640', 11570, 100878, 'coor'
641, 'Facility641', 8778, 100878, 'coor'
642, 'Facility642', 9027, 100873, 'coor'
643, 'Facility643', 11439, 100873, 'coor'
644, 'Facility644', 8828, 100872, 'coor'
645, 'Facility645', 8944, 100875, 'coor'
646, 'Facility646', 11039, 100875, 'coor'
647, 'Facility647', 8363, 100874, 'coor'
648, 'Facility648', 10320, 100869, 'coor'
649, 'Facility649', 9952, 100869, 'coor'
650, 'Facility650', 8083, 100868, 'coor'
651, 'Facility651', 10133, 100868, 'coor'
652, 'Facility652', 8485, 100871, 'coor'
653, 'Facility653', 8376, 100870, 'coor'
654, 'Facility654', 9851, 100870, 'coor'
655, 'Facility655', 9968, 100865, 'coor'
656, 'Facility656', 11532, 100865, 'coor'
657, 'Facility657', 11033, 100864, 'coor'
658, 'Facility658', 10134, 100867, 'coor'
659, 'Facility659', 10098, 100866, 'coor'
660, 'Facility660', 8126, 100892, 'coor'
661, 'Facility661', 11664, 100893, 'coor'
662, 'Facility662', 10925, 100894, 'coor'
663, 'Facility663', 8253, 100894, 'coor'
664, 'Facility664', 8516, 100895, 'coor'
665, 'Facility665', 8306, 100895, 'coor'
666, 'Facility666', 8610, 100888, 'coor'
667, 'Facility667', 11841, 100888, 'coor'
668, 'Facility668', 8826, 100889, 'coor'
669, 'Facility669', 9577, 100890, 'coor'
670, 'Facility670', 11990, 100890, 'coor'
671, 'Facility671', 9244, 100891, 'coor'
672, 'Facility672', 8931, 100884, 'coor'
673, 'Facility673', 11491, 100884, 'coor'
674, 'Facility674', 9408, 100885, 'coor'
675, 'Facility675', 9261, 100886, 'coor'
676, 'Facility676', 8180, 100887, 'coor'
677, 'Facility677', 10106, 100880, 'coor'
678, 'Facility678', 11993, 100880, 'coor'
679, 'Facility679', 8267, 100881, 'coor'
680, 'Facility680', 10784, 100882, 'coor'
681, 'Facility681', 11052, 100883, 'coor'
682, 'Facility682', 10548, 100883, 'coor'
683, 'Facility683', 8682, 100971, 'coor'
684, 'Facility684', 10246, 100971, 'coor'
685, 'Facility685', 9441, 100970, 'coor'
686, 'Facility686', 8682, 100969, 'coor'
687, 'Facility687', 9854, 100968, 'coor'
688, 'Facility688', 10169, 100975, 'coor'
689, 'Facility689', 10425, 100974, 'coor'
690, 'Facility690', 8294, 100974, 'coor'
691, 'Facility691', 9514, 100973, 'coor'
692, 'Facility692', 9884, 100973, 'coor'
693, 'Facility693', 9569, 100972, 'coor'
694, 'Facility694', 8013, 100963, 'coor'
695, 'Facility695', 10572, 100962, 'coor'
696, 'Facility696', 10464, 100961, 'coor'
697, 'Facility697', 11014, 100960, 'coor'
698, 'Facility698', 9019, 100960, 'coor'
699, 'Facility699', 10072, 100967, 'coor'
700, 'Facility700', 10763, 100967, 'coor'
701, 'Facility701', 11767, 100966, 'coor'
702, 'Facility702', 9260, 100965, 'coor'
703, 'Facility703', 11161, 100964, 'coor'
704, 'Facility704', 9305, 100964, 'coor'
705, 'Facility705', 11322, 100986, 'coor'
706, 'Facility706', 11710, 100987, 'coor'
707, 'Facility707', 8853, 100987, 'coor'
708, 'Facility708', 8821, 100984, 'coor'
709, 'Facility709', 11231, 100985, 'coor'
710, 'Facility710', 8358, 100985, 'coor'
711, 'Facility711', 9226, 100990, 'coor'
712, 'Facility712', 8261, 100990, 'coor'
713, 'Facility713', 9045, 100991, 'coor'
714, 'Facility714', 11847, 100988, 'coor'
715, 'Facility715', 10449, 100989, 'coor'
716, 'Facility716', 9569, 100989, 'coor'
717, 'Facility717', 9634, 100978, 'coor'
718, 'Facility718', 9793, 100978, 'coor'
719, 'Facility719', 8620, 100979, 'coor'
720, 'Facility720', 11783, 100979, 'coor'
721, 'Facility721', 8197, 100976, 'coor'
722, 'Facility722', 9637, 100976, 'coor'
723, 'Facility723', 11883, 100977, 'coor'
724, 'Facility724', 10097, 100982, 'coor'
725, 'Facility725', 9850, 100982, 'coor'
726, 'Facility726', 11776, 100983, 'coor'
727, 'Facility727', 10704, 100983, 'coor'
728, 'Facility728', 8268, 100980, 'coor'
729, 'Facility729', 10012, 100980, 'coor'
730, 'Facility730', 9162, 100981, 'coor'
731, 'Facility731', 11499, 100937, 'coor'
732, 'Facility732', 11295, 100936, 'coor'
733, 'Facility733', 11709, 100939, 'coor'
734, 'Facility734', 9090, 100938, 'coor'
735, 'Facility735', 9025, 100938, 'coor'
736, 'Facility736', 9408, 100941, 'coor'
737, 'Facility737', 10839, 100940, 'coor'
738, 'Facility738', 11007, 100940, 'coor'
739, 'Facility739', 10394, 100943, 'coor'
740, 'Facility740', 10962, 100942, 'coor'
741, 'Facility741', 10923, 100942, 'coor'
742, 'Facility742', 11849, 100929, 'coor'
743, 'Facility743', 10867, 100928, 'coor'
744, 'Facility744', 11070, 100928, 'coor'
745, 'Facility745', 10279, 100931, 'coor'
746, 'Facility746', 10862, 100931, 'coor'
747, 'Facility747', 9427, 100930, 'coor'
748, 'Facility748', 10945, 100930, 'coor'
749, 'Facility749', 8990, 100933, 'coor'
750, 'Facility750', 10224, 100932, 'coor'
751, 'Facility751', 9739, 100932, 'coor'
752, 'Facility752', 9067, 100935, 'coor'
753, 'Facility753', 8731, 100935, 'coor'
754, 'Facility754', 10290, 100934, 'coor'
755, 'Facility755', 11884, 100952, 'coor'
756, 'Facility756', 8091, 100952, 'coor'
757, 'Facility757', 9429, 100953, 'coor'
758, 'Facility758', 8183, 100954, 'coor'
759, 'Facility759', 10168, 100954, 'coor'
760, 'Facility760', 11218, 100955, 'coor'
761, 'Facility761', 9821, 100956, 'coor'
762, 'Facility762', 11570, 100956, 'coor'
763, 'Facility763', 8097, 100957, 'coor'
764, 'Facility764', 8713, 100957, 'coor'
765, 'Facility765', 9851, 100958, 'coor'
766, 'Facility766', 11413, 100959, 'coor'
767, 'Facility767', 9158, 100959, 'coor'
768, 'Facility768', 8178, 100944, 'coor'
769, 'Facility769', 9721, 100945, 'coor'
770, 'Facility770', 8203, 100946, 'coor'
771, 'Facility771', 11385, 100947, 'coor'
772, 'Facility772', 10331, 100947, 'coor'
773, 'Facility773', 11794, 100948, 'coor'
774, 'Facility774', 11100, 100949, 'coor'
775, 'Facility775', 10364, 100949, 'coor'
776, 'Facility776', 11657, 100950, 'coor'
777, 'Facility777', 10110, 100950, 'coor'
778, 'Facility778', 11858, 100951, 'coor'
779, 'Facility779', 10598, 100755, 'coor'
780, 'Facility780', 8236, 100755, 'coor'
781, 'Facility781', 8352, 100754, 'coor'
782, 'Facility782', 11864, 100753, 'coor'
783, 'Facility783', 10182, 100753, 'coor'
784, 'Facility784', 8801, 100752, 'coor'
785, 'Facility785', 10594, 100759, 'coor'
786, 'Facility786', 11328, 100759, 'coor'
787, 'Facility787', 10055, 100758, 'coor'
788, 'Facility788', 10109, 100757, 'coor'
789, 'Facility789', 9328, 100756, 'coor'
790, 'Facility790', 9542, 100763, 'coor'
791, 'Facility791', 10830, 100763, 'coor'
792, 'Facility792', 9959, 100762, 'coor'
793, 'Facility793', 8380, 100762, 'coor'
794, 'Facility794', 9142, 100761, 'coor'
795, 'Facility795', 10435, 100760, 'coor'
796, 'Facility796', 8924, 100767, 'coor'
797, 'Facility797', 10790, 100767, 'coor'
798, 'Facility798', 9218, 100766, 'coor'
799, 'Facility799', 9018, 100766, 'coor'
800, 'Facility800', 9265, 100765, 'coor'
801, 'Facility801', 11963, 100764, 'coor'
802, 'Facility802', 10970, 100764, 'coor'
803, 'Facility803', 10470, 100738, 'coor'
804, 'Facility804', 8890, 100738, 'coor'
805, 'Facility805', 9212, 100739, 'coor'
806, 'Facility806', 9237, 100739, 'coor'
807, 'Facility807', 10665, 100736, 'coor'
808, 'Facility808', 11562, 100737, 'coor'
809, 'Facility809', 11618, 100742, 'coor'
810, 'Facility810', 10710, 100742, 'coor'
811, 'Facility811', 10520, 100743, 'coor'
812, 'Facility812', 11733, 100743, 'coor'
813, 'Facility813', 11635, 100740, 'coor'
814, 'Facility814', 9430, 100741, 'coor'
815, 'Facility815', 10754, 100741, 'coor'
816, 'Facility816', 11714, 100746, 'coor'
817, 'Facility817', 8075, 100747, 'coor'
818, 'Facility818', 9299, 100747, 'coor'
819, 'Facility819', 9167, 100744, 'coor'
820, 'Facility820', 9861, 100744, 'coor'
821, 'Facility821', 10898, 100745, 'coor'
822, 'Facility822', 11553, 100750, 'coor'
823, 'Facility823', 10715, 100750, 'coor'
824, 'Facility824', 8826, 100751, 'coor'
825, 'Facility825', 9562, 100751, 'coor'
826, 'Facility826', 10973, 100748, 'coor'
827, 'Facility827', 8287, 100748, 'coor'
828, 'Facility828', 11239, 100749, 'coor'
829, 'Facility829', 8522, 100785, 'coor'
830, 'Facility830', 8964, 100784, 'coor'
831, 'Facility831', 9825, 100787, 'coor'
832, 'Facility832', 9926, 100787, 'coor'
833, 'Facility833', 10880, 100786, 'coor'
834, 'Facility834', 11684, 100789, 'coor'
835, 'Facility835', 9449, 100788, 'coor'
836, 'Facility836', 8487, 100788, 'coor'
837, 'Facility837', 9963, 100791, 'coor'
838, 'Facility838', 8814, 100790, 'coor'
839, 'Facility839', 9674, 100793, 'coor'
840, 'Facility840', 9482, 100792, 'coor'
841, 'Facility841', 10099, 100795, 'coor'
842, 'Facility842', 11961, 100795, 'coor'
843, 'Facility843', 9971, 100794, 'coor'
844, 'Facility844', 11554, 100797, 'coor'
845, 'Facility845', 11504, 100796, 'coor'
846, 'Facility846', 10586, 100796, 'coor'
847, 'Facility847', 11379, 100799, 'coor'
848, 'Facility848', 8551, 100798, 'coor'
849, 'Facility849', 8742, 100798, 'coor'
850, 'Facility850', 11034, 100768, 'coor'
851, 'Facility851', 8098, 100769, 'coor'
852, 'Facility852', 11626, 100769, 'coor'
853, 'Facility853', 10054, 100770, 'coor'
854, 'Facility854', 9405, 100770, 'coor'
855, 'Facility855', 8036, 100771, 'coor'
856, 'Facility856', 9645, 100772, 'coor'
857, 'Facility857', 10172, 100773, 'coor'
858, 'Facility858', 9180, 100774, 'coor'
859, 'Facility859', 9852, 100775, 'coor'
860, 'Facility860', 10522, 100776, 'coor'
861, 'Facility861', 11089, 100777, 'coor'
862, 'Facility862', 11819, 100778, 'coor'
863, 'Facility863', 8710, 100779, 'coor'
864, 'Facility864', 8991, 100780, 'coor'
865, 'Facility865', 10445, 100781, 'coor'
866, 'Facility866', 11103, 100782, 'coor'
867, 'Facility867', 9922, 100782, 'coor'
868, 'Facility868', 8864, 100783, 'coor'
869, 'Facility869', 10022, 100783, 'coor'
870, 'Facility870', 10672, 100823, 'coor'
871, 'Facility871', 11868, 100823, 'coor'
872, 'Facility872', 9160, 100822, 'coor'
873, 'Facility873', 8062, 100822, 'coor'
874, 'Facility874', 11248, 100821, 'coor'
875, 'Facility875', 9175, 100821, 'coor'
876, 'Facility876', 11637, 100820, 'coor'
877, 'Facility877', 9747, 100820, 'coor'
878, 'Facility878', 9228, 100819, 'coor'
879, 'Facility879', 10643, 100819, 'coor'
880, 'Facility880', 11258, 100818, 'coor'
881, 'Facility881', 9445, 100818, 'coor'
882, 'Facility882', 10186, 100817, 'coor'
883, 'Facility883', 8863, 100816, 'coor'
884, 'Facility884', 11548, 100816, 'coor'
885, 'Facility885', 10905, 100831, 'coor'
886, 'Facility886', 11408, 100830, 'coor'
887, 'Facility887', 9830, 100829, 'coor'
888, 'Facility888', 9172, 100828, 'coor'
889, 'Facility889', 8046, 100828, 'coor'
890, 'Facility890', 8209, 100827, 'coor'
891, 'Facility891', 8285, 100827, 'coor'
892, 'Facility892', 9163, 100826, 'coor'
893, 'Facility893', 9044, 100826, 'coor'
894, 'Facility894', 9193, 100825, 'coor'
895, 'Facility895', 8538, 100825, 'coor'
896, 'Facility896', 9961, 100824, 'coor'
897, 'Facility897', 10931, 100806, 'coor'
898, 'Facility898', 11420, 100806, 'coor'
899, 'Facility899', 11799, 100807, 'coor'
900, 'Facility900', 8596, 100804, 'coor'
901, 'Facility901', 8418, 100804, 'coor'
902, 'Facility902', 9632, 100805, 'coor'
903, 'Facility903', 8132, 100802, 'coor'
904, 'Facility904', 8207, 100802, 'coor'
905, 'Facility905', 8379, 100803, 'coor'
906, 'Facility906', 11471, 100803, 'coor'
907, 'Facility907', 8935, 100800, 'coor'
908, 'Facility908', 11712, 100801, 'coor'
909, 'Facility909', 8708, 100814, 'coor'
910, 'Facility910', 9801, 100814, 'coor'
911, 'Facility911', 8824, 100815, 'coor'
912, 'Facility912', 10133, 100815, 'coor'
913, 'Facility913', 9812, 100812, 'coor'
914, 'Facility914', 9886, 100812, 'coor'
915, 'Facility915', 8071, 100813, 'coor'
916, 'Facility916', 10210, 100813, 'coor'
917, 'Facility917', 9356, 100810, 'coor'
918, 'Facility918', 10181, 100810, 'coor'
919, 'Facility919', 8475, 100811, 'coor'
920, 'Facility920', 9816, 100808, 'coor'
921, 'Facility921', 9722, 100809, 'coor'
922, 'Facility922', 10785, 100809, 'coor'
923, 'Facility923', 10483, 100853, 'coor'
924, 'Facility924', 9436, 100852, 'coor'
925, 'Facility925', 8389, 100852, 'coor'
926, 'Facility926', 10366, 100855, 'coor'
927, 'Facility927', 8714, 100854, 'coor'
928, 'Facility928', 10814, 100849, 'coor'
929, 'Facility929', 8729, 100848, 'coor'
930, 'Facility930', 10326, 100851, 'coor'
931, 'Facility931', 11502, 100851, 'coor'
932, 'Facility932', 10765, 100850, 'coor'
933, 'Facility933', 10388, 100850, 'coor'
934, 'Facility934', 10655, 100861, 'coor'
935, 'Facility935', 11864, 100860, 'coor'
936, 'Facility936', 9274, 100863, 'coor'
937, 'Facility937', 11042, 100862, 'coor'
938, 'Facility938', 11982, 100857, 'coor'
939, 'Facility939', 10707, 100856, 'coor'
940, 'Facility940', 10033, 100856, 'coor'
941, 'Facility941', 11591, 100859, 'coor'
942, 'Facility942', 8788, 100859, 'coor'
943, 'Facility943', 9370, 100858, 'coor'
944, 'Facility944', 9411, 100836, 'coor'
945, 'Facility945', 9642, 100837, 'coor'
946, 'Facility946', 9680, 100838, 'coor'
947, 'Facility947', 9142, 100839, 'coor'
948, 'Facility948', 11413, 100839, 'coor'
949, 'Facility949', 11768, 100832, 'coor'
950, 'Facility950', 10334, 100832, 'coor'
951, 'Facility951', 8619, 100833, 'coor'
952, 'Facility952', 10941, 100833, 'coor'
953, 'Facility953', 8615, 100834, 'coor'
954, 'Facility954', 10314, 100834, 'coor'
955, 'Facility955', 9560, 100835, 'coor'
956, 'Facility956', 10961, 100844, 'coor'
957, 'Facility957', 8429, 100845, 'coor'
958, 'Facility958', 11677, 100845, 'coor'
959, 'Facility959', 9671, 100846, 'coor'
960, 'Facility960', 8578, 100846, 'coor'
961, 'Facility961', 11744, 100847, 'coor'
962, 'Facility962', 10273, 100847, 'coor'
963, 'Facility963', 11508, 100840, 'coor'
964, 'Facility964', 11924, 100841, 'coor'
965, 'Facility965', 10644, 100841, 'coor'
966, 'Facility966', 10912, 100842, 'coor'
967, 'Facility967', 9462, 100843, 'coor'
968, 'Facility968', 9269, 100843, 'coor'
969, 'Facility969', 10236, 100634, 'coor'
970, 'Facility970', 11123, 100635, 'coor'
971, 'Facility971', 9100, 100635, 'coor'
972, 'Facility972', 9379, 100632, 'coor'
973, 'Facility973', 10168, 100633, 'coor'
974, 'Facility974', 11596, 100633, 'coor'
975, 'Facility975', 11141, 100638, 'coor'
976, 'Facility976', 10987, 100639, 'coor'
977, 'Facility977', 9954, 100636, 'coor'
978, 'Facility978', 8374, 100636, 'coor'
979, 'Facility979', 9156, 100637, 'coor'
980, 'Facility980', 8956, 100626, 'coor'
981, 'Facility981', 10492, 100626, 'coor'
982, 'Facility982', 8579, 100627, 'coor'
983, 'Facility983', 9631, 100627, 'coor'
984, 'Facility984', 11231, 100624, 'coor'
985, 'Facility985', 8650, 100624, 'coor'
986, 'Facility986', 8318, 100625, 'coor'
987, 'Facility987', 9378, 100630, 'coor'
988, 'Facility988', 9976, 100630, 'coor'
989, 'Facility989', 10277, 100631, 'coor'
990, 'Facility990', 9091, 100628, 'coor'
991, 'Facility991', 8520, 100629, 'coor'
992, 'Facility992', 10987, 100619, 'coor'
993, 'Facility993', 9695, 100618, 'coor'
994, 'Facility994', 10182, 100617, 'coor'
995, 'Facility995', 11018, 100616, 'coor'
996, 'Facility996', 10702, 100616, 'coor'
997, 'Facility997', 10621, 100623, 'coor'
998, 'Facility998', 8146, 100622, 'coor'
999, 'Facility999', 9999, 100621, 'coor'
1000, 'Facility1000', 11288, 100621, 'coor'
1001, 'Facility1001', 8849, 100620, 'coor'
1002, 'Facility1002', 9091, 100620, 'coor'
1003, 'Facility1003', 8805, 100611, 'coor'
1004, 'Facility1004', 8170, 100610, 'coor'
1005, 'Facility1005', 10498, 100610, 'coor'
1006, 'Facility1006', 9157, 100609, 'coor'
1007, 'Facility1007', 8891, 100609, 'coor'
1008, 'Facility1008', 11828, 100608, 'coor'
1009, 'Facility1009', 8886, 100608, 'coor'
1010, 'Facility1010', 11904, 100615, 'coor'
1011, 'Facility1011', 11556, 100615, 'coor'
1012, 'Facility1012', 8339, 100614, 'coor'
1013, 'Facility1013', 11190, 100613, 'coor'
1014, 'Facility1014', 9241, 100612, 'coor'
1015, 'Facility1015', 8999, 100664, 'coor'
1016, 'Facility1016', 10560, 100664, 'coor'
1017, 'Facility1017', 8909, 100665, 'coor'
1018, 'Facility1018', 10321, 100665, 'coor'
1019, 'Facility1019', 10589, 100666, 'coor'
1020, 'Facility1020', 11748, 100667, 'coor'
1021, 'Facility1021', 11001, 100667, 'coor'
1022, 'Facility1022', 10490, 100668, 'coor'
1023, 'Facility1023', 8733, 100668, 'coor'
1024, 'Facility1024', 9068, 100669, 'coor'
1025, 'Facility1025', 11622, 100670, 'coor'
1026, 'Facility1026', 10561, 100671, 'coor'
1027, 'Facility1027', 8700, 100656, 'coor'
1028, 'Facility1028', 8056, 100657, 'coor'
1029, 'Facility1029', 10413, 100658, 'coor'
1030, 'Facility1030', 8775, 100658, 'coor'
1031, 'Facility1031', 10369, 100659, 'coor'
1032, 'Facility1032', 9468, 100660, 'coor'
1033, 'Facility1033', 9668, 100660, 'coor'
1034, 'Facility1034', 9942, 100661, 'coor'
1035, 'Facility1035', 11757, 100661, 'coor'
1036, 'Facility1036', 10492, 100662, 'coor'
1037, 'Facility1037', 10381, 100662, 'coor'
1038, 'Facility1038', 10660, 100663, 'coor'
1039, 'Facility1039', 11096, 100649, 'coor'
1040, 'Facility1040', 8828, 100648, 'coor'
1041, 'Facility1041', 9185, 100648, 'coor'
1042, 'Facility1042', 9480, 100651, 'coor'
1043, 'Facility1043', 10187, 100650, 'coor'
1044, 'Facility1044', 8110, 100653, 'coor'
1045, 'Facility1045', 9754, 100653, 'coor'
1046, 'Facility1046', 8949, 100652, 'coor'
1047, 'Facility1047', 8538, 100652, 'coor'
1048, 'Facility1048', 9122, 100655, 'coor'
1049, 'Facility1049', 11550, 100654, 'coor'
1050, 'Facility1050', 9661, 100654, 'coor'
1051, 'Facility1051', 8368, 100641, 'coor'
1052, 'Facility1052', 9131, 100641, 'coor'
1053, 'Facility1053', 8427, 100640, 'coor'
1054, 'Facility1054', 10271, 100643, 'coor'
1055, 'Facility1055', 8275, 100642, 'coor'
1056, 'Facility1056', 11366, 100645, 'coor'
1057, 'Facility1057', 8108, 100645, 'coor'
1058, 'Facility1058', 11598, 100644, 'coor'
1059, 'Facility1059', 8041, 100647, 'coor'
1060, 'Facility1060', 8636, 100646, 'coor'
1061, 'Facility1061', 8865, 100702, 'coor'
1062, 'Facility1062', 8095, 100702, 'coor'
1063, 'Facility1063', 8702, 100703, 'coor'
1064, 'Facility1064', 10049, 100703, 'coor'
1065, 'Facility1065', 9797, 100700, 'coor'
1066, 'Facility1066', 8297, 100701, 'coor'
1067, 'Facility1067', 8343, 100698, 'coor'
1068, 'Facility1068', 8868, 100699, 'coor'
1069, 'Facility1069', 11538, 100699, 'coor'
1070, 'Facility1070', 10169, 100696, 'coor'
1071, 'Facility1071', 8180, 100696, 'coor'
1072, 'Facility1072', 11499, 100697, 'coor'
1073, 'Facility1073', 9336, 100697, 'coor'
1074, 'Facility1074', 10756, 100694, 'coor'
1075, 'Facility1075', 8309, 100694, 'coor'
1076, 'Facility1076', 10335, 100695, 'coor'
1077, 'Facility1077', 10466, 100692, 'coor'
1078, 'Facility1078', 8716, 100692, 'coor'
1079, 'Facility1079', 8813, 100693, 'coor'
1080, 'Facility1080', 11127, 100693, 'coor'
1081, 'Facility1081', 10759, 100690, 'coor'
1082, 'Facility1082', 9772, 100690, 'coor'
1083, 'Facility1083', 9120, 100691, 'coor'
1084, 'Facility1084', 10627, 100688, 'coor'
1085, 'Facility1085', 11947, 100689, 'coor'
1086, 'Facility1086', 9109, 100687, 'coor'
1087, 'Facility1087', 11220, 100686, 'coor'
1088, 'Facility1088', 8195, 100686, 'coor'
1089, 'Facility1089', 8004, 100685, 'coor'
1090, 'Facility1090', 11927, 100684, 'coor'
1091, 'Facility1091', 11084, 100683, 'coor'
1092, 'Facility1092', 10142, 100683, 'coor'
1093, 'Facility1093', 10341, 100682, 'coor'
1094, 'Facility1094', 11304, 100682, 'coor'
1095, 'Facility1095', 8554, 100681, 'coor'
1096, 'Facility1096', 8250, 100680, 'coor'
1097, 'Facility1097', 11079, 100679, 'coor'
1098, 'Facility1098', 9378, 100678, 'coor'
1099, 'Facility1099', 10511, 100678, 'coor'
1100, 'Facility1100', 9594, 100677, 'coor'
1101, 'Facility1101', 11911, 100677, 'coor'
1102, 'Facility1102', 11200, 100676, 'coor'
1103, 'Facility1103', 10816, 100676, 'coor'
1104, 'Facility1104', 11950, 100675, 'coor'
1105, 'Facility1105', 11706, 100675, 'coor'
1106, 'Facility1106', 11269, 100674, 'coor'
1107, 'Facility1107', 9651, 100673, 'coor'
1108, 'Facility1108', 9954, 100672, 'coor'
1109, 'Facility1109', 10849, 100672, 'coor'
1110, 'Facility1110', 11554, 100732, 'coor'
1111, 'Facility1111', 11817, 100732, 'coor'
1112, 'Facility1112', 11231, 100733, 'coor'
1113, 'Facility1113', 10414, 100734, 'coor'
1114, 'Facility1114', 11460, 100734, 'coor'
1115, 'Facility1115', 11595, 100735, 'coor'
1116, 'Facility1116', 11355, 100728, 'coor'
1117, 'Facility1117', 9433, 100728, 'coor'
1118, 'Facility1118', 8035, 100729, 'coor'
1119, 'Facility1119', 8720, 100730, 'coor'
1120, 'Facility1120', 8067, 100730, 'coor'
1121, 'Facility1121', 10029, 100731, 'coor'
1122, 'Facility1122', 10578, 100731, 'coor'
1123, 'Facility1123', 11541, 100724, 'coor'
1124, 'Facility1124', 8354, 100724, 'coor'
1125, 'Facility1125', 8749, 100725, 'coor'
1126, 'Facility1126', 8458, 100725, 'coor'
1127, 'Facility1127', 10243, 100726, 'coor'
1128, 'Facility1128', 8258, 100726, 'coor'
1129, 'Facility1129', 10080, 100727, 'coor'
1130, 'Facility1130', 11909, 100727, 'coor'
1131, 'Facility1131', 9634, 100720, 'coor'
1132, 'Facility1132', 8969, 100720, 'coor'
1133, 'Facility1133', 10151, 100721, 'coor'
1134, 'Facility1134', 11358, 100721, 'coor'
1135, 'Facility1135', 10997, 100722, 'coor'
1136, 'Facility1136', 10320, 100723, 'coor'
1137, 'Facility1137', 8144, 100717, 'coor'
1138, 'Facility1138', 10892, 100716, 'coor'
1139, 'Facility1139', 10986, 100719, 'coor'
1140, 'Facility1140', 8174, 100718, 'coor'
1141, 'Facility1141', 8854, 100718, 'coor'
1142, 'Facility1142', 8211, 100713, 'coor'
1143, 'Facility1143', 10055, 100712, 'coor'
1144, 'Facility1144', 8440, 100715, 'coor'
1145, 'Facility1145', 9699, 100715, 'coor'
1146, 'Facility1146', 9942, 100714, 'coor'
1147, 'Facility1147', 8071, 100714, 'coor'
1148, 'Facility1148', 10933, 100709, 'coor'
1149, 'Facility1149', 9613, 100708, 'coor'
1150, 'Facility1150', 8413, 100711, 'coor'
1151, 'Facility1151', 8558, 100711, 'coor'
1152, 'Facility1152', 11415, 100710, 'coor'
1153, 'Facility1153', 8884, 100710, 'coor'
1154, 'Facility1154', 10300, 100705, 'coor'
1155, 'Facility1155', 11566, 100705, 'coor'
1156, 'Facility1156', 11967, 100704, 'coor'
1157, 'Facility1157', 8802, 100707, 'coor'
1158, 'Facility1158', 8439, 100706, 'coor'
1159, 'Facility1159', 8959, 100480, 'coor'
1160, 'Facility1160', 9211, 100480, 'coor'
1161, 'Facility1161', 9158, 100481, 'coor'
1162, 'Facility1162', 9815, 100482, 'coor'
1163, 'Facility1163', 10821, 100482, 'coor'
1164, 'Facility1164', 8108, 100483, 'coor'
1165, 'Facility1165', 8385, 100484, 'coor'
1166, 'Facility1166', 9668, 100484, 'coor'
1167, 'Facility1167', 8820, 100485, 'coor'
1168, 'Facility1168', 10606, 100486, 'coor'
1169, 'Facility1169', 9155, 100486, 'coor'
1170, 'Facility1170', 11125, 100487, 'coor'
1171, 'Facility1171', 8945, 100488, 'coor'
1172, 'Facility1172', 11330, 100488, 'coor'
1173, 'Facility1173', 9819, 100489, 'coor'
1174, 'Facility1174', 9921, 100490, 'coor'
1175, 'Facility1175', 8614, 100491, 'coor'
1176, 'Facility1176', 9282, 100492, 'coor'
1177, 'Facility1177', 11967, 100493, 'coor'
1178, 'Facility1178', 11431, 100494, 'coor'
1179, 'Facility1179', 9954, 100495, 'coor'
1180, 'Facility1180', 11745, 100497, 'coor'
1181, 'Facility1181', 10372, 100496, 'coor'
1182, 'Facility1182', 8017, 100496, 'coor'
1183, 'Facility1183', 11866, 100499, 'coor'
1184, 'Facility1184', 9591, 100498, 'coor'
1185, 'Facility1185', 10782, 100498, 'coor'
1186, 'Facility1186', 8074, 100501, 'coor'
1187, 'Facility1187', 9508, 100500, 'coor'
1188, 'Facility1188', 8363, 100500, 'coor'
1189, 'Facility1189', 11045, 100503, 'coor'
1190, 'Facility1190', 8650, 100502, 'coor'
1191, 'Facility1191', 10229, 100502, 'coor'
1192, 'Facility1192', 11765, 100505, 'coor'
1193, 'Facility1193', 11848, 100504, 'coor'
1194, 'Facility1194', 8050, 100504, 'coor'
1195, 'Facility1195', 9072, 100507, 'coor'
1196, 'Facility1196', 10667, 100506, 'coor'
1197, 'Facility1197', 8628, 100506, 'coor'
1198, 'Facility1198', 9236, 100509, 'coor'
1199, 'Facility1199', 11477, 100509, 'coor'
