609, 'Facility609', 10426, 100915, 'coor'
610, 'Facility610', 8462, 100912, 'coor'
611, 'Facility611', 8349, 100912, 'coor'
612, 'Facility612', 9967, 100913, 'coor'
613, 'Facility613', 9679, 100913, 'coor'
614, 'Facility614', 9703, 100877, 'coor'
615, 'Facility615', 8836, 100876, 'coor'
616, 'Facility616', 9859, 100876, 'coor'
617, 'Facility617', 8225, 100879, 'coor'
618, 'Facility618', 10608, 100878, 'coor'
619, 'Facility619', 11853, 100873, 'coor'
620, 'Facility620', 8491, 100872, 'coor'
621, 'Facility621', 9457, 100872, 'coor'
622, 'Facility622', 8749, 100875, 'coor'
623, 'Facility623', 10194, 100875, 'coor'
624, 'Facility624', 10348, 100874, 'coor'
625, 'Facility625', 9945, 100869, 'coor'
626, 'Facility626', 10886, 100868, 'coor'
627, 'Facility627', 9513, 100868, 'coor'
628, 'Facility628', 10774, 100871, 'coor'
629, 'Facility629', 11738, 100871, 'coor'
630, 'Facility630', 11296, 100870, 'coor'
631, 'Facility631', 8500, 100865, 'coor'
632, 'Facility632', 8868, 100864, 'coor'
633, 'Facility633', 10355, 100867, 'coor'
634, 'Facility634', 11151, 100867, 'coor'
635, 'Facility635', 10064, 100866, 'coor'
636, 'Facility636', 9512, 100866, 'coor'
637, 'Facility637', 9244, 100892, 'coor'
638, 'Facility638', 8653, 100893, 'coor'
639, 'Facility639', 9974, 100894, 'coor'
640, 'Facility640', 9913, 100895, 'coor'
641, 'Facility641', 8605, 100895, 'coor'
642, 'Facility642', 8855, 100888, 'coor'
643, 'Facility643', 10249, 100889, 'coor'
644, 'Facility644', 9059, 100890, 'coor'
645, 'Facility645', 9506, 100891, 'coor'
646, 'Facility646', 8546, 100891, 'coor'
647, 'Facility647', 10604, 100884, 'coor'
648, 'Facility648', 11000, 100884, 'coor'
649, 'Facility649', 9159, 100885, 'coor'
650, 'Facility650', 8450, 100886, 'coor'
651, 'Facility651', 10660, 100886, 'coor'
652, 'Facility652', 11314, 100887, 'coor'
653, 'Facility653', 10296, 100880, 'coor'
654, 'Facility654', 8086, 100880, 'coor'
655, 'Facility655', 8618, 100881, 'coor'
656, 'Facility656', 11038, 100882, 'coor'
657, 'Facility657', 11177, 100882, 'coor'
658, 'Facility658', 9040, 100883, 'coor'
659, 'Facility659', 11342, 100883, 'coor'
660, 'Facility660', 9062, 100971, 'coor'
661, 'Facility661', 10943, 100971, 'coor'
662, 'Facility662', 10118, 100970, 'coor'
663, 'Facility663', 9554, 100969, 'coor'
664, 'Facility664', 11119, 100968, 'coor'
665, 'Facility665', 11426, 100975, 'coor'
666, 'Facility666', 9975, 100974, 'coor'
667, 'Facility667', 8166, 100973, 'coor'
668, 'Facility668', 11246, 100972, 'coor'
669, 'Facility669', 11731, 100963, 'coor'
670, 'Facility670', 9752, 100963, 'coor'
671, 'Facility671', 8996, 100962, 'coor'
672, 'Facility672', 9423, 100961, 'coor'
673, 'Facility673', 8453, 100961, 'coor'
674, 'Facility674', 11374, 100960, 'coor'
675, 'Facility675', 9038, 100967, 'coor'
676, 'Facility676', 10898, 100967, 'coor'
677, 'Facility677', 8320, 100966, 'coor'
678, 'Facility678', 10323, 100966, 'coor'
679, 'Facility679', 8521, 100965, 'coor'
680, 'Facility680', 8473, 100965, 'coor'
681, 'Facility681', 8163, 100964, 'coor'
682, 'Facility682', 8203, 100964, 'coor'
683, 'Facility683', 8221, 100986, 'coor'
684, 'Facility684', 8587, 100986, 'coor'
685, 'Facility685', 9620, 100987, 'coor'
686, 'Facility686', 9253, 100984, 'coor'
687, 'Facility687', 10243, 100984, 'coor'
688, 'Facility688', 10364, 100985, 'coor'
689, 'Facility689', 10480, 100990, 'coor'
690, 'Facility690', 9722, 100991, 'coor'
691, 'Facility691', 8834, 100988, 'coor'
692, 'Facility692', 11417, 100989, 'coor'
693, 'Facility693', 10151, 100978, 'coor'
694, 'Facility694', 10181, 100979, 'coor'
695, 'Facility695', 9550, 100979, 'coor'
696, 'Facility696', 10102, 100976, 'coor'
697, 'Facility697', 11275, 100977, 'coor'
698, 'Facility698', 8503, 100977, 'coor'
699, 'Facility699', 10876, 100982, 'coor'
700, 'Facility700', 9886, 100982, 'coor'
701, 'Facility701', 10296, 100983, 'coor'
702, 'Facility702', 11923, 100983, 'coor'
703, 'Facility703', 8181, 100980, 'coor'
704, 'Facility704', 11146, 100981, 'coor'
705, 'Facility705', 11564, 100981, 'coor'
706, 'Facility706', 10137, 100937, 'coor'
707, 'Facility707', 9797, 100937, 'coor'
708, 'Facility708', 10265, 100936, 'coor'
709, 'Facility709', 10840, 100939, 'coor'
710, 'Facility710', 10304, 100938, 'coor'
711, 'Facility711', 10554, 100941, 'coor'
712, 'Facility712', 10283, 100941, 'coor'
713, 'Facility713', 9758, 100940, 'coor'
714, 'Facility714', 8640, 100940, 'coor'
715, 'Facility715', 8626, 100943, 'coor'
716, 'Facility716', 10627, 100942, 'coor'
717, 'Facility717', 9974, 100929, 'coor'
718, 'Facility718', 11651, 100929, 'coor'
719, 'Facility719', 10536, 100928, 'coor'
720, 'Facility720', 8774, 100928, 'coor'
721, 'Facility721', 9338, 100931, 'coor'
722, 'Facility722', 9567, 100931, 'coor'
723, 'Facility723', 9430, 100930, 'coor'
724, 'Facility724', 8955, 100933, 'coor'
725, 'Facility725', 9617, 100933, 'coor'
726, 'Facility726', 11849, 100932, 'coor'
727, 'Facility727', 9185, 100932, 'coor'
728, 'Facility728', 9166, 100935, 'coor'
729, 'Facility729', 11714, 100935, 'coor'
730, 'Facility730', 9616, 100934, 'coor'
731, 'Facility731', 9870, 100934, 'coor'
732, 'Facility732', 11437, 100952, 'coor'
733, 'Facility733', 9669, 100953, 'coor'
734, 'Facility734', 8723, 100954, 'coor'
735, 'Facility735', 10525, 100955, 'coor'
736, 'Facility736', 10793, 100956, 'coor'
737, 'Facility737', 10264, 100957, 'coor'
738, 'Facility738', 8886, 100958, 'coor'
739, 'Facility739', 9202, 100959, 'coor'
740, 'Facility740', 8102, 100959, 'coor'
741, 'Facility741', 9481, 100944, 'coor'
742, 'Facility742', 10071, 100944, 'coor'
743, 'Facility743', 8054, 100945, 'coor'
744, 'Facility744', 10203, 100945, 'coor'
745, 'Facility745', 11100, 100946, 'coor'
746, 'Facility746', 10886, 100946, 'coor'
747, 'Facility747', 11176, 100947, 'coor'
748, 'Facility748', 11198, 100948, 'coor'
749, 'Facility749', 11788, 100948, 'coor'
750, 'Facility750', 9683, 100949, 'coor'
751, 'Facility751', 11519, 100950, 'coor'
752, 'Facility752', 9096, 100951, 'coor'
753, 'Facility753', 10740, 100755, 'coor'
754, 'Facility754', 11498, 100754, 'coor'
755, 'Facility755', 8525, 100754, 'coor'
756, 'Facility756', 10574, 100753, 'coor'
757, 'Facility757', 11707, 100752, 'coor'
758, 'Facility758', 10842, 100759, 'coor'
759, 'Facility759', 8198, 100759, 'coor'
760, 'Facility760', 10064, 100758, 'coor'
761, 'Facility761', 11295, 100758, 'coor'
762, 'Facility762', 8536, 100757, 'coor'
763, 'Facility763', 11297, 100757, 'coor'
764, 'Facility764', 8726, 100756, 'coor'
765, 'Facility765', 11055, 100763, 'coor'
766, 'Facility766', 9109, 100762, 'coor'
767, 'Facility767', 8582, 100762, 'coor'
768, 'Facility768', 10857, 100761, 'coor'
769, 'Facility769', 10963, 100760, 'coor'
770, 'Facility770', 11554, 100760, 'coor'
771, 'Facility771', 11357, 100767, 'coor'
772, 'Facility772', 9582, 100766, 'coor'
773, 'Facility773', 10852, 100765, 'coor'
774, 'Facility774', 9626, 100764, 'coor'
775, 'Facility775', 9669, 100738, 'coor'
776, 'Facility776', 9728, 100739, 'coor'
777, 'Facility777', 11719, 100736, 'coor'
778, 'Facility778', 9541, 100737, 'coor'
779, 'Facility779', 8097, 100737, 'coor'
780, 'Facility780', 8453, 100742, 'coor'
781, 'Facility781', 10494, 100743, 'coor'
782, 'Facility782', 10201, 100743, 'coor'
783, 'Facility783', 10829, 100740, 'coor'
784, 'Facility784', 8297, 100740, 'coor'
785, 'Facility785', 9953, 100741, 'coor'
786, 'Facility786', 10681, 100746, 'coor'
787, 'Facility787', 9152, 100746, 'coor'
788, 'Facility788', 10134, 100747, 'coor'
789, 'Facility789', 10900, 100747, 'coor'
790, 'Facility790', 10555, 100744, 'coor'
791, 'Facility791', 10472, 100745, 'coor'
792, 'Facility792', 9545, 100750, 'coor'
793, 'Facility793', 9201, 100750, 'coor'
794, 'Facility794', 10439, 100751, 'coor'
795, 'Facility795', 11700, 100748, 'coor'
796, 'Facility796', 10538, 100749, 'coor'
797, 'Facility797', 9311, 100785, 'coor'
798, 'Facility798', 10189, 100784, 'coor'
799, 'Facility799', 8574, 100784, 'coor'
800, 'Facility800', 8303, 100787, 'coor'
801, 'Facility801', 9815, 100786, 'coor'
802, 'Facility802', 9808, 100789, 'coor'
803, 'Facility803', 11310, 100788, 'coor'
804, 'Facility804', 10198, 100788, 'coor'
805, 'Facility805', 9282, 100791, 'coor'
806, 'Facility806', 11585, 100791, 'coor'
807, 'Facility807', 11100, 100790, 'coor'
808, 'Facility808', 8214, 100793, 'coor'
809, 'Facility809', 9047, 100793, 'coor'
810, 'Facility810', 11735, 100792, 'coor'
811, 'Facility811', 9582, 100795, 'coor'
812, 'Facility812', 8434, 100795, 'coor'
813, 'Facility813', 11599, 100794, 'coor'
814, 'Facility814', 9314, 100794, 'coor'
815, 'Facility815', 9611, 100797, 'coor'
816, 'Facility816', 10557, 100796, 'coor'
817, 'Facility817', 9275, 100799, 'coor'
818, 'Facility818', 11689, 100799, 'coor'
819, 'Facility819', 9343, 100798, 'coor'
820, 'Facility820', 11437, 100768, 'coor'
821, 'Facility821', 11596, 100768, 'coor'
822, 'Facility822', 10151, 100769, 'coor'
823, 'Facility823', 10821, 100770, 'coor'
824, 'Facility824', 10677, 100770, 'coor'
825, 'Facility825', 10232, 100771, 'coor'
826, 'Facility826', 10936, 100772, 'coor'
827, 'Facility827', 8896, 100773, 'coor'
828, 'Facility828', 10381, 100773, 'coor'
829, 'Facility829', 11019, 100774, 'coor'
830, 'Facility830', 9736, 100774, 'coor'
831, 'Facility831', 10754, 100775, 'coor'
832, 'Facility832', 9349, 100775, 'coor'
833, 'Facility833', 10913, 100776, 'coor'
834, 'Facility834', 10920, 100777, 'coor'
835, 'Facility835', 8826, 100778, 'coor'
836, 'Facility836', 8392, 100779, 'coor'
837, 'Facility837', 8879, 100779, 'coor'
838, 'Facility838', 9848, 100780, 'coor'
839, 'Facility839', 10562, 100781, 'coor'
840, 'Facility840', 9578, 100781, 'coor'
841, 'Facility841', 9538, 100782, 'coor'
842, 'Facility842', 11713, 100782, 'coor'
843, 'Facility843', 11787, 100783, 'coor'
844, 'Facility844', 8200, 100783, 'coor'
845, 'Facility845', 9551, 100823, 'coor'
846, 'Facility846', 8588, 100823, 'coor'
847, 'Facility847', 9347, 100822, 'coor'
848, 'Facility848', 9946, 100821, 'coor'
849, 'Facility849', 11640, 100821, 'coor'
850, 'Facility850', 10679, 100820, 'coor'
851, 'Facility851', 8473, 100820, 'coor'
852, 'Facility852', 8895, 100819, 'coor'
853, 'Facility853', 9686, 100818, 'coor'
854, 'Facility854', 8714, 100817, 'coor'
855, 'Facility855', 9673, 100817, 'coor'
856, 'Facility856', 10021, 100816, 'coor'
857, 'Facility857', 11892, 100816, 'coor'
858, 'Facility858', 9159, 100831, 'coor'
859, 'Facility859', 8921, 100831, 'coor'
860, 'Facility860', 9098, 100830, 'coor'
861, 'Facility861', 10133, 100830, 'coor'
862, 'Facility862', 8982, 100829, 'coor'
863, 'Facility863', 8534, 100828, 'coor'
864, 'Facility864', 10270, 100828, 'coor'
865, 'Facility865', 10235, 100827, 'coor'
866, 'Facility866', 8428, 100827, 'coor'
867, 'Facility867', 11643, 100826, 'coor'
868, 'Facility868', 10228, 100826, 'coor'
869, 'Facility869', 11553, 100825, 'coor'
870, 'Facility870', 11463, 100824, 'coor'
871, 'Facility871', 11400, 100824, 'coor'
872, 'Facility872', 9924, 100806, 'coor'
873, 'Facility873', 11770, 100806, 'coor'
874, 'Facility874', 11918, 100807, 'coor'
875, 'Facility875', 8889, 100804, 'coor'
876, 'Facility876', 9548, 100804, 'coor'
877, 'Facility877', 10745, 100805, 'coor'
878, 'Facility878', 8439, 100802, 'coor'
879, 'Facility879', 8578, 100803, 'coor'
880, 'Facility880', 8982, 100800, 'coor'
881, 'Facility881', 9127, 100801, 'coor'
882, 'Facility882', 9838, 100814, 'coor'
883, 'Facility883', 10368, 100815, 'coor'
884, 'Facility884', 8540, 100815, 'coor'
885, 'Facility885', 8107, 100812, 'coor'
886, 'Facility886', 8444, 100812, 'coor'
887, 'Facility887', 9798, 100813, 'coor'
888, 'Facility888', 9697, 100810, 'coor'
889, 'Facility889', 8566, 100810, 'coor'
890, 'Facility890', 10988, 100811, 'coor'
891, 'Facility891', 9378, 100808, 'coor'
892, 'Facility892', 8752, 100809, 'coor'
893, 'Facility893', 11436, 100809, 'coor'
894, 'Facility894', 10048, 100853, 'coor'
895, 'Facility895', 11520, 100852, 'coor'
896, 'Facility896', 11111, 100855, 'coor'
897, 'Facility897', 8313, 100855, 'coor'
898, 'Facility898', 10563, 100854, 'coor'
899, 'Facility899', 11906, 100849, 'coor'
900, 'Facility900', 10031, 100849, 'coor'
901, 'Facility901', 8799, 100848, 'coor'
902, 'Facility902', 9854, 100848, 'coor'
903, 'Facility903', 11115, 100851, 'coor'
904, 'Facility904', 11531, 100850, 'coor'
905, 'Facility905', 10948, 100861, 'coor'
906, 'Facility906', 9419, 100860, 'coor'
907, 'Facility907', 11759, 100860, 'coor'
908, 'Facility908', 11629, 100863, 'coor'
909, 'Facility909', 11231, 100862, 'coor'
910, 'Facility910', 9965, 100857, 'coor'
911, 'Facility911', 11115, 100856, 'coor'
912, 'Facility912', 11522, 100859, 'coor'
913, 'Facility913', 9953, 100858, 'coor'
914, 'Facility914', 11402, 100858, 'coor'
915, 'Facility915', 11219, 100836, 'coor'
916, 'Facility916', 11966, 100836, 'coor'
917, 'Facility917', 9986, 100837, 'coor'
918, 'Facility918', 10672, 100837, 'coor'
919, 'Facility919', 9629, 100838, 'coor'
920, 'Facility920', 8941, 100839, 'coor'
921, 'Facility921', 8381, 100839, 'coor'
922, 'Facility922', 11439, 100832, 'coor'
923, 'Facility923', 11232, 100832, 'coor'
924, 'Facility924', 9434, 100833, 'coor'
925, 'Facility925', 11220, 100834, 'coor'
926, 'Facility926', 8029, 100834, 'coor'
927, 'Facility927', 11288, 100835, 'coor'
928, 'Facility928', 11792, 100844, 'coor'
929, 'Facility929', 11588, 100845, 'coor'
930, 'Facility930', 10032, 100845, 'coor'
931, 'Facility931', 10635, 100846, 'coor'
932, 'Facility932', 9269, 100847, 'coor'
933, 'Facility933', 8578, 100840, 'coor'
934, 'Facility934', 9805, 100841, 'coor'
935, 'Facility935', 10263, 100842, 'coor'
936, 'Facility936', 8316, 100842, 'coor'
937, 'Facility937', 8847, 100843, 'coor'
938, 'Facility938', 9197, 100843, 'coor'
939, 'Facility939', 8119, 100634, 'coor'
940, 'Facility940', 8294, 100634, 'coor'
941, 'Facility941', 8004, 100635, 'coor'
942, 'Facility942', 10742, 100635, 'coor'
943, 'Facility943', 10524, 100632, 'coor'
944, 'Facility944', 9681, 100633, 'coor'
945, 'Facility945', 8716, 100638, 'coor'
946, 'Facility946', 11231, 100638, 'coor'
947, 'Facility947', 8265, 100639, 'coor'
948, 'Facility948', 10106, 100636, 'coor'
949, 'Facility949', 11199, 100637, 'coor'
950, 'Facility950', 9425, 100637, 'coor'
951, 'Facility951', 8842, 100626, 'coor'
952, 'Facility952', 11473, 100626, 'coor'
953, 'Facility953', 10394, 100627, 'coor'
954, 'Facility954', 10082, 100624, 'coor'
955, 'Facility955', 9915, 100625, 'coor'
956, 'Facility956', 8272, 100630, 'coor'
957, 'Facility957', 8309, 100630, 'coor'
958, 'Facility958', 9376, 100631, 'coor'
959, 'Facility959', 9628, 100628, 'coor'
960, 'Facility960', 9839, 100629, 'coor'
961, 'Facility961', 8264, 100619, 'coor'
962, 'Facility962', 9005, 100618, 'coor'
963, 'Facility963', 8814, 100618, 'coor'
964, 'Facility964', 9948, 100617, 'coor'
965, 'Facility965', 11038, 100617, 'coor'
966, 'Facility966', 11441, 100616, 'coor'
967, 'Facility967', 9246, 100616, 'coor'
968, 'Facility968', 8584, 100623, 'coor'
969, 'Facility969', 8436, 100623, 'coor'
970, 'Facility970', 11862, 100622, 'coor'
971, 'Facility971', 10423, 100622, 'coor'
972, 'Facility972', 8763, 100621, 'coor'
973, 'Facility973', 8292, 100620, 'coor'
974, 'Facility974', 8681, 100611, 'coor'
975, 'Facility975', 11176, 100610, 'coor'
976, 'Facility976', 10952, 100609, 'coor'
977, 'Facility977', 10800, 100608, 'coor'
978, 'Facility978', 8287, 100608, 'coor'
979, 'Facility979', 11081, 100615, 'coor'
980, 'Facility980', 11925, 100615, 'coor'
981, 'Facility981', 11651, 100614, 'coor'
982, 'Facility982', 8011, 100614, 'coor'
983, 'Facility983', 9790, 100613, 'coor'
984, 'Facility984', 10524, 100612, 'coor'
985, 'Facility985', 8651, 100612, 'coor'
986, 'Facility986', 11109, 100664, 'coor'
987, 'Facility987', 11947, 100665, 'coor'
988, 'Facility988', 9711, 100666, 'coor'
989, 'Facility989', 8660, 100667, 'coor'
990, 'Facility990', 11078, 100667, 'coor'
991, 'Facility991', 10984, 100668, 'coor'
992, 'Facility992', 10692, 100669, 'coor'
993, 'Facility993', 8503, 100670, 'coor'
994, 'Facility994', 9843, 100670, 'coor'
995, 'Facility995', 9786, 100671, 'coor'
996, 'Facility996', 9507, 100671, 'coor'
997, 'Facility997', 11298, 100656, 'coor'
998, 'Facility998', 11040, 100656, 'coor'
999, 'Facility999', 8228, 100657, 'coor'
1000, 'Facility1000', 10322, 100658, 'coor'
1001, 'Facility1001', 8828, 100659, 'coor'
1002, 'Facility1002', 11514, 100659, 'coor'
1003, 'Facility1003', 9588, 100660, 'coor'
1004, 'Facility1004', 8804, 100660, 'coor'
1005, 'Facility1005', 10597, 100661, 'coor'
1006, 'Facility1006', 11838, 100662, 'coor'
1007, 'Facility1007', 8104, 100663, 'coor'
1008, 'Facility1008', 11684, 100663, 'coor'
1009, 'Facility1009', 11621, 100649, 'coor'
1010, 'Facility1010', 11145, 100649, 'coor'
1011, 'Facility1011', 10377, 100648, 'coor'
1012, 'Facility1012', 8758, 100648, 'coor'
1013, 'Facility1013', 9583, 100651, 'coor'
1014, 'Facility1014', 9892, 100651, 'coor'
1015, 'Facility1015', 10836, 100650, 'coor'
1016, 'Facility1016', 8235, 100653, 'coor'
1017, 'Facility1017', 9319, 100652, 'coor'
1018, 'Facility1018', 8760, 100655, 'coor'
1019, 'Facility1019', 9069, 100654, 'coor'
1020, 'Facility1020', 9987, 100641, 'coor'
1021, 'Facility1021', 9057, 100640, 'coor'
1022, 'Facility1022', 8334, 100643, 'coor'
1023, 'Facility1023', 9700, 100642, 'coor'
1024, 'Facility1024', 8374, 100645, 'coor'
1025, 'Facility1025', 11860, 100645, 'coor'
1026, 'Facility1026', 11555, 100644, 'coor'
1027, 'Facility1027', 11550, 100644, 'coor'
1028, 'Facility1028', 9511, 100647, 'coor'
1029, 'Facility1029', 10406, 100647, 'coor'
1030, 'Facility1030', 9957, 100646, 'coor'
1031, 'Facility1031', 8405, 100702, 'coor'
1032, 'Facility1032', 9060, 100702, 'coor'
1033, 'Facility1033', 10030, 100703, 'coor'
1034, 'Facility1034', 11672, 100700, 'coor'
1035, 'Facility1035', 9157, 100700, 'coor'
1036, 'Facility1036', 9592, 100701, 'coor'
1037, 'Facility1037', 10268, 100701, 'coor'
1038, 'Facility1038', 10115, 100698, 'coor'
1039, 'Facility1039', 10003, 100699, 'coor'
1040, 'Facility1040', 8587, 100699, 'coor'
1041, 'Facility1041', 8236, 100696, 'coor'
1042, 'Facility1042', 10591, 100696, 'coor'
1043, 'Facility1043', 10865, 100697, 'coor'
1044, 'Facility1044', 8478, 100697, 'coor'
1045, 'Facility1045', 9861, 100694, 'coor'
1046, 'Facility1046', 10365, 100695, 'coor'
1047, 'Facility1047', 11169, 100695, 'coor'
1048, 'Facility1048', 11611, 100692, 'coor'
1049, 'Facility1049', 11762, 100693, 'coor'
1050, 'Facility1050', 11230, 100690, 'coor'
1051, 'Facility1051', 11347, 100690, 'coor'
1052, 'Facility1052', 8909, 100691, 'coor'
1053, 'Facility1053', 11456, 100691, 'coor'
1054, 'Facility1054', 11781, 100688, 'coor'
1055, 'Facility1055', 8787, 100689, 'coor'
1056, 'Facility1056', 11090, 100689, 'coor'
1057, 'Facility1057', 11037, 100687, 'coor'
1058, 'Facility1058', 9084, 100686, 'coor'
1059, 'Facility1059', 8185, 100685, 'coor'
1060, 'Facility1060', 10210, 100684, 'coor'
1061, 'Facility1061', 8945, 100683, 'coor'
1062, 'Facility1062', 10189, 100683, 'coor'
1063, 'Facility1063', 9482, 100682, 'coor'
1064, 'Facility1064', 11747, 100681, 'coor'
1065, 'Facility1065', 11461, 100680, 'coor'
1066, 'Facility1066', 10593, 100680, 'coor'
1067, 'Facility1067', 8618, 100679, 'coor'
1068, 'Facility1068', 8935, 100678, 'coor'
1069, 'Facility1069', 11033, 100678, 'coor'
1070, 'Facility1070', 8184, 100677, 'coor'
1071, 'Facility1071', 11911, 100677, 'coor'
1072, 'Facility1072', 11509, 100676, 'coor'
1073, 'Facility1073', 8359, 100676, 'coor'
1074, 'Facility1074', 10333, 100675, 'coor'
1075, 'Facility1075', 11434, 100675, 'coor'
1076, 'Facility1076', 11498, 100674, 'coor'
1077, 'Facility1077', 11674, 100674, 'coor'
1078, 'Facility1078', 8745, 100673, 'coor'
1079, 'Facility1079', 11520, 100672, 'coor'
1080, 'Facility1080', 8671, 100732, 'coor'
1081, 'Facility1081', 8870, 100733, 'coor'
1082, 'Facility1082', 9214, 100733, 'coor'
1083, 'Facility1083', 10136, 100734, 'coor'
1084, 'Facility1084', 9248, 100734, 'coor'
1085, 'Facility1085', 9155, 100735, 'coor'
1086, 'Facility1086', 8807, 100728, 'coor'
1087, 'Facility1087', 10536, 100728, 'coor'
1088, 'Facility1088', 8097, 100729, 'coor'
1089, 'Facility1089', 11615, 100730, 'coor'
1090, 'Facility1090', 8536, 100730, 'coor'
1091, 'Facility1091', 8800, 100731, 'coor'
1092, 'Facility1092', 11983, 100731, 'coor'
1093, 'Facility1093', 11749, 100724, 'coor'
1094, 'Facility1094', 11129, 100725, 'coor'
1095, 'Facility1095', 8878, 100725, 'coor'
1096, 'Facility1096', 8264, 100726, 'coor'
1097, 'Facility1097', 9357, 100726, 'coor'
1098, 'Facility1098', 8694, 100727, 'coor'
1099, 'Facility1099', 11846, 100720, 'coor'
1100, 'Facility1100', 10320, 100721, 'coor'
1101, 'Facility1101', 10853, 100722, 'coor'
1102, 'Facility1102', 10852, 100723, 'coor'
1103, 'Facility1103', 11797, 100717, 'coor'
1104, 'Facility1104', 10230, 100717, 'coor'
1105, 'Facility1105', 11701, 100716, 'coor'
1106, 'Facility1106', 9623, 100716, 'coor'
1107, 'Facility1107', 10132, 100719, 'coor'
1108, 'Facility1108', 11873, 100719, 'coor'
1109, 'Facility1109', 11307, 100718, 'coor'
1110, 'Facility1110', 10063, 100713, 'coor'
1111, 'Facility1111', 11466, 100713, 'coor'
1112, 'Facility1112', 8062, 100712, 'coor'
1113, 'Facility1113', 10632, 100715, 'coor'
1114, 'Facility1114', 10211, 100715, 'coor'
1115, 'Facility1115', 10216, 100714, 'coor'
1116, 'Facility1116', 9632, 100714, 'coor'
1117, 'Facility1117', 9084, 100709, 'coor'
1118, 'Facility1118', 9351, 100709, 'coor'
1119, 'Facility1119', 11029, 100708, 'coor'
1120, 'Facility1120', 10240, 100708, 'coor'
1121, 'Facility1121', 8463, 100711, 'coor'
1122, 'Facility1122', 9200, 100710, 'coor'
1123, 'Facility1123', 9976, 100710, 'coor'
1124, 'Facility1124', 9901, 100705, 'coor'
1125, 'Facility1125', 9799, 100704, 'coor'
1126, 'Facility1126', 11887, 100707, 'coor'
1127, 'Facility1127', 9146, 100707, 'coor'
1128, 'Facility1128', 10041, 100706, 'coor'
1129, 'Facility1129', 10855, 100480, 'coor'
1130, 'Facility1130', 10075, 100481, 'coor'
1131, 'Facility1131', 8357, 100481, 'coor'
1132, 'Facility1132', 11983, 100482, 'coor'
1133, 'Facility1133', 10122, 100482, 'coor'
1134, 'Facility1134', 8908, 100483, 'coor'
1135, 'Facility1135', 8431, 100483, 'coor'
1136, 'Facility1136', 10541, 100484, 'coor'
1137, 'Facility1137', 9101, 100484, 'coor'
1138, 'Facility1138', 11264, 100485, 'coor'
1139, 'Facility1139', 11366, 100486, 'coor'
1140, 'Facility1140', 10407, 100486, 'coor'
1141, 'Facility1141', 10858, 100487, 'coor'
1142, 'Facility1142', 9812, 100487, 'coor'
1143, 'Facility1143', 10612, 100488, 'coor'
1144, 'Facility1144', 10866, 100489, 'coor'
1145, 'Facility1145', 9105, 100490, 'coor'
1146, 'Facility1146', 10165, 100491, 'coor'
1147, 'Facility1147', 9230, 100491, 'coor'
1148, 'Facility1148', 9788, 100492, 'coor'
1149, 'Facility1149', 9158, 100492, 'coor'
1150, 'Facility1150', 10693, 100493, 'coor'
1151, 'Facility1151', 10516, 100494, 'coor'
1152, 'Facility1152', 11759, 100494, 'coor'
1153, 'Facility1153', 11601, 100495, 'coor'
1154, 'Facility1154', 10982, 100495, 'coor'
1155, 'Facility1155', 9744, 100497, 'coor'
1156, 'Facility1156', 11952, 100497, 'coor'
1157, 'Facility1157', 8143, 100496, 'coor'
1158, 'Facility1158', 9336, 100499, 'coor'
1159, 'Facility1159', 11099, 100499, 'coor'
1160, 'Facility1160', 9606, 100498, 'coor'
1161, 'Facility1161', 8792, 100501, 'coor'
1162, 'Facility1162', 9403, 100501, 'coor'
1163, 'Facility1163', 10599, 100500, 'coor'
1164, 'Facility1164', 8345, 100500, 'coor'
1165, 'Facility1165', 10545, 100503, 'coor'
1166, 'Facility1166', 10878, 100502, 'coor'
1167, 'Facility1167', 8993, 100502, 'coor'
1168, 'Facility1168', 10882, 100505, 'coor'
1169, 'Facility1169', 9261, 100505, 'coor'
1170, 'Facility1170', 8432, 100504, 'coor'
1171, 'Facility1171', 8452, 100504, 'coor'
1172, 'Facility1172', 11794, 100507, 'coor'
1173, 'Facility1173', 8574, 100507, 'coor'
1174, 'Facility1174', 9312, 100506, 'coor'
1175, 'Facility1175', 11835, 100509, 'coor'
1176, 'Facility1176', 9143, 100509, 'coor'
1177, 'Facility1177', 8834, 100508, 'coor'
1178, 'Facility1178', 11243, 100508, 'coor'
1179, 'Facility1179', 8836, 100511, 'coor'
1180, 'Facility1180', 9996, 100511, 'coor'
1181, 'Facility1181', 11065, 100510, 'coor'
1182, 'Facility1182', 9277, 100510, 'coor'
1183, 'Facility1183', 11672, 100514, 'coor'
1184, 'Facility1184', 9379, 100514, 'coor'
1185, 'Facility1185', 10156, 100515, 'coor'
1186, 'Facility1186', 8634, 100515, 'coor'
1187, 'Facility1187', 8507, 100512, 'coor'
1188, 'Facility1188', 10327, 100512, 'coor'
1189, 'Facility1189', 8828, 100513, 'coor'
1190, 'Facility1190', 11915, 100518, 'coor'
1191, 'Facility1191', 8976, 100519, 'coor'
1192, 'Facility1192', 11220, 100516, 'coor'
1193, 'Facility1193', 10262, 100517, 'coor'
1194, 'Facility1194', 8929, 100517, 'coor'
1195, 'Facility1195', 11308, 100522, 'coor'
1196, 'Facility1196', 8925, 100523, 'coor'
1197, 'Facility1197', 10168, 100520, 'coor'
1198, 'Facility1198', 11262, 100520, 'coor'
1199, 'Facility1199', 8892, 100521, 'coor'
