4654, 'Facility4654', 8163, 100613, 'coor'
4655, 'Facility4655', 8353, 100613, 'coor'
4656, 'Facility4656', 10259, 100613, 'coor'
4657, 'Facility4657', 8726, 100613, 'coor'
4658, 'Facility4658', 11097, 100613, 'coor'
4659, 'Facility4659', 9477, 100613, 'coor'
4660, 'Facility4660', 9741, 100613, 'coor'
4661, 'Facility4661', 11921, 100613, 'coor'
4662, 'Facility4662', 8446, 100612, 'coor'
4663, 'Facility4663', 9132, 100612, 'coor'
4664, 'Facility4664', 8523, 100612, 'coor'
4665, 'Facility4665', 9632, 100612, 'coor'
4666, 'Facility4666', 9415, 100612, 'coor'
4667, 'Facility4667', 9048, 100612, 'coor'
4668, 'Facility4668', 11277, 100664, 'coor'
4669, 'Facility4669', 8645, 100664, 'coor'
4670, 'Facility4670', 9399, 100664, 'coor'
4671, 'Facility4671', 11347, 100664, 'coor'
4672, 'Facility4672', 8516, 100664, 'coor'
4673, 'Facility4673', 10456, 100664, 'coor'
4674, 'Facility4674', 11137, 100664, 'coor'
4675, 'Facility4675', 10034, 100664, 'coor'
4676, 'Facility4676', 11729, 100664, 'coor'
4677, 'Facility4677', 8275, 100664, 'coor'
4678, 'Facility4678', 8743, 100665, 'coor'
4679, 'Facility4679', 11515, 100665, 'coor'
4680, 'Facility4680', 11800, 100665, 'coor'
4681, 'Facility4681', 11999, 100665, 'coor'
4682, 'Facility4682', 11913, 100665, 'coor'
4683, 'Facility4683', 8416, 100665, 'coor'
4684, 'Facility4684', 8578, 100665, 'coor'
4685, 'Facility4685', 9136, 100666, 'coor'
4686, 'Facility4686', 11823, 100666, 'coor'
4687, 'Facility4687', 9340, 100666, 'coor'
4688, 'Facility4688', 8066, 100666, 'coor'
4689, 'Facility4689', 8853, 100667, 'coor'
4690, 'Facility4690', 9569, 100667, 'coor'
4691, 'Facility4691', 10162, 100667, 'coor'
4692, 'Facility4692', 8549, 100667, 'coor'
4693, 'Facility4693', 10987, 100667, 'coor'
4694, 'Facility4694', 9965, 100667, 'coor'
4695, 'Facility4695', 9954, 100667, 'coor'
4696, 'Facility4696', 11537, 100668, 'coor'
4697, 'Facility4697', 10741, 100668, 'coor'
4698, 'Facility4698', 11042, 100668, 'coor'
4699, 'Facility4699', 10523, 100668, 'coor'
4700, 'Facility4700', 10744, 100668, 'coor'
4701, 'Facility4701', 10187, 100668, 'coor'
4702, 'Facility4702', 10384, 100668, 'coor'
4703, 'Facility4703', 11277, 100668, 'coor'
4704, 'Facility4704', 10961, 100669, 'coor'
4705, 'Facility4705', 8747, 100669, 'coor'
4706, 'Facility4706', 10469, 100669, 'coor'
4707, 'Facility4707', 11744, 100669, 'coor'
4708, 'Facility4708', 10078, 100669, 'coor'
4709, 'Facility4709', 9442, 100669, 'coor'
4710, 'Facility4710', 9225, 100669, 'coor'
4711, 'Facility4711', 10134, 100669, 'coor'
4712, 'Facility4712', 9178, 100669, 'coor'
4713, 'Facility4713', 8875, 100669, 'coor'
4714, 'Facility4714', 9054, 100670, 'coor'
4715, 'Facility4715', 11694, 100670, 'coor'
4716, 'Facility4716', 9628, 100670, 'coor'
4717, 'Facility4717', 11416, 100670, 'coor'
4718, 'Facility4718', 8597, 100670, 'coor'
4719, 'Facility4719', 8200, 100670, 'coor'
4720, 'Facility4720', 11608, 100670, 'coor'
4721, 'Facility4721', 9510, 100670, 'coor'
4722, 'Facility4722', 11647, 100670, 'coor'
4723, 'Facility4723', 9932, 100671, 'coor'
4724, 'Facility4724', 11370, 100671, 'coor'
4725, 'Facility4725', 10852, 100671, 'coor'
4726, 'Facility4726', 8034, 100671, 'coor'
4727, 'Facility4727', 11414, 100671, 'coor'
4728, 'Facility4728', 9425, 100656, 'coor'
4729, 'Facility4729', 8103, 100656, 'coor'
4730, 'Facility4730', 11763, 100656, 'coor'
4731, 'Facility4731', 8306, 100656, 'coor'
4732, 'Facility4732', 10041, 100656, 'coor'
4733, 'Facility4733', 10137, 100656, 'coor'
4734, 'Facility4734', 9475, 100656, 'coor'
4735, 'Facility4735', 8983, 100657, 'coor'
4736, 'Facility4736', 9322, 100657, 'coor'
4737, 'Facility4737', 8746, 100657, 'coor'
4738, 'Facility4738', 10022, 100657, 'coor'
4739, 'Facility4739', 8597, 100657, 'coor'
4740, 'Facility4740', 11453, 100657, 'coor'
4741, 'Facility4741', 11010, 100657, 'coor'
4742, 'Facility4742', 10940, 100657, 'coor'
4743, 'Facility4743', 9050, 100657, 'coor'
4744, 'Facility4744', 11229, 100658, 'coor'
4745, 'Facility4745', 8584, 100658, 'coor'
4746, 'Facility4746', 11214, 100658, 'coor'
4747, 'Facility4747', 8486, 100658, 'coor'
4748, 'Facility4748', 10266, 100658, 'coor'
4749, 'Facility4749', 9224, 100659, 'coor'
4750, 'Facility4750', 9899, 100659, 'coor'
4751, 'Facility4751', 8214, 100659, 'coor'
4752, 'Facility4752', 8607, 100659, 'coor'
4753, 'Facility4753', 10909, 100659, 'coor'
4754, 'Facility4754', 8799, 100659, 'coor'
4755, 'Facility4755', 8568, 100659, 'coor'
4756, 'Facility4756', 9168, 100659, 'coor'
4757, 'Facility4757', 11279, 100659, 'coor'
4758, 'Facility4758', 9993, 100659, 'coor'
4759, 'Facility4759', 8512, 100660, 'coor'
4760, 'Facility4760', 11929, 100660, 'coor'
4761, 'Facility4761', 9382, 100660, 'coor'
4762, 'Facility4762', 8308, 100660, 'coor'
4763, 'Facility4763', 11489, 100660, 'coor'
4764, 'Facility4764', 9819, 100660, 'coor'
4765, 'Facility4765', 11364, 100661, 'coor'
4766, 'Facility4766', 10038, 100661, 'coor'
4767, 'Facility4767', 8423, 100661, 'coor'
4768, 'Facility4768', 10875, 100661, 'coor'
4769, 'Facility4769', 9927, 100662, 'coor'
4770, 'Facility4770', 11330, 100662, 'coor'
4771, 'Facility4771', 11387, 100662, 'coor'
4772, 'Facility4772', 10834, 100662, 'coor'
4773, 'Facility4773', 8179, 100662, 'coor'
4774, 'Facility4774', 10731, 100662, 'coor'
4775, 'Facility4775', 11387, 100662, 'coor'
4776, 'Facility4776', 9287, 100663, 'coor'
4777, 'Facility4777', 9939, 100663, 'coor'
4778, 'Facility4778', 8316, 100663, 'coor'
4779, 'Facility4779', 8745, 100663, 'coor'
4780, 'Facility4780', 11258, 100663, 'coor'
4781, 'Facility4781', 8645, 100663, 'coor'
4782, 'Facility4782', 10851, 100649, 'coor'
4783, 'Facility4783', 11059, 100649, 'coor'
4784, 'Facility4784', 10374, 100649, 'coor'
4785, 'Facility4785', 10622, 100649, 'coor'
4786, 'Facility4786', 9082, 100649, 'coor'
4787, 'Facility4787', 8464, 100649, 'coor'
4788, 'Facility4788', 8878, 100649, 'coor'
4789, 'Facility4789', 9211, 100648, 'coor'
4790, 'Facility4790', 11930, 100648, 'coor'
4791, 'Facility4791', 11780, 100648, 'coor'
4792, 'Facility4792', 8405, 100648, 'coor'
4793, 'Facility4793', 10413, 100651, 'coor'
4794, 'Facility4794', 8984, 100651, 'coor'
4795, 'Facility4795', 10622, 100651, 'coor'
4796, 'Facility4796', 9349, 100651, 'coor'
4797, 'Facility4797', 8416, 100651, 'coor'
4798, 'Facility4798', 10936, 100650, 'coor'
4799, 'Facility4799', 9982, 100650, 'coor'
4800, 'Facility4800', 8179, 100650, 'coor'
4801, 'Facility4801', 9971, 100650, 'coor'
4802, 'Facility4802', 10435, 100650, 'coor'
4803, 'Facility4803', 8114, 100650, 'coor'
4804, 'Facility4804', 10252, 100650, 'coor'
4805, 'Facility4805', 10766, 100650, 'coor'
4806, 'Facility4806', 9344, 100653, 'coor'
4807, 'Facility4807', 8156, 100653, 'coor'
4808, 'Facility4808', 11747, 100653, 'coor'
4809, 'Facility4809', 10878, 100653, 'coor'
4810, 'Facility4810', 8370, 100653, 'coor'
4811, 'Facility4811', 8831, 100653, 'coor'
4812, 'Facility4812', 11112, 100653, 'coor'
4813, 'Facility4813', 8649, 100652, 'coor'
4814, 'Facility4814', 11017, 100652, 'coor'
4815, 'Facility4815', 9571, 100652, 'coor'
4816, 'Facility4816', 9823, 100652, 'coor'
4817, 'Facility4817', 11713, 100655, 'coor'
4818, 'Facility4818', 8927, 100655, 'coor'
4819, 'Facility4819', 8923, 100655, 'coor'
4820, 'Facility4820', 9705, 100655, 'coor'
4821, 'Facility4821', 9204, 100655, 'coor'
4822, 'Facility4822', 9506, 100655, 'coor'
4823, 'Facility4823', 9129, 100655, 'coor'
4824, 'Facility4824', 8335, 100654, 'coor'
4825, 'Facility4825', 11257, 100654, 'coor'
4826, 'Facility4826', 10333, 100654, 'coor'
4827, 'Facility4827', 11349, 100654, 'coor'
4828, 'Facility4828', 10991, 100654, 'coor'
4829, 'Facility4829', 11419, 100654, 'coor'
4830, 'Facility4830', 10455, 100654, 'coor'
4831, 'Facility4831', 8077, 100641, 'coor'
4832, 'Facility4832', 10892, 100641, 'coor'
4833, 'Facility4833', 9938, 100641, 'coor'
4834, 'Facility4834', 11185, 100641, 'coor'
4835, 'Facility4835', 11573, 100641, 'coor'
4836, 'Facility4836', 10073, 100640, 'coor'
4837, 'Facility4837', 8231, 100640, 'coor'
4838, 'Facility4838', 11089, 100640, 'coor'
4839, 'Facility4839', 8388, 100640, 'coor'
4840, 'Facility4840', 10908, 100640, 'coor'
4841, 'Facility4841', 10838, 100640, 'coor'
4842, 'Facility4842', 11079, 100643, 'coor'
4843, 'Facility4843', 8421, 100643, 'coor'
4844, 'Facility4844', 10809, 100643, 'coor'
4845, 'Facility4845', 10657, 100643, 'coor'
4846, 'Facility4846', 10606, 100643, 'coor'
4847, 'Facility4847', 9441, 100643, 'coor'
4848, 'Facility4848', 10369, 100643, 'coor'
4849, 'Facility4849', 10400, 100643, 'coor'
4850, 'Facility4850', 11538, 100643, 'coor'
4851, 'Facility4851', 11018, 100643, 'coor'
4852, 'Facility4852', 10457, 100642, 'coor'
4853, 'Facility4853', 9987, 100642, 'coor'
4854, 'Facility4854', 8998, 100642, 'coor'
4855, 'Facility4855', 8644, 100642, 'coor'
4856, 'Facility4856', 11617, 100642, 'coor'
4857, 'Facility4857', 8185, 100642, 'coor'
4858, 'Facility4858', 9154, 100642, 'coor'
4859, 'Facility4859', 10219, 100642, 'coor'
4860, 'Facility4860', 9896, 100642, 'coor'
4861, 'Facility4861', 11123, 100645, 'coor'
4862, 'Facility4862', 8648, 100645, 'coor'
4863, 'Facility4863', 11481, 100645, 'coor'
4864, 'Facility4864', 8455, 100645, 'coor'
4865, 'Facility4865', 11364, 100644, 'coor'
4866, 'Facility4866', 8741, 100644, 'coor'
4867, 'Facility4867', 8036, 100644, 'coor'
4868, 'Facility4868', 11319, 100644, 'coor'
4869, 'Facility4869', 9747, 100644, 'coor'
4870, 'Facility4870', 11383, 100644, 'coor'
4871, 'Facility4871', 10572, 100644, 'coor'
4872, 'Facility4872', 10168, 100644, 'coor'
4873, 'Facility4873', 11235, 100644, 'coor'
4874, 'Facility4874', 10599, 100644, 'coor'
4875, 'Facility4875', 10691, 100647, 'coor'
4876, 'Facility4876', 9930, 100647, 'coor'
4877, 'Facility4877', 11485, 100647, 'coor'
4878, 'Facility4878', 8038, 100647, 'coor'
4879, 'Facility4879', 11818, 100646, 'coor'
4880, 'Facility4880', 8580, 100646, 'coor'
4881, 'Facility4881', 10216, 100646, 'coor'
4882, 'Facility4882', 10083, 100646, 'coor'
4883, 'Facility4883', 10822, 100646, 'coor'
4884, 'Facility4884', 11608, 100702, 'coor'
4885, 'Facility4885', 10002, 100702, 'coor'
4886, 'Facility4886', 8062, 100702, 'coor'
4887, 'Facility4887', 11360, 100702, 'coor'
4888, 'Facility4888', 11541, 100702, 'coor'
4889, 'Facility4889', 8124, 100702, 'coor'
4890, 'Facility4890', 8009, 100703, 'coor'
4891, 'Facility4891', 10156, 100703, 'coor'
4892, 'Facility4892', 11137, 100703, 'coor'
4893, 'Facility4893', 10275, 100703, 'coor'
4894, 'Facility4894', 8455, 100703, 'coor'
4895, 'Facility4895', 11486, 100700, 'coor'
4896, 'Facility4896', 11663, 100700, 'coor'
4897, 'Facility4897', 8908, 100700, 'coor'
4898, 'Facility4898', 9884, 100700, 'coor'
4899, 'Facility4899', 8493, 100700, 'coor'
4900, 'Facility4900', 10162, 100701, 'coor'
4901, 'Facility4901', 8701, 100701, 'coor'
4902, 'Facility4902', 8518, 100701, 'coor'
4903, 'Facility4903', 9523, 100701, 'coor'
4904, 'Facility4904', 10066, 100698, 'coor'
4905, 'Facility4905', 10070, 100698, 'coor'
4906, 'Facility4906', 8540, 100698, 'coor'
4907, 'Facility4907', 11972, 100698, 'coor'
4908, 'Facility4908', 8057, 100698, 'coor'
4909, 'Facility4909', 8374, 100698, 'coor'
4910, 'Facility4910', 11919, 100698, 'coor'
4911, 'Facility4911', 9931, 100699, 'coor'
4912, 'Facility4912', 11019, 100699, 'coor'
4913, 'Facility4913', 8072, 100699, 'coor'
4914, 'Facility4914', 9117, 100699, 'coor'
4915, 'Facility4915', 9395, 100699, 'coor'
4916, 'Facility4916', 11294, 100699, 'coor'
4917, 'Facility4917', 8716, 100696, 'coor'
4918, 'Facility4918', 10156, 100696, 'coor'
4919, 'Facility4919', 9720, 100696, 'coor'
4920, 'Facility4920', 8652, 100696, 'coor'
4921, 'Facility4921', 8833, 100696, 'coor'
4922, 'Facility4922', 8076, 100696, 'coor'
4923, 'Facility4923', 9388, 100696, 'coor'
4924, 'Facility4924', 8063, 100697, 'coor'
4925, 'Facility4925', 8889, 100697, 'coor'
4926, 'Facility4926', 10165, 100697, 'coor'
4927, 'Facility4927', 10257, 100697, 'coor'
4928, 'Facility4928', 9464, 100697, 'coor'
4929, 'Facility4929', 11293, 100697, 'coor'
4930, 'Facility4930', 11197, 100694, 'coor'
4931, 'Facility4931', 10450, 100694, 'coor'
4932, 'Facility4932', 10723, 100694, 'coor'
4933, 'Facility4933', 8413, 100694, 'coor'
4934, 'Facility4934', 9136, 100694, 'coor'
4935, 'Facility4935', 11852, 100694, 'coor'
4936, 'Facility4936', 10310, 100694, 'coor'
4937, 'Facility4937', 11686, 100694, 'coor'
4938, 'Facility4938', 10301, 100695, 'coor'
4939, 'Facility4939', 10692, 100695, 'coor'
4940, 'Facility4940', 10284, 100695, 'coor'
4941, 'Facility4941', 9973, 100695, 'coor'
4942, 'Facility4942', 8142, 100692, 'coor'
4943, 'Facility4943', 11719, 100692, 'coor'
4944, 'Facility4944', 9191, 100692, 'coor'
4945, 'Facility4945', 8239, 100692, 'coor'
4946, 'Facility4946', 8970, 100692, 'coor'
4947, 'Facility4947', 11122, 100692, 'coor'
4948, 'Facility4948', 11654, 100693, 'coor'
4949, 'Facility4949', 9100, 100693, 'coor'
4950, 'Facility4950', 8691, 100693, 'coor'
4951, 'Facility4951', 11654, 100693, 'coor'
4952, 'Facility4952', 8571, 100690, 'coor'
4953, 'Facility4953', 10281, 100690, 'coor'
4954, 'Facility4954', 8956, 100690, 'coor'
4955, 'Facility4955', 10749, 100690, 'coor'
4956, 'Facility4956', 8825, 100690, 'coor'
4957, 'Facility4957', 9256, 100691, 'coor'
4958, 'Facility4958', 8290, 100691, 'coor'
4959, 'Facility4959', 11920, 100691, 'coor'
4960, 'Facility4960', 10464, 100691, 'coor'
4961, 'Facility4961', 10888, 100691, 'coor'
4962, 'Facility4962', 9293, 100688, 'coor'
4963, 'Facility4963', 10283, 100688, 'coor'
4964, 'Facility4964', 9305, 100688, 'coor'
4965, 'Facility4965', 8679, 100688, 'coor'
4966, 'Facility4966', 8123, 100688, 'coor'
4967, 'Facility4967', 11587, 100689, 'coor'
4968, 'Facility4968', 8129, 100689, 'coor'
4969, 'Facility4969', 9573, 100689, 'coor'
4970, 'Facility4970', 10542, 100689, 'coor'
4971, 'Facility4971', 10858, 100687, 'coor'
4972, 'Facility4972', 10724, 100687, 'coor'
4973, 'Facility4973', 10298, 100687, 'coor'
4974, 'Facility4974', 9087, 100687, 'coor'
4975, 'Facility4975', 9930, 100686, 'coor'
4976, 'Facility4976', 10138, 100686, 'coor'
4977, 'Facility4977', 10084, 100686, 'coor'
4978, 'Facility4978', 11274, 100686, 'coor'
4979, 'Facility4979', 8617, 100686, 'coor'
4980, 'Facility4980', 8232, 100686, 'coor'
4981, 'Facility4981', 9313, 100685, 'coor'
4982, 'Facility4982', 9582, 100685, 'coor'
4983, 'Facility4983', 10685, 100685, 'coor'
4984, 'Facility4984', 9600, 100685, 'coor'
4985, 'Facility4985', 8133, 100685, 'coor'
4986, 'Facility4986', 8905, 100685, 'coor'
4987, 'Facility4987', 8825, 100685, 'coor'
4988, 'Facility4988', 11748, 100685, 'coor'
4989, 'Facility4989', 10156, 100684, 'coor'
4990, 'Facility4990', 9765, 100684, 'coor'
4991, 'Facility4991', 8760, 100684, 'coor'
4992, 'Facility4992', 8013, 100684, 'coor'
4993, 'Facility4993', 8487, 100684, 'coor'
4994, 'Facility4994', 8568, 100683, 'coor'
4995, 'Facility4995', 8693, 100683, 'coor'
4996, 'Facility4996', 11871, 100683, 'coor'
4997, 'Facility4997', 11310, 100683, 'coor'
4998, 'Facility4998', 10548, 100682, 'coor'
4999, 'Facility4999', 11110, 100682, 'coor'
5000, 'Facility5000', 9321, 100682, 'coor'
5001, 'Facility5001', 11626, 100682, 'coor'
5002, 'Facility5002', 8170, 100682, 'coor'
5003, 'Facility5003', 11391, 100682, 'coor'
5004, 'Facility5004', 9231, 100681, 'coor'
5005, 'Facility5005', 10449, 100681, 'coor'
5006, 'Facility5006', 11024, 100681, 'coor'
5007, 'Facility5007', 9866, 100681, 'coor'
5008, 'Facility5008', 11308, 100681, 'coor'
5009, 'Facility5009', 9889, 100681, 'coor'
5010, 'Facility5010', 11844, 100681, 'coor'
5011, 'Facility5011', 11292, 100680, 'coor'
5012, 'Facility5012', 11874, 100680, 'coor'
5013, 'Facility5013', 10488, 100680, 'coor'
5014, 'Facility5014', 8214, 100680, 'coor'
5015, 'Facility5015', 11127, 100680, 'coor'
5016, 'Facility5016', 10299, 100680, 'coor'
5017, 'Facility5017', 11146, 100680, 'coor'
5018, 'Facility5018', 10586, 100680, 'coor'
5019, 'Facility5019', 10906, 100680, 'coor'
5020, 'Facility5020', 11418, 100680, 'coor'
5021, 'Facility5021', 11355, 100679, 'coor'
5022, 'Facility5022', 11312, 100679, 'coor'
5023, 'Facility5023', 9055, 100679, 'coor'
5024, 'Facility5024', 8907, 100679, 'coor'
5025, 'Facility5025', 10735, 100678, 'coor'
5026, 'Facility5026', 11194, 100678, 'coor'
5027, 'Facility5027', 8904, 100678, 'coor'
5028, 'Facility5028', 8367, 100678, 'coor'
5029, 'Facility5029', 9067, 100678, 'coor'
5030, 'Facility5030', 8401, 100678, 'coor'
5031, 'Facility5031', 9541, 100677, 'coor'
5032, 'Facility5032', 9791, 100677, 'coor'
5033, 'Facility5033', 10400, 100677, 'coor'
5034, 'Facility5034', 10481, 100677, 'coor'
5035, 'Facility5035', 8542, 100676, 'coor'
5036, 'Facility5036', 11937, 100676, 'coor'
5037, 'Facility5037', 11337, 100676, 'coor'
5038, 'Facility5038', 10315, 100676, 'coor'
5039, 'Facility5039', 9322, 100676, 'coor'
5040, 'Facility5040', 9998, 100675, 'coor'
5041, 'Facility5041', 10241, 100675, 'coor'
5042, 'Facility5042', 10319, 100675, 'coor'
5043, 'Facility5043', 11713, 100675, 'coor'
5044, 'Facility5044', 10424, 100675, 'coor'
5045, 'Facility5045', 11885, 100675, 'coor'
5046, 'Facility5046', 8852, 100675, 'coor'
5047, 'Facility5047', 11301, 100675, 'coor'
5048, 'Facility5048', 8655, 100675, 'coor'
5049, 'Facility5049', 9754, 100674, 'coor'
5050, 'Facility5050', 8316, 100674, 'coor'
5051, 'Facility5051', 10702, 100674, 'coor'
5052, 'Facility5052', 9279, 100674, 'coor'
5053, 'Facility5053', 10186, 100674, 'coor'
5054, 'Facility5054', 8660, 100674, 'coor'
5055, 'Facility5055', 11308, 100674, 'coor'
5056, 'Facility5056', 9705, 100674, 'coor'
5057, 'Facility5057', 10370, 100674, 'coor'
5058, 'Facility5058', 9319, 100673, 'coor'
5059, 'Facility5059', 10149, 100673, 'coor'
5060, 'Facility5060', 10153, 100673, 'coor'
5061, 'Facility5061', 9236, 100673, 'coor'
5062, 'Facility5062', 8102, 100673, 'coor'
5063, 'Facility5063', 8412, 100673, 'coor'
5064, 'Facility5064', 8734, 100673, 'coor'
5065, 'Facility5065', 11865, 100672, 'coor'
5066, 'Facility5066', 8619, 100672, 'coor'
5067, 'Facility5067', 9611, 100672, 'coor'
5068, 'Facility5068', 8252, 100672, 'coor'
5069, 'Facility5069', 10513, 100672, 'coor'
5070, 'Facility5070', 8218, 100672, 'coor'
5071, 'Facility5071', 8169, 100672, 'coor'
5072, 'Facility5072', 9064, 100672, 'coor'
5073, 'Facility5073', 8604, 100672, 'coor'
5074, 'Facility5074', 11149, 100672, 'coor'
5075, 'Facility5075', 11294, 100732, 'coor'
5076, 'Facility5076', 11656, 100732, 'coor'
5077, 'Facility5077', 9073, 100732, 'coor'
5078, 'Facility5078', 8996, 100732, 'coor'
5079, 'Facility5079', 9126, 100732, 'coor'
5080, 'Facility5080', 9229, 100732, 'coor'
5081, 'Facility5081', 8951, 100732, 'coor'
5082, 'Facility5082', 9929, 100733, 'coor'
5083, 'Facility5083', 10415, 100733, 'coor'
5084, 'Facility5084', 10175, 100733, 'coor'
5085, 'Facility5085', 10617, 100733, 'coor'
5086, 'Facility5086', 11834, 100733, 'coor'
5087, 'Facility5087', 10636, 100733, 'coor'
5088, 'Facility5088', 10072, 100733, 'coor'
5089, 'Facility5089', 9690, 100734, 'coor'
5090, 'Facility5090', 9011, 100734, 'coor'
5091, 'Facility5091', 10959, 100734, 'coor'
5092, 'Facility5092', 9709, 100734, 'coor'
5093, 'Facility5093', 10391, 100734, 'coor'
5094, 'Facility5094', 10994, 100734, 'coor'
5095, 'Facility5095', 8449, 100735, 'coor'
5096, 'Facility5096', 9017, 100735, 'coor'
5097, 'Facility5097', 11312, 100735, 'coor'
5098, 'Facility5098', 10923, 100735, 'coor'
5099, 'Facility5099', 9931, 100735, 'coor'
5100, 'Facility5100', 10614, 100728, 'coor'
5101, 'Facility5101', 9630, 100728, 'coor'
5102, 'Facility5102', 8656, 100728, 'coor'
5103, 'Facility5103', 8318, 100728, 'coor'
5104, 'Facility5104', 9197, 100728, 'coor'
5105, 'Facility5105', 11290, 100728, 'coor'
5106, 'Facility5106', 8254, 100729, 'coor'
5107, 'Facility5107', 11415, 100729, 'coor'
5108, 'Facility5108', 9252, 100729, 'coor'
5109, 'Facility5109', 11464, 100729, 'coor'
5110, 'Facility5110', 9434, 100729, 'coor'
5111, 'Facility5111', 11165, 100729, 'coor'
5112, 'Facility5112', 9898, 100729, 'coor'
5113, 'Facility5113', 10551, 100730, 'coor'
5114, 'Facility5114', 9229, 100730, 'coor'
5115, 'Facility5115', 9377, 100730, 'coor'
5116, 'Facility5116', 11802, 100730, 'coor'
5117, 'Facility5117', 8049, 100730, 'coor'
5118, 'Facility5118', 10495, 100730, 'coor'
5119, 'Facility5119', 8305, 100730, 'coor'
5120, 'Facility5120', 11204, 100730, 'coor'
5121, 'Facility5121', 10818, 100731, 'coor'
5122, 'Facility5122', 10579, 100731, 'coor'
5123, 'Facility5123', 10321, 100731, 'coor'
5124, 'Facility5124', 11068, 100731, 'coor'
5125, 'Facility5125', 10174, 100731, 'coor'
5126, 'Facility5126', 11136, 100731, 'coor'
5127, 'Facility5127', 9804, 100724, 'coor'
5128, 'Facility5128', 8813, 100724, 'coor'
5129, 'Facility5129', 11400, 100724, 'coor'
5130, 'Facility5130', 10144, 100724, 'coor'
5131, 'Facility5131', 8059, 100724, 'coor'
5132, 'Facility5132', 11070, 100724, 'coor'
5133, 'Facility5133', 11854, 100724, 'coor'
5134, 'Facility5134', 11496, 100724, 'coor'
5135, 'Facility5135', 8782, 100725, 'coor'
5136, 'Facility5136', 10224, 100725, 'coor'
5137, 'Facility5137', 10939, 100725, 'coor'
5138, 'Facility5138', 8685, 100725, 'coor'
5139, 'Facility5139', 9299, 100725, 'coor'
5140, 'Facility5140', 10396, 100725, 'coor'
5141, 'Facility5141', 8329, 100725, 'coor'
5142, 'Facility5142', 11811, 100725, 'coor'
5143, 'Facility5143', 11341, 100726, 'coor'
5144, 'Facility5144', 11831, 100726, 'coor'
5145, 'Facility5145', 10247, 100726, 'coor'
5146, 'Facility5146', 11611, 100726, 'coor'
5147, 'Facility5147', 10513, 100726, 'coor'
5148, 'Facility5148', 9177, 100726, 'coor'
5149, 'Facility5149', 11307, 100726, 'coor'
5150, 'Facility5150', 9704, 100727, 'coor'
5151, 'Facility5151', 8686, 100727, 'coor'
5152, 'Facility5152', 9844, 100727, 'coor'
5153, 'Facility5153', 10986, 100727, 'coor'
5154, 'Facility5154', 11523, 100727, 'coor'
5155, 'Facility5155', 8823, 100727, 'coor'
5156, 'Facility5156', 9115, 100727, 'coor'
5157, 'Facility5157', 11723, 100720, 'coor'
5158, 'Facility5158', 11190, 100720, 'coor'
5159, 'Facility5159', 11775, 100720, 'coor'
5160, 'Facility5160', 8848, 100720, 'coor'
5161, 'Facility5161', 9916, 100720, 'coor'
5162, 'Facility5162', 8884, 100720, 'coor'
5163, 'Facility5163', 8253, 100720, 'coor'
5164, 'Facility5164', 10025, 100720, 'coor'
5165, 'Facility5165', 8444, 100720, 'coor'
5166, 'Facility5166', 8244, 100720, 'coor'
5167, 'Facility5167', 11844, 100721, 'coor'
5168, 'Facility5168', 9097, 100721, 'coor'
5169, 'Facility5169', 10160, 100721, 'coor'
5170, 'Facility5170', 9389, 100721, 'coor'
5171, 'Facility5171', 9527, 100721, 'coor'
5172, 'Facility5172', 9331, 100721, 'coor'
5173, 'Facility5173', 8007, 100722, 'coor'
5174, 'Facility5174', 11711, 100722, 'coor'
5175, 'Facility5175', 9093, 100722, 'coor'
5176, 'Facility5176', 10177, 100722, 'coor'
5177, 'Facility5177', 9545, 100722, 'coor'
5178, 'Facility5178', 11346, 100722, 'coor'
5179, 'Facility5179', 11187, 100722, 'coor'
5180, 'Facility5180', 8021, 100722, 'coor'
5181, 'Facility5181', 9097, 100722, 'coor'
5182, 'Facility5182', 8474, 100723, 'coor'
5183, 'Facility5183', 10991, 100723, 'coor'
5184, 'Facility5184', 9728, 100723, 'coor'
5185, 'Facility5185', 11578, 100723, 'coor'
5186, 'Facility5186', 8070, 100723, 'coor'
5187, 'Facility5187', 8724, 100723, 'coor'
5188, 'Facility5188', 11941, 100723, 'coor'
5189, 'Facility5189', 9828, 100717, 'coor'
5190, 'Facility5190', 11237, 100717, 'coor'
5191, 'Facility5191', 11242, 100717, 'coor'
5192, 'Facility5192', 11235, 100717, 'coor'
5193, 'Facility5193', 11830, 100717, 'coor'
5194, 'Facility5194', 9493, 100717, 'coor'
5195, 'Facility5195', 10943, 100717, 'coor'
5196, 'Facility5196', 9499, 100717, 'coor'
5197, 'Facility5197', 10169, 100717, 'coor'
5198, 'Facility5198', 8899, 100716, 'coor'
5199, 'Facility5199', 9044, 100716, 'coor'
5200, 'Facility5200', 10975, 100716, 'coor'
5201, 'Facility5201', 9774, 100716, 'coor'
5202, 'Facility5202', 11153, 100716, 'coor'
5203, 'Facility5203', 11935, 100716, 'coor'
5204, 'Facility5204', 11968, 100716, 'coor'
5205, 'Facility5205', 8114, 100716, 'coor'
5206, 'Facility5206', 10875, 100716, 'coor'
5207, 'Facility5207', 9565, 100719, 'coor'
5208, 'Facility5208', 11599, 100719, 'coor'
5209, 'Facility5209', 10489, 100719, 'coor'
5210, 'Facility5210', 11130, 100719, 'coor'
5211, 'Facility5211', 10411, 100719, 'coor'
5212, 'Facility5212', 9528, 100719, 'coor'
5213, 'Facility5213', 11838, 100718, 'coor'
