1089, 'Facility1089', 11229, 100698, 'coor'
1090, 'Facility1090', 9996, 100699, 'coor'
1091, 'Facility1091', 11562, 100696, 'coor'
1092, 'Facility1092', 11709, 100697, 'coor'
1093, 'Facility1093', 11073, 100697, 'coor'
1094, 'Facility1094', 11802, 100694, 'coor'
1095, 'Facility1095', 9223, 100695, 'coor'
1096, 'Facility1096', 11310, 100695, 'coor'
1097, 'Facility1097', 9399, 100692, 'coor'
1098, 'Facility1098', 8950, 100693, 'coor'
1099, 'Facility1099', 10794, 100693, 'coor'
1100, 'Facility1100', 11856, 100690, 'coor'
1101, 'Facility1101', 9587, 100691, 'coor'
1102, 'Facility1102', 11823, 100688, 'coor'
1103, 'Facility1103', 9492, 100688, 'coor'
1104, 'Facility1104', 10788, 100689, 'coor'
1105, 'Facility1105', 10528, 100689, 'coor'
1106, 'Facility1106', 11560, 100687, 'coor'
1107, 'Facility1107', 11398, 100686, 'coor'
1108, 'Facility1108', 8044, 100686, 'coor'
1109, 'Facility1109', 10941, 100685, 'coor'
1110, 'Facility1110', 11062, 100685, 'coor'
1111, 'Facility1111', 9644, 100684, 'coor'
1112, 'Facility1112', 8171, 100683, 'coor'
1113, 'Facility1113', 8930, 100683, 'coor'
1114, 'Facility1114', 9142, 100682, 'coor'
1115, 'Facility1115', 10047, 100682, 'coor'
1116, 'Facility1116', 9157, 100681, 'coor'
1117, 'Facility1117', 10753, 100680, 'coor'
1118, 'Facility1118', 10490, 100679, 'coor'
1119, 'Facility1119', 10482, 100679, 'coor'
1120, 'Facility1120', 8587, 100678, 'coor'
1121, 'Facility1121', 8009, 100677, 'coor'
1122, 'Facility1122', 8895, 100677, 'coor'
1123, 'Facility1123', 11956, 100676, 'coor'
1124, 'Facility1124', 9760, 100675, 'coor'
1125, 'Facility1125', 9389, 100675, 'coor'
1126, 'Facility1126', 8084, 100674, 'coor'
1127, 'Facility1127', 8940, 100674, 'coor'
1128, 'Facility1128', 11257, 100673, 'coor'
1129, 'Facility1129', 9225, 100672, 'coor'
1130, 'Facility1130', 9949, 100672, 'coor'
1131, 'Facility1131', 8414, 100732, 'coor'
1132, 'Facility1132', 11318, 100732, 'coor'
1133, 'Facility1133', 9209, 100733, 'coor'
1134, 'Facility1134', 11730, 100734, 'coor'
1135, 'Facility1135', 11947, 100735, 'coor'
1136, 'Facility1136', 8029, 100735, 'coor'
1137, 'Facility1137', 11239, 100728, 'coor'
1138, 'Facility1138', 10115, 100728, 'coor'
1139, 'Facility1139', 8655, 100729, 'coor'
1140, 'Facility1140', 9494, 100730, 'coor'
1141, 'Facility1141', 8060, 100730, 'coor'
1142, 'Facility1142', 10133, 100731, 'coor'
1143, 'Facility1143', 8450, 100724, 'coor'
1144, 'Facility1144', 11797, 100725, 'coor'
1145, 'Facility1145', 8607, 100725, 'coor'
1146, 'Facility1146', 11526, 100726, 'coor'
1147, 'Facility1147', 10884, 100726, 'coor'
1148, 'Facility1148', 9520, 100727, 'coor'
1149, 'Facility1149', 11579, 100727, 'coor'
1150, 'Facility1150', 8485, 100720, 'coor'
1151, 'Facility1151', 10618, 100720, 'coor'
1152, 'Facility1152', 8973, 100721, 'coor'
1153, 'Facility1153', 8709, 100722, 'coor'
1154, 'Facility1154', 8366, 100722, 'coor'
1155, 'Facility1155', 11749, 100723, 'coor'
1156, 'Facility1156', 11068, 100717, 'coor'
1157, 'Facility1157', 8936, 100716, 'coor'
1158, 'Facility1158', 8941, 100719, 'coor'
1159, 'Facility1159', 10633, 100719, 'coor'
1160, 'Facility1160', 9344, 100718, 'coor'
1161, 'Facility1161', 11909, 100713, 'coor'
1162, 'Facility1162', 8131, 100712, 'coor'
1163, 'Facility1163', 11099, 100712, 'coor'
1164, 'Facility1164', 9152, 100715, 'coor'
1165, 'Facility1165', 11386, 100715, 'coor'
1166, 'Facility1166', 9626, 100714, 'coor'
1167, 'Facility1167', 10079, 100714, 'coor'
1168, 'Facility1168', 9905, 100709, 'coor'
1169, 'Facility1169', 10491, 100709, 'coor'
1170, 'Facility1170', 9383, 100708, 'coor'
1171, 'Facility1171', 11153, 100711, 'coor'
1172, 'Facility1172', 10331, 100711, 'coor'
1173, 'Facility1173', 9429, 100710, 'coor'
1174, 'Facility1174', 8993, 100705, 'coor'
1175, 'Facility1175', 11875, 100704, 'coor'
1176, 'Facility1176', 11963, 100707, 'coor'
1177, 'Facility1177', 9946, 100707, 'coor'
1178, 'Facility1178', 9955, 100706, 'coor'
1179, 'Facility1179', 8771, 100706, 'coor'
1180, 'Facility1180', 11644, 100480, 'coor'
1181, 'Facility1181', 8761, 100480, 'coor'
1182, 'Facility1182', 11139, 100481, 'coor'
1183, 'Facility1183', 11879, 100481, 'coor'
1184, 'Facility1184', 11623, 100482, 'coor'
1185, 'Facility1185', 8995, 100483, 'coor'
1186, 'Facility1186', 8334, 100484, 'coor'
1187, 'Facility1187', 11092, 100485, 'coor'
1188, 'Facility1188', 9927, 100485, 'coor'
1189, 'Facility1189', 8680, 100486, 'coor'
1190, 'Facility1190', 10745, 100486, 'coor'
1191, 'Facility1191', 9896, 100487, 'coor'
1192, 'Facility1192', 9587, 100488, 'coor'
1193, 'Facility1193', 9936, 100489, 'coor'
1194, 'Facility1194', 9983, 100490, 'coor'
1195, 'Facility1195', 11778, 100491, 'coor'
1196, 'Facility1196', 8025, 100491, 'coor'
1197, 'Facility1197', 10862, 100492, 'coor'
1198, 'Facility1198', 11157, 100492, 'coor'
1199, 'Facility1199', 11127, 100493, 'coor'
1200, 'Facility1200', 11965, 100494, 'coor'
1201, 'Facility1201', 8961, 100495, 'coor'
1202, 'Facility1202', 10159, 100495, 'coor'
1203, 'Facility1203', 8884, 100497, 'coor'
1204, 'Facility1204', 8837, 100496, 'coor'
1205, 'Facility1205', 9329, 100499, 'coor'
1206, 'Facility1206', 8631, 100498, 'coor'
1207, 'Facility1207', 10823, 100498, 'coor'
1208, 'Facility1208', 11359, 100501, 'coor'
1209, 'Facility1209', 11084, 100501, 'coor'
1210, 'Facility1210', 11533, 100500, 'coor'
1211, 'Facility1211', 8572, 100500, 'coor'
1212, 'Facility1212', 10818, 100503, 'coor'
1213, 'Facility1213', 8135, 100503, 'coor'
1214, 'Facility1214', 11627, 100502, 'coor'
1215, 'Facility1215', 9664, 100505, 'coor'
1216, 'Facility1216', 11492, 100505, 'coor'
1217, 'Facility1217', 10764, 100504, 'coor'
1218, 'Facility1218', 9754, 100507, 'coor'
1219, 'Facility1219', 9653, 100506, 'coor'
1220, 'Facility1220', 9670, 100509, 'coor'
1221, 'Facility1221', 11338, 100508, 'coor'
1222, 'Facility1222', 9131, 100508, 'coor'
1223, 'Facility1223', 9687, 100511, 'coor'
1224, 'Facility1224', 8356, 100510, 'coor'
1225, 'Facility1225', 11605, 100510, 'coor'
1226, 'Facility1226', 11008, 100514, 'coor'
1227, 'Facility1227', 9972, 100515, 'coor'
1228, 'Facility1228', 11683, 100515, 'coor'
1229, 'Facility1229', 9962, 100512, 'coor'
1230, 'Facility1230', 10011, 100513, 'coor'
1231, 'Facility1231', 9989, 100518, 'coor'
1232, 'Facility1232', 10022, 100518, 'coor'
1233, 'Facility1233', 11066, 100519, 'coor'
1234, 'Facility1234', 10931, 100516, 'coor'
1235, 'Facility1235', 9113, 100516, 'coor'
1236, 'Facility1236', 11849, 100517, 'coor'
1237, 'Facility1237', 8686, 100522, 'coor'
1238, 'Facility1238', 11278, 100522, 'coor'
1239, 'Facility1239', 11626, 100523, 'coor'
1240, 'Facility1240', 11759, 100523, 'coor'
1241, 'Facility1241', 9030, 100520, 'coor'
1242, 'Facility1242', 9343, 100521, 'coor'
1243, 'Facility1243', 8073, 100521, 'coor'
1244, 'Facility1244', 9986, 100526, 'coor'
1245, 'Facility1245', 9341, 100526, 'coor'
1246, 'Facility1246', 8187, 100527, 'coor'
1247, 'Facility1247', 8149, 100524, 'coor'
1248, 'Facility1248', 11809, 100525, 'coor'
1249, 'Facility1249', 8517, 100531, 'coor'
1250, 'Facility1250', 11459, 100531, 'coor'
1251, 'Facility1251', 9318, 100530, 'coor'
1252, 'Facility1252', 9682, 100530, 'coor'
1253, 'Facility1253', 11302, 100529, 'coor'
1254, 'Facility1254', 10888, 100528, 'coor'
1255, 'Facility1255', 11880, 100528, 'coor'
1256, 'Facility1256', 10792, 100535, 'coor'
1257, 'Facility1257', 9150, 100534, 'coor'
1258, 'Facility1258', 11434, 100533, 'coor'
1259, 'Facility1259', 9932, 100533, 'coor'
1260, 'Facility1260', 10564, 100532, 'coor'
1261, 'Facility1261', 11788, 100539, 'coor'
1262, 'Facility1262', 8525, 100539, 'coor'
1263, 'Facility1263', 9513, 100538, 'coor'
1264, 'Facility1264', 9391, 100537, 'coor'
1265, 'Facility1265', 8770, 100536, 'coor'
1266, 'Facility1266', 8326, 100543, 'coor'
1267, 'Facility1267', 11476, 100542, 'coor'
1268, 'Facility1268', 11049, 100541, 'coor'
1269, 'Facility1269', 9264, 100541, 'coor'
1270, 'Facility1270', 10169, 100540, 'coor'
1271, 'Facility1271', 11341, 100548, 'coor'
1272, 'Facility1272', 9243, 100548, 'coor'
1273, 'Facility1273', 10895, 100549, 'coor'
1274, 'Facility1274', 10640, 100549, 'coor'
1275, 'Facility1275', 9417, 100550, 'coor'
1276, 'Facility1276', 11193, 100551, 'coor'
1277, 'Facility1277', 10156, 100551, 'coor'
1278, 'Facility1278', 11868, 100544, 'coor'
1279, 'Facility1279', 10327, 100544, 'coor'
1280, 'Facility1280', 11212, 100545, 'coor'
1281, 'Facility1281', 8074, 100546, 'coor'
1282, 'Facility1282', 11307, 100546, 'coor'
1283, 'Facility1283', 11138, 100547, 'coor'
1284, 'Facility1284', 10274, 100556, 'coor'
1285, 'Facility1285', 8172, 100557, 'coor'
1286, 'Facility1286', 11782, 100557, 'coor'
1287, 'Facility1287', 10123, 100558, 'coor'
1288, 'Facility1288', 9935, 100559, 'coor'
1289, 'Facility1289', 8324, 100559, 'coor'
1290, 'Facility1290', 10006, 100552, 'coor'
1291, 'Facility1291', 10820, 100552, 'coor'
1292, 'Facility1292', 8892, 100553, 'coor'
1293, 'Facility1293', 9914, 100553, 'coor'
1294, 'Facility1294', 10752, 100554, 'coor'
1295, 'Facility1295', 8288, 100554, 'coor'
1296, 'Facility1296', 8483, 100555, 'coor'
1297, 'Facility1297', 9389, 100555, 'coor'
1298, 'Facility1298', 11309, 100565, 'coor'
1299, 'Facility1299', 11850, 100564, 'coor'
1300, 'Facility1300', 8384, 100567, 'coor'
1301, 'Facility1301', 9804, 100567, 'coor'
1302, 'Facility1302', 11780, 100566, 'coor'
1303, 'Facility1303', 9296, 100566, 'coor'
1304, 'Facility1304', 11809, 100561, 'coor'
1305, 'Facility1305', 11604, 100561, 'coor'
1306, 'Facility1306', 11155, 100560, 'coor'
1307, 'Facility1307', 10592, 100560, 'coor'
1308, 'Facility1308', 9592, 100563, 'coor'
1309, 'Facility1309', 9571, 100562, 'coor'
1310, 'Facility1310', 9273, 100573, 'coor'
1311, 'Facility1311', 10461, 100572, 'coor'
1312, 'Facility1312', 10727, 100575, 'coor'
1313, 'Facility1313', 8868, 100575, 'coor'
1314, 'Facility1314', 11232, 100574, 'coor'
1315, 'Facility1315', 10520, 100569, 'coor'
1316, 'Facility1316', 11006, 100568, 'coor'
1317, 'Facility1317', 8433, 100568, 'coor'
1318, 'Facility1318', 10472, 100571, 'coor'
1319, 'Facility1319', 9518, 100570, 'coor'
1320, 'Facility1320', 8620, 100582, 'coor'
1321, 'Facility1321', 9907, 100582, 'coor'
1322, 'Facility1322', 8616, 100583, 'coor'
1323, 'Facility1323', 10039, 100583, 'coor'
1324, 'Facility1324', 8503, 100580, 'coor'
1325, 'Facility1325', 9515, 100581, 'coor'
1326, 'Facility1326', 10186, 100581, 'coor'
1327, 'Facility1327', 10142, 100578, 'coor'
1328, 'Facility1328', 9514, 100579, 'coor'
1329, 'Facility1329', 8034, 100579, 'coor'
1330, 'Facility1330', 8365, 100576, 'coor'
1331, 'Facility1331', 11407, 100577, 'coor'
1332, 'Facility1332', 9858, 100577, 'coor'
1333, 'Facility1333', 11429, 100590, 'coor'
1334, 'Facility1334', 11622, 100591, 'coor'
1335, 'Facility1335', 9765, 100591, 'coor'
1336, 'Facility1336', 10265, 100588, 'coor'
1337, 'Facility1337', 9055, 100589, 'coor'
1338, 'Facility1338', 10047, 100586, 'coor'
1339, 'Facility1339', 8248, 100587, 'coor'
1340, 'Facility1340', 8190, 100587, 'coor'
1341, 'Facility1341', 11707, 100584, 'coor'
1342, 'Facility1342', 11618, 100585, 'coor'
1343, 'Facility1343', 11169, 100585, 'coor'
1344, 'Facility1344', 11098, 100599, 'coor'
1345, 'Facility1345', 9514, 100599, 'coor'
1346, 'Facility1346', 9851, 100598, 'coor'
1347, 'Facility1347', 8822, 100598, 'coor'
1348, 'Facility1348', 10105, 100597, 'coor'
1349, 'Facility1349', 8379, 100597, 'coor'
1350, 'Facility1350', 9447, 100596, 'coor'
1351, 'Facility1351', 9771, 100596, 'coor'
1352, 'Facility1352', 8828, 100595, 'coor'
1353, 'Facility1353', 8666, 100595, 'coor'
1354, 'Facility1354', 8112, 100594, 'coor'
1355, 'Facility1355', 11731, 100593, 'coor'
1356, 'Facility1356', 11235, 100593, 'coor'
1357, 'Facility1357', 10103, 100592, 'coor'
1358, 'Facility1358', 11026, 100592, 'coor'
1359, 'Facility1359', 11679, 100607, 'coor'
1360, 'Facility1360', 11953, 100606, 'coor'
1361, 'Facility1361', 8796, 100606, 'coor'
1362, 'Facility1362', 8809, 100605, 'coor'
1363, 'Facility1363', 8222, 100605, 'coor'
1364, 'Facility1364', 11676, 100604, 'coor'
1365, 'Facility1365', 10435, 100604, 'coor'
1366, 'Facility1366', 10488, 100603, 'coor'
1367, 'Facility1367', 11076, 100603, 'coor'
1368, 'Facility1368', 11487, 100602, 'coor'
1369, 'Facility1369', 10500, 100601, 'coor'
1370, 'Facility1370', 11687, 100600, 'coor'
1371, 'Facility1371', 8215, 100361, 'coor'
1372, 'Facility1372', 10051, 100360, 'coor'
1373, 'Facility1373', 8061, 100360, 'coor'
1374, 'Facility1374', 11144, 100363, 'coor'
1375, 'Facility1375', 11971, 100363, 'coor'
1376, 'Facility1376', 11079, 100362, 'coor'
1377, 'Facility1377', 9297, 100362, 'coor'
1378, 'Facility1378', 11365, 100365, 'coor'
1379, 'Facility1379', 9386, 100365, 'coor'
1380, 'Facility1380', 9009, 100364, 'coor'
1381, 'Facility1381', 9173, 100364, 'coor'
1382, 'Facility1382', 11691, 100367, 'coor'
1383, 'Facility1383', 8606, 100367, 'coor'
1384, 'Facility1384', 8497, 100366, 'coor'
1385, 'Facility1385', 10078, 100353, 'coor'
1386, 'Facility1386', 9510, 100352, 'coor'
1387, 'Facility1387', 10933, 100355, 'coor'
1388, 'Facility1388', 9319, 100354, 'coor'
1389, 'Facility1389', 8750, 100357, 'coor'
1390, 'Facility1390', 8479, 100356, 'coor'
1391, 'Facility1391', 10074, 100356, 'coor'
1392, 'Facility1392', 10148, 100359, 'coor'
1393, 'Facility1393', 10973, 100358, 'coor'
1394, 'Facility1394', 9820, 100358, 'coor'
1395, 'Facility1395', 10808, 100376, 'coor'
1396, 'Facility1396', 11163, 100376, 'coor'
1397, 'Facility1397', 10173, 100377, 'coor'
1398, 'Facility1398', 11546, 100378, 'coor'
1399, 'Facility1399', 11696, 100379, 'coor'
1400, 'Facility1400', 8249, 100380, 'coor'
1401, 'Facility1401', 10889, 100380, 'coor'
1402, 'Facility1402', 8074, 100381, 'coor'
1403, 'Facility1403', 10962, 100382, 'coor'
1404, 'Facility1404', 11612, 100383, 'coor'
1405, 'Facility1405', 9021, 100383, 'coor'
1406, 'Facility1406', 8547, 100368, 'coor'
1407, 'Facility1407', 11942, 100368, 'coor'
1408, 'Facility1408', 11693, 100369, 'coor'
1409, 'Facility1409', 11126, 100370, 'coor'
1410, 'Facility1410', 10013, 100370, 'coor'
1411, 'Facility1411', 11793, 100371, 'coor'
1412, 'Facility1412', 9270, 100372, 'coor'
1413, 'Facility1413', 10967, 100373, 'coor'
1414, 'Facility1414', 10553, 100373, 'coor'
1415, 'Facility1415', 9776, 100374, 'coor'
1416, 'Facility1416', 10533, 100374, 'coor'
1417, 'Facility1417', 10314, 100375, 'coor'
1418, 'Facility1418', 8544, 100395, 'coor'
1419, 'Facility1419', 9095, 100395, 'coor'
1420, 'Facility1420', 9253, 100394, 'coor'
1421, 'Facility1421', 8224, 100393, 'coor'
1422, 'Facility1422', 11319, 100392, 'coor'
1423, 'Facility1423', 8907, 100392, 'coor'
1424, 'Facility1424', 8989, 100399, 'coor'
1425, 'Facility1425', 11600, 100398, 'coor'
1426, 'Facility1426', 8492, 100398, 'coor'
1427, 'Facility1427', 10928, 100397, 'coor'
1428, 'Facility1428', 10026, 100397, 'coor'
1429, 'Facility1429', 10517, 100396, 'coor'
1430, 'Facility1430', 8789, 100396, 'coor'
1431, 'Facility1431', 8886, 100387, 'coor'
1432, 'Facility1432', 10325, 100387, 'coor'
1433, 'Facility1433', 10472, 100386, 'coor'
1434, 'Facility1434', 9926, 100385, 'coor'
1435, 'Facility1435', 11698, 100385, 'coor'
1436, 'Facility1436', 10184, 100384, 'coor'
1437, 'Facility1437', 9680, 100391, 'coor'
1438, 'Facility1438', 9963, 100390, 'coor'
1439, 'Facility1439', 11124, 100389, 'coor'
1440, 'Facility1440', 10539, 100389, 'coor'
1441, 'Facility1441', 9881, 100388, 'coor'
1442, 'Facility1442', 11171, 100388, 'coor'
1443, 'Facility1443', 8742, 100410, 'coor'
1444, 'Facility1444', 11642, 100411, 'coor'
1445, 'Facility1445', 11914, 100408, 'coor'
1446, 'Facility1446', 11344, 100408, 'coor'
1447, 'Facility1447', 8038, 100409, 'coor'
1448, 'Facility1448', 11283, 100414, 'coor'
1449, 'Facility1449', 9612, 100414, 'coor'
1450, 'Facility1450', 8725, 100415, 'coor'
1451, 'Facility1451', 11103, 100415, 'coor'
1452, 'Facility1452', 9846, 100412, 'coor'
1453, 'Facility1453', 11046, 100413, 'coor'
1454, 'Facility1454', 8561, 100402, 'coor'
1455, 'Facility1455', 11884, 100402, 'coor'
1456, 'Facility1456', 11742, 100403, 'coor'
1457, 'Facility1457', 9087, 100403, 'coor'
1458, 'Facility1458', 8715, 100400, 'coor'
1459, 'Facility1459', 9962, 100400, 'coor'
1460, 'Facility1460', 9649, 100401, 'coor'
1461, 'Facility1461', 8013, 100401, 'coor'
1462, 'Facility1462', 8703, 100406, 'coor'
1463, 'Facility1463', 10356, 100406, 'coor'
1464, 'Facility1464', 11054, 100407, 'coor'
1465, 'Facility1465', 11253, 100407, 'coor'
1466, 'Facility1466', 9292, 100404, 'coor'
1467, 'Facility1467', 10311, 100404, 'coor'
1468, 'Facility1468', 8934, 100405, 'coor'
1469, 'Facility1469', 10710, 100405, 'coor'
1470, 'Facility1470', 10235, 100429, 'coor'
1471, 'Facility1471', 9628, 100429, 'coor'
1472, 'Facility1472', 10077, 100428, 'coor'
1473, 'Facility1473', 10181, 100431, 'coor'
1474, 'Facility1474', 10187, 100431, 'coor'
1475, 'Facility1475', 11692, 100430, 'coor'
1476, 'Facility1476', 9025, 100430, 'coor'
1477, 'Facility1477', 8019, 100425, 'coor'
1478, 'Facility1478', 9406, 100425, 'coor'
1479, 'Facility1479', 9635, 100424, 'coor'
1480, 'Facility1480', 9935, 100424, 'coor'
1481, 'Facility1481', 8555, 100427, 'coor'
1482, 'Facility1482', 8087, 100427, 'coor'
1483, 'Facility1483', 8512, 100426, 'coor'
1484, 'Facility1484', 10474, 100421, 'coor'
1485, 'Facility1485', 9369, 100420, 'coor'
1486, 'Facility1486', 11885, 100420, 'coor'
1487, 'Facility1487', 9516, 100423, 'coor'
1488, 'Facility1488', 8438, 100422, 'coor'
1489, 'Facility1489', 11508, 100417, 'coor'
1490, 'Facility1490', 10517, 100416, 'coor'
1491, 'Facility1491', 8941, 100419, 'coor'
1492, 'Facility1492', 9654, 100419, 'coor'
1493, 'Facility1493', 10390, 100418, 'coor'
1494, 'Facility1494', 8012, 100444, 'coor'
1495, 'Facility1495', 10501, 100445, 'coor'
1496, 'Facility1496', 9027, 100445, 'coor'
1497, 'Facility1497', 9071, 100446, 'coor'
1498, 'Facility1498', 10854, 100447, 'coor'
1499, 'Facility1499', 11934, 100447, 'coor'
1500, 'Facility1500', 11673, 100440, 'coor'
1501, 'Facility1501', 10676, 100441, 'coor'
1502, 'Facility1502', 11929, 100442, 'coor'
1503, 'Facility1503', 8440, 100442, 'coor'
1504, 'Facility1504', 11596, 100443, 'coor'
1505, 'Facility1505', 11046, 100443, 'coor'
1506, 'Facility1506', 10792, 100436, 'coor'
1507, 'Facility1507', 10747, 100436, 'coor'
1508, 'Facility1508', 8482, 100437, 'coor'
1509, 'Facility1509', 9909, 100438, 'coor'
1510, 'Facility1510', 11196, 100439, 'coor'
1511, 'Facility1511', 8302, 100439, 'coor'
1512, 'Facility1512', 10472, 100432, 'coor'
1513, 'Facility1513', 9036, 100432, 'coor'
1514, 'Facility1514', 9547, 100433, 'coor'
1515, 'Facility1515', 11615, 100434, 'coor'
1516, 'Facility1516', 10609, 100434, 'coor'
1517, 'Facility1517', 10258, 100435, 'coor'
1518, 'Facility1518', 8675, 100435, 'coor'
1519, 'Facility1519', 11142, 100463, 'coor'
1520, 'Facility1520', 8489, 100463, 'coor'
1521, 'Facility1521', 8132, 100462, 'coor'
1522, 'Facility1522', 8421, 100462, 'coor'
1523, 'Facility1523', 8466, 100461, 'coor'
1524, 'Facility1524', 9400, 100461, 'coor'
1525, 'Facility1525', 10823, 100460, 'coor'
1526, 'Facility1526', 11175, 100459, 'coor'
1527, 'Facility1527', 9069, 100459, 'coor'
1528, 'Facility1528', 8856, 100458, 'coor'
1529, 'Facility1529', 8160, 100458, 'coor'
1530, 'Facility1530', 10749, 100457, 'coor'
1531, 'Facility1531', 9730, 100456, 'coor'
1532, 'Facility1532', 9675, 100455, 'coor'
1533, 'Facility1533', 9750, 100455, 'coor'
1534, 'Facility1534', 9164, 100454, 'coor'
1535, 'Facility1535', 9739, 100454, 'coor'
1536, 'Facility1536', 8245, 100453, 'coor'
1537, 'Facility1537', 10504, 100452, 'coor'
1538, 'Facility1538', 9580, 100452, 'coor'
1539, 'Facility1539', 11704, 100451, 'coor'
1540, 'Facility1540', 8201, 100450, 'coor'
1541, 'Facility1541', 8074, 100450, 'coor'
1542, 'Facility1542', 8551, 100449, 'coor'
1543, 'Facility1543', 9136, 100448, 'coor'
1544, 'Facility1544', 9263, 100448, 'coor'
1545, 'Facility1545', 10798, 100478, 'coor'
1546, 'Facility1546', 8584, 100479, 'coor'
1547, 'Facility1547', 11688, 100476, 'coor'
1548, 'Facility1548', 11552, 100476, 'coor'
1549, 'Facility1549', 11668, 100477, 'coor'
1550, 'Facility1550', 10842, 100474, 'coor'
1551, 'Facility1551', 11714, 100475, 'coor'
1552, 'Facility1552', 9814, 100475, 'coor'
1553, 'Facility1553', 10776, 100472, 'coor'
1554, 'Facility1554', 11549, 100473, 'coor'
1555, 'Facility1555', 10870, 100470, 'coor'
1556, 'Facility1556', 8392, 100470, 'coor'
1557, 'Facility1557', 11450, 100471, 'coor'
1558, 'Facility1558', 10163, 100471, 'coor'
1559, 'Facility1559', 11508, 100468, 'coor'
1560, 'Facility1560', 11964, 100468, 'coor'
1561, 'Facility1561', 10985, 100469, 'coor'
1562, 'Facility1562', 8782, 100466, 'coor'
1563, 'Facility1563', 8848, 100467, 'coor'
1564, 'Facility1564', 9586, 100464, 'coor'
1565, 'Facility1565', 10680, 100465, 'coor'
1566, 'Facility1566', 11562, 101927, 'coor'
1567, 'Facility1567', 11623, 101927, 'coor'
1568, 'Facility1568', 11389, 101926, 'coor'
1569, 'Facility1569', 8357, 101925, 'coor'
1570, 'Facility1570', 10623, 101924, 'coor'
1571, 'Facility1571', 8408, 101923, 'coor'
1572, 'Facility1572', 9724, 101923, 'coor'
1573, 'Facility1573', 8105, 101922, 'coor'
1574, 'Facility1574', 8710, 101922, 'coor'
1575, 'Facility1575', 8341, 101921, 'coor'
1576, 'Facility1576', 11232, 101921, 'coor'
1577, 'Facility1577', 11985, 101920, 'coor'
1578, 'Facility1578', 8528, 101935, 'coor'
1579, 'Facility1579', 8810, 101935, 'coor'
1580, 'Facility1580', 9440, 101934, 'coor'
1581, 'Facility1581', 8023, 101934, 'coor'
1582, 'Facility1582', 11340, 101933, 'coor'
1583, 'Facility1583', 9016, 101933, 'coor'
1584, 'Facility1584', 11099, 101932, 'coor'
1585, 'Facility1585', 11799, 101932, 'coor'
1586, 'Facility1586', 8706, 101931, 'coor'
1587, 'Facility1587', 8235, 101931, 'coor'
1588, 'Facility1588', 10702, 101930, 'coor'
1589, 'Facility1589', 9581, 101930, 'coor'
1590, 'Facility1590', 11255, 101929, 'coor'
1591, 'Facility1591', 8116, 101929, 'coor'
1592, 'Facility1592', 10831, 101928, 'coor'
1593, 'Facility1593', 11282, 101942, 'coor'
1594, 'Facility1594', 10755, 101943, 'coor'
1595, 'Facility1595', 9322, 101940, 'coor'
1596, 'Facility1596', 11175, 101940, 'coor'
1597, 'Facility1597', 8611, 101941, 'coor'
1598, 'Facility1598', 8276, 101941, 'coor'
1599, 'Facility1599', 11817, 101938, 'coor'
1600, 'Facility1600', 10583, 101939, 'coor'
1601, 'Facility1601', 10725, 101936, 'coor'
1602, 'Facility1602', 11259, 101937, 'coor'
1603, 'Facility1603', 10462, 101944, 'coor'
1604, 'Facility1604', 9103, 101944, 'coor'
1605, 'Facility1605', 11870, 101945, 'coor'
1606, 'Facility1606', 11328, 101945, 'coor'
1607, 'Facility1607', 8858, 101893, 'coor'
1608, 'Facility1608', 8013, 101892, 'coor'
1609, 'Facility1609', 9983, 101892, 'coor'
1610, 'Facility1610', 8813, 101895, 'coor'
1611, 'Facility1611', 10239, 101895, 'coor'
1612, 'Facility1612', 11541, 101894, 'coor'
1613, 'Facility1613', 11219, 101894, 'coor'
1614, 'Facility1614', 10268, 101889, 'coor'
1615, 'Facility1615', 11309, 101889, 'coor'
1616, 'Facility1616', 9697, 101888, 'coor'
1617, 'Facility1617', 11554, 101891, 'coor'
1618, 'Facility1618', 11618, 101891, 'coor'
1619, 'Facility1619', 8675, 101890, 'coor'
1620, 'Facility1620', 11222, 101901, 'coor'
1621, 'Facility1621', 10603, 101900, 'coor'
1622, 'Facility1622', 10654, 101900, 'coor'
1623, 'Facility1623', 10147, 101903, 'coor'
1624, 'Facility1624', 8547, 101902, 'coor'
1625, 'Facility1625', 9997, 101902, 'coor'
1626, 'Facility1626', 9583, 101897, 'coor'
1627, 'Facility1627', 9402, 101896, 'coor'
1628, 'Facility1628', 9083, 101899, 'coor'
1629, 'Facility1629', 10907, 101898, 'coor'
1630, 'Facility1630', 9245, 101898, 'coor'
1631, 'Facility1631', 10149, 101908, 'coor'
1632, 'Facility1632', 8656, 101908, 'coor'
1633, 'Facility1633', 8383, 101909, 'coor'
1634, 'Facility1634', 8531, 101909, 'coor'
1635, 'Facility1635', 9866, 101910, 'coor'
1636, 'Facility1636', 8796, 101910, 'coor'
1637, 'Facility1637', 11963, 101911, 'coor'
1638, 'Facility1638', 9604, 101904, 'coor'
1639, 'Facility1639', 10766, 101905, 'coor'
1640, 'Facility1640', 10142, 101905, 'coor'
1641, 'Facility1641', 11708, 101906, 'coor'
1642, 'Facility1642', 11725, 101906, 'coor'
1643, 'Facility1643', 8859, 101907, 'coor'
1644, 'Facility1644', 9651, 101916, 'coor'
1645, 'Facility1645', 8495, 101916, 'coor'
1646, 'Facility1646', 8344, 101917, 'coor'
1647, 'Facility1647', 10650, 101918, 'coor'
1648, 'Facility1648', 11713, 101918, 'coor'
