4109, 2658, '2014-1', 61, 111
4108, 2658, '2014-1', 2, 52
4111, 2659, '2014-1', 62, 112
4110, 2659, '2014-1', 67, 117
4112, 2656, '2014-1', 159, 109
4113, 2657, '2014-1', 50, 100
4114, 2662, '2014-1', 37, 87
4115, 2663, '2014-1', 151, 101
4116, 2663, '2014-1', 113, 63
4117, 2660, '2014-1', 47, 97
4118, 2660, '2014-1', 56, 106
4119, 2661, '2014-1', 38, 88
4120, 2661, '2014-1', 92, 42
4121, 2666, '2014-1', 101, 51
4122, 2666, '2014-1', 40, 90
4123, 2667, '2014-1', 20, 70
4124, 2667, '2014-1', 41, 91
4125, 2664, '2014-1', 150, 100
4126, 2665, '2014-1', 60, 110
4127, 2670, '2014-1', 91, 41
4165, 2630, '2014-1', 119, 69
4164, 2629, '2014-1', 168, 118
4167, 2631, '2014-1', 96, 46
4166, 2630, '2014-1', 69, 119
4161, 2628, '2014-1', 92, 42
4160, 2627, '2014-1', 70, 120
4163, 2629, '2014-1', 95, 45
4162, 2628, '2014-1', 95, 45
4173, 2636, '2014-1', 160, 110
4172, 2635, '2014-1', 133, 83
4175, 2638, '2014-1', 153, 103
4174, 2637, '2014-1', 41, 91
4169, 2633, '2014-1', 10, 60
4168, 2632, '2014-1', 131, 81
4171, 2635, '2014-1', 95, 45
4170, 2634, '2014-1', 91, 41
4176, 2639, '2014-1', 48, 98
4177, 2639, '2014-1', 140, 90
1, 1, '2014-2', 153, 103
2, 1, '2014-2', 14, 64
3, 2, '2014-2', 55, 105
4, 3, '2014-2', 5, 55
5, 4, '2014-2', 137, 87
6, 4, '2014-2', 29, 79
7, 5, '2014-2', 92, 42
8, 6, '2014-2', 6, 56
9, 7, '2014-2', 60, 110
10, 8, '2014-2', 107, 57
11, 9, '2014-2', 109, 59
12, 9, '2014-2', 168, 118
13, 10, '2014-2', 132, 82
14, 11, '2014-2', 164, 114
15, 12, '2014-2', 23, 73
17, 14, '2014-2', 67, 117
16, 13, '2014-2', 49, 99
19, 15, '2014-2', 60, 110
18, 14, '2014-2', 69, 119
21, 17, '2014-2', 170, 120
20, 17, '2014-2', 97, 47
23, 16, '2014-2', 117, 67
22, 16, '2014-2', 124, 74
25, 19, '2014-2', 108, 58
24, 19, '2014-2', 165, 115
27, 21, '2014-2', 34, 84
26, 18, '2014-2', 146, 96
29, 20, '2014-2', 117, 67
28, 20, '2014-2', 123, 73
31, 22, '2014-2', 127, 77
30, 23, '2014-2', 47, 97
34, 24, '2014-2', 125, 75
35, 27, '2014-2', 68, 118
32, 25, '2014-2', 27, 77
33, 24, '2014-2', 39, 89
38, 26, '2014-2', 150, 100
39, 29, '2014-2', 119, 69
36, 27, '2014-2', 125, 75
37, 26, '2014-2', 23, 73
42, 30, '2014-2', 127, 77
43, 34, '2014-2', 104, 54
40, 28, '2014-2', 120, 70
41, 31, '2014-2', 96, 46
46, 32, '2014-2', 144, 94
47, 33, '2014-2', 108, 58
44, 35, '2014-2', 123, 73
45, 35, '2014-2', 39, 89
51, 39, '2014-2', 48, 98
50, 38, '2014-2', 9, 59
49, 38, '2014-2', 8, 58
48, 33, '2014-2', 68, 118
55, 37, '2014-2', 32, 82
54, 36, '2014-2', 162, 112
53, 36, '2014-2', 139, 89
52, 39, '2014-2', 11, 61
59, 41, '2014-2', 165, 115
58, 40, '2014-2', 51, 101
57, 43, '2014-2', 37, 87
56, 42, '2014-2', 50, 100
63, 47, '2014-2', 146, 96
62, 47, '2014-2', 109, 59
61, 46, '2014-2', 110, 60
60, 41, '2014-2', 90, 40
68, 50, '2014-2', 10, 60
69, 50, '2014-2', 51, 101
70, 49, '2014-2', 27, 77
71, 49, '2014-2', 145, 95
64, 44, '2014-2', 92, 42
65, 45, '2014-2', 95, 45
66, 45, '2014-2', 119, 69
67, 51, '2014-2', 102, 52
76, 54, '2014-2', 5, 55
77, 53, '2014-2', 147, 97
78, 52, '2014-2', 23, 73
79, 52, '2014-2', 57, 107
72, 48, '2014-2', 57, 107
73, 48, '2014-2', 21, 71
74, 55, '2014-2', 124, 74
75, 55, '2014-2', 96, 46
85, 57, '2014-2', 10, 60
84, 57, '2014-2', 53, 103
87, 63, '2014-2', 68, 118
86, 56, '2014-2', 48, 98
81, 59, '2014-2', 113, 63
80, 59, '2014-2', 101, 51
83, 58, '2014-2', 137, 87
82, 58, '2014-2', 113, 63
93, 60, '2014-2', 163, 113
92, 61, '2014-2', 126, 76
95, 68, '2014-2', 64, 114
94, 68, '2014-2', 137, 87
89, 62, '2014-2', 48, 98
88, 63, '2014-2', 44, 94
91, 61, '2014-2', 161, 111
90, 62, '2014-2', 64, 114
102, 65, '2014-2', 66, 116
103, 65, '2014-2', 49, 99
100, 64, '2014-2', 97, 47
101, 64, '2014-2', 1, 51
98, 71, '2014-2', 169, 119
99, 71, '2014-2', 166, 116
96, 69, '2014-2', 15, 65
97, 70, '2014-2', 3, 53
110, 77, '2014-2', 92, 42
111, 78, '2014-2', 162, 112
108, 76, '2014-2', 39, 89
109, 77, '2014-2', 98, 48
106, 67, '2014-2', 47, 97
107, 76, '2014-2', 21, 71
104, 66, '2014-2', 21, 71
105, 67, '2014-2', 159, 109
119, 74, '2014-2', 94, 44
118, 74, '2014-2', 131, 81
117, 73, '2014-2', 154, 104
116, 73, '2014-2', 98, 48
115, 72, '2014-2', 92, 42
114, 72, '2014-2', 113, 63
113, 79, '2014-2', 147, 97
112, 78, '2014-2', 61, 111
127, 81, '2014-2', 99, 49
126, 86, '2014-2', 33, 83
125, 86, '2014-2', 30, 80
124, 87, '2014-2', 167, 117
123, 84, '2014-2', 16, 66
122, 85, '2014-2', 117, 67
121, 85, '2014-2', 43, 93
120, 75, '2014-2', 16, 66
137, 95, '2014-2', 33, 83
136, 95, '2014-2', 0, 50
139, 94, '2014-2', 114, 64
138, 94, '2014-2', 53, 103
141, 88, '2014-2', 46, 96
140, 89, '2014-2', 69, 119
143, 91, '2014-2', 11, 61
142, 88, '2014-2', 132, 82
129, 80, '2014-2', 37, 87
128, 80, '2014-2', 94, 44
131, 83, '2014-2', 26, 76
130, 83, '2014-2', 31, 81
133, 93, '2014-2', 30, 80
132, 82, '2014-2', 151, 101
135, 92, '2014-2', 96, 46
134, 92, '2014-2', 167, 117
152, 99, '2014-2', 117, 67
153, 99, '2014-2', 91, 41
154, 96, '2014-2', 137, 87
155, 97, '2014-2', 125, 75
156, 97, '2014-2', 132, 82
157, 110, '2014-2', 93, 43
158, 111, '2014-2', 137, 87
159, 108, '2014-2', 63, 113
144, 90, '2014-2', 15, 65
145, 102, '2014-2', 145, 95
146, 103, '2014-2', 50, 100
147, 100, '2014-2', 27, 77
148, 100, '2014-2', 132, 82
149, 101, '2014-2', 130, 80
150, 98, '2014-2', 165, 115
151, 98, '2014-2', 39, 89
171, 117, '2014-2', 67, 117
170, 118, '2014-2', 15, 65
169, 119, '2014-2', 5, 55
168, 119, '2014-2', 130, 80
175, 115, '2014-2', 165, 115
174, 115, '2014-2', 35, 85
173, 116, '2014-2', 123, 73
172, 117, '2014-2', 100, 50
163, 107, '2014-2', 52, 102
162, 106, '2014-2', 134, 84
161, 109, '2014-2', 102, 52
160, 108, '2014-2', 108, 58
167, 105, '2014-2', 99, 49
166, 105, '2014-2', 16, 66
165, 104, '2014-2', 112, 62
164, 104, '2014-2', 26, 76
186, 123, '2014-2', 93, 43
187, 122, '2014-2', 93, 43
184, 124, '2014-2', 139, 89
185, 123, '2014-2', 126, 76
190, 120, '2014-2', 130, 80
191, 137, '2014-2', 42, 92
188, 121, '2014-2', 23, 73
189, 121, '2014-2', 143, 93
178, 112, '2014-2', 137, 87
179, 127, '2014-2', 36, 86
176, 114, '2014-2', 54, 104
177, 113, '2014-2', 29, 79
182, 125, '2014-2', 27, 77
183, 124, '2014-2', 120, 70
180, 127, '2014-2', 92, 42
181, 126, '2014-2', 65, 115
205, 131, '2014-2', 110, 60
204, 128, '2014-2', 104, 54
207, 133, '2014-2', 102, 52
206, 130, '2014-2', 68, 118
201, 142, '2014-2', 138, 88
200, 143, '2014-2', 30, 80
203, 128, '2014-2', 22, 72
202, 129, '2014-2', 63, 113
197, 141, '2014-2', 34, 84
196, 141, '2014-2', 6, 56
199, 140, '2014-2', 97, 47
198, 140, '2014-2', 0, 50
193, 139, '2014-2', 97, 47
192, 136, '2014-2', 37, 87
195, 138, '2014-2', 147, 97
194, 138, '2014-2', 100, 50
220, 155, '2014-2', 91, 41
221, 156, '2014-2', 27, 77
222, 157, '2014-2', 28, 78
223, 158, '2014-2', 129, 79
216, 153, '2014-2', 29, 79
217, 153, '2014-2', 33, 83
218, 154, '2014-2', 48, 98
219, 155, '2014-2', 27, 77
212, 134, '2014-2', 39, 89
213, 134, '2014-2', 159, 109
214, 152, '2014-2', 19, 69
215, 152, '2014-2', 167, 117
208, 132, '2014-2', 5, 55
209, 132, '2014-2', 91, 41
210, 135, '2014-2', 126, 76
211, 135, '2014-2', 165, 115
239, 170, '2014-2', 144, 94
238, 171, '2014-2', 136, 86
237, 171, '2014-2', 158, 108
236, 151, '2014-2', 46, 96
235, 150, '2014-2', 125, 75
234, 150, '2014-2', 49, 99
233, 149, '2014-2', 9, 59
232, 148, '2014-2', 162, 112
231, 147, '2014-2', 49, 99
230, 147, '2014-2', 93, 43
229, 146, '2014-2', 150, 100
228, 146, '2014-2', 128, 78
227, 145, '2014-2', 11, 61
226, 145, '2014-2', 59, 109
225, 144, '2014-2', 106, 56
224, 159, '2014-2', 133, 83
254, 167, '2014-2', 93, 43
255, 166, '2014-2', 37, 87
252, 161, '2014-2', 109, 59
253, 160, '2014-2', 94, 44
250, 163, '2014-2', 147, 97
251, 162, '2014-2', 11, 61
248, 172, '2014-2', 94, 44
249, 172, '2014-2', 127, 77
246, 174, '2014-2', 70, 120
247, 173, '2014-2', 93, 43
244, 175, '2014-2', 100, 50
245, 174, '2014-2', 155, 105
242, 168, '2014-2', 141, 91
243, 168, '2014-2', 146, 96
240, 169, '2014-2', 102, 52
241, 169, '2014-2', 140, 90
275, 182, '2014-2', 123, 73
274, 182, '2014-2', 70, 120
273, 177, '2014-2', 168, 118
272, 176, '2014-2', 160, 110
279, 181, '2014-2', 104, 54
278, 180, '2014-2', 151, 101
277, 180, '2014-2', 31, 81
276, 183, '2014-2', 1, 51
283, 204, '2014-2', 3, 53
282, 204, '2014-2', 169, 119
281, 205, '2014-2', 91, 41
280, 205, '2014-2', 0, 50
287, 201, '2014-2', 144, 94
286, 206, '2014-2', 51, 101
285, 206, '2014-2', 166, 116
284, 207, '2014-2', 98, 48
258, 164, '2014-2', 42, 92
259, 186, '2014-2', 123, 73
256, 165, '2014-2', 122, 72
257, 165, '2014-2', 93, 43
262, 184, '2014-2', 69, 119
263, 185, '2014-2', 115, 65
260, 187, '2014-2', 106, 56
261, 184, '2014-2', 42, 92
266, 191, '2014-2', 24, 74
267, 188, '2014-2', 43, 93
264, 190, '2014-2', 7, 57
265, 191, '2014-2', 6, 56
270, 178, '2014-2', 46, 96
271, 179, '2014-2', 46, 96
268, 189, '2014-2', 62, 112
269, 178, '2014-2', 142, 92
305, 221, '2014-2', 60, 110
304, 220, '2014-2', 149, 99
307, 223, '2014-2', 121, 71
306, 222, '2014-2', 51, 101
309, 216, '2014-2', 2, 52
308, 223, '2014-2', 18, 68
311, 217, '2014-2', 99, 49
310, 216, '2014-2', 112, 62
313, 218, '2014-2', 113, 63
312, 218, '2014-2', 61, 111
315, 212, '2014-2', 124, 74
314, 219, '2014-2', 122, 72
317, 213, '2014-2', 2, 52
316, 212, '2014-2', 43, 93
319, 214, '2014-2', 96, 46
318, 213, '2014-2', 97, 47
288, 200, '2014-2', 103, 53
289, 203, '2014-2', 112, 62
290, 203, '2014-2', 64, 114
291, 202, '2014-2', 67, 117
292, 202, '2014-2', 44, 94
293, 197, '2014-2', 53, 103
294, 196, '2014-2', 5, 55
295, 196, '2014-2', 55, 105
296, 199, '2014-2', 156, 106
297, 198, '2014-2', 164, 114
298, 198, '2014-2', 97, 47
299, 193, '2014-2', 18, 68
300, 192, '2014-2', 106, 56
301, 195, '2014-2', 126, 76
302, 195, '2014-2', 96, 46
303, 194, '2014-2', 60, 110
343, 230, '2014-2', 127, 77
342, 231, '2014-2', 136, 86
341, 232, '2014-2', 147, 97
340, 233, '2014-2', 159, 109
339, 233, '2014-2', 124, 74
338, 234, '2014-2', 158, 108
337, 235, '2014-2', 118, 68
336, 235, '2014-2', 93, 43
351, 225, '2014-2', 122, 72
350, 226, '2014-2', 147, 97
349, 227, '2014-2', 15, 65
348, 227, '2014-2', 10, 60
347, 228, '2014-2', 8, 58
346, 228, '2014-2', 99, 49
345, 229, '2014-2', 125, 75
344, 230, '2014-2', 34, 84
326, 210, '2014-2', 139, 89
327, 211, '2014-2', 149, 99
324, 209, '2014-2', 27, 77
325, 210, '2014-2', 49, 99
322, 208, '2014-2', 90, 40
323, 209, '2014-2', 65, 115
320, 214, '2014-2', 142, 92
321, 215, '2014-2', 99, 49
334, 236, '2014-2', 160, 110
335, 236, '2014-2', 120, 70
332, 237, '2014-2', 9, 59
333, 237, '2014-2', 20, 70
330, 238, '2014-2', 33, 83
331, 238, '2014-2', 10, 60
328, 211, '2014-2', 33, 83
329, 239, '2014-2', 128, 78
373, 242, '2014-2', 118, 68
372, 245, '2014-2', 65, 115
375, 240, '2014-2', 104, 54
374, 243, '2014-2', 19, 69
369, 247, '2014-2', 34, 84
368, 246, '2014-2', 127, 77
371, 245, '2014-2', 128, 78
370, 244, '2014-2', 162, 112
381, 272, '2014-2', 56, 106
380, 273, '2014-2', 13, 63
383, 279, '2014-2', 145, 95
382, 272, '2014-2', 114, 64
377, 275, '2014-2', 51, 101
376, 241, '2014-2', 143, 93
379, 274, '2014-2', 51, 101
378, 274, '2014-2', 102, 52
356, 255, '2014-2', 52, 102
357, 252, '2014-2', 165, 115
358, 252, '2014-2', 60, 110
359, 253, '2014-2', 123, 73
352, 224, '2014-2', 2, 52
353, 224, '2014-2', 143, 93
354, 254, '2014-2', 122, 72
355, 254, '2014-2', 131, 81
364, 251, '2014-2', 17, 67
365, 248, '2014-2', 127, 77
366, 248, '2014-2', 105, 55
367, 249, '2014-2', 150, 100
360, 253, '2014-2', 21, 71
361, 250, '2014-2', 133, 83
362, 250, '2014-2', 122, 72
363, 251, '2014-2', 5, 55
410, 261, '2014-2', 57, 107
411, 261, '2014-2', 5, 55
408, 260, '2014-2', 59, 109
409, 260, '2014-2', 45, 95
414, 267, '2014-2', 34, 84
415, 267, '2014-2', 122, 72
412, 266, '2014-2', 63, 113
413, 266, '2014-2', 1, 51
402, 259, '2014-2', 8, 58
403, 256, '2014-2', 34, 84
400, 258, '2014-2', 170, 120
401, 259, '2014-2', 152, 102
406, 262, '2014-2', 68, 118
407, 263, '2014-2', 137, 87
404, 257, '2014-2', 160, 110
405, 257, '2014-2', 7, 57
395, 286, '2014-2', 29, 79
394, 287, '2014-2', 124, 74
393, 280, '2014-2', 95, 45
392, 281, '2014-2', 12, 62
399, 284, '2014-2', 4, 54
398, 285, '2014-2', 50, 100
397, 285, '2014-2', 27, 77
396, 286, '2014-2', 91, 41
387, 277, '2014-2', 4, 54
386, 278, '2014-2', 97, 47
385, 278, '2014-2', 24, 74
384, 279, '2014-2', 149, 99
391, 282, '2014-2', 60, 110
390, 283, '2014-2', 65, 115
389, 276, '2014-2', 49, 99
388, 277, '2014-2', 142, 92
440, 314, '2014-2', 146, 96
441, 317, '2014-2', 102, 52
442, 316, '2014-2', 12, 62
443, 319, '2014-2', 15, 65
444, 319, '2014-2', 128, 78
445, 318, '2014-2', 97, 47
446, 318, '2014-2', 94, 44
447, 288, '2014-2', 137, 87
432, 308, '2014-2', 37, 87
433, 311, '2014-2', 109, 59
434, 311, '2014-2', 67, 117
435, 310, '2014-2', 95, 45
436, 313, '2014-2', 97, 47
437, 312, '2014-2', 51, 101
438, 312, '2014-2', 31, 81
439, 315, '2014-2', 165, 115
425, 305, '2014-2', 99, 49
424, 305, '2014-2', 67, 117
427, 307, '2014-2', 130, 80
426, 304, '2014-2', 95, 45
429, 306, '2014-2', 55, 105
428, 307, '2014-2', 65, 115
431, 309, '2014-2', 7, 57
430, 306, '2014-2', 97, 47
417, 265, '2014-2', 41, 91
416, 264, '2014-2', 66, 116
419, 270, '2014-2', 59, 109
418, 270, '2014-2', 8, 58
421, 268, '2014-2', 24, 74
420, 271, '2014-2', 53, 103
423, 269, '2014-2', 39, 89
422, 268, '2014-2', 91, 41
478, 339, '2014-2', 169, 119
479, 338, '2014-2', 92, 42
476, 341, '2014-2', 9, 59
477, 340, '2014-2', 26, 76
474, 342, '2014-2', 98, 48
475, 341, '2014-2', 102, 52
472, 343, '2014-2', 137, 87
473, 342, '2014-2', 25, 75
470, 303, '2014-2', 45, 95
471, 343, '2014-2', 34, 84
468, 302, '2014-2', 40, 90
469, 303, '2014-2', 140, 90
466, 300, '2014-2', 2, 52
467, 301, '2014-2', 9, 59
464, 299, '2014-2', 97, 47
465, 300, '2014-2', 40, 90
463, 299, '2014-2', 42, 92
462, 298, '2014-2', 99, 49
461, 297, '2014-2', 147, 97
460, 297, '2014-2', 145, 95
459, 296, '2014-2', 91, 41
458, 295, '2014-2', 111, 61
457, 294, '2014-2', 15, 65
456, 293, '2014-2', 69, 119
455, 293, '2014-2', 51, 101
454, 292, '2014-2', 90, 40
453, 291, '2014-2', 29, 79
452, 290, '2014-2', 8, 58
451, 290, '2014-2', 20, 70
450, 289, '2014-2', 96, 46
449, 289, '2014-2', 28, 78
448, 288, '2014-2', 54, 104
508, 332, '2014-2', 151, 101
509, 332, '2014-2', 65, 115
510, 333, '2014-2', 33, 83
511, 330, '2014-2', 27, 77
504, 320, '2014-2', 117, 67
505, 321, '2014-2', 45, 95
506, 334, '2014-2', 141, 91
507, 335, '2014-2', 7, 57
500, 325, '2014-2', 136, 86
501, 322, '2014-2', 96, 46
502, 323, '2014-2', 22, 72
503, 323, '2014-2', 153, 103
496, 326, '2014-2', 2, 52
497, 327, '2014-2', 64, 114
498, 324, '2014-2', 67, 117
499, 324, '2014-2', 39, 89
493, 345, '2014-2', 127, 77
492, 345, '2014-2', 97, 47
495, 344, '2014-2', 131, 81
494, 344, '2014-2', 2, 52
489, 347, '2014-2', 141, 91
488, 348, '2014-2', 160, 110
491, 346, '2014-2', 137, 87
490, 346, '2014-2', 120, 70
485, 350, '2014-2', 158, 108
484, 350, '2014-2', 90, 40
487, 349, '2014-2', 155, 105
486, 349, '2014-2', 36, 86
481, 336, '2014-2', 133, 83
480, 337, '2014-2', 23, 73
483, 351, '2014-2', 133, 83
482, 336, '2014-2', 147, 97
550, 365, '2014-2', 90, 40
551, 366, '2014-2', 68, 118
548, 355, '2014-2', 21, 71
549, 364, '2014-2', 50, 100
546, 354, '2014-2', 106, 56
547, 355, '2014-2', 27, 77
544, 353, '2014-2', 95, 45
545, 354, '2014-2', 168, 118
558, 362, '2014-2', 154, 104
559, 363, '2014-2', 43, 93
556, 361, '2014-2', 1, 51
557, 362, '2014-2', 128, 78
554, 367, '2014-2', 158, 108
555, 360, '2014-2', 99, 49
552, 366, '2014-2', 45, 95
553, 367, '2014-2', 12, 62
567, 414, '2014-2', 14, 64
566, 409, '2014-2', 103, 53
565, 408, '2014-2', 23, 73
564, 408, '2014-2', 143, 93
563, 411, '2014-2', 63, 113
562, 411, '2014-2', 11, 61
561, 410, '2014-2', 36, 86
560, 363, '2014-2', 3, 53
575, 400, '2014-2', 92, 42
574, 403, '2014-2', 59, 109
573, 403, '2014-2', 147, 97
572, 402, '2014-2', 65, 115
571, 413, '2014-2', 69, 119
570, 412, '2014-2', 106, 56
569, 415, '2014-2', 118, 68
568, 415, '2014-2', 96, 46
516, 373, '2014-2', 155, 105
517, 373, '2014-2', 66, 116
518, 372, '2014-2', 23, 73
519, 375, '2014-2', 70, 120
512, 331, '2014-2', 163, 113
513, 328, '2014-2', 66, 116
514, 328, '2014-2', 44, 94
515, 329, '2014-2', 102, 52
524, 370, '2014-2', 156, 106
525, 370, '2014-2', 54, 104
526, 381, '2014-2', 46, 96
527, 380, '2014-2', 138, 88
520, 374, '2014-2', 36, 86
521, 369, '2014-2', 124, 74
522, 368, '2014-2', 102, 52
523, 371, '2014-2', 107, 57
533, 376, '2014-2', 94, 44
532, 376, '2014-2', 16, 66
535, 378, '2014-2', 155, 105
534, 379, '2014-2', 160, 110
529, 383, '2014-2', 46, 96
528, 380, '2014-2', 56, 106
531, 377, '2014-2', 115, 65
530, 382, '2014-2', 8, 58
541, 358, '2014-2', 101, 51
540, 358, '2014-2', 90, 40
543, 352, '2014-2', 47, 97
542, 359, '2014-2', 92, 42
537, 356, '2014-2', 99, 49
536, 356, '2014-2', 149, 99
539, 357, '2014-2', 128, 78
538, 357, '2014-2', 90, 40
610, 442, '2014-2', 67, 117
611, 442, '2014-2', 27, 77
608, 440, '2014-2', 16, 66
609, 441, '2014-2', 37, 87
614, 444, '2014-2', 51, 101
615, 445, '2014-2', 61, 111
612, 443, '2014-2', 105, 55
613, 444, '2014-2', 30, 80
618, 447, '2014-2', 116, 66
619, 432, '2014-2', 145, 95
616, 445, '2014-2', 12, 62
617, 446, '2014-2', 136, 86
622, 435, '2014-2', 148, 98
623, 435, '2014-2', 141, 91
620, 433, '2014-2', 150, 100
621, 434, '2014-2', 36, 86
627, 438, '2014-2', 91, 41
626, 437, '2014-2', 4, 54
625, 437, '2014-2', 20, 70
624, 436, '2014-2', 130, 80
631, 425, '2014-2', 149, 99
630, 439, '2014-2', 155, 105
629, 439, '2014-2', 60, 110
628, 438, '2014-2', 36, 86
635, 429, '2014-2', 142, 92
634, 426, '2014-2', 59, 109
633, 427, '2014-2', 21, 71
632, 424, '2014-2', 163, 113
639, 430, '2014-2', 66, 116
638, 431, '2014-2', 0, 50
637, 428, '2014-2', 113, 63
636, 428, '2014-2', 24, 74
576, 400, '2014-2', 6, 56
577, 401, '2014-2', 148, 98
578, 406, '2014-2', 93, 43
579, 407, '2014-2', 150, 100
580, 404, '2014-2', 132, 82
581, 404, '2014-2', 158, 108
582, 405, '2014-2', 35, 85
583, 405, '2014-2', 8, 58
584, 395, '2014-2', 46, 96
585, 395, '2014-2', 123, 73
586, 394, '2014-2', 92, 42
587, 393, '2014-2', 21, 71
588, 393, '2014-2', 2, 52
589, 392, '2014-2', 101, 51
590, 399, '2014-2', 96, 46
591, 399, '2014-2', 92, 42
593, 397, '2014-2', 95, 45
592, 398, '2014-2', 93, 43
595, 396, '2014-2', 155, 105
594, 397, '2014-2', 0, 50
597, 387, '2014-2', 111, 61
596, 396, '2014-2', 25, 75
599, 385, '2014-2', 45, 95
598, 386, '2014-2', 160, 110
601, 391, '2014-2', 91, 41
600, 384, '2014-2', 125, 75
603, 390, '2014-2', 138, 88
602, 391, '2014-2', 96, 46
605, 389, '2014-2', 13, 63
604, 389, '2014-2', 119, 69
607, 388, '2014-2', 141, 91
606, 388, '2014-2', 150, 100
687, 452, '2014-2', 96, 46
686, 452, '2014-2', 24, 74
685, 453, '2014-2', 119, 69
684, 453, '2014-2', 53, 103
683, 454, '2014-2', 68, 118
682, 455, '2014-2', 168, 118
681, 456, '2014-2', 152, 102
680, 456, '2014-2', 134, 84
679, 457, '2014-2', 127, 77
678, 458, '2014-2', 46, 96
677, 459, '2014-2', 119, 69
676, 460, '2014-2', 148, 98
675, 461, '2014-2', 97, 47
674, 462, '2014-2', 144, 94
673, 462, '2014-2', 0, 50
672, 463, '2014-2', 97, 47
702, 505, '2014-2', 2, 52
703, 506, '2014-2', 64, 114
700, 504, '2014-2', 170, 120
701, 505, '2014-2', 120, 70
698, 511, '2014-2', 115, 65
699, 504, '2014-2', 56, 106
696, 510, '2014-2', 128, 78
697, 510, '2014-2', 54, 104
694, 508, '2014-2', 55, 105
695, 509, '2014-2', 13, 63
692, 448, '2014-2', 40, 90
693, 508, '2014-2', 54, 104
690, 450, '2014-2', 105, 55
691, 449, '2014-2', 135, 85
688, 451, '2014-2', 104, 54
689, 451, '2014-2', 45, 95
653, 477, '2014-2', 143, 93
652, 476, '2014-2', 13, 63
655, 474, '2014-2', 91, 41
654, 474, '2014-2', 20, 70
649, 478, '2014-2', 42, 92
648, 422, '2014-2', 108, 58
651, 479, '2014-2', 97, 47
650, 479, '2014-2', 59, 109
645, 421, '2014-2', 97, 47
644, 418, '2014-2', 62, 112
647, 423, '2014-2', 59, 109
646, 420, '2014-2', 115, 65
641, 416, '2014-2', 150, 100
640, 417, '2014-2', 94, 44
643, 419, '2014-2', 152, 102
642, 416, '2014-2', 2, 52
668, 466, '2014-2', 153, 103
669, 467, '2014-2', 134, 84
670, 464, '2014-2', 46, 96
671, 465, '2014-2', 42, 92
664, 468, '2014-2', 49, 99
665, 468, '2014-2', 92, 42
666, 469, '2014-2', 45, 95
667, 466, '2014-2', 44, 94
660, 473, '2014-2', 162, 112
661, 470, '2014-2', 153, 103
662, 471, '2014-2', 103, 53
663, 471, '2014-2', 109, 59
656, 475, '2014-2', 19, 69
657, 475, '2014-2', 4, 54
658, 472, '2014-2', 154, 104
659, 472, '2014-2', 141, 91
747, 548, '2014-2', 167, 117
746, 548, '2014-2', 121, 71
745, 551, '2014-2', 98, 48
744, 551, '2014-2', 120, 70
751, 544, '2014-2', 41, 91
750, 547, '2014-2', 38, 88
749, 546, '2014-2', 138, 88
748, 549, '2014-2', 130, 80
739, 480, '2014-2', 109, 59
738, 480, '2014-2', 106, 56
737, 481, '2014-2', 65, 115
736, 486, '2014-2', 29, 79
743, 550, '2014-2', 101, 51
742, 482, '2014-2', 163, 113
741, 482, '2014-2', 59, 109
740, 483, '2014-2', 159, 109
762, 554, '2014-2', 47, 97
763, 555, '2014-2', 98, 48
760, 557, '2014-2', 96, 46
761, 554, '2014-2', 109, 59
766, 553, '2014-2', 139, 89
767, 567, '2014-2', 162, 112
764, 555, '2014-2', 13, 63
765, 552, '2014-2', 98, 48
754, 545, '2014-2', 101, 51
755, 558, '2014-2', 121, 71
752, 544, '2014-2', 22, 72
753, 545, '2014-2', 129, 79
758, 556, '2014-2', 10, 60
759, 557, '2014-2', 93, 43
756, 559, '2014-2', 162, 112
757, 556, '2014-2', 10, 60
713, 497, '2014-2', 117, 67
712, 497, '2014-2', 143, 93
715, 499, '2014-2', 149, 99
714, 498, '2014-2', 31, 81
717, 493, '2014-2', 113, 63
716, 493, '2014-2', 167, 117
719, 492, '2014-2', 112, 62
718, 492, '2014-2', 166, 116
705, 507, '2014-2', 23, 73
704, 506, '2014-2', 11, 61
707, 500, '2014-2', 22, 72
706, 500, '2014-2', 67, 117
709, 502, '2014-2', 52, 102
708, 501, '2014-2', 91, 41
711, 496, '2014-2', 130, 80
710, 503, '2014-2', 154, 104
728, 490, '2014-2', 48, 98
729, 490, '2014-2', 125, 75
730, 485, '2014-2', 28, 78
731, 485, '2014-2', 57, 107
732, 484, '2014-2', 10, 60
733, 484, '2014-2', 38, 88
734, 487, '2014-2', 2, 52
735, 486, '2014-2', 136, 86
720, 495, '2014-2', 99, 49
721, 494, '2014-2', 94, 44
722, 494, '2014-2', 51, 101
723, 489, '2014-2', 14, 64
724, 488, '2014-2', 91, 41
725, 488, '2014-2', 45, 95
726, 491, '2014-2', 24, 74
727, 491, '2014-2', 106, 56
821, 529, '2014-2', 147, 97
820, 529, '2014-2', 159, 109
823, 531, '2014-2', 146, 96
822, 528, '2014-2', 92, 42
817, 535, '2014-2', 93, 43
816, 532, '2014-2', 11, 61
819, 534, '2014-2', 48, 98
818, 534, '2014-2', 27, 77
829, 543, '2014-2', 131, 81
828, 543, '2014-2', 106, 56
831, 537, '2014-2', 10, 60
830, 542, '2014-2', 91, 41
825, 541, '2014-2', 168, 118
824, 530, '2014-2', 28, 78
