1, 'Facility1', 8491, 101301, 'coor'
256, 'Facility256', 8558, 101188, 'coor'
256, 'Facility256', 10612, 101188, 'coor'
256, 'Facility256', 10766, 101188, 'coor'
256, 'Facility256', 11476, 101188, 'coor'
256, 'Facility256', 9217, 101188, 'coor'
256, 'Facility256', 11228, 101188, 'coor'
257, 'Facility257', 8800, 101030, 'coor'
257, 'Facility257', 8314, 101030, 'coor'
257, 'Facility257', 10166, 101030, 'coor'
257, 'Facility257', 9984, 101030, 'coor'
257, 'Facility257', 11021, 101030, 'coor'
257, 'Facility257', 8440, 101030, 'coor'
257, 'Facility257', 11757, 101030, 'coor'
257, 'Facility257', 10805, 101030, 'coor'
257, 'Facility257', 8934, 101030, 'coor'
257, 'Facility257', 11550, 101030, 'coor'
258, 'Facility258', 10176, 101031, 'coor'
258, 'Facility258', 11284, 101031, 'coor'
258, 'Facility258', 11885, 101031, 'coor'
258, 'Facility258', 10744, 101031, 'coor'
259, 'Facility259', 10811, 101028, 'coor'
259, 'Facility259', 8773, 101028, 'coor'
259, 'Facility259', 10617, 101028, 'coor'
259, 'Facility259', 9956, 101028, 'coor'
259, 'Facility259', 10009, 101028, 'coor'
259, 'Facility259', 9829, 101028, 'coor'
259, 'Facility259', 9120, 101028, 'coor'
259, 'Facility259', 8635, 101028, 'coor'
259, 'Facility259', 11528, 101028, 'coor'
260, 'Facility260', 9396, 101029, 'coor'
260, 'Facility260', 11531, 101029, 'coor'
260, 'Facility260', 11101, 101029, 'coor'
260, 'Facility260', 9767, 101029, 'coor'
260, 'Facility260', 10121, 101029, 'coor'
260, 'Facility260', 8561, 101029, 'coor'
260, 'Facility260', 10961, 101029, 'coor'
260, 'Facility260', 10444, 101029, 'coor'
260, 'Facility260', 8953, 101029, 'coor'
261, 'Facility261', 10411, 101026, 'coor'
261, 'Facility261', 8284, 101026, 'coor'
261, 'Facility261', 8256, 101026, 'coor'
261, 'Facility261', 10961, 101026, 'coor'
261, 'Facility261', 11416, 101026, 'coor'
261, 'Facility261', 8452, 101026, 'coor'
262, 'Facility262', 8806, 101027, 'coor'
262, 'Facility262', 9694, 101027, 'coor'
262, 'Facility262', 8984, 101027, 'coor'
262, 'Facility262', 8123, 101027, 'coor'
263, 'Facility263', 10940, 101024, 'coor'
263, 'Facility263', 9079, 101024, 'coor'
263, 'Facility263', 9356, 101024, 'coor'
263, 'Facility263', 9239, 101024, 'coor'
263, 'Facility263', 8571, 101024, 'coor'
264, 'Facility264', 9865, 101025, 'coor'
264, 'Facility264', 11616, 101025, 'coor'
264, 'Facility264', 11068, 101025, 'coor'
264, 'Facility264', 11998, 101025, 'coor'
264, 'Facility264', 10013, 101025, 'coor'
264, 'Facility264', 10621, 101025, 'coor'
264, 'Facility264', 8966, 101025, 'coor'
264, 'Facility264', 9690, 101025, 'coor'
264, 'Facility264', 9580, 101025, 'coor'
265, 'Facility265', 10563, 101038, 'coor'
265, 'Facility265', 11884, 101038, 'coor'
265, 'Facility265', 10446, 101038, 'coor'
265, 'Facility265', 10581, 101038, 'coor'
265, 'Facility265', 11231, 101038, 'coor'
266, 'Facility266', 11731, 101039, 'coor'
266, 'Facility266', 8624, 101039, 'coor'
266, 'Facility266', 11236, 101039, 'coor'
266, 'Facility266', 11604, 101039, 'coor'
266, 'Facility266', 10823, 101039, 'coor'
266, 'Facility266', 9728, 101039, 'coor'
266, 'Facility266', 9614, 101039, 'coor'
266, 'Facility266', 9326, 101039, 'coor'
266, 'Facility266', 10244, 101039, 'coor'
266, 'Facility266', 9487, 101039, 'coor'
267, 'Facility267', 10630, 101036, 'coor'
267, 'Facility267', 10620, 101036, 'coor'
267, 'Facility267', 9364, 101036, 'coor'
267, 'Facility267', 11061, 101036, 'coor'
267, 'Facility267', 8494, 101036, 'coor'
267, 'Facility267', 11096, 101036, 'coor'
267, 'Facility267', 8363, 101036, 'coor'
267, 'Facility267', 11627, 101036, 'coor'
267, 'Facility267', 9000, 101036, 'coor'
267, 'Facility267', 10780, 101036, 'coor'
268, 'Facility268', 10794, 101037, 'coor'
268, 'Facility268', 11772, 101037, 'coor'
268, 'Facility268', 11265, 101037, 'coor'
268, 'Facility268', 11065, 101037, 'coor'
268, 'Facility268', 9446, 101037, 'coor'
268, 'Facility268', 8049, 101037, 'coor'
268, 'Facility268', 8021, 101037, 'coor'
269, 'Facility269', 9534, 101034, 'coor'
269, 'Facility269', 10306, 101034, 'coor'
269, 'Facility269', 11435, 101034, 'coor'
269, 'Facility269', 10336, 101034, 'coor'
269, 'Facility269', 11429, 101034, 'coor'
269, 'Facility269', 8628, 101034, 'coor'
269, 'Facility269', 8937, 101034, 'coor'
269, 'Facility269', 10925, 101034, 'coor'
270, 'Facility270', 11200, 101035, 'coor'
270, 'Facility270', 8122, 101035, 'coor'
270, 'Facility270', 10120, 101035, 'coor'
270, 'Facility270', 11515, 101035, 'coor'
270, 'Facility270', 8680, 101035, 'coor'
270, 'Facility270', 9388, 101035, 'coor'
270, 'Facility270', 10886, 101035, 'coor'
270, 'Facility270', 8934, 101035, 'coor'
270, 'Facility270', 10109, 101035, 'coor'
270, 'Facility270', 8011, 101035, 'coor'
271, 'Facility271', 11519, 101032, 'coor'
271, 'Facility271', 9976, 101032, 'coor'
271, 'Facility271', 10615, 101032, 'coor'
271, 'Facility271', 10483, 101032, 'coor'
271, 'Facility271', 9323, 101032, 'coor'
271, 'Facility271', 9480, 101032, 'coor'
271, 'Facility271', 9470, 101032, 'coor'
271, 'Facility271', 9367, 101032, 'coor'
272, 'Facility272', 9820, 101033, 'coor'
272, 'Facility272', 9078, 101033, 'coor'
272, 'Facility272', 11240, 101033, 'coor'
272, 'Facility272', 10019, 101033, 'coor'
272, 'Facility272', 9703, 101033, 'coor'
272, 'Facility272', 9841, 101033, 'coor'
272, 'Facility272', 11237, 101033, 'coor'
272, 'Facility272', 10394, 101033, 'coor'
273, 'Facility273', 8165, 101047, 'coor'
273, 'Facility273', 11555, 101047, 'coor'
273, 'Facility273', 10193, 101047, 'coor'
273, 'Facility273', 9066, 101047, 'coor'
273, 'Facility273', 9696, 101047, 'coor'
273, 'Facility273', 8871, 101047, 'coor'
273, 'Facility273', 10425, 101047, 'coor'
273, 'Facility273', 11050, 101047, 'coor'
273, 'Facility273', 11530, 101047, 'coor'
274, 'Facility274', 8400, 101046, 'coor'
274, 'Facility274', 11827, 101046, 'coor'
274, 'Facility274', 8733, 101046, 'coor'
274, 'Facility274', 9575, 101046, 'coor'
275, 'Facility275', 11436, 101045, 'coor'
275, 'Facility275', 11110, 101045, 'coor'
275, 'Facility275', 9177, 101045, 'coor'
275, 'Facility275', 10773, 101045, 'coor'
275, 'Facility275', 8289, 101045, 'coor'
275, 'Facility275', 8598, 101045, 'coor'
275, 'Facility275', 9263, 101045, 'coor'
276, 'Facility276', 8661, 101044, 'coor'
276, 'Facility276', 11539, 101044, 'coor'
276, 'Facility276', 10598, 101044, 'coor'
276, 'Facility276', 10585, 101044, 'coor'
276, 'Facility276', 10459, 101044, 'coor'
276, 'Facility276', 9070, 101044, 'coor'
276, 'Facility276', 11985, 101044, 'coor'
277, 'Facility277', 9249, 101043, 'coor'
277, 'Facility277', 8403, 101043, 'coor'
277, 'Facility277', 11365, 101043, 'coor'
277, 'Facility277', 11981, 101043, 'coor'
277, 'Facility277', 9713, 101043, 'coor'
277, 'Facility277', 9418, 101043, 'coor'
277, 'Facility277', 11819, 101043, 'coor'
277, 'Facility277', 10629, 101043, 'coor'
277, 'Facility277', 9566, 101043, 'coor'
277, 'Facility277', 11856, 101043, 'coor'
278, 'Facility278', 9730, 101042, 'coor'
278, 'Facility278', 11899, 101042, 'coor'
278, 'Facility278', 10792, 101042, 'coor'
278, 'Facility278', 11689, 101042, 'coor'
278, 'Facility278', 10247, 101042, 'coor'
278, 'Facility278', 10991, 101042, 'coor'
278, 'Facility278', 8998, 101042, 'coor'
278, 'Facility278', 9272, 101042, 'coor'
278, 'Facility278', 9536, 101042, 'coor'
279, 'Facility279', 8598, 101041, 'coor'
279, 'Facility279', 10448, 101041, 'coor'
279, 'Facility279', 11867, 101041, 'coor'
279, 'Facility279', 8056, 101041, 'coor'
279, 'Facility279', 8076, 101041, 'coor'
279, 'Facility279', 10010, 101041, 'coor'
279, 'Facility279', 10758, 101041, 'coor'
280, 'Facility280', 8206, 101040, 'coor'
280, 'Facility280', 10087, 101040, 'coor'
280, 'Facility280', 9188, 101040, 'coor'
280, 'Facility280', 8890, 101040, 'coor'
281, 'Facility281', 10812, 101055, 'coor'
281, 'Facility281', 9146, 101055, 'coor'
281, 'Facility281', 9089, 101055, 'coor'
281, 'Facility281', 9589, 101055, 'coor'
281, 'Facility281', 11248, 101055, 'coor'
281, 'Facility281', 10869, 101055, 'coor'
282, 'Facility282', 10833, 101054, 'coor'
282, 'Facility282', 8800, 101054, 'coor'
282, 'Facility282', 10905, 101054, 'coor'
282, 'Facility282', 8021, 101054, 'coor'
282, 'Facility282', 9387, 101054, 'coor'
282, 'Facility282', 8297, 101054, 'coor'
282, 'Facility282', 11694, 101054, 'coor'
282, 'Facility282', 10120, 101054, 'coor'
282, 'Facility282', 10510, 101054, 'coor'
283, 'Facility283', 11553, 101053, 'coor'
283, 'Facility283', 10332, 101053, 'coor'
283, 'Facility283', 8919, 101053, 'coor'
283, 'Facility283', 9176, 101053, 'coor'
283, 'Facility283', 8312, 101053, 'coor'
283, 'Facility283', 10923, 101053, 'coor'
283, 'Facility283', 10452, 101053, 'coor'
283, 'Facility283', 8724, 101053, 'coor'
284, 'Facility284', 10250, 101052, 'coor'
284, 'Facility284', 9406, 101052, 'coor'
284, 'Facility284', 8565, 101052, 'coor'
284, 'Facility284', 10780, 101052, 'coor'
284, 'Facility284', 10410, 101052, 'coor'
284, 'Facility284', 10370, 101052, 'coor'
285, 'Facility285', 11492, 101051, 'coor'
285, 'Facility285', 8598, 101051, 'coor'
285, 'Facility285', 10238, 101051, 'coor'
285, 'Facility285', 8327, 101051, 'coor'
285, 'Facility285', 8603, 101051, 'coor'
285, 'Facility285', 11662, 101051, 'coor'
286, 'Facility286', 9730, 101050, 'coor'
286, 'Facility286', 11867, 101050, 'coor'
286, 'Facility286', 11351, 101050, 'coor'
286, 'Facility286', 10077, 101050, 'coor'
286, 'Facility286', 11437, 101050, 'coor'
286, 'Facility286', 10209, 101050, 'coor'
286, 'Facility286', 9822, 101050, 'coor'
286, 'Facility286', 10003, 101050, 'coor'
286, 'Facility286', 9261, 101050, 'coor'
286, 'Facility286', 9425, 101050, 'coor'
287, 'Facility287', 9474, 101049, 'coor'
287, 'Facility287', 9172, 101049, 'coor'
287, 'Facility287', 8675, 101049, 'coor'
287, 'Facility287', 10955, 101049, 'coor'
287, 'Facility287', 11188, 101049, 'coor'
288, 'Facility288', 8429, 101048, 'coor'
288, 'Facility288', 9067, 101048, 'coor'
288, 'Facility288', 9927, 101048, 'coor'
288, 'Facility288', 8381, 101048, 'coor'
288, 'Facility288', 11606, 101048, 'coor'
288, 'Facility288', 8096, 101048, 'coor'
288, 'Facility288', 9535, 101048, 'coor'
288, 'Facility288', 10445, 101048, 'coor'
288, 'Facility288', 10762, 101048, 'coor'
288, 'Facility288', 11046, 101048, 'coor'
289, 'Facility289', 8659, 100996, 'coor'
289, 'Facility289', 11749, 100996, 'coor'
289, 'Facility289', 9779, 100996, 'coor'
289, 'Facility289', 10345, 100996, 'coor'
289, 'Facility289', 10505, 100996, 'coor'
289, 'Facility289', 10063, 100996, 'coor'
289, 'Facility289', 11333, 100996, 'coor'
289, 'Facility289', 10747, 100996, 'coor'
290, 'Facility290', 11014, 100997, 'coor'
290, 'Facility290', 10991, 100997, 'coor'
290, 'Facility290', 8292, 100997, 'coor'
290, 'Facility290', 10089, 100997, 'coor'
290, 'Facility290', 9538, 100997, 'coor'
290, 'Facility290', 10969, 100997, 'coor'
291, 'Facility291', 8030, 100998, 'coor'
291, 'Facility291', 10484, 100998, 'coor'
291, 'Facility291', 10904, 100998, 'coor'
291, 'Facility291', 8294, 100998, 'coor'
291, 'Facility291', 9603, 100998, 'coor'
291, 'Facility291', 10549, 100998, 'coor'
291, 'Facility291', 8006, 100998, 'coor'
291, 'Facility291', 9486, 100998, 'coor'
291, 'Facility291', 10866, 100998, 'coor'
292, 'Facility292', 8251, 100999, 'coor'
292, 'Facility292', 11084, 100999, 'coor'
292, 'Facility292', 8735, 100999, 'coor'
292, 'Facility292', 10805, 100999, 'coor'
292, 'Facility292', 11488, 100999, 'coor'
293, 'Facility293', 8567, 100992, 'coor'
293, 'Facility293', 10296, 100992, 'coor'
293, 'Facility293', 9583, 100992, 'coor'
293, 'Facility293', 11477, 100992, 'coor'
293, 'Facility293', 11794, 100992, 'coor'
293, 'Facility293', 8271, 100992, 'coor'
293, 'Facility293', 11544, 100992, 'coor'
293, 'Facility293', 8927, 100992, 'coor'
294, 'Facility294', 11962, 100993, 'coor'
294, 'Facility294', 11279, 100993, 'coor'
294, 'Facility294', 11147, 100993, 'coor'
294, 'Facility294', 11282, 100993, 'coor'
294, 'Facility294', 11126, 100993, 'coor'
294, 'Facility294', 11839, 100993, 'coor'
294, 'Facility294', 9066, 100993, 'coor'
294, 'Facility294', 11070, 100993, 'coor'
294, 'Facility294', 10751, 100993, 'coor'
294, 'Facility294', 10703, 100993, 'coor'
295, 'Facility295', 8904, 100994, 'coor'
295, 'Facility295', 10191, 100994, 'coor'
295, 'Facility295', 8547, 100994, 'coor'
295, 'Facility295', 10067, 100994, 'coor'
296, 'Facility296', 10348, 100995, 'coor'
296, 'Facility296', 11915, 100995, 'coor'
296, 'Facility296', 9246, 100995, 'coor'
296, 'Facility296', 11136, 100995, 'coor'
296, 'Facility296', 10743, 100995, 'coor'
296, 'Facility296', 11003, 100995, 'coor'
297, 'Facility297', 10965, 101004, 'coor'
297, 'Facility297', 9354, 101004, 'coor'
297, 'Facility297', 8464, 101004, 'coor'
297, 'Facility297', 10498, 101004, 'coor'
298, 'Facility298', 10955, 101005, 'coor'
298, 'Facility298', 8671, 101005, 'coor'
298, 'Facility298', 11703, 101005, 'coor'
298, 'Facility298', 8788, 101005, 'coor'
298, 'Facility298', 11222, 101005, 'coor'
298, 'Facility298', 8824, 101005, 'coor'
298, 'Facility298', 10339, 101005, 'coor'
298, 'Facility298', 9953, 101005, 'coor'
299, 'Facility299', 10761, 101006, 'coor'
299, 'Facility299', 9796, 101006, 'coor'
299, 'Facility299', 8019, 101006, 'coor'
299, 'Facility299', 8688, 101006, 'coor'
299, 'Facility299', 11553, 101006, 'coor'
299, 'Facility299', 9960, 101006, 'coor'
299, 'Facility299', 10976, 101006, 'coor'
299, 'Facility299', 11745, 101006, 'coor'
299, 'Facility299', 11112, 101006, 'coor'
299, 'Facility299', 11635, 101006, 'coor'
300, 'Facility300', 11106, 101007, 'coor'
300, 'Facility300', 10978, 101007, 'coor'
300, 'Facility300', 8270, 101007, 'coor'
300, 'Facility300', 9062, 101007, 'coor'
300, 'Facility300', 8276, 101007, 'coor'
300, 'Facility300', 9845, 101007, 'coor'
300, 'Facility300', 8516, 101007, 'coor'
300, 'Facility300', 9048, 101007, 'coor'
301, 'Facility301', 8539, 101000, 'coor'
301, 'Facility301', 11305, 101000, 'coor'
301, 'Facility301', 8847, 101000, 'coor'
301, 'Facility301', 8669, 101000, 'coor'
301, 'Facility301', 11676, 101000, 'coor'
301, 'Facility301', 9040, 101000, 'coor'
301, 'Facility301', 9360, 101000, 'coor'
301, 'Facility301', 11733, 101000, 'coor'
302, 'Facility302', 10846, 101001, 'coor'
302, 'Facility302', 10488, 101001, 'coor'
302, 'Facility302', 9137, 101001, 'coor'
302, 'Facility302', 9265, 101001, 'coor'
302, 'Facility302', 10768, 101001, 'coor'
302, 'Facility302', 10338, 101001, 'coor'
302, 'Facility302', 10038, 101001, 'coor'
303, 'Facility303', 9450, 101002, 'coor'
303, 'Facility303', 10277, 101002, 'coor'
303, 'Facility303', 11696, 101002, 'coor'
303, 'Facility303', 8173, 101002, 'coor'
304, 'Facility304', 8829, 101003, 'coor'
304, 'Facility304', 8011, 101003, 'coor'
304, 'Facility304', 10731, 101003, 'coor'
304, 'Facility304', 9325, 101003, 'coor'
304, 'Facility304', 10152, 101003, 'coor'
305, 'Facility305', 11867, 101013, 'coor'
305, 'Facility305', 9481, 101013, 'coor'
305, 'Facility305', 11368, 101013, 'coor'
305, 'Facility305', 11116, 101013, 'coor'
305, 'Facility305', 9381, 101013, 'coor'
305, 'Facility305', 11162, 101013, 'coor'
305, 'Facility305', 11880, 101013, 'coor'
306, 'Facility306', 10978, 101012, 'coor'
306, 'Facility306', 9262, 101012, 'coor'
306, 'Facility306', 11452, 101012, 'coor'
306, 'Facility306', 11667, 101012, 'coor'
306, 'Facility306', 9227, 101012, 'coor'
307, 'Facility307', 10465, 101015, 'coor'
307, 'Facility307', 9958, 101015, 'coor'
307, 'Facility307', 8434, 101015, 'coor'
307, 'Facility307', 11858, 101015, 'coor'
307, 'Facility307', 9327, 101015, 'coor'
307, 'Facility307', 11856, 101015, 'coor'
307, 'Facility307', 9134, 101015, 'coor'
308, 'Facility308', 8270, 101014, 'coor'
308, 'Facility308', 11944, 101014, 'coor'
308, 'Facility308', 9733, 101014, 'coor'
308, 'Facility308', 10818, 101014, 'coor'
308, 'Facility308', 11686, 101014, 'coor'
308, 'Facility308', 10879, 101014, 'coor'
308, 'Facility308', 11412, 101014, 'coor'
308, 'Facility308', 9128, 101014, 'coor'
308, 'Facility308', 11888, 101014, 'coor'
308, 'Facility308', 10210, 101014, 'coor'
309, 'Facility309', 8980, 101009, 'coor'
309, 'Facility309', 10728, 101009, 'coor'
309, 'Facility309', 10490, 101009, 'coor'
309, 'Facility309', 8127, 101009, 'coor'
309, 'Facility309', 10181, 101009, 'coor'
309, 'Facility309', 10673, 101009, 'coor'
309, 'Facility309', 9906, 101009, 'coor'
309, 'Facility309', 8500, 101009, 'coor'
309, 'Facility309', 9651, 101009, 'coor'
309, 'Facility309', 10572, 101009, 'coor'
310, 'Facility310', 9594, 101008, 'coor'
310, 'Facility310', 8369, 101008, 'coor'
310, 'Facility310', 11494, 101008, 'coor'
310, 'Facility310', 8887, 101008, 'coor'
310, 'Facility310', 8350, 101008, 'coor'
310, 'Facility310', 10881, 101008, 'coor'
311, 'Facility311', 8817, 101011, 'coor'
311, 'Facility311', 9643, 101011, 'coor'
311, 'Facility311', 10475, 101011, 'coor'
311, 'Facility311', 10858, 101011, 'coor'
311, 'Facility311', 10939, 101011, 'coor'
311, 'Facility311', 9512, 101011, 'coor'
311, 'Facility311', 10998, 101011, 'coor'
312, 'Facility312', 10021, 101010, 'coor'
312, 'Facility312', 10418, 101010, 'coor'
312, 'Facility312', 8386, 101010, 'coor'
312, 'Facility312', 11624, 101010, 'coor'
313, 'Facility313', 9348, 101021, 'coor'
313, 'Facility313', 10288, 101021, 'coor'
313, 'Facility313', 11382, 101021, 'coor'
313, 'Facility313', 10223, 101021, 'coor'
313, 'Facility313', 10291, 101021, 'coor'
313, 'Facility313', 11178, 101021, 'coor'
313, 'Facility313', 10969, 101021, 'coor'
313, 'Facility313', 10885, 101021, 'coor'
314, 'Facility314', 11010, 101020, 'coor'
314, 'Facility314', 8804, 101020, 'coor'
314, 'Facility314', 9006, 101020, 'coor'
314, 'Facility314', 8943, 101020, 'coor'
314, 'Facility314', 11049, 101020, 'coor'
314, 'Facility314', 9406, 101020, 'coor'
314, 'Facility314', 8075, 101020, 'coor'
314, 'Facility314', 9676, 101020, 'coor'
314, 'Facility314', 11185, 101020, 'coor'
315, 'Facility315', 8993, 101023, 'coor'
315, 'Facility315', 11482, 101023, 'coor'
315, 'Facility315', 9402, 101023, 'coor'
315, 'Facility315', 9361, 101023, 'coor'
315, 'Facility315', 8743, 101023, 'coor'
316, 'Facility316', 10880, 101022, 'coor'
316, 'Facility316', 10430, 101022, 'coor'
316, 'Facility316', 10462, 101022, 'coor'
316, 'Facility316', 8391, 101022, 'coor'
316, 'Facility316', 8685, 101022, 'coor'
316, 'Facility316', 10844, 101022, 'coor'
316, 'Facility316', 11128, 101022, 'coor'
316, 'Facility316', 9190, 101022, 'coor'
316, 'Facility316', 10780, 101022, 'coor'
316, 'Facility316', 10223, 101022, 'coor'
317, 'Facility317', 8268, 101017, 'coor'
317, 'Facility317', 9053, 101017, 'coor'
317, 'Facility317', 10114, 101017, 'coor'
317, 'Facility317', 11240, 101017, 'coor'
317, 'Facility317', 9027, 101017, 'coor'
317, 'Facility317', 10024, 101017, 'coor'
317, 'Facility317', 8335, 101017, 'coor'
317, 'Facility317', 9413, 101017, 'coor'
318, 'Facility318', 10069, 101016, 'coor'
318, 'Facility318', 9724, 101016, 'coor'
318, 'Facility318', 10100, 101016, 'coor'
318, 'Facility318', 11430, 101016, 'coor'
318, 'Facility318', 8387, 101016, 'coor'
318, 'Facility318', 11415, 101016, 'coor'
318, 'Facility318', 9282, 101016, 'coor'
319, 'Facility319', 11743, 101019, 'coor'
319, 'Facility319', 10485, 101019, 'coor'
319, 'Facility319', 8412, 101019, 'coor'
319, 'Facility319', 10275, 101019, 'coor'
319, 'Facility319', 10028, 101019, 'coor'
319, 'Facility319', 11659, 101019, 'coor'
319, 'Facility319', 11958, 101019, 'coor'
319, 'Facility319', 11498, 101019, 'coor'
319, 'Facility319', 10572, 101019, 'coor'
319, 'Facility319', 8007, 101019, 'coor'
320, 'Facility320', 11838, 101018, 'coor'
320, 'Facility320', 11065, 101018, 'coor'
320, 'Facility320', 9220, 101018, 'coor'
320, 'Facility320', 11013, 101018, 'coor'
321, 'Facility321', 8489, 101090, 'coor'
321, 'Facility321', 9172, 101090, 'coor'
321, 'Facility321', 11917, 101090, 'coor'
321, 'Facility321', 8715, 101090, 'coor'
321, 'Facility321', 11248, 101090, 'coor'
321, 'Facility321', 9658, 101090, 'coor'
321, 'Facility321', 8280, 101090, 'coor'
322, 'Facility322', 11003, 101091, 'coor'
322, 'Facility322', 10480, 101091, 'coor'
322, 'Facility322', 10178, 101091, 'coor'
322, 'Facility322', 8064, 101091, 'coor'
322, 'Facility322', 8501, 101091, 'coor'
322, 'Facility322', 10016, 101091, 'coor'
322, 'Facility322', 9965, 101091, 'coor'
322, 'Facility322', 11797, 101091, 'coor'
322, 'Facility322', 10871, 101091, 'coor'
322, 'Facility322', 9945, 101091, 'coor'
323, 'Facility323', 8485, 101088, 'coor'
323, 'Facility323', 11365, 101088, 'coor'
323, 'Facility323', 11386, 101088, 'coor'
323, 'Facility323', 8062, 101088, 'coor'
323, 'Facility323', 10034, 101088, 'coor'
323, 'Facility323', 11716, 101088, 'coor'
323, 'Facility323', 8691, 101088, 'coor'
324, 'Facility324', 10560, 101089, 'coor'
324, 'Facility324', 8861, 101089, 'coor'
324, 'Facility324', 8765, 101089, 'coor'
324, 'Facility324', 11613, 101089, 'coor'
324, 'Facility324', 11291, 101089, 'coor'
324, 'Facility324', 10842, 101089, 'coor'
325, 'Facility325', 10143, 101094, 'coor'
325, 'Facility325', 11264, 101094, 'coor'
325, 'Facility325', 8193, 101094, 'coor'
325, 'Facility325', 8933, 101094, 'coor'
325, 'Facility325', 11786, 101094, 'coor'
325, 'Facility325', 8592, 101094, 'coor'
326, 'Facility326', 9722, 101095, 'coor'
326, 'Facility326', 8011, 101095, 'coor'
326, 'Facility326', 11224, 101095, 'coor'
326, 'Facility326', 10369, 101095, 'coor'
327, 'Facility327', 9983, 101092, 'coor'
327, 'Facility327', 11976, 101092, 'coor'
327, 'Facility327', 9966, 101092, 'coor'
327, 'Facility327', 8895, 101092, 'coor'
327, 'Facility327', 9501, 101092, 'coor'
327, 'Facility327', 10203, 101092, 'coor'
328, 'Facility328', 11138, 101093, 'coor'
328, 'Facility328', 11949, 101093, 'coor'
328, 'Facility328', 10324, 101093, 'coor'
328, 'Facility328', 11480, 101093, 'coor'
328, 'Facility328', 8733, 101093, 'coor'
328, 'Facility328', 8592, 101093, 'coor'
328, 'Facility328', 10882, 101093, 'coor'
329, 'Facility329', 8749, 101098, 'coor'
329, 'Facility329', 11047, 101098, 'coor'
329, 'Facility329', 10405, 101098, 'coor'
329, 'Facility329', 8165, 101098, 'coor'
329, 'Facility329', 8657, 101098, 'coor'
329, 'Facility329', 9697, 101098, 'coor'
329, 'Facility329', 8301, 101098, 'coor'
329, 'Facility329', 11449, 101098, 'coor'
329, 'Facility329', 11540, 101098, 'coor'
330, 'Facility330', 11041, 101099, 'coor'
330, 'Facility330', 9901, 101099, 'coor'
330, 'Facility330', 11959, 101099, 'coor'
330, 'Facility330', 10772, 101099, 'coor'
330, 'Facility330', 10771, 101099, 'coor'
331, 'Facility331', 11154, 101096, 'coor'
331, 'Facility331', 8924, 101096, 'coor'
331, 'Facility331', 10526, 101096, 'coor'
331, 'Facility331', 8577, 101096, 'coor'
331, 'Facility331', 8074, 101096, 'coor'
331, 'Facility331', 11715, 101096, 'coor'
331, 'Facility331', 11243, 101096, 'coor'
331, 'Facility331', 9757, 101096, 'coor'
331, 'Facility331', 9171, 101096, 'coor'
332, 'Facility332', 8199, 101097, 'coor'
332, 'Facility332', 8498, 101097, 'coor'
332, 'Facility332', 11418, 101097, 'coor'
332, 'Facility332', 11417, 101097, 'coor'
333, 'Facility333', 8895, 101102, 'coor'
333, 'Facility333', 8492, 101102, 'coor'
333, 'Facility333', 9529, 101102, 'coor'
333, 'Facility333', 10575, 101102, 'coor'
334, 'Facility334', 9141, 101103, 'coor'
334, 'Facility334', 8290, 101103, 'coor'
334, 'Facility334', 10477, 101103, 'coor'
334, 'Facility334', 9993, 101103, 'coor'
334, 'Facility334', 9165, 101103, 'coor'
334, 'Facility334', 8572, 101103, 'coor'
335, 'Facility335', 9088, 101100, 'coor'
335, 'Facility335', 9222, 101100, 'coor'
335, 'Facility335', 10306, 101100, 'coor'
335, 'Facility335', 9989, 101100, 'coor'
335, 'Facility335', 8727, 101100, 'coor'
335, 'Facility335', 11783, 101100, 'coor'
335, 'Facility335', 10217, 101100, 'coor'
335, 'Facility335', 8164, 101100, 'coor'
336, 'Facility336', 9150, 101101, 'coor'
336, 'Facility336', 9932, 101101, 'coor'
336, 'Facility336', 8786, 101101, 'coor'
336, 'Facility336', 10989, 101101, 'coor'
336, 'Facility336', 9103, 101101, 'coor'
336, 'Facility336', 10743, 101101, 'coor'
336, 'Facility336', 9105, 101101, 'coor'
337, 'Facility337', 10812, 101107, 'coor'
337, 'Facility337', 11648, 101107, 'coor'
337, 'Facility337', 11634, 101107, 'coor'
337, 'Facility337', 8666, 101107, 'coor'
337, 'Facility337', 10667, 101107, 'coor'
337, 'Facility337', 8822, 101107, 'coor'
337, 'Facility337', 11926, 101107, 'coor'
337, 'Facility337', 9642, 101107, 'coor'
337, 'Facility337', 9943, 101107, 'coor'
338, 'Facility338', 11697, 101106, 'coor'
338, 'Facility338', 10309, 101106, 'coor'
338, 'Facility338', 8598, 101106, 'coor'
338, 'Facility338', 8443, 101106, 'coor'
338, 'Facility338', 10065, 101106, 'coor'
338, 'Facility338', 11982, 101106, 'coor'
338, 'Facility338', 8309, 101106, 'coor'
338, 'Facility338', 11350, 101106, 'coor'
338, 'Facility338', 9608, 101106, 'coor'
339, 'Facility339', 11261, 101105, 'coor'
339, 'Facility339', 11031, 101105, 'coor'
339, 'Facility339', 8460, 101105, 'coor'
339, 'Facility339', 11416, 101105, 'coor'
339, 'Facility339', 9773, 101105, 'coor'
339, 'Facility339', 9724, 101105, 'coor'
339, 'Facility339', 9451, 101105, 'coor'
339, 'Facility339', 9857, 101105, 'coor'
339, 'Facility339', 10006, 101105, 'coor'
339, 'Facility339', 9118, 101105, 'coor'
340, 'Facility340', 9504, 101104, 'coor'
340, 'Facility340', 8395, 101104, 'coor'
