778, 575, 5, 107, '2003-1'
779, 575, 10, 46, '2003-12'
780, 574, 9, 65, '2012-3'
781, 573, 5, 81, '2013-1'
782, 573, 4, 62, '2012-2'
783, 572, 6, 69, '2003-8'
784, 572, 7, 91, '2002-3'
785, 571, 10, 92, '2002-8'
786, 570, 1, 104, '2001-3'
787, 570, 2, 95, '2011-1'
788, 569, 5, 71, '2002-9'
789, 568, 6, 98, '2013-5'
790, 568, 4, 56, '2010-5'
791, 516, 9, 117, '2002-3'
792, 516, 10, 108, '2001-6'
793, 517, 3, 67, '2009-1'
794, 517, 7, 103, '2013-12'
795, 518, 1, 116, '2012-4'
796, 519, 4, 58, '2006-10'
797, 519, 9, 100, '2007-12'
798, 512, 3, 68, '2011-6'
799, 513, 2, 112, '2009-3'
800, 514, 4, 64, '2005-11'
801, 515, 5, 68, '2010-4'
802, 524, 7, 64, '2007-10'
803, 525, 3, 114, '2013-10'
804, 525, 1, 43, '2010-2'
805, 526, 2, 95, '2007-10'
806, 526, 9, 84, '2004-6'
807, 527, 6, 42, '2013-11'
808, 527, 7, 48, '2007-5'
809, 520, 4, 117, '2001-3'
810, 521, 4, 107, '2012-8'
811, 522, 4, 90, '2000-7'
812, 522, 9, 91, '2007-3'
813, 523, 2, 42, '2013-7'
814, 523, 1, 113, '2014-9'
815, 533, 3, 81, '2007-7'
816, 532, 2, 61, '2003-11'
817, 535, 6, 43, '2013-2'
818, 534, 2, 77, '2011-9'
819, 534, 10, 98, '2006-11'
820, 529, 4, 109, '2002-12'
821, 529, 7, 97, '2009-9'
822, 528, 10, 42, '2006-11'
823, 531, 1, 96, '2014-12'
824, 530, 8, 78, '2002-11'
825, 541, 7, 118, '2005-8'
826, 540, 2, 61, '2003-12'
827, 540, 7, 62, '2006-4'
828, 543, 1, 56, '2011-5'
829, 543, 10, 81, '2004-6'
830, 542, 9, 41, '2013-7'
831, 537, 6, 60, '2001-5'
832, 536, 8, 59, '2006-11'
833, 539, 4, 95, '2001-1'
834, 538, 10, 59, '2010-8'
835, 538, 4, 50, '2003-1'
836, 610, 8, 60, '2013-12'
837, 610, 9, 56, '2014-8'
838, 611, 8, 103, '2001-3'
839, 608, 8, 48, '2004-10'
840, 609, 2, 103, '2002-10'
841, 609, 8, 45, '2001-7'
842, 614, 1, 101, '2005-2'
843, 615, 5, 86, '2010-10'
844, 612, 1, 47, '2004-11'
845, 612, 6, 115, '2000-11'
846, 613, 1, 77, '2005-6'
847, 618, 8, 48, '2012-5'
848, 618, 3, 97, '2007-7'
849, 619, 6, 56, '2001-3'
850, 619, 8, 76, '2004-1'
851, 616, 4, 72, '2008-10'
852, 616, 7, 106, '2000-7'
853, 617, 1, 99, '2012-3'
854, 622, 5, 76, '2004-12'
855, 623, 6, 49, '2000-5'
856, 623, 7, 80, '2005-12'
857, 620, 7, 85, '2013-7'
858, 621, 6, 80, '2003-12'
859, 627, 10, 70, '2001-3'
860, 626, 3, 52, '2009-2'
861, 626, 9, 97, '2013-4'
862, 625, 9, 65, '2014-1'
863, 625, 9, 56, '2014-9'
864, 624, 6, 48, '2012-5'
865, 631, 6, 41, '2009-11'
866, 631, 8, 101, '2006-4'
867, 630, 6, 82, '2004-6'
868, 629, 1, 87, '2000-1'
869, 629, 9, 45, '2014-7'
870, 628, 5, 86, '2014-10'
871, 628, 3, 74, '2008-2'
872, 635, 8, 100, '2012-10'
873, 635, 5, 112, '2012-10'
874, 634, 4, 75, '2004-9'
875, 634, 4, 60, '2012-10'
876, 633, 8, 56, '2013-10'
877, 632, 6, 94, '2014-7'
878, 639, 7, 61, '2010-5'
879, 638, 8, 115, '2000-2'
880, 638, 9, 102, '2011-4'
881, 637, 7, 81, '2007-11'
882, 636, 4, 60, '2011-9'
883, 636, 10, 68, '2013-4'
884, 576, 9, 107, '2004-7'
885, 576, 3, 79, '2013-11'
886, 577, 7, 68, '2000-6'
887, 578, 1, 98, '2006-10'
888, 578, 4, 62, '2011-7'
889, 579, 5, 118, '2011-10'
890, 579, 1, 74, '2014-9'
891, 580, 10, 81, '2012-5'
892, 581, 10, 85, '2008-1'
893, 582, 5, 118, '2013-8'
894, 582, 6, 58, '2005-12'
895, 583, 3, 48, '2008-5'
896, 583, 7, 81, '2013-8'
897, 584, 5, 86, '2006-7'
898, 585, 2, 49, '2004-1'
899, 585, 5, 89, '2010-8'
900, 586, 7, 120, '2011-4'
901, 587, 5, 118, '2008-9'
902, 587, 7, 113, '2000-7'
903, 588, 2, 64, '2002-9'
904, 588, 7, 93, '2008-5'
905, 589, 3, 45, '2005-3'
906, 590, 3, 56, '2013-11'
907, 591, 7, 69, '2004-11'
908, 591, 9, 65, '2014-5'
909, 593, 2, 67, '2013-1'
910, 592, 6, 113, '2014-12'
911, 592, 6, 102, '2004-7'
912, 595, 8, 102, '2009-8'
913, 595, 10, 111, '2004-7'
914, 594, 8, 97, '2003-9'
915, 597, 6, 101, '2010-7'
916, 596, 2, 40, '2005-7'
917, 596, 4, 45, '2013-12'
918, 599, 7, 64, '2007-10'
919, 598, 2, 47, '2007-3'
920, 598, 9, 109, '2010-11'
921, 601, 7, 115, '2004-2'
922, 601, 10, 80, '2002-5'
923, 600, 10, 109, '2004-6'
924, 600, 1, 66, '2008-1'
925, 603, 1, 82, '2013-3'
926, 602, 10, 107, '2005-11'
927, 602, 8, 70, '2000-6'
928, 605, 7, 66, '2012-2'
929, 604, 4, 112, '2009-4'
930, 604, 2, 75, '2004-12'
931, 607, 6, 98, '2013-5'
932, 607, 1, 65, '2009-3'
933, 606, 5, 116, '2014-3'
934, 687, 9, 100, '2013-5'
935, 687, 4, 64, '2007-10'
936, 686, 9, 87, '2006-7'
937, 685, 3, 120, '2006-6'
938, 685, 7, 71, '2014-4'
939, 684, 9, 87, '2006-8'
940, 683, 1, 96, '2012-7'
941, 682, 5, 48, '2012-7'
942, 681, 10, 118, '2000-1'
943, 680, 4, 41, '2008-6'
944, 679, 2, 72, '2003-12'
945, 678, 9, 47, '2009-10'
946, 677, 10, 48, '2006-11'
947, 677, 8, 62, '2012-11'
948, 676, 5, 108, '2005-4'
949, 676, 1, 48, '2012-4'
950, 675, 2, 50, '2007-3'
951, 675, 3, 48, '2008-5'
952, 674, 4, 51, '2005-8'
953, 673, 10, 83, '2001-6'
954, 673, 9, 99, '2009-10'
955, 672, 6, 70, '2010-5'
956, 702, 6, 80, '2009-2'
957, 703, 3, 57, '2005-10'
958, 703, 5, 96, '2007-11'
959, 700, 3, 69, '2003-1'
960, 700, 8, 65, '2005-10'
961, 701, 1, 59, '2002-10'
962, 698, 2, 109, '2001-11'
963, 698, 4, 56, '2005-10'
964, 699, 2, 77, '2002-11'
965, 696, 1, 114, '2014-9'
966, 697, 5, 106, '2014-5'
967, 697, 8, 80, '2012-1'
968, 694, 6, 52, '2013-8'
969, 694, 6, 115, '2014-4'
970, 695, 6, 55, '2000-6'
971, 695, 1, 83, '2008-10'
972, 692, 7, 111, '2009-9'
973, 693, 8, 98, '2005-10'
974, 693, 8, 103, '2008-10'
975, 690, 3, 118, '2000-1'
976, 690, 9, 77, '2013-12'
977, 691, 8, 55, '2001-5'
978, 688, 9, 109, '2004-9'
979, 689, 2, 87, '2014-9'
980, 689, 1, 117, '2003-5'
981, 653, 2, 115, '2008-6'
982, 652, 6, 99, '2002-8'
983, 652, 7, 114, '2003-2'
984, 655, 6, 58, '2009-10'
985, 655, 3, 118, '2005-7'
986, 654, 4, 55, '2006-8'
987, 654, 1, 81, '2000-3'
988, 649, 10, 110, '2012-5'
989, 648, 4, 43, '2008-11'
990, 648, 10, 57, '2014-4'
991, 651, 1, 85, '2009-1'
992, 650, 2, 64, '2011-4'
993, 650, 2, 102, '2009-6'
994, 645, 5, 86, '2000-12'
995, 644, 3, 106, '2012-3'
996, 644, 6, 119, '2009-10'
997, 647, 5, 118, '2006-7'
998, 647, 1, 73, '2001-3'
999, 646, 7, 49, '2014-2'
1000, 641, 8, 78, '2000-3'
1001, 641, 10, 111, '2005-5'
1002, 640, 10, 103, '2004-7'
1003, 643, 9, 78, '2014-1'
1004, 643, 9, 43, '2009-3'
1005, 642, 5, 87, '2010-6'
1006, 642, 1, 91, '2005-5'
1007, 668, 1, 94, '2008-11'
1008, 668, 3, 90, '2007-9'
1009, 669, 6, 109, '2007-7'
1010, 669, 9, 118, '2012-6'
1011, 670, 7, 102, '2002-1'
1012, 670, 9, 56, '2000-11'
1013, 671, 5, 108, '2003-9'
1014, 671, 6, 104, '2003-8'
1015, 664, 2, 116, '2004-8'
1016, 664, 9, 49, '2006-5'
1017, 665, 2, 89, '2009-4'
1018, 665, 6, 117, '2014-5'
1019, 666, 4, 48, '2003-11'
1020, 667, 4, 101, '2012-6'
1021, 660, 1, 45, '2011-7'
1022, 661, 8, 91, '2006-2'
1023, 661, 3, 85, '2002-10'
1024, 662, 7, 109, '2011-12'
1025, 662, 4, 89, '2012-3'
1026, 663, 9, 100, '2010-7'
1027, 656, 4, 91, '2000-11'
1028, 656, 6, 113, '2013-8'
1029, 657, 4, 56, '2008-1'
1030, 658, 10, 102, '2013-7'
1031, 658, 2, 83, '2012-6'
1032, 659, 6, 73, '2014-6'
1033, 659, 9, 69, '2012-7'
1034, 747, 8, 88, '2008-10'
1035, 747, 8, 45, '2010-12'
1036, 746, 6, 66, '2007-3'
1037, 745, 1, 64, '2003-3'
1038, 744, 3, 74, '2000-10'
1039, 744, 3, 94, '2003-4'
1040, 751, 2, 45, '2004-9'
1041, 751, 5, 86, '2008-1'
1042, 750, 10, 77, '2001-6'
1043, 749, 3, 42, '2011-11'
1044, 748, 6, 113, '2000-9'
1045, 748, 3, 66, '2009-10'
1046, 739, 9, 57, '2000-8'
1047, 738, 9, 112, '2014-2'
1048, 738, 2, 62, '2006-1'
1049, 737, 10, 57, '2010-10'
1050, 736, 3, 49, '2003-7'
1051, 736, 7, 94, '2014-10'
1052, 743, 10, 85, '2014-4'
1053, 743, 4, 85, '2009-6'
1054, 742, 2, 48, '2001-9'
1055, 742, 4, 61, '2011-12'
1056, 741, 7, 73, '2008-1'
1057, 741, 2, 72, '2007-10'
1058, 740, 2, 109, '2008-2'
1059, 762, 3, 119, '2006-11'
1060, 762, 3, 106, '2009-8'
1061, 763, 8, 77, '2000-7'
1062, 760, 9, 54, '2011-12'
1063, 760, 2, 68, '2005-3'
1064, 761, 2, 84, '2012-4'
1065, 766, 4, 86, '2014-1'
1066, 767, 4, 93, '2004-8'
1067, 767, 3, 115, '2009-12'
1068, 764, 5, 59, '2013-8'
1069, 765, 4, 51, '2013-5'
1070, 765, 5, 93, '2012-11'
1071, 754, 9, 60, '2008-12'
1072, 755, 9, 120, '2002-5'
1073, 755, 6, 44, '2010-6'
1074, 752, 4, 96, '2003-10'
1075, 752, 7, 103, '2010-10'
1076, 753, 6, 45, '2003-4'
1077, 753, 9, 72, '2000-10'
1078, 758, 2, 63, '2004-12'
1079, 759, 10, 48, '2001-4'
1080, 759, 4, 75, '2006-6'
1081, 756, 3, 60, '2000-11'
1082, 757, 7, 59, '2013-5'
1083, 757, 8, 44, '2000-4'
1084, 713, 9, 96, '2003-12'
1085, 713, 7, 85, '2008-8'
1086, 712, 5, 108, '2005-8'
1087, 712, 9, 59, '2001-3'
1088, 715, 1, 109, '2008-9'
1089, 714, 10, 77, '2012-2'
1090, 717, 8, 99, '2001-11'
1091, 717, 1, 100, '2013-3'
1092, 716, 2, 114, '2012-7'
1093, 719, 10, 75, '2012-5'
1094, 718, 1, 85, '2011-3'
1095, 705, 2, 52, '2000-7'
1096, 704, 10, 93, '2000-1'
1097, 704, 1, 90, '2014-12'
1098, 707, 5, 65, '2014-11'
1099, 707, 6, 108, '2002-9'
1100, 706, 9, 104, '2013-8'
1101, 709, 4, 106, '2003-8'
1102, 708, 6, 89, '2008-2'
1103, 708, 2, 63, '2014-3'
1104, 711, 2, 77, '2001-6'
1105, 711, 5, 79, '2011-10'
1106, 710, 3, 94, '2000-5'
1107, 710, 4, 75, '2006-3'
1108, 728, 10, 83, '2008-12'
1109, 728, 1, 73, '2002-11'
1110, 729, 5, 78, '2012-3'
1111, 729, 1, 71, '2001-10'
1112, 730, 8, 98, '2012-8'
1113, 731, 3, 87, '2005-2'
1114, 732, 9, 68, '2004-3'
1115, 732, 9, 87, '2001-12'
1116, 733, 2, 62, '2007-1'
1117, 733, 1, 82, '2008-8'
1118, 734, 5, 120, '2009-12'
1119, 734, 3, 67, '2011-7'
1120, 735, 3, 96, '2007-7'
1121, 735, 8, 101, '2009-8'
1122, 720, 6, 94, '2011-1'
1123, 721, 4, 42, '2010-6'
1124, 721, 6, 57, '2004-8'
1125, 722, 4, 98, '2011-10'
1126, 723, 9, 110, '2012-4'
1127, 724, 9, 59, '2006-9'
1128, 724, 4, 72, '2001-9'
1129, 725, 9, 91, '2000-10'
1130, 726, 5, 66, '2013-9'
1131, 726, 3, 96, '2010-2'
1132, 727, 9, 86, '2008-7'
1133, 727, 3, 103, '2012-4'
1134, 821, 8, 104, '2010-8'
1135, 820, 7, 81, '2008-6'
1136, 820, 5, 98, '2001-2'
1137, 823, 2, 49, '2000-6'
1138, 823, 4, 68, '2002-11'
1139, 822, 6, 93, '2010-10'
1140, 822, 7, 62, '2012-12'
1141, 817, 1, 47, '2000-6'
1142, 816, 1, 77, '2000-7'
1143, 816, 9, 82, '2011-1'
1144, 819, 3, 88, '2011-11'
1145, 819, 3, 70, '2005-4'
1146, 818, 7, 109, '2008-2'
1147, 829, 8, 85, '2011-4'
1148, 829, 6, 63, '2007-12'
1149, 828, 9, 65, '2005-8'
1150, 831, 8, 83, '2014-9'
1151, 830, 10, 78, '2006-1'
1152, 825, 1, 116, '2001-11'
1153, 825, 7, 64, '2004-11'
1154, 824, 5, 69, '2000-12'
1155, 827, 1, 100, '2014-9'
1156, 827, 5, 95, '2004-8'
1157, 826, 7, 66, '2004-12'
1158, 826, 7, 42, '2005-3'
1159, 804, 5, 59, '2002-5'
1160, 804, 10, 54, '2006-9'
1161, 805, 10, 55, '2012-3'
1162, 806, 2, 107, '2001-6'
1163, 806, 4, 104, '2001-8'
1164, 807, 5, 109, '2003-6'
1165, 807, 7, 91, '2012-4'
1166, 800, 10, 117, '2000-9'
1167, 801, 1, 117, '2007-3'
1168, 802, 4, 71, '2014-7'
1169, 803, 4, 114, '2008-1'
1170, 812, 8, 103, '2008-1'
1171, 813, 4, 62, '2010-2'
1172, 814, 6, 65, '2014-4'
1173, 815, 9, 88, '2003-3'
1174, 815, 1, 61, '2012-10'
1175, 808, 8, 82, '2010-11'
1176, 809, 7, 64, '2004-11'
1177, 809, 2, 94, '2011-8'
1178, 810, 5, 106, '2002-1'
1179, 811, 5, 80, '2009-9'
1180, 811, 10, 112, '2007-4'
1181, 791, 9, 81, '2014-7'
1182, 790, 5, 98, '2002-7'
1183, 790, 2, 91, '2003-4'
1184, 789, 8, 92, '2010-1'
1185, 789, 9, 58, '2014-3'
1186, 788, 2, 105, '2009-5'
1187, 787, 10, 72, '2004-11'
1188, 787, 4, 107, '2008-10'
1189, 786, 4, 71, '2014-1'
1190, 786, 2, 60, '2012-12'
1191, 785, 9, 73, '2012-3'
1192, 784, 1, 95, '2010-7'
1193, 784, 6, 115, '2013-5'
1194, 799, 4, 68, '2001-12'
1195, 798, 1, 51, '2009-10'
1196, 797, 8, 49, '2003-5'
1197, 796, 4, 71, '2010-2'
1198, 796, 1, 104, '2001-1'
1199, 795, 4, 99, '2002-12'
1200, 794, 1, 63, '2009-11'
1201, 793, 4, 49, '2003-11'
1202, 792, 9, 94, '2008-5'
1203, 792, 5, 42, '2009-8'
1204, 774, 2, 80, '2012-5'
1205, 774, 9, 47, '2014-6'
1206, 775, 5, 52, '2011-1'
1207, 772, 4, 98, '2013-2'
1208, 772, 9, 44, '2002-4'
1209, 773, 8, 87, '2000-7'
1210, 770, 1, 68, '2000-4'
1211, 771, 4, 75, '2004-2'
1212, 768, 3, 78, '2011-2'
1213, 769, 1, 59, '2012-4'
1214, 782, 6, 77, '2008-6'
1215, 783, 10, 110, '2006-8'
1216, 783, 1, 90, '2012-9'
1217, 780, 9, 76, '2008-9'
1218, 780, 9, 52, '2004-7'
1219, 781, 5, 75, '2010-9'
1220, 781, 4, 42, '2005-11'
1221, 778, 1, 47, '2009-3'
1222, 778, 5, 62, '2009-6'
1223, 779, 3, 113, '2005-3'
1224, 779, 3, 63, '2013-12'
1225, 776, 6, 116, '2011-7'
1226, 777, 7, 43, '2003-9'
1227, 777, 10, 61, '2002-10'
1228, 881, 9, 102, '2014-11'
1229, 881, 7, 86, '2014-12'
1230, 880, 8, 59, '2011-11'
1231, 880, 10, 47, '2005-8'
1232, 883, 3, 114, '2004-8'
1233, 883, 8, 85, '2010-9'
1234, 882, 9, 55, '2009-9'
1235, 882, 1, 88, '2005-11'
1236, 885, 7, 59, '2008-3'
1237, 885, 3, 46, '2003-10'
1238, 884, 1, 54, '2000-4'
1239, 884, 6, 77, '2011-1'
1240, 887, 5, 66, '2014-10'
1241, 887, 3, 120, '2009-7'
1242, 886, 6, 72, '2010-4'
1243, 886, 9, 66, '2001-5'
1244, 889, 8, 111, '2004-9'
1245, 888, 2, 48, '2003-12'
1246, 888, 1, 60, '2013-5'
1247, 891, 8, 84, '2008-9'
1248, 890, 10, 96, '2003-7'
1249, 890, 7, 104, '2000-4'
1250, 893, 8, 112, '2011-10'
1251, 892, 10, 61, '2005-7'
1252, 892, 4, 100, '2000-6'
1253, 895, 9, 49, '2009-12'
1254, 895, 8, 97, '2005-2'
1255, 894, 8, 101, '2002-10'
1256, 864, 6, 111, '2002-12'
1257, 865, 5, 65, '2006-10'
1258, 865, 4, 67, '2014-8'
1259, 866, 7, 68, '2010-9'
1260, 866, 1, 64, '2001-12'
1261, 867, 7, 95, '2003-11'
1262, 867, 7, 44, '2000-4'
1263, 868, 10, 92, '2006-11'
1264, 868, 6, 116, '2005-12'
1265, 869, 2, 83, '2000-7'
1266, 869, 4, 63, '2000-5'
1267, 870, 8, 95, '2000-12'
1268, 870, 2, 81, '2014-1'
1269, 871, 10, 49, '2011-9'
1270, 871, 8, 78, '2001-6'
1271, 872, 3, 46, '2000-12'
1272, 873, 7, 105, '2003-2'
1273, 874, 4, 78, '2007-7'
1274, 875, 2, 53, '2010-8'
1275, 876, 2, 117, '2013-2'
1276, 876, 3, 71, '2013-2'
1277, 877, 5, 54, '2000-12'
1278, 878, 4, 92, '2014-5'
1279, 878, 5, 97, '2012-3'
1280, 879, 8, 83, '2013-3'
1281, 851, 3, 114, '2008-12'
1282, 850, 7, 96, '2008-10'
1283, 849, 9, 58, '2010-9'
1284, 848, 9, 92, '2009-12'
1285, 848, 10, 89, '2000-9'
1286, 855, 6, 115, '2002-12'
1287, 855, 2, 74, '2002-10'
1288, 854, 10, 75, '2002-3'
1289, 853, 5, 80, '2000-8'
1290, 853, 10, 70, '2009-10'
1291, 852, 5, 84, '2006-6'
1292, 859, 1, 75, '2011-2'
1293, 858, 8, 46, '2005-4'
1294, 858, 7, 64, '2011-4'
1295, 857, 3, 90, '2014-6'
1296, 856, 10, 60, '2013-5'
1297, 863, 7, 71, '2000-3'
1298, 863, 2, 91, '2011-3'
1299, 862, 10, 114, '2003-7'
1300, 861, 10, 64, '2009-7'
1301, 860, 1, 77, '2012-10'
1302, 834, 6, 103, '2008-12'
1303, 835, 4, 92, '2002-3'
1304, 835, 9, 98, '2002-6'
1305, 832, 9, 97, '2006-12'
1306, 832, 5, 112, '2002-4'
1307, 833, 3, 87, '2000-3'
1308, 833, 5, 94, '2001-8'
1309, 838, 1, 78, '2012-10'
1310, 838, 2, 115, '2005-2'
1311, 839, 7, 46, '2004-6'
1312, 839, 9, 71, '2010-9'
1313, 836, 6, 110, '2003-10'
1314, 836, 7, 68, '2005-12'
1315, 837, 2, 56, '2012-10'
1316, 837, 5, 42, '2013-4'
1317, 842, 5, 77, '2005-6'
1318, 842, 4, 93, '2013-4'
1319, 843, 8, 82, '2006-5'
1320, 840, 1, 64, '2007-2'
1321, 840, 2, 69, '2003-5'
1322, 841, 1, 44, '2005-5'
1323, 846, 7, 67, '2005-7'
1324, 847, 7, 95, '2013-2'
1325, 847, 8, 64, '2011-1'
1326, 844, 3, 96, '2005-3'
1327, 845, 1, 74, '2008-3'
1328, 845, 5, 106, '2002-2'
1329, 956, 9, 64, '2004-12'
1330, 957, 8, 63, '2007-5'
1331, 957, 9, 114, '2010-8'
1332, 958, 8, 105, '2011-3'
1333, 959, 6, 79, '2011-4'
1334, 959, 3, 88, '2007-3'
1335, 952, 4, 89, '2002-6'
1336, 952, 1, 43, '2001-11'
1337, 953, 4, 45, '2014-5'
1338, 954, 6, 109, '2010-4'
1339, 954, 2, 40, '2006-6'
1340, 955, 9, 64, '2011-4'
1341, 948, 4, 44, '2012-11'
1342, 948, 2, 104, '2004-12'
1343, 949, 1, 103, '2012-11'
1344, 950, 6, 89, '2011-10'
1345, 950, 1, 83, '2002-10'
1346, 951, 9, 113, '2009-7'
1347, 951, 1, 74, '2014-11'
1348, 944, 3, 83, '2007-3'
1349, 945, 2, 57, '2012-3'
1350, 946, 8, 52, '2014-5'
1351, 947, 8, 91, '2008-6'
1352, 947, 4, 48, '2011-11'
1353, 941, 5, 116, '2013-12'
1354, 940, 1, 68, '2006-7'
1355, 943, 7, 55, '2010-9'
1356, 943, 4, 84, '2008-2'
1357, 942, 7, 120, '2013-3'
1358, 942, 9, 96, '2014-9'
1359, 937, 8, 58, '2011-8'
1360, 937, 9, 73, '2007-2'
1361, 936, 6, 40, '2003-7'
1362, 936, 3, 97, '2012-2'
1363, 939, 5, 111, '2004-2'
1364, 938, 9, 109, '2011-2'
1365, 933, 5, 84, '2005-1'
1366, 932, 9, 114, '2007-12'
1367, 935, 3, 55, '2005-10'
1368, 935, 8, 117, '2006-9'
1369, 934, 8, 108, '2007-3'
1370, 929, 1, 113, '2000-9'
1371, 929, 10, 88, '2014-11'
1372, 928, 1, 102, '2011-6'
1373, 928, 8, 70, '2003-7'
1374, 931, 7, 82, '2009-2'
1375, 930, 5, 63, '2006-8'
1376, 926, 9, 64, '2002-12'
1377, 926, 8, 45, '2004-7'
1378, 927, 6, 99, '2010-4'
1379, 924, 4, 114, '2009-7'
1380, 925, 2, 77, '2012-1'
1381, 922, 1, 56, '2005-4'
1382, 922, 7, 64, '2002-5'
1383, 923, 8, 79, '2012-5'
1384, 920, 1, 117, '2008-3'
1385, 921, 10, 44, '2009-5'
1386, 921, 8, 112, '2014-12'
1387, 918, 6, 92, '2002-8'
1388, 918, 7, 107, '2010-2'
1389, 919, 3, 100, '2013-10'
1390, 919, 4, 75, '2002-9'
1391, 916, 1, 77, '2012-3'
1392, 916, 8, 43, '2004-11'
1393, 917, 3, 52, '2003-10'
1394, 914, 3, 64, '2014-7'
1395, 914, 6, 99, '2000-6'
1396, 915, 8, 78, '2014-3'
1397, 912, 9, 89, '2011-7'
1398, 912, 4, 50, '2012-2'
1399, 913, 6, 64, '2013-6'
1400, 911, 2, 64, '2011-9'
1401, 910, 10, 107, '2001-5'
1402, 909, 10, 93, '2014-5'
1403, 908, 5, 91, '2008-8'
1404, 908, 4, 92, '2012-1'
1405, 907, 8, 100, '2000-10'
1406, 907, 3, 67, '2006-5'
1407, 906, 8, 57, '2008-11'
1408, 906, 3, 84, '2011-12'
1409, 905, 9, 112, '2003-9'
1410, 905, 6, 42, '2001-1'
1411, 904, 9, 65, '2013-7'
1412, 903, 5, 68, '2005-9'
1413, 902, 4, 59, '2010-12'
1414, 902, 8, 54, '2008-6'
1415, 901, 7, 50, '2000-10'
1416, 900, 2, 62, '2006-2'
1417, 900, 8, 95, '2002-1'
1418, 899, 4, 83, '2012-10'
1419, 898, 5, 74, '2001-7'
1420, 898, 3, 72, '2011-5'
1421, 897, 10, 55, '2012-10'
1422, 896, 4, 42, '2001-4'
1423, 1016, 9, 90, '2008-2'
1424, 1016, 3, 107, '2004-12'
1425, 1017, 9, 62, '2008-1'
1426, 1018, 4, 118, '2007-11'
1427, 1019, 3, 44, '2005-7'
1428, 1020, 7, 95, '2012-7'
1429, 1021, 9, 105, '2006-11'
1430, 1022, 8, 45, '2001-7'
1431, 1023, 3, 67, '2008-5'
1432, 1023, 3, 99, '2007-9'
1433, 1008, 10, 97, '2009-3'
1434, 1009, 4, 111, '2001-3'
1435, 1010, 6, 94, '2001-3'
1436, 1011, 1, 41, '2006-9'
1437, 1011, 1, 43, '2001-8'
1438, 1012, 7, 71, '2013-5'
1439, 1012, 7, 112, '2006-3'
1440, 1013, 5, 116, '2006-6'
1441, 1014, 1, 110, '2011-4'
1442, 1014, 3, 40, '2010-8'
1443, 1015, 6, 79, '2006-7'
1444, 1001, 9, 86, '2009-3'
1445, 1001, 6, 52, '2000-1'
1446, 1000, 3, 106, '2010-4'
1447, 1000, 5, 54, '2000-2'
1448, 1003, 9, 51, '2010-1'
1449, 1002, 5, 60, '2007-11'
1450, 1002, 4, 94, '2004-7'
1451, 1005, 2, 58, '2001-3'
1452, 1004, 7, 55, '2013-4'
1453, 1007, 5, 119, '2002-7'
1454, 1006, 10, 94, '2003-10'
1455, 1006, 9, 67, '2006-4'
1456, 993, 6, 61, '2001-12'
1457, 992, 4, 54, '2010-2'
1458, 995, 6, 119, '2007-2'
1459, 995, 9, 74, '2012-6'
1460, 994, 5, 75, '2013-5'
1461, 994, 8, 48, '2012-9'
1462, 997, 9, 41, '2011-9'
1463, 997, 3, 61, '2005-9'
1464, 996, 5, 47, '2005-2'
1465, 999, 2, 108, '2002-2'
1466, 999, 5, 71, '2012-8'
1467, 998, 1, 62, '2000-4'
1468, 986, 5, 101, '2003-3'
1469, 986, 6, 103, '2003-9'
1470, 987, 4, 84, '2006-6'
1471, 984, 7, 110, '2002-8'
1472, 984, 9, 49, '2012-6'
1473, 985, 2, 93, '2001-9'
1474, 990, 1, 84, '2008-4'
1475, 990, 10, 90, '2001-2'
1476, 991, 7, 89, '2003-4'
1477, 988, 6, 115, '2001-10'
1478, 989, 9, 40, '2007-9'
1479, 978, 4, 42, '2010-3'
1480, 978, 10, 83, '2006-2'
1481, 979, 3, 87, '2001-11'
1482, 976, 2, 88, '2003-10'
1483, 977, 2, 56, '2007-11'
1484, 982, 7, 89, '2003-2'
1485, 982, 1, 42, '2004-4'
1486, 983, 1, 120, '2013-10'
1487, 980, 7, 101, '2013-6'
1488, 981, 3, 97, '2001-9'
1489, 971, 2, 52, '2009-12'
1490, 970, 5, 116, '2011-12'
1491, 970, 8, 52, '2010-3'
1492, 969, 3, 105, '2011-2'
1493, 969, 8, 106, '2011-9'
1494, 968, 5, 59, '2007-6'
1495, 975, 3, 56, '2014-9'
1496, 974, 10, 55, '2000-9'
1497, 973, 8, 120, '2009-5'
1498, 973, 1, 43, '2013-2'
1499, 972, 3, 110, '2003-5'
1500, 963, 5, 53, '2005-3'
1501, 963, 5, 112, '2005-8'
1502, 962, 2, 105, '2012-8'
1503, 961, 5, 106, '2011-11'
1504, 960, 9, 86, '2009-1'
1505, 960, 8, 99, '2000-12'
1506, 967, 2, 82, '2007-6'
1507, 967, 3, 58, '2000-6'
1508, 966, 4, 76, '2000-4'
1509, 965, 3, 87, '2009-10'
1510, 965, 1, 48, '2000-3'
1511, 964, 3, 47, '2011-11'
1512, 1100, 9, 64, '2000-3'
1513, 1101, 5, 101, '2000-2'
1514, 1101, 1, 73, '2010-12'
1515, 1102, 5, 101, '2010-8'
1516, 1103, 10, 74, '2013-4'
1517, 1096, 10, 81, '2012-11'
1518, 1097, 10, 44, '2007-2'
1519, 1098, 10, 113, '2009-2'
1520, 1098, 1, 73, '2005-2'
1521, 1099, 6, 84, '2000-4'
1522, 1092, 7, 109, '2004-6'
1523, 1092, 7, 102, '2009-9'
